"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2029,"SSP126 MIROC",827.435174934949,8.9032991260015,6572.13567735355,12.4912088899134,0.306483300589391,0.0962671905697446,0.573673870333988,13.2084839684551,12.1123504078574,4.73256691266392,4.73256691266392
2030,"SSP126 MIROC",980.364157853431,8.46318304041992,6397.81745208953,5.99032068910688,0.388998035363458,0.222003929273084,0.611001964636542,10.5334415386853,13.3695201961875,1.19198195864439,1.19198195864439
2031,"SSP126 MIROC",955.754461588987,8.41530182470574,6418.16026287045,5.25449504878933,0.418467583497053,0.210216110019646,0.644400785854617,11.4195566219768,12.8168769047358,1.31316055012584,1.31316055012584
2032,"SSP126 MIROC",977.336238229172,9.38416781025323,6415.51728804479,5.57848652366089,0.414538310412574,0.25147347740668,0.62475442043222,10.4176450964803,11.7219906693572,1.37338104224138,1.37338104224138
2033,"SSP126 MIROC",913.794098267339,14.5416548904641,6442.25905933551,10.9314935292238,0.387033398821218,0.176817288801572,0.575638506876228,11.1081949349224,10.6148309475351,1.7363766629609,1.7363766629609
2034,"SSP126 MIROC",856.138644050503,8.92366814536896,6507.16744038139,8.31779048872677,0.483300589390963,0.277013752455796,0.583497053045187,17.6454864267963,20.5341464544025,3.55472597119492,3.55472597119492
2035,"SSP126 MIROC",1005.91452387924,8.52832160431175,6399.93294757113,7.30854985184707,0.44007858546169,0.255402750491159,0.597249508840864,12.4791318914067,16.4236471299029,1.92680730046433,1.92680730046433
2036,"SSP126 MIROC",980.183103767554,6.96068523662227,6408.22680030532,4.85262222819638,0.390962671905697,0.245579567779961,0.569744597249509,11.8116666133208,18.3069595157512,1.16920653856461,1.16920653856461
2037,"SSP126 MIROC",964.221928206042,7.40447586036847,6403.42155903513,5.56640726686792,0.379174852652259,0.227897838899804,0.62671905697446,11.7349428355611,10.060659272809,1.26124220203749,1.26124220203749
2038,"SSP126 MIROC",944.235424694499,7.62696837754855,6445.16100323346,5.44798754063364,0.308447937131631,0.106090373280943,0.630648330058939,11.1568137946279,13.9136946308133,1.59034354129473,1.59034354129473
2039,"SSP126 MIROC",978.095387407425,9.82827258668048,6414.77302945901,6.14668028782506,0.387033398821218,0.178781925343811,0.638506876227898,9.64425311896359,12.5780605582327,1.05768455630837,1.05768455630837
2040,"SSP126 MIROC",996.066547369148,10.7224278790335,6386.50113264768,8.02709600248627,0.402750491159136,0.245579567779961,0.646365422396857,16.8226720159273,13.9658057948745,2.31930156802377,2.31930156802377
2041,"SSP126 MIROC",984.702119833734,10.8689695393199,6403.9677599628,5.79100469483912,0.355599214145383,0.218074656188605,0.62475442043222,12.8676168811516,12.2202321195564,2.55729074733281,2.55729074733281
2042,"SSP126 MIROC",980.497142519396,14.4920065338805,6417.14200864137,6.09463246108142,0.345776031434185,0.153241650294695,0.605108055009823,10.9716441478547,11.0607097418008,1.35037287976135,1.35037287976135
2043,"SSP126 MIROC",899.363467450479,9.28196489194354,6472.6041850302,9.12792694564578,0.394891944990177,0.143418467583497,0.528487229862475,11.8734463489377,12.6584348401282,1.9844323278547,1.9844323278547
2044,"SSP126 MIROC",995.024515687491,8.64862873326748,6404.09752701112,6.44393134154648,0.379174852652259,0.222003929273084,0.587426326129666,8.76457892660686,7.08560698613442,1.33809664243238,1.33809664243238
2045,"SSP126 MIROC",972.549112612711,8.57666705512117,6412.86508395853,7.58995759125172,0.388998035363458,0.176817288801572,0.595284872298625,17.1556066924514,19.3784874753346,1.56739096264323,1.56739096264323
2046,"SSP126 MIROC",931.952813767292,8.3107715277758,6457.20756055593,7.78749610028973,0.416502946954813,0.176817288801572,0.616895874263261,12.14311512021,12.0789522804232,1.7222746597749,1.7222746597749
2047,"SSP126 MIROC",905.254486458317,9.38539188813738,6464.73440039158,7.14140829667935,0.37721021611002,0.176817288801572,0.55992141453831,14.4342997517918,20.1600775805172,2.67937854795388,2.67937854795388
2048,"SSP126 MIROC",979.98934266303,10.2564102586666,6415.19453815201,5.2512683237592,0.432220039292731,0.25147347740668,0.638506876227898,12.1321911619466,14.2884137711408,1.36015124664645,1.36015124664645
2049,"SSP126 MIROC",973.071453590691,8.87347620777214,6428.44688841817,7.16385612445302,0.444007858546169,0.261296660117878,0.634577603143418,11.9847096159672,12.2551740599911,1.74488248311359,1.74488248311359
2050,"SSP126 MIROC",878.99839922611,13.0884516561297,6488.44912961535,6.17396885162018,0.308447937131631,0.155206286836935,0.540275049115914,13.902190354185,12.0891212333435,3.72544703230149,3.72544703230149
2051,"SSP126 MIROC",887.528268734455,10.980699700794,6490.2128970803,7.84321241936318,0.383104125736739,0.176817288801572,0.591355599214145,13.2036935811745,10.9932718667752,2.82619627029342,2.82619627029342
2052,"SSP126 MIROC",908.927142719648,9.03866120629253,6471.08943352409,7.38233233564799,0.422396856581532,0.204322200392927,0.601178781925344,11.8535089055005,13.5177909785606,2.0874437839132,2.0874437839132
2053,"SSP126 MIROC",975.264174237106,8.53529080388776,6400.82957072272,5.80948833765019,0.369351669941061,0.220039292730845,0.618860510805501,9.93536544870605,11.0290206834606,1.2578860303925,1.2578860303925
2054,"SSP126 MIROC",943.557499774925,9.26858725493545,6420.29045995858,6.79184493152893,0.343811394891945,0.102161100196464,0.589390962671906,9.32260726916325,9.14191658634829,0.995517291970021,0.995517291970021
2055,"SSP126 MIROC",934.670710508931,6.53722979503771,6445.03886956741,5.46666413638577,0.459724950884086,0.198428290766208,0.628683693516699,11.9376913469659,13.8005209929872,1.99568395767804,1.99568395767804
2056,"SSP126 MIROC",954.752877044315,6.09096756513065,6429.77036778193,5.48733998474312,0.398821218074656,0.210216110019646,0.565815324165029,11.1103223984327,13.346512480791,1.84377460433459,1.84377460433459
2057,"SSP126 MIROC",878.166702017599,10.2495576898264,6487.79185580366,9.25036622666197,0.355599214145383,0.18467583497053,0.514734774066798,15.3028180971566,17.5036962111695,2.58117741657853,2.58117741657853
2058,"SSP126 MIROC",794.45618568735,5.17589825717443,6567.2547680685,9.60179164032376,0.37721021611002,0.174852652259332,0.548133595284872,14.1176077980463,9.36456440232506,4.31493599753348,4.31493599753348
2059,"SSP126 MIROC",863.806479930308,4.90743761169316,6470.82359951358,4.8068407728004,0.355599214145383,0.145383104125737,0.56385068762279,11.9003487388169,7.12964290479933,3.35600210811046,3.35600210811046
2060,"SSP126 MIROC",926.993869277893,5.46247336724062,6434.06944397444,4.02643412832948,0.369351669941061,0.218074656188605,0.557956777996071,11.3131547535034,9.65680321361093,1.61447779027335,1.61447779027335
2061,"SSP126 MIROC",913.563815913752,6.17263613058217,6436.89639068135,4.5217261581983,0.347740667976424,0.192534381139489,0.55992141453831,10.2912936651502,7.18181988393732,1.68972587625791,1.68972587625791
2062,"SSP126 MIROC",862.713451694654,6.18598036855981,6498.18944574231,6.40685952005335,0.37524557956778,0.104125736738703,0.620825147347741,14.0554688217922,8.82628631098185,4.09661963536045,4.09661963536045
2063,"SSP126 MIROC",933.092499165649,6.80275745153041,6436.3259256918,5.34580215785792,0.37328094302554,0.133595284872299,0.569744597249509,9.03646413118203,7.34315955442935,1.63045576874513,1.63045576874513
2064,"SSP126 MIROC",962.147055209824,7.72499545521203,6405.39305685163,5.45390983273698,0.369351669941061,0.163064833005894,0.640471512770137,9.84512223731298,19.0802449771323,1.25836126149319,1.25836126149319
2065,"SSP126 MIROC",995.441612009319,9.9951310123013,6383.45622644214,8.40421213080282,0.408644400785855,0.239685658153242,0.634577603143418,15.2518755979492,13.9782800631091,2.61481667453877,2.61481667453877
2066,"SSP126 MIROC",990.794270192763,8.92505630350314,6401.7762499052,7.44456358743414,0.410609037328094,0.168958742632613,0.644400785854617,9.5514891470036,10.7683424567031,1.49887604544238,1.49887604544238
2067,"SSP126 MIROC",849.276581146381,6.49283688028408,6499.17302245198,8.61096305210903,0.432220039292731,0.170923379174853,0.595284872298625,15.0405453346262,14.0866672645326,3.04937341740225,3.04937341740225
2068,"SSP126 MIROC",973.687610899958,7.15753917168707,6403.89034444286,4.90372299776365,0.473477406679764,0.25147347740668,0.666011787819253,14.5226354887076,15.007903167239,1.33004800920341,1.33004800920341
2069,"SSP126 MIROC",909.02732775735,7.21431871476825,6456.96993710437,6.90738932423812,0.353634577603143,0.102161100196464,0.589390962671906,9.67867204609309,8.42840304837044,1.96938042191869,1.96938042191869
2070,"SSP126 MIROC",1002.6996065944,9.14301708430201,6391.09160534884,7.43314991319281,0.385068762278978,0.135559921414538,0.611001964636542,8.0289309253709,7.76608474204926,1.89012474822946,1.89012474822946
2071,"SSP126 MIROC",881.137695586143,7.20574455354362,6481.5641717782,6.79229867614307,0.445972495088409,0.165029469548134,0.618860510805501,12.5681095622395,12.4595305385072,2.15370022888404,2.15370022888404
2072,"SSP126 MIROC",990.634406363632,7.78189566853003,6397.02929012299,5.92331626395513,0.404715127701375,0.155206286836935,0.646365422396857,8.94272032747382,10.904667971692,0.937211564948555,0.937211564948555
2073,"SSP126 MIROC",911.866180557046,6.30057486077665,6459.79958441943,5.31493774948473,0.367387033398821,0.121807465618861,0.583497053045187,9.45809719721458,8.29660525730413,2.06535629577804,2.06535629577804
2074,"SSP126 MIROC",925.055708893326,8.94281285174682,6451.30577225372,7.74650155021385,0.479371316306483,0.263261296660118,0.654223968565815,16.2250673284881,17.9932043085657,2.1862432105436,2.1862432105436
2075,"SSP126 MIROC",861.593404881091,5.90679424240565,6509.41802415069,7.05757548762996,0.361493123772102,0.12770137524558,0.557956777996071,13.8089655931786,12.4780842962744,4.08586607409712,4.08586607409712
2076,"SSP126 MIROC",997.951811564401,7.9281553437947,6397.60818024283,5.90083192841316,0.363457760314342,0.212180746561886,0.573673870333988,7.9538981066477,7.78205940293062,1.11787585619594,1.11787585619594
2077,"SSP126 MIROC",988.726010707949,8.79376988698632,6386.04588077544,6.79125209209705,0.330058939096267,0.194499017681729,0.642436149312377,11.427786475064,12.5938344750193,1.30411503829941,1.30411503829941
2078,"SSP126 MIROC",850.167366274132,6.02313567922866,6490.35287279127,5.73978667804017,0.355599214145383,0.113948919449902,0.557956777996071,11.0119293218035,8.06555324383292,3.09454008228385,3.09454008228385
2079,"SSP126 MIROC",879.791393142906,5.59125569999611,6474.68307581147,5.35709790263354,0.330058939096267,0.110019646365422,0.548133595284872,10.8260176096697,6.20026783750653,3.64945597486321,3.64945597486321
2080,"SSP126 MIROC",957.271436761097,9.85691550105746,6415.87182114092,6.1714433644802,0.461689587426326,0.277013752455796,0.650294695481336,12.7687432754712,13.4023383295219,1.2904442935511,1.2904442935511
2081,"SSP126 MIROC",961.172844529598,8.26283552705332,6412.3009778818,5.52621162250113,0.400785854616896,0.253438113948919,0.654223968565815,10.2405130640799,7.31293538542124,1.28400382492696,1.28400382492696
2082,"SSP126 MIROC",871.194296632954,7.41043189942621,6478.60616597824,6.66984159611859,0.363457760314342,0.155206286836935,0.569744597249509,11.8453688057568,9.60380831655151,2.68699012704026,2.68699012704026
2083,"SSP126 MIROC",950.691534500273,7.79727201309493,6420.25976598218,5.39893332173879,0.37328094302554,0.18860510805501,0.599214145383104,9.96734294839146,10.9511862032735,1.09211357260043,1.09211357260043
2084,"SSP126 MIROC",981.659176277047,8.68796663717749,6406.02692513151,5.84138278282497,0.396856581532416,0.237721021611002,0.597249508840864,9.17682566355354,8.01600706209826,1.21253938162197,1.21253938162197
2085,"SSP126 MIROC",1002.96633667969,7.95648036326978,6392.54192740274,6.24581712170574,0.381139489194499,0.208251473477407,0.587426326129666,12.201643181781,14.6331261879924,1.49028012395672,1.49028012395672
2086,"SSP126 MIROC",1004.01395312635,9.16256587719138,6405.17639966783,6.9246472345927,0.387033398821218,0.196463654223969,0.569744597249509,7.53578995944695,5.7068624841054,1.6148486066104,1.6148486066104
2087,"SSP126 MIROC",996.534722335582,9.06971936325823,6404.3890858867,7.16316085725764,0.387033398821218,0.18860510805501,0.55992141453831,8.81081068406862,13.139042412422,1.43292442848749,1.43292442848749
2088,"SSP126 MIROC",984.528145546863,7.57586140980798,6414.06980839298,5.54982797506254,0.388998035363458,0.229862475442043,0.569744597249509,13.1957664065623,19.1349640873022,1.34097729705889,1.34097729705889
2089,"SSP126 MIROC",1002.18202326522,9.12512083011677,6389.77266667147,6.82708171976721,0.369351669941061,0.216110019646365,0.62278978388998,11.5403415813879,11.6940787327996,1.73547388110206,1.73547388110206
2090,"SSP126 MIROC",889.270307003431,10.0139534318114,6452.7276291721,6.93649471035862,0.306483300589391,0.0825147347740668,0.577603143418468,11.3459286150659,9.56915323046282,1.64616384556171,1.64616384556171
2091,"SSP126 MIROC",887.540061190482,6.67141978207542,6481.61265299061,6.70166813867128,0.444007858546169,0.143418467583497,0.646365422396857,12.8374202720825,9.73790865081801,2.56442129338838,2.56442129338838
2092,"SSP126 MIROC",964.335719942027,9.58449201909494,6404.10490036316,6.13145839016791,0.349705304518664,0.161100196463654,0.652259332023576,16.7034653282418,21.4022358157101,1.27142191835507,1.27142191835507
2093,"SSP126 MIROC",980.25764862072,10.3125511976916,6388.55588097086,7.40320805169334,0.333988212180747,0.121807465618861,0.628683693516699,9.08010817712657,8.95868102929655,1.68333700881279,1.68333700881279
2094,"SSP126 MIROC",899.415925159759,12.7931543903044,6463.33457916692,9.85344911358231,0.392927308447937,0.149312377210216,0.585461689587426,10.5575552343601,11.8574485719211,1.43726268438241,1.43726268438241
2020,"SSP585 MIROC",895.596846505064,6.4834384632385,6461.73747596079,5.72222666928824,0.345776031434185,0.0903732809430255,0.599214145383104,9.84746073776563,7.79944843685574,2.62866598047255,2.62866598047255
2021,"SSP585 MIROC",872.187038551062,6.7308629253387,6472.96403128973,6.92654411619704,0.284872298624754,0.0943025540275049,0.538310412573674,9.70528196510073,10.3346766637154,2.38436093703613,2.38436093703613
2022,"SSP585 MIROC",847.169675969936,7.05421694098464,6464.2040898196,5.00899799284805,0.292730844793713,0.111984282907662,0.520628683693517,10.1670254887101,7.12964151933282,2.4962545071543,2.4962545071543
2023,"SSP585 MIROC",880.934928389961,9.02836949994492,6467.13245309616,7.37704773324725,0.337917485265226,0.129666011787819,0.534381139489195,7.2155930629249,5.72787591109028,1.97393586255682,1.97393586255682
2024,"SSP585 MIROC",967.113135602272,7.80975988572196,6414.04839274043,5.1061761512919,0.351669941060904,0.210216110019646,0.56188605108055,6.30747680067301,8.21868515659117,0.83663209690474,0.83663209690474
2025,"SSP585 MIROC",901.342369820394,6.59644770957287,6448.53767980968,5.03541865325837,0.406679764243615,0.220039292730845,0.550098231827112,11.8948668047859,8.91999755668186,2.71429878503194,2.71429878503194
2026,"SSP585 MIROC",985.434605778678,9.23690981672669,6392.82080655555,6.75726134147715,0.412573673870334,0.220039292730845,0.62671905697446,9.80416106724384,8.40182933684286,1.49781872061525,1.49781872061525
2027,"SSP585 MIROC",903.15240104032,8.15224442149208,6457.076145612,8.46037707698824,0.381139489194499,0.12770137524558,0.55992141453831,10.5445686463023,11.4101881487027,1.69475466906803,1.69475466906803
2028,"SSP585 MIROC",1000.94474052242,8.27922108734134,6390.37419802627,6.88380881605694,0.37328094302554,0.202357563850688,0.630648330058939,7.79993692295426,6.17106387400507,1.13598689633541,1.13598689633541
2029,"SSP585 MIROC",986.622000496749,7.95514224612468,6403.54595587581,6.31901184262483,0.394891944990177,0.265225933202358,0.630648330058939,10.6020747233992,10.8963380536448,1.06133389166337,1.06133389166337
2030,"SSP585 MIROC",988.32113787634,7.65838300233499,6408.39670100145,4.29664276054934,0.369351669941061,0.176817288801572,0.607072691552063,11.4949710303978,11.1693847970588,0.991818316558293,0.991818316558293
2031,"SSP585 MIROC",981.340596197074,8.6491735580698,6413.19648159367,5.18669735184301,0.379174852652259,0.259332023575639,0.648330058939096,11.3935862792798,15.7779759977022,1.13660194414086,1.13660194414086
2032,"SSP585 MIROC",944.775045573941,10.3435632650734,6436.30610305768,4.45931376194368,0.418467583497053,0.229862475442043,0.612966601178782,12.7588237135968,12.3684571767971,1.98771981503604,1.98771981503604
