"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1980,"hindcast",980.120808858747,14.6593007917655,6391.92741217341,9.46174770564728,713.656176654145,2.64756973034523,6589.60552818058,4.31456735450838,0.652259332023576,0.611001964636542,0.691552062868369,4.99624555948185,3.87607365699041,4.99624555948185,4.99624555948185,NA,NA,NA,NA,NA
1981,"hindcast",946.334302760584,12.0527248370161,6416.04905908311,9.37108354351916,713.809648018226,2.40074867526843,6600.10359252577,4.11776168726473,0.681728880157171,0.628683693516699,0.719056974459725,5.77450581574096,4.22209807028608,5.77450581574096,5.77450581574096,NA,NA,NA,NA,NA
1982,"hindcast",946.574566888261,12.4141991045312,6432.69819070423,9.75143890015008,710.705359044582,2.13612789076852,6607.68777117493,3.65243973514377,0.709233791748527,0.675834970530452,0.726915520628684,6.20730746827374,3.3559075208278,6.20730746827374,6.20730746827374,NA,NA,NA,NA,NA
1983,"hindcast",974.578156827983,14.2432091160746,6391.17856134927,9.48580394062907,724.361437895587,2.3032459171572,6580.84224789565,4.19226707098611,0.62278978388998,0.581532416502947,0.658153241650295,4.73528412969565,3.62935148526648,4.73528412969565,4.73528412969565,NA,NA,NA,NA,NA
1984,"hindcast",1065.54211146979,19.3904807885181,6325.79772936673,14.0363003449858,754.597976993414,4.07386866741041,6509.07698478047,6.04135298606691,0.483300589390963,0.422396856581532,0.538310412573674,5.65926476106809,3.74684493203612,5.65926476106809,5.65926476106809,NA,NA,NA,NA,NA
1985,"hindcast",1028.83287698371,18.0349906726794,6354.66379637755,12.1625389668522,727.738408408854,3.4030097635551,6560.41117818381,5.18271170228978,0.597249508840864,0.544204322200393,0.62278978388998,4.73930821166018,3.41118629803385,4.73930821166018,4.73930821166018,NA,NA,NA,NA,NA
1986,"hindcast",1048.93963981954,19.3889336760063,6337.45312584478,13.2330309099622,742.131471954098,4.14580962571527,6532.64981466905,6.22634216668938,0.518664047151277,0.477406679764244,0.583497053045187,5.18901787213013,3.80558996371567,5.18901787213013,5.18901787213013,NA,NA,NA,NA,NA
1987,"hindcast",969.244063959321,13.9797175858268,6406.55550319665,10.0478490916519,716.302560069204,2.26695271904045,6597.50143373348,4.06843383034387,0.664047151277014,0.628683693516699,0.695481335952849,5.11654705879347,3.85844576053296,5.11654705879347,5.11654705879347,NA,NA,NA,NA,NA
1988,"hindcast",994.902966804857,15.7682605753684,6379.89292183851,9.91690479881932,721.893127230238,2.66832868240127,6572.64836362497,3.99213367814349,0.62671905697446,0.575638506876228,0.667976424361493,4.94722853538945,3.88534577688443,4.94722853538945,4.94722853538945,NA,NA,NA,NA,NA
1989,"hindcast",882.24840162327,11.3796871275403,6510.53669257393,14.5430568821729,712.456314553191,2.043998657409,6626.0482283575,3.21460846098688,0.760314341846758,0.738703339882122,0.768172888015717,6.84681720916588,3.82555839684436,6.84681720916588,6.84681720916588,NA,NA,NA,NA,NA
1990,"hindcast",991.912196239948,15.6667672807986,6376.6908676082,9.95325397922021,723.324273813298,2.81373496863118,6570.17224952271,4.33811432391524,0.607072691552063,0.555992141453831,0.667976424361493,4.87250826415981,4.1104315942756,4.87250826415981,4.87250826415981,NA,NA,NA,NA,NA
1991,"hindcast",1036.19709204365,18.7379864847741,6345.26784313743,12.4046020509114,735.062446359404,3.64894042361808,6542.69135265307,5.5315541270147,0.532416502946955,0.479371316306483,0.593320235756385,4.7025171253201,4.21928105537149,4.7025171253201,4.7025171253201,NA,NA,NA,NA,NA
1992,"hindcast",1074.23138115093,20.190033003173,6318.77695744397,14.3723387260645,756.445263803354,5.00457626003117,6505.10765129169,7.07235590173953,0.465618860510805,0.408644400785855,0.526522593320236,5.87833517901494,3.89436114188987,5.87833517901494,5.87833517901494,NA,NA,NA,NA,NA
1993,"hindcast",969.006764456672,13.7747800677381,6391.47673467238,9.40098232800904,722.757083560313,2.43451453711748,6582.85696954203,4.22005762493727,0.614931237721022,0.569744597249509,0.658153241650295,5.27796014194982,4.30572764823133,5.27796014194982,5.27796014194982,NA,NA,NA,NA,NA
1994,"hindcast",1043.58880211574,19.0080728133593,6337.10484033875,13.0875785540507,742.791282373036,3.7313382000829,6525.32598404193,5.414663307316,0.510805500982318,0.463654223968566,0.548133595284872,5.35434703423702,4.37183456442379,5.35434703423702,5.35434703423702,NA,NA,NA,NA,NA
1995,"hindcast",1053.81138369118,19.2764675214072,6335.11412150889,13.0655274242559,750.489424424641,3.17086406702602,6525.27534020542,5.76293945344721,0.522593320235756,0.479371316306483,0.571709233791749,4.59137390172077,3.68678700716389,4.59137390172077,4.59137390172077,NA,NA,NA,NA,NA
1996,"hindcast",967.35676434823,13.1526363345548,6407.74964206602,9.02224172969778,727.022982306366,2.19285176957274,6580.88405864557,4.62694217340154,0.607072691552063,0.587426326129666,0.638506876227898,4.9478848026195,3.63420010760301,4.9478848026195,4.9478848026195,6418.51222574289,6458.70840941803,953.526922704223,766.299918826427,0.632183908045977
1997,"hindcast",999.704450487034,15.664910081744,6377.07178770059,9.78345383996301,729.140596470467,2.29952661732303,6564.10279606218,4.32515327380717,0.599214145383104,0.577603143418468,0.630648330058939,4.88466073401004,3.4736043235204,4.88466073401004,4.88466073401004,6401.42586827097,6460.65835461387,976.480373114441,758.832428963978,0.641833810888252
1998,"hindcast",943.079596950973,12.4268280097585,6434.71113053129,10.1170514472343,719.834993723297,2.33962932346789,6604.46278487391,4.12979317827419,0.662082514734774,0.62475442043222,0.699410609037328,5.43167629107773,3.72399951754921,5.43167629107773,5.43167629107773,6430.41432130593,6459.34395577127,937.889498219144,764.49080998673,0.627507163323782
1999,"hindcast",1068.65047204764,19.5759280847446,6322.94832860328,14.4414321731422,766.322727564791,3.74084484657957,6512.05443777679,6.40415159330294,0.477406679764244,0.430255402750491,0.524557956777996,5.43991342820493,4.03983658270597,5.43991342820493,5.43991342820493,6353.93536876679,6456.37263582381,1043.63479640676,779.416119972742,0.57514450867052
2000,"hindcast",1018.35882527114,16.7245653155164,6363.10466898917,10.853124248278,749.661782045477,2.10731083331335,6546.34089393674,4.94004411809336,0.552062868369352,0.520628683693517,0.579567779960707,4.7739586255438,4.02464208195516,4.7739586255438,4.7739586255438,6393.61186539932,6457.25629928241,990.033587202904,773.834557259568,0.598265895953757
2001,"hindcast",991.31252415954,15.0499296780457,6386.97834602386,10.0070854904649,731.293227956745,2.22997925998964,6580.21494968247,4.65533192497022,0.601178781925344,0.573673870333988,0.632612966601179,4.83890413360994,3.91965950094869,4.83890413360994,4.83890413360994,6408.63246665443,6479.55380868359,970.313840344272,753.869907491336,0.603217158176944
2002,"hindcast",988.094441840593,14.6303257111518,6389.52958076993,9.5551044813976,733.736588828562,2.08430581212908,6581.08297458859,4.72430630662078,0.609037328094303,0.573673870333988,0.634577603143418,4.65149162419492,4.0216169131728,4.65149162419492,4.65149162419492,6407.1820629204,6457.59686089928,968.944110789535,770.827033867105,0.620689655172414
2003,"hindcast",970.746052007395,13.3705691662666,6408.7298729829,9.52992649539738,732.038368835848,2.06347277326256,6590.74747470676,4.3467362593221,0.616895874263261,0.589390962671906,0.646365422396857,5.36957336219354,4.17059175251762,5.36957336219354,5.36957336219354,6418.62787475724,6457.71156971064,957.225446383691,773.154447123871,0.616045845272206
2004,"hindcast",966.135506722069,13.4696783063409,6410.64127147387,9.04482755196568,724.16950797633,2.18381053313771,6581.7785606873,4.23637966584475,0.616895874263261,0.595284872298625,0.652259332023576,5.72306464821205,4.83136861077159,5.72306464821205,5.72306464821205,6420.32689538236,6462.18880769899,952.761662521233,760.630681795483,0.635057471264368
2005,"hindcast",1015.33181394171,16.5630431771049,6363.798904785,10.8106483187724,739.934108278147,2.25053776347766,6562.05590263167,5.34537999927856,0.56188605108055,0.530451866404715,0.603143418467583,4.56173698604811,4.24377362395876,4.56173698604811,4.56173698604811,6392.51118543626,6477.10979082344,989.893116378181,760.373341286003,0.576
2006,"hindcast",1041.93849265335,18.0941890768833,6345.71749630393,12.3926383219915,752.86848993388,2.48178777515488,6537.43916130178,5.30301165279212,0.528487229862475,0.49705304518664,0.575638506876228,4.75059903559968,4.10633963649019,4.75059903559968,4.75059903559968,6377.46101738431,6469.48022524681,1016.44206605065,767.510649664637,0.560846560846561
2007,"hindcast",1073.43153176726,19.3421297620207,6322.2174637907,14.1966670714941,779.687784760702,3.86163087550087,6498.94134208859,6.6763219421027,0.453831041257367,0.388998035363458,0.506876227897839,6.25140822058862,4.42475892143745,6.25140822058862,6.25140822058862,6354.23035782133,6447.52231840743,1050.98287678033,794.262195628874,0.561604584527221
2008,"hindcast",1079.34379059317,19.1124093747449,6315.51802712716,14.7326814028544,794.368862056427,4.01138548760142,6485.79846256834,5.98840465208463,0.43811394891945,0.37721021611002,0.473477406679764,7.6275193965848,5.63381559558056,7.6275193965848,7.6275193965848,6346.75480297884,6444.28331230651,1058.70535460958,804.687187852545,0.548850574712644
2009,"hindcast",1085.98809347982,19.53044538878,6311.31127148555,14.7368270032915,802.975942216039,4.40329078004985,6467.54942972465,6.00855962683956,0.383104125736739,0.326129666011788,0.473477406679764,9.05849796630618,6.10040173930391,9.05849796630618,9.05849796630618,6341.7664633922,6438.80217294113,1066.31250166036,808.598200095293,0.510028653295129
2010,"hindcast",1082.07744700981,19.423666803658,6314.82188608771,14.6557338378002,789.631053215722,4.28997818827483,6476.77597144161,5.98936024342102,0.420432220039293,0.347740667976424,0.487229862475442,7.81683939881803,6.1078674283805,7.81683939881803,7.81683939881803,6345.87143859537,6483.69491859557,1061.75849751564,780.230419842726,0.420408163265306
2011,"hindcast",1055.52263852959,19.4538524052731,6333.89501684268,13.5097035849406,766.567437739708,2.75799372186541,6512.89302587642,4.91357832215364,0.487229862475442,0.461689587426326,0.524557956777996,6.06045180639067,5.56134081629592,6.06045180639067,6.06045180639067,6367.21670709229,6454.62975189229,1029.53039409912,782.324183143413,0.584527220630373
2012,"hindcast",1095.8851947396,19.6209456392036,6303.35380229505,15.2685060073913,799.536898171837,7.01220718126252,6460.38505570229,7.07857801426134,0.324165029469548,0.271119842829077,0.424361493123772,10.9354647996215,5.32328551560618,10.9354647996215,10.9354647996215,6332.05666947919,6441.43996146583,1079.13219709861,800.32673225834,0.449856733524355
2013,"hindcast",1072.59782175679,19.0578979755532,6323.45398523939,13.9792377926555,791.826980281332,3.53050107305219,6490.11923192809,5.93653617987551,0.430255402750491,0.369351669941061,0.495088408644401,7.08183690528873,5.52432535379588,7.08183690528873,7.08183690528873,6355.90063250469,6443.79676514878,1050.53268342211,805.297289170297,0.535816618911175
2014,"hindcast",998.380583230737,14.8521700856277,6383.68570153672,9.81583076290357,757.588551055374,2.49925665793995,6567.55727521065,4.50030645827191,0.548133595284872,0.526522593320236,0.567779960707269,5.72593003660763,4.47849239529524,5.72593003660763,5.72593003660763,6405.72347761382,6455.06717276618,978.39226869108,796.81749544908,0.573065902578797
2015,"hindcast",1006.12055145348,16.0011873367636,6373.02124329301,10.2278523589992,747.057608872386,2.28822296401435,6559.41442562773,4.99870157133547,0.544204322200393,0.524557956777996,0.591355599214145,4.98228246574589,4.24674510017511,4.98228246574589,4.98228246574589,6397.38584851338,6458.10760617589,983.712867932291,780.810076046083,0.587392550143267
2016,"hindcast",990.408594995169,14.1694107858783,6386.97082340719,9.59404173867661,750.734183687681,2.52823897764912,6574.35452630632,5.28757553763171,0.544204322200393,0.514734774066798,0.579567779960707,6.07608429064811,5.22055216006499,6.07608429064811,6.07608429064811,6405.72691899372,6459.58521015722,971.726216066405,788.681706332651,0.570200573065903
2017,"hindcast",1023.08870715549,16.66055011593,6359.56453328014,10.9349945297962,758.482712827111,2.39713790466185,6539.79252318302,5.30254030396526,0.524557956777996,0.483300589390963,0.552062868369352,5.2637666439122,4.80614996708431,5.2637666439122,5.2637666439122,6393.37912880758,6547.66657635691,994.816161124056,749.885704634303,0.526422764227642
2018,"hindcast",873.875702191009,13.3345945572182,6552.59457675264,16.9617445999288,731.373654078567,2.39059124225146,6640.04933648638,2.96385653570199,0.68565815324165,0.667976424361493,0.699410609037328,7.58510303958813,3.99497989837551,7.58510303958813,7.58510303958813,6460.67694575933,6457.3691142767,902.051863054569,780.536036806711,0.601719197707736
2019,"hindcast",894.163384357242,11.7420191209726,6498.11835141069,14.1206855489649,736.97800998116,2.5698957168306,6631.28152028751,4.02093375112801,0.667976424361493,0.638506876227898,0.681728880157171,8.10064609150201,4.37535028222975,8.10064609150201,8.10064609150201,6528.6995658806,6640.68544105672,868.94893166369,728.448455815782,0.67342799188641
2020,"SSP126 MIROC",1037.42500483797,19.1436115635991,6356.95651998459,12.2940021259762,760.256415199196,2.45180062902256,6525.87915123376,4.57533517735552,0.475442043222004,0.43614931237721,0.502946954813359,10.0024094169735,12.4990517828592,10.0024094169735,10.0024094169735,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",1054.67874006003,18.7350550825574,6337.31998730197,13.8112463412719,747.22170833718,3.75623758541806,6533.53178201245,5.73251879137579,0.495088408644401,0.444007858546169,0.552062868369352,7.28287177701215,6.901113019526,7.28287177701215,7.28287177701215,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",1062.94271876132,17.2247196997323,6334.99028254411,13.2087297323969,796.721543706514,4.1035071855872,6532.73372208905,6.43717804881303,0.412573673870334,0.351669941060904,0.447937131630648,8.66080730652048,7.80228137136563,8.66080730652048,8.66080730652048,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",1071.90981511917,20.5211107022883,6330.61273089197,14.9152906484434,782.586470547357,3.76458113458107,6499.89940414073,6.19123373070833,0.31434184675835,0.273084479371316,0.363457760314342,13.7477111040938,14.8483327919504,13.7477111040938,13.7477111040938,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",1007.67127588477,15.8444649243588,6376.98085952273,10.9805665098603,749.140113456481,1.95484475348567,6580.57192803271,4.32695224689706,0.56188605108055,0.530451866404715,0.589390962671906,8.86583980225996,8.71248320591671,8.86583980225996,8.86583980225996,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",943.046739684061,12.3417203058756,6438.04006629278,11.813321199255,727.555444214966,1.88306598410724,6623.66993759269,3.51870791623649,0.618860510805501,0.567779960707269,0.646365422396857,12.4775489470878,8.59606324891658,12.4775489470878,12.4775489470878,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",993.343877134114,13.5074081462654,6391.82865996794,9.88046879781882,753.859772828747,2.66820535707266,6569.62911455978,4.60031274790889,0.534381139489195,0.481335952848723,0.565815324165029,10.3589937333164,9.02391250118928,10.3589937333164,10.3589937333164,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",1030.6385390966,17.5320616048359,6356.19323041429,12.1003896287309,743.519247356379,2.75371531313625,6554.84603123759,5.05652688767877,0.55992141453831,0.510805500982318,0.599214145383104,6.52551431783435,5.19920137121369,6.52551431783435,6.52551431783435,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",971.753461857741,18.9106827409268,6400.47513378088,13.0502958112206,724.212137269994,3.70466263384164,6617.18907316005,5.88413273606668,0.49901768172888,0.447937131630648,0.536345776031434,12.7498144121433,15.8729001580546,12.7498144121433,12.7498144121433,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",895.989168935975,11.8659366202968,6506.32782001587,14.5936257157143,744.590659602383,2.00096959635622,6609.81705453451,5.35782409463528,0.575638506876228,0.536345776031434,0.620825147347741,12.1265654428668,10.5525516087378,12.1265654428668,12.1265654428668,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",1032.72928306001,14.69743482095,6363.28967294185,10.7564919779454,777.31037518302,3.25711824275783,6543.64297314888,3.75649436722518,0.467583497053045,0.410609037328094,0.49705304518664,10.006928037481,12.1880759132334,10.006928037481,10.006928037481,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",1020.4705034169,16.5038972543271,6374.41400476881,9.9543126550331,781.624159331265,3.42459763807302,6529.06409375381,4.416348107504,0.479371316306483,0.44007858546169,0.522593320235756,10.0380047956103,10.7353827453696,10.0380047956103,10.0380047956103,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",1036.48368172002,16.9533254047596,6347.86198087701,12.716710737748,768.013112532232,2.97567082504862,6517.3265365395,5.0283170201401,0.445972495088409,0.402750491159136,0.485265225933202,10.0827970716529,10.412609254487,10.0827970716529,10.0827970716529,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",1040.1226061456,15.5452726121956,6365.76765809211,14.4043737638596,788.120863325947,3.89722505892772,6544.99907682626,5.27037904658407,0.406679764243615,0.353634577603143,0.469548133595285,10.8834696678667,10.1589137650032,10.8834696678667,10.8834696678667,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",982.437055406208,13.038554014502,6420.13872217207,10.410650707671,748.56685376449,3.14435177183681,6608.75948094985,4.58290244332334,0.481335952848723,0.426326129666012,0.534381139489195,16.1739225272373,18.1856732757961,16.1739225272373,16.1739225272373,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",1030.77550156441,20.8522464929982,6347.28514850652,11.6171058884003,759.438769278575,3.34538356288779,6545.59172235678,5.61149362609862,0.473477406679764,0.408644400785855,0.526522593320236,11.3232056601836,13.9654810436231,11.3232056601836,11.3232056601836,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",987.891737512009,21.9325553316737,6388.2486900139,14.0520385836523,739.216539820689,3.56454474394726,6590.32569244424,5.45674157837819,0.552062868369352,0.489194499017682,0.579567779960707,11.3252864273355,16.6778475322067,11.3252864273355,11.3252864273355,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",961.417142206935,11.9570611385951,6438.01600196264,11.4377965629533,765.570953269076,3.01146549821793,6581.34095485424,4.65633238806271,0.487229862475442,0.451866404715128,0.534381139489195,13.1361097588901,9.78172037460776,13.1361097588901,13.1361097588901,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",977.416681097181,12.7043217699291,6400.34723077261,9.59175559131418,766.428555468546,2.51051937455251,6547.41836332508,4.56831183245247,0.514734774066798,0.491159135559921,0.532416502946955,10.967588502013,12.1186162268153,10.967588502013,10.967588502013,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",1059.57895969017,16.8796869148546,6337.82942541597,13.0694459381707,797.619698743214,3.73356428798445,6514.58590354669,4.86185523748013,0.422396856581532,0.37524557956778,0.471512770137525,9.66799491306304,11.7396680045261,9.66799491306304,9.66799491306304,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",1072.99646809924,18.1428841279938,6327.96278478654,14.6405340336333,822.060433343701,4.64699209615451,6492.15816118396,5.32147488686711,0.345776031434185,0.294695481335953,0.385068762278978,12.7695605284127,9.93821090932499,12.7695605284127,12.7695605284127,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",1091.47979958526,18.9402616321739,6313.46057621157,14.750281837784,828.664996588763,6.03544743568883,6488.38035951173,8.03790070593386,0.306483300589391,0.233791748526523,0.369351669941061,11.7809209115705,7.40864209563837,11.7809209115705,11.7809209115705,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",1038.45141958789,18.4562944846848,6353.71894691489,11.6324216483726,784.784740591373,2.61041702946477,6515.71025235208,4.37103339427356,0.420432220039293,0.37524557956778,0.451866404715128,10.6794767404149,10.0867049309701,10.6794767404149,10.6794767404149,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",1013.12404094863,15.6841386043341,6372.28151491957,11.1761809244344,751.890459432342,2.35077533531205,6584.43432795288,4.65398563109711,0.512770137524558,0.459724950884086,0.577603143418468,10.9103736113775,11.0188597823328,10.9103736113775,10.9103736113775,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",1068.58668608036,17.5204743795964,6336.05494115927,13.5420359661274,798.39919900491,4.01228631191013,6527.85572438007,6.71175878196383,0.392927308447937,0.353634577603143,0.445972495088409,9.16228102396649,6.79704168262789,9.16228102396649,9.16228102396649,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",1014.20374694618,15.2551774486482,6384.73712020679,12.7149751263432,780.346399999558,2.44718257714065,6560.47987117508,4.73568164315288,0.422396856581532,0.381139489194499,0.475442043222004,16.6723235275161,17.8747364329243,16.6723235275161,16.6723235275161,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",1042.35168907203,18.0734101663468,6353.76738637263,12.6270283476682,778.663778956717,3.22400183815059,6537.89097074223,5.97795472746507,0.394891944990177,0.355599214145383,0.467583497053045,11.5402684176601,11.7633933667937,11.5402684176601,11.5402684176601,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",1000.91654729169,14.1540030281355,6392.13245565034,9.44242653237095,761.546807847275,2.44999934928737,6582.14637220883,4.32159930330107,0.534381139489195,0.495088408644401,0.56385068762279,13.583337780265,18.4570743742983,13.583337780265,13.583337780265,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",1036.46507823593,18.0347194821064,6354.17464015953,11.106371878835,791.267484362738,3.80736758333709,6520.00866997551,5.17420376890229,0.420432220039293,0.379174852652259,0.457760314341847,11.4196384707571,12.3424759984277,11.4196384707571,11.4196384707571,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",1009.79075040214,15.1378684970437,6377.73424429932,11.3791525892398,764.051034242962,2.84713811862143,6546.19335129305,5.33398399323029,0.477406679764244,0.402750491159136,0.538310412573674,12.386183769201,11.326622124818,12.386183769201,12.386183769201,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",955.39841600061,12.5783724733124,6437.95421049489,9.93225712083574,759.691129172126,2.84486797820617,6595.88151416499,4.43389350315942,0.56188605108055,0.532416502946955,0.599214145383104,11.6123942098329,8.45743876238872,11.6123942098329,11.6123942098329,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",923.176334180836,11.9069014104,6483.700406147,12.9008069714092,766.970473919862,4.59883147650308,6609.65752281034,5.49226997246651,0.56385068762279,0.502946954813359,0.612966601178782,12.7584769006515,8.83573807564665,12.7584769006515,12.7584769006515,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",988.385415326122,15.045668672129,6394.6370518351,9.9181673528096,768.429833546325,3.3714821788509,6540.25196756253,5.40150329816947,0.467583497053045,0.434184675834971,0.508840864440079,11.1775743787966,12.553860859739,11.1775743787966,11.1775743787966,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",1036.93558941522,18.3783917316751,6352.30365412618,12.0864377680413,764.901205857596,2.31892260380639,6528.20849678923,4.82012421313212,0.491159135559921,0.430255402750491,0.532416502946955,9.47626118694812,10.0427692768988,9.47626118694812,9.47626118694812,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",1050.62662195924,19.0005203154253,6336.97524945915,13.5986245417416,782.681718597393,3.5549465142789,6495.08054262446,5.80650246949965,0.400785854616896,0.37328094302554,0.445972495088409,9.0830396271808,8.17058793071463,9.0830396271808,9.0830396271808,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",969.148064743545,14.0020516696295,6404.33345832707,7.76336340021412,751.276632064762,2.92785305204937,6544.86134358726,5.57029863471724,0.510805500982318,0.465618860510805,0.56385068762279,11.5568734043116,12.315411021467,11.5568734043116,11.5568734043116,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",1015.50624089695,16.444528297529,6367.49094468294,10.1472560326094,756.670105809161,2.7493522599109,6544.45937014237,4.90209411872007,0.471512770137525,0.430255402750491,0.522593320235756,10.9451010668138,12.9969806698343,10.9451010668138,10.9451010668138,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",1003.60497237567,14.8208435464442,6377.34729856643,10.0069263615709,758.680744369126,2.23660284606467,6554.2110731275,4.24667350713151,0.459724950884086,0.43614931237721,0.502946954813359,13.2890124625825,14.2350231670828,13.2890124625825,13.2890124625825,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",934.364393828067,11.9852018082107,6461.32436123159,11.7791321149432,741.790486725858,2.69454746830167,6611.34650195252,5.25016401130614,0.571709233791749,0.49901768172888,0.634577603143418,12.6167938231133,8.83579941685884,12.6167938231133,12.6167938231133,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",988.810765896776,12.2242589443042,6404.61895149178,8.90098934358351,756.82318390975,2.89580913134795,6589.10314737856,5.00496616638796,0.518664047151277,0.457760314341847,0.577603143418468,10.3862047440863,6.76978806124996,10.3862047440863,10.3862047440863,NA,NA,NA,NA,NA
