"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1980,"hindcast",906.848500548386,4.63413734312461,6437.12835891319,4.78100633839223,673.224623054739,6.78851592735177,6594.96894752203,6.00318461898209,0.827111984282908,0.833005893909627,0.776031434184676,0.789783889980354,0.838899803536346,0.870333988212181,3.16614145474309,3.10137870149672,NA,NA,NA,NA,NA,NA
1981,"hindcast",905.305656273729,3.35338175754265,6430.73582329218,10.5018945096,675.349162092611,5.61047791743854,6594.67288021083,3.55829426548644,0.793713163064833,0.807465618860511,0.768172888015717,0.785854616895874,0.81335952848723,0.823182711198428,3.63265872311778,3.53086527997507,NA,NA,NA,NA,NA,NA
1982,"hindcast",923.803120074179,5.71031576775805,6435.50217624341,13.4425377890812,675.311158749467,4.93115417900469,6590.14656393848,11.154608219089,0.80943025540275,0.81139489194499,0.770137524557957,0.785363457760314,0.819253438113949,0.891944990176817,2.12997030337897,2.22668109525175,NA,NA,NA,NA,NA,NA
1983,"hindcast",910.066402105469,8.30249809292335,6428.90780973358,9.79505597410469,679.955693267523,5.72069392092813,6587.39350146567,5.90868908608162,0.797642436149312,0.81139489194499,0.760314341846758,0.776031434184676,0.819253438113949,0.858546168958743,2.4453390388429,2.47470851829546,NA,NA,NA,NA,NA,NA
1984,"hindcast",959.248912706714,15.9326595466105,6408.33790026062,16.589953805451,691.320203853784,4.99523771861367,6568.45760478289,14.2015191075468,0.736738703339882,0.736738703339882,0.693516699410609,0.705304518664047,0.742632612966601,0.87229862475442,1.0640201145703,1.32902826200098,NA,NA,NA,NA,NA,NA
1985,"hindcast",943.49595939808,14.7287857697786,6414.39820186314,26.0097347711081,685.638906359876,6.08295535441104,6565.63410134513,20.0669852370058,0.738703339882122,0.746561886051081,0.68762278978389,0.699410609037328,0.7524557956778,0.888015717092338,1.10759105549051,1.36923980831598,NA,NA,NA,NA,NA,NA
1986,"hindcast",941.749285073778,18.7391837543413,6414.43275387989,14.8716655506294,681.006977143666,4.68501691934865,6578.45730051753,12.2720094043854,0.777996070726916,0.777996070726916,0.738703339882122,0.75049115913556,0.785854616895874,0.884086444007859,1.0096164123695,1.28394649972405,NA,NA,NA,NA,NA,NA
1987,"hindcast",916.278039640268,8.59166428362656,6443.77338510246,21.6329415783297,676.38009314047,5.08431039355026,6591.68424987954,10.7055389698654,0.80943025540275,0.81335952848723,0.772102161100196,0.787819253438114,0.821218074656189,0.87426326129666,2.41882857526217,2.47028673621172,NA,NA,NA,NA,NA,NA
1988,"hindcast",936.334827585203,9.59180792036628,6418.1056871377,8.94843809082384,684.64932229724,3.92257393432216,6574.50607761632,9.65702925678034,0.760314341846758,0.768172888015717,0.726915520628684,0.740667976424361,0.774066797642436,0.858546168958743,1.47911307207417,1.71091052490203,NA,NA,NA,NA,NA,NA
1989,"hindcast",906.2468287734,13.941589556514,6441.13205614229,15.7149146757053,669.667112560393,6.36461130057548,6601.65231505353,3.23539463342743,0.825147347740668,0.831041257367387,0.81335952848723,0.825147347740668,0.836935166994106,0.87229862475442,4.38607213652819,4.14955563099098,NA,NA,NA,NA,NA,NA
1990,"hindcast",909.146063790606,5.1161524015634,6431.4526839807,0.927952715297182,677.893085951254,4.97282558295778,6590.48855315716,4.95155847414608,0.795677799607073,0.807465618860511,0.758349705304519,0.774066797642436,0.81335952848723,0.87229862475442,2.26259334253278,2.34593528827032,NA,NA,NA,NA,NA,NA
1991,"hindcast",932.312385348465,14.8675167979328,6419.9493455779,14.5939136619813,684.039762377691,5.20453096126051,6572.93847896648,12.0114431812266,0.74852652259332,0.758349705304519,0.709233791748527,0.722986247544204,0.766208251473477,0.860510805500982,1.34780007495591,1.56872024540233,NA,NA,NA,NA,NA,NA
1992,"hindcast",960.004980004329,23.5739341500118,6408.13619371257,27.876493280366,693.145630259372,5.8607601579992,6548.98310233015,24.2388447199051,0.68565815324165,0.68565815324165,0.644400785854617,0.658153241650295,0.693516699410609,0.87819253438114,1.21099451538186,1.47812192611467,NA,NA,NA,NA,NA,NA
1993,"hindcast",901.301828080192,3.23898049141731,6432.52251753948,7.55622798727116,676.455870956888,5.96898879003161,6594.71690372265,2.0281396594815,0.81139489194499,0.81335952848723,0.776031434184676,0.793713163064833,0.819253438113949,0.829076620825147,3.60801289068016,3.49525845937489,NA,NA,NA,NA,NA,NA
1994,"hindcast",930.051226130465,16.8058409836091,6418.0819005552,6.51894320237956,682.210942601859,5.42530882915472,6580.26305221286,5.09817213621764,0.774066797642436,0.777996070726916,0.732809430255403,0.746561886051081,0.785854616895874,0.848722986247544,1.53479924164794,1.73626778715842,NA,NA,NA,NA,NA,NA
1995,"hindcast",954.704034090199,18.4762798249968,6407.18561896125,22.1755134533683,697.947657956015,3.1907279858471,6548.60789382011,21.2213386595767,0.68762278978389,0.683693516699411,0.658153241650295,0.671905697445973,0.68958742632613,0.842829076620825,1.25430490007099,1.49626657456485,NA,NA,NA,NA,NA,NA
1996,"hindcast",940.618359682046,7.55905437490471,6419.91732214312,9.07393924960513,684.293415010865,3.21364905265226,6571.75854037057,9.52936761708265,0.742632612966601,0.746561886051081,0.724950884086444,0.738703339882122,0.7524557956778,0.860510805500982,1.62438373084579,1.8107320965,6418.34726054984,6475.25376971521,935.837535699052,704.008702595644,0.838150289017341,0.846820809248555
1997,"hindcast",952.11854398458,15.6795791447851,6406.02980675239,19.7906602836433,696.679327120457,3.72819764927062,6554.38543098618,18.2896846717629,0.68762278978389,0.68958742632613,0.658153241650295,0.671905697445973,0.695481335952849,0.829076620825147,1.30120892748335,1.56350786278494,6409.35306414705,6471.11393126642,941.097108732632,706.440395923419,0.814492753623188,0.826086956521739
1998,"hindcast",930.558397076029,3.4507971405012,6435.55134378983,3.60517266168954,685.694810961421,6.82750559051041,6592.81850267805,6.98072753974842,0.770137524557957,0.791748526522593,0.738703339882122,0.756385068762279,0.799607072691552,0.829076620825147,3.16880875619009,3.10418885531917,6424.17595959082,6471.97469919565,931.062532810985,711.109890748039,0.795977011494253,0.816091954022989
1999,"hindcast",965.695531807631,17.1576107383652,6399.68110829259,33.3040598071796,702.935502324935,3.12536742316318,6544.51492060039,26.4972399800008,0.669941060903733,0.656188605108055,0.628683693516699,0.646365422396857,0.666011787819253,0.846758349705305,2.09458814027553,2.21304800895893,6400.50036383553,6468.39125897829,949.284836815398,705.641966106063,0.8,0.797101449275362
2000,"hindcast",956.604518771881,16.0058936604473,6414.58890249998,17.5199757425613,698.231588181157,2.06854627151879,6565.46676943931,13.3380087567284,0.695481335952849,0.699410609037328,0.68762278978389,0.695481335952849,0.705304518664047,0.805500982318271,1.41122895021217,1.63589286080094,6417.04187402019,6469.62775336881,944.330092374542,710.106174385725,0.791304347826087,0.8
2001,"hindcast",940.09602385603,12.7747302688899,6428.23170466202,12.4196411521652,685.854398102658,3.39135966060384,6579.90962145332,12.7805651568996,0.754420432220039,0.758349705304519,0.740667976424361,0.75049115913556,0.764243614931238,0.856581532416503,1.738299264016,1.93479405680762,6427.341978382,6492.60650942061,931.106841375264,691.591935373193,0.818918918918919,0.824324324324324
2002,"hindcast",943.57396629007,8.46886991807974,6424.41004948039,15.1887158636386,692.69953894626,4.65359853751883,6575.04559814353,13.0018208173818,0.711198428290766,0.726915520628684,0.691552062868369,0.703339882121807,0.732809430255403,0.791748526522593,1.86491753384895,2.00309729186999,6417.6726717324,6470.2034018131,938.539042865576,713.588254857394,0.786743515850144,0.801152737752161
2003,"hindcast",944.959829924139,2.51938690549647,6431.23787462418,9.23194892509682,686.53828214991,7.34362133004874,6585.05760515881,7.93905370508663,0.740667976424361,0.764243614931238,0.738703339882122,0.7524557956778,0.772102161100196,0.811444007858546,2.81792200689675,2.82044782770763,6425.03347574608,6473.30932243123,943.18793172732,708.2461116466,0.794797687861272,0.817919075144509
2004,"hindcast",948.021155584046,9.95243211637094,6427.19962334961,14.3346060231216,684.883269173918,4.04751188760029,6583.20631228484,8.90598077440606,0.756385068762279,0.758349705304519,0.742632612966601,0.754420432220039,0.766208251473477,0.838899803536346,1.91171612735568,2.09677057857463,6421.10149805903,6475.3742810661,943.505884045352,703.80115198956,0.830459770114943,0.839080459770115
2005,"hindcast",928.467546592562,10.8018573137576,6432.50109081581,16.1603328494232,686.342668100562,4.04081536936368,6581.32665331949,10.9173096163242,0.758349705304519,0.764243614931238,0.736738703339882,0.7524557956778,0.770137524557957,0.840864440078585,2.11752475653166,2.23804919628017,6429.0386982086,6494.51603775422,918.673692376905,692.491469884992,0.810666666666667,0.818666666666667
2006,"hindcast",970.33788365075,22.2537616835245,6405.68602312505,25.3249999627483,699.416507647162,0.882530068798732,6550.74171390665,19.4809633648671,0.677799607072692,0.679764243614931,0.666011787819253,0.673870333988212,0.68565815324165,0.791748526522593,1.46267590464725,1.70749459670945,6409.83358443693,6481.10943711369,959.47344442444,701.897899766662,0.752659574468085,0.76063829787234
2007,"hindcast",974.582473231555,19.2002397865305,6406.09326205471,29.9484062662813,711.966911278484,2.61963262966047,6539.91206856438,26.7915543564397,0.620825147347741,0.612966601178782,0.599214145383104,0.607072691552063,0.620825147347741,0.774066797642436,2.7676959054587,2.8328512523584,6409.78087106295,6464.65374424969,961.246157098084,717.064843814975,0.764367816091954,0.767241379310345
2008,"hindcast",977.348831143546,18.5000016105382,6391.50842832723,30.7951585941299,719.115072871595,1.03534539461729,6519.95715310497,25.1219947073909,0.581532416502947,0.581532416502947,0.56188605108055,0.573673870333988,0.587426326129666,0.724950884086444,2.79907001148608,2.8458898789492,6398.68100799814,6464.16556348358,962.731589190733,716.597843195536,0.743440233236152,0.749271137026239
2009,"hindcast",977.973814255073,21.7844148784893,6397.59992599911,25.0663002879688,718.712826172944,2.08757817401662,6520.90988159149,21.4065280334624,0.611001964636542,0.595284872298625,0.579567779960707,0.591355599214145,0.603143418467583,0.707269155206287,2.74359217779007,2.80147115852106,6403.8910890842,6462.99864060797,962.484284319154,722.030647616271,0.755747126436782,0.758620689655172
2010,"hindcast",970.812107297919,15.4418788535077,6402.05922345046,26.7289550300502,710.596775058375,1.62197526114743,6524.58139453511,25.3897658831324,0.62671905697446,0.614931237721022,0.601129666011788,0.609037328094303,0.620825147347741,0.774066797642436,2.5047462795562,2.592533505793,6420.15914471787,6529.5331757506,949.888088407007,702.786088039122,0.633196721311475,0.620901639344262
2011,"hindcast",950.374753279843,9.84802867530571,6409.19344927891,10.65855884026,700.397316455404,1.00461933072847,6549.2061175981,13.159305538543,0.68565815324165,0.677799607072692,0.667976424361493,0.673870333988212,0.683693516699411,0.789783889980354,1.52277886965422,1.8035609050486,6418.35825991067,6469.14539718938,935.560194979658,710.301241259216,0.818443804034582,0.815561959654179
2012,"hindcast",974.320671046538,17.0873924537542,6399.61865711047,20.3225152750331,710.992173031666,4.45052599213103,6525.18855062622,25.0279580304009,0.609037328094303,0.595284872298625,0.567779960707269,0.583497053045187,0.603143418467583,0.776031434184676,3.10064884739443,3.10965918647399,6407.66441609417,6465.55484652972,960.879738413689,714.980906147243,0.775862068965517,0.764367816091954
2013,"hindcast",980.280497485638,20.6655260491364,6403.05245874936,24.6342401548087,719.606259961508,2.16175607528801,6526.37045088879,21.0046878875552,0.597249508840864,0.593320235756385,0.575638506876228,0.585461689587426,0.603143418467583,0.705304518664047,2.25863078825213,2.38929729012595,6410.83179549845,6462.65885650291,964.2046358251,723.643287748399,0.729106628242075,0.740634005763689
2014,"hindcast",948.032351472472,10.7842587684024,6433.2029607612,9.61772559576039,700.020729804936,8.3281205935395,6572.88445870854,6.66332118634982,0.675834970530452,0.68762278978389,0.673870333988212,0.681728880157171,0.693516699410609,0.703339882121807,2.56284623365144,2.63333660014114,6430.49139907529,6469.43857041062,945.951069959784,724.120708967359,0.732758620689655,0.752873563218391
2015,"hindcast",933.39460239918,12.5796281592709,6431.25000991958,11.5592721724261,692.87828469394,4.90338524287003,6576.06239231336,9.53319471353224,0.724950884086444,0.732809430255403,0.717092337917485,0.726915520628684,0.738703339882122,0.781925343811395,2.20458240687369,2.32432377342154,6424.76865014107,6468.83729671101,930.369928920401,715.600241713831,0.799426934097421,0.805157593123209
2016,"hindcast",925.287456048915,9.28997192484506,6433.18297688409,7.42824196784221,689.879947786041,8.6440453902727,6578.36877538121,3.47905404689483,0.732809430255403,0.746561886051081,0.697445972495088,0.738703339882122,0.7524557956778,0.762278978388998,3.23566557281688,3.23017913456879,6423.0307425749,6472.59864623072,923.995620514755,711.431844270306,0.789017341040462,0.800578034682081
2017,"hindcast",953.479942730343,10.1981815615053,6409.23835889474,10.7695152973984,696.669240857554,2.61044611371289,6561.22539545806,10.746024508153,0.695481335952849,0.695481335952849,0.681679764243615,0.68958742632613,0.703339882121807,0.777996070726916,1.0837120476399,1.38203676587859,6426.60728979025,6556.02207396726,932.020807071776,691.933477693183,0.699788583509514,0.699788583509514
2018,"hindcast",911.735832533039,33.1676941498909,6463.79292937933,24.9699073036286,683.516726082705,12.5329352413308,6612.01802618358,6.11367264550611,0.746561886051081,0.75049115913556,0.711198428290766,0.742632612966601,0.756385068762279,0.766208251473477,8.04150620193536,7.23670147477354,6443.70255639195,6476.06972247723,924.61276713039,721.282898840919,0.718390804597701,0.724137931034483
2019,"hindcast",920.452263492209,16.0628929061123,6440.51153744278,8.32437213756182,684.663779686743,10.0722147691274,6605.20636698136,3.66860796447782,0.766208251473477,0.758349705304519,0.68565815324165,0.74852652259332,0.781925343811395,0.795677799607073,4.50332492041031,4.2272348955131,6461.47342580375,6612.78845812953,901.184607266683,678.470327194927,0.773930753564155,0.763747454175153
2020,"SSP126 MIROC",940.851202370285,18.2993181529619,6435.76421724205,20.6646243320609,693.056554698089,5.97663893701629,6562.91249661182,11.8747067875902,0.699410609037328,0.703339882121807,0.68762278978389,0.695481335952849,0.744597249508841,0.760314341846758,1.811979143531,1.98906543814848,NA,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",963.694323772642,12.375351790843,6414.60520892114,24.7505155015824,697.941819910808,5.1264897566005,6555.92478745196,24.1021046240513,0.68565815324165,0.671905697445973,0.652259332023576,0.664047151277014,0.677799607072692,0.827111984282908,1.46331051985821,1.67357337830396,NA,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",976.756162982307,20.583058611087,6416.8449543598,24.6848177955185,706.379699151911,4.67161470545433,6560.91863554899,21.0704214000833,0.658153241650295,0.650294695481336,0.632612966601179,0.640471512770137,0.68565815324165,0.713163064833006,1.42980801911245,1.6532292000715,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",971.348723539113,22.1868678243673,6414.98953078245,22.2784234658253,714.939637029653,5.11687986762761,6543.92913341398,25.3051584404237,0.636542239685658,0.597249508840864,0.577603143418468,0.587426326129666,0.664047151277014,0.68762278978389,2.07923063815294,2.23135918216345,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",913.304434242332,7.77232751782316,6461.61472579635,12.220069922656,688.70055758003,9.23559198925693,6592.28448500754,11.3152248619737,0.758349705304519,0.762278978388998,0.738703339882122,0.754420432220039,0.768172888015717,0.777996070726916,3.52323288762378,3.48334708851163,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",912.890543573789,17.423108321029,6441.32223281405,12.7793575863598,682.309013039163,8.30700806729149,6594.17366767109,8.39958255375116,0.797642436149312,0.777996070726916,0.758349705304519,0.768172888015717,0.793713163064833,0.81139489194499,3.22152754199551,3.25594877457924,NA,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",944.519262565469,4.36465505136185,6432.4533924318,14.7781601557762,690.818901716239,8.49763081417636,6574.94705969939,12.0777884495515,0.724950884086444,0.722986247544204,0.707269155206287,0.715127701375246,0.762278978388998,0.774066797642436,1.79104673097381,2.06160316711386,NA,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",954.117142308586,12.9090628644813,6424.63515288225,21.4689838513453,695.078998732952,2.3973461952909,6571.73774611425,18.756191300011,0.709233791748527,0.715127701375246,0.68762278978389,0.701375245579568,0.721021611001965,0.831041257367387,1.22885141686053,1.47832157122021,NA,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",910.586308415559,30.9423345493504,6457.1739577728,19.0755149712038,685.306416496028,10.1647264725001,6597.85435444109,9.44754058820326,0.756385068762279,0.762278978388998,0.683693516699411,0.7524557956778,0.803536345776031,0.821218074656189,4.70145014109434,4.48439100353451,NA,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",851.948011452455,24.8823270324382,6521.85985310433,8.57031910779616,680.351630941516,17.3983309523689,6600.86404580752,3.20767987177606,0.795677799607073,0.799607072691552,0.667976424361493,0.789783889980354,0.850687622789784,0.864440078585462,6.55926172023295,6.08824629362863,NA,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",979.849610093502,18.2921862153249,6402.64207634713,12.8089491238553,698.928569007008,8.76155774192128,6567.65197784136,12.1977901202252,0.717092337917485,0.691552062868369,0.673870333988212,0.683693516699411,0.754420432220039,0.768172888015717,1.46453857562729,1.70202723158914,NA,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",955.839871967535,17.1197437452579,6424.34654442818,17.8044199570033,700.929453789475,11.5772801688708,6559.51008912254,11.7646288266643,0.679764243614931,0.660117878192534,0.642436149312377,0.652259332023576,0.722986247544204,0.736738703339882,1.51590382246668,1.76372930867571,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",957.152939254705,18.2139221493699,6409.15106236593,18.7039735907672,697.270912521547,6.05437397478618,6563.46287079044,15.7276117116119,0.693516699410609,0.675834970530452,0.658153241650295,0.667976424361493,0.730844793713163,0.793713163064833,1.28694142382217,1.5717783305843,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",938.622520559703,9.02805603251444,6447.1825922864,26.8528926038796,694.472583432074,11.5039804536079,6582.72415373962,7.9901505483001,0.711198428290766,0.703339882121807,0.687573673870334,0.695481335952849,0.756385068762279,0.772102161100196,2.82199409130819,2.89072323107051,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",925.483679981608,18.7718749231422,6460.15253796627,6.46328083707984,684.544887406906,10.9009652161604,6592.40667284693,2.95906618909409,0.75049115913556,0.75049115913556,0.709233791748527,0.740667976424361,0.798133595284872,0.81532416502947,4.76710350749374,4.57753135310572,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",946.104880533117,35.7261768330236,6409.45668253417,35.9807558115384,701.962830994557,4.59245592072722,6556.09641714388,23.1819690358147,0.669941060903733,0.658153241650295,0.638506876227898,0.648330058939096,0.695481335952849,0.785854616895874,1.31899044907881,1.62289083253199,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",920.577063508277,34.88124531561,6445.57146600069,34.9630632781419,694.590901954685,3.98161495777112,6574.83850448473,15.9155628006017,0.711198428290766,0.703339882121807,0.68958742632613,0.699410609037328,0.709233791748527,0.793713163064833,1.55731792180834,1.79104440135968,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",942.490544831939,6.18034466055221,6441.07269318827,23.1347504863029,697.362880105287,16.3528469509502,6573.39936218922,11.0297225277143,0.703339882121807,0.679764243614931,0.662082514734774,0.671905697445973,0.766208251473477,0.779960707269155,1.968739872837,2.13336960026893,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",944.43721076544,6.54119103438915,6429.60189562731,9.82537257068633,694.365616145661,13.9356316874391,6575.95393640819,5.84095497758864,0.721021611001965,0.717092337917485,0.666011787819253,0.709233791748527,0.770137524557957,0.783889980353635,2.85120305335339,2.86634035451012,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",974.422431824031,20.5740145986747,6415.93534966201,20.5510418333428,701.66945282478,7.95583344636365,6559.27670138824,13.4390750197446,0.675834970530452,0.666011787819253,0.650294695481336,0.658153241650295,0.715127701375246,0.728880157170923,1.40175007275096,1.61376654703359,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",956.641921234952,18.5904973727458,6412.29484091272,29.2635248824614,716.057313899789,9.11466866253366,6540.67067150193,20.602585082712,0.612966601178782,0.607072691552063,0.591355599214145,0.599214145383104,0.660117878192534,0.669941060903733,2.35457039870294,2.43524242927351,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",968.202945891091,28.3244534032071,6417.20891985584,23.950083351694,712.210776897487,7.71237468973422,6550.80213661205,24.309793721511,0.648330058939096,0.630648330058939,0.614931237721022,0.62278978388998,0.667976424361493,0.744597249508841,2.13958674139975,2.27540156718907,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",963.321573465848,15.4251337195055,6420.79029449449,11.8029909858385,704.014413951078,8.79779666304696,6564.8426440256,11.1867334753622,0.669941060903733,0.666011787819253,0.648330058939096,0.656188605108055,0.705304518664047,0.721021611001965,2.19345683375054,2.30875158294534,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",914.917798296326,13.1365055518574,6456.17337929204,13.1681118714138,685.991454352791,7.09368186490436,6590.69421755819,10.1938414980885,0.764243614931238,0.764243614931238,0.74852652259332,0.758349705304519,0.770137524557957,0.779960707269155,2.88923400037963,2.92322103159456,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",965.84227703084,23.5663856830663,6430.22442646208,31.5702226226029,707.797840381354,7.40658159075502,6557.11791844935,18.2142864000454,0.652259332023576,0.650294695481336,0.634577603143418,0.642436149312377,0.693516699410609,0.703339882121807,1.51580777674353,1.73738671488339,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",947.393078264327,5.12400397416368,6436.78383841564,17.0956243184368,707.930530755797,13.1771869857497,6561.91695781399,12.6461880730054,0.652259332023576,0.648330058939096,0.612966601178782,0.640471512770137,0.707269155206287,0.719056974459725,2.59721808592489,2.65683410444128,NA,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",937.291668965587,11.4371455052359,6453.30988639693,21.5192148255275,696.025451724314,10.2939276204313,6578.8753615234,12.6113778819657,0.681728880157171,0.683693516699411,0.666011787819253,0.675834970530452,0.747053045186641,0.762278978388998,2.77673207510282,2.81708204163814,NA,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",944.549106794693,4.02277924696921,6448.43758570533,7.12348202739751,692.667991415891,12.1274703375582,6586.28298163483,5.5710917329599,0.722986247544204,0.717092337917485,0.68762278978389,0.707269155206287,0.777996070726916,0.795677799607073,3.70107439994428,3.64235959019576,NA,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",961.410590582859,19.2997638691584,6423.43035946313,20.0576931145701,697.655808767971,12.0448409447911,6570.83748651906,12.5378321141417,0.705304518664047,0.679764243614931,0.662082514734774,0.671905697445973,0.762278978388998,0.776031434184676,1.48475151593286,1.76432694186345,NA,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",956.868727825038,13.737233479528,6430.46875436076,17.9260582820861,703.479205471554,7.07909534203634,6560.16487585086,14.1388873753704,0.675834970530452,0.662082514734774,0.646365422396857,0.652259332023576,0.707269155206287,0.715127701375246,1.5684563363927,1.84119967703951,NA,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",948.75872536398,19.1280089983707,6445.53783857874,9.96610487116629,689.648638747809,17.6252659210957,6596.11753562101,3.91235533060299,0.738703339882122,0.74852652259332,0.652259332023576,0.738703339882122,0.799607072691552,0.819253438113949,5.06040202189929,4.82371684965443,NA,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",941.163941754022,14.6113647515234,6451.35659416416,9.41496619527052,691.724951333635,15.8992453883923,6589.12856825862,4.39730220669194,0.736738703339882,0.724950884086444,0.630648330058939,0.715127701375246,0.783889980353635,0.799607072691552,4.1811107733782,4.02784044484219,NA,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",921.46264007528,5.72933420973835,6454.14258280761,11.2285863901404,689.921952809045,10.333213708117,6580.71224215757,5.19208991033236,0.744597249508841,0.744597249508841,0.721021611001965,0.736738703339882,0.762278978388998,0.777996070726916,3.19288258541729,3.17655721544909,NA,NA,NA,NA,NA,NA
