"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2006,"hindcast",1053.72759832721,11.4244336573837,6373.18862365108,7.83671190760186,0.43811394891945,0.404715127701375,0.536345776031434,5.89691057427171,6.79771571138401,8.05902701148708,8.05902701148708,6389.75397762472,1044.95478676686,0.547619047619048
2007,"hindcast",1073.91570940877,13.0217666822755,6368.1592768034,9.22012765708753,0.355599214145383,0.298624754420432,0.444007858546169,7.28869420729188,6.40732078382826,9.87624641365583,9.87624641365583,6385.31693749907,1065.33662791917,0.495702005730659
2008,"hindcast",1071.57577339382,12.6836494539426,6363.2971844573,9.89273020654959,0.345776031434185,0.275049115913556,0.422396856581532,8.60866132703049,6.90618036380215,10.49607554357,10.49607554357,6381.33527709281,1063.71056928998,0.477011494252874
2009,"hindcast",1075.35023797933,12.8141659238253,6366.90796003422,9.23755754567946,0.335952848722986,0.255402750491159,0.442043222003929,10.2499590367491,7.67674016627953,11.1459923985035,11.1459923985035,6384.04407803525,1066.94986283168,0.461318051575931
2010,"hindcast",1073.77404409002,12.6052267059049,6367.51255842134,9.07599327651993,0.349705304518664,0.273084479371316,0.457760314341847,8.99059381050326,7.09268374272803,10.3059254300664,10.3059254300664,6384.40262511781,1065.85535369193,0.346938775510204
2011,"hindcast",1044.16170381329,11.5468345376594,6377.67822224439,7.58389624399336,0.426326129666012,0.37328094302554,0.495088408644401,6.84475760211731,6.44382306049018,8.09785441079013,8.09785441079013,6395.26889534817,1034.13726124099,0.567335243553009
2012,"hindcast",1078.77795602263,13.1154534294542,6364.8741857496,9.97497202239196,0.294695481335953,0.194499017681729,0.394891944990177,12.1865696573105,8.70004891718992,11.3802999717897,11.3802999717897,6382.38589365808,1071.20135083221,0.406876790830946
2013,"hindcast",1071.03912013078,12.3219630956151,6370.26032519288,8.63284440403966,0.359528487229862,0.292730844793713,0.445972495088409,8.18213607051083,7.25354629382601,9.97143548832273,9.97143548832273,6387.85665503023,1062.96967850399,0.492836676217765
2014,"hindcast",1009.0727777152,8.71953538085585,6400.39591145354,5.26367013903975,0.467583497053045,0.422396856581532,0.554027504911591,6.95096568163327,7.38666007844899,8.19467471869787,8.19467471869787,6411.52530793127,1002.97910279831,0.541547277936963
2015,"hindcast",1006.98217649336,8.76954432775231,6400.1697685341,5.09548327821229,0.483300589390963,0.432220039292731,0.557956777996071,5.97335707281156,5.9753638020471,7.07598330714195,7.07598330714195,6411.60357974666,1000.56809388013,0.581661891117478
2016,"hindcast",988.602044692202,8.14493406152912,6412.43590991408,4.66827426677051,0.477406679764244,0.420432220039293,0.538310412573674,7.53988164601594,8.45285344233798,9.12256005833959,9.12256005833959,6419.28291723208,985.366717954506,0.553008595988539
2017,"hindcast",1036.9133776921,10.6180201189001,6382.80892488714,6.71114056740625,0.457760314341847,0.422396856581532,0.550098231827112,6.542442631076,7.8552019555351,7.42494347659099,7.42494347659099,6400.83548325488,1026.30366280882,0.457317073170732
2018,"hindcast",899.583724692264,10.7724801378362,6490.48714400431,10.3851260009146,0.62475442043222,0.565815324165029,0.683693516699411,9.00935496239137,7.16011545864989,11.615315262288,11.615315262288,6451.64151781791,921.420900048958,0.573065902578797
2019,"hindcast",957.690129912903,7.98272229509293,6437.53524795831,6.13645450240344,0.620825147347741,0.573673870333988,0.666011787819253,9.29828044910279,6.5123846736353,9.70193686941713,9.70193686941713,6454.5562386289,945.947236377627,0.62474645030426
2020,"SSP126 MIROC",1029.32161176881,10.7914741082835,6391.77308227454,7.26239439982968,0.449901768172888,0.414538310412574,0.520628683693517,12.7039239558483,15.9816937660572,13.3925943870441,13.3925943870441,NA,NA,NA
2021,"SSP126 MIROC",1047.65393842718,11.3821744686923,6377.99763185677,7.98038574782653,0.424361493123772,0.359528487229862,0.514734774066798,8.82619537504723,8.86764234229853,9.97744015923113,9.97744015923113,NA,NA,NA
2022,"SSP126 MIROC",1055.3631871444,10.8829007385214,6376.40590197576,7.3615555054562,0.361493123772102,0.286836935166994,0.459724950884086,10.5762298172694,10.2289082959307,11.4022857214234,11.4022857214234,NA,NA,NA
2023,"SSP126 MIROC",1061.49577869329,12.5103675937391,6376.25014325849,8.84659027819727,0.349705304518664,0.288801571709234,0.422396856581532,17.1323199109198,18.4955791720784,18.3692445556339,18.3692445556339,NA,NA,NA
2024,"SSP126 MIROC",988.796990896088,8.97907051539454,6414.34556080431,5.2263507021023,0.522593320235756,0.457760314341847,0.587426326129666,9.89190204638498,10.0403408521042,11.2777288266665,11.2777288266665,NA,NA,NA
2025,"SSP126 MIROC",987.209016540963,11.0213135945849,6410.86882217716,7.44314510372531,0.593320235756385,0.518664047151277,0.642436149312377,14.9645883475394,10.8730710577817,16.2996477013803,16.2996477013803,NA,NA,NA
2026,"SSP126 MIROC",1018.01754764346,9.31330784511174,6390.33292404652,6.43154368955026,0.485265225933202,0.408644400785855,0.55992141453831,12.3694660815426,12.0997346211,13.2364825676426,13.2364825676426,NA,NA,NA
2027,"SSP126 MIROC",1037.99397070486,10.8398520745067,6381.82418143035,7.02957848375879,0.493123772102161,0.424361493123772,0.589390962671906,8.029930209358,7.34847601368101,9.14397168823406,9.14397168823406,NA,NA,NA
2028,"SSP126 MIROC",959.746182584352,13.6008671227671,6427.8849847724,7.48997111400575,0.522593320235756,0.451866404715128,0.591355599214145,14.4526464899761,18.726663158678,16.4767977209053,16.4767977209053,NA,NA,NA
2029,"SSP126 MIROC",934.580528720947,9.01960145195646,6454.44118961853,8.25450643750798,0.55992141453831,0.49901768172888,0.654223968565815,13.7770242099657,12.8520180177874,15.5134844713192,15.5134844713192,NA,NA,NA
2030,"SSP126 MIROC",1037.82141730971,9.90313236803475,6383.15853829217,6.81165529414661,0.457760314341847,0.398821218074656,0.524557956777996,12.5670067462462,15.1081355565414,13.7592756080876,13.7592756080876,NA,NA,NA
2031,"SSP126 MIROC",1029.66823611819,11.6816303732254,6385.6089954148,6.47518801454115,0.444007858546169,0.388998035363458,0.49901768172888,12.9601139260889,13.9838883956334,14.9542885546029,14.9542885546029,NA,NA,NA
2032,"SSP126 MIROC",1043.80744003353,10.7400948027893,6374.52397808003,8.02019752440956,0.414538310412574,0.359528487229862,0.504911591355599,13.2909139053288,13.6388776318586,14.4055019962761,14.4055019962761,NA,NA,NA
2033,"SSP126 MIROC",1010.71455882,8.38715026237484,6405.88662773218,8.4560322012725,0.359528487229862,0.294695481335953,0.479371316306483,12.8705392058772,12.4643019816613,13.7687402623948,13.7687402623948,NA,NA,NA
2034,"SSP126 MIROC",985.105185563354,10.3973198551019,6422.70814010144,6.24744833211253,0.449901768172888,0.335952848722986,0.575638506876228,19.0080673956242,21.5197592057725,20.7372812171397,20.7372812171397,NA,NA,NA
2035,"SSP126 MIROC",1043.85452994374,13.3627052324496,6369.46190815563,7.96847219711898,0.396856581532416,0.31041257367387,0.516699410609037,13.7548029782024,16.8072901181425,15.8235491889489,15.8235491889489,NA,NA,NA
2036,"SSP126 MIROC",1006.91816209338,14.2329674134217,6397.20190585246,7.24535035084847,0.49901768172888,0.412573673870334,0.552062868369352,14.1687983121235,20.4797513539193,15.3678267909104,15.3678267909104,NA,NA,NA
2037,"SSP126 MIROC",1019.7053638608,10.5611527701999,6397.17839778508,8.5173964653835,0.493123772102161,0.422396856581532,0.569744597249509,15.192020324613,11.5618868986284,14.8581316714636,14.8581316714636,NA,NA,NA
2038,"SSP126 MIROC",1007.88894695897,9.3194480405511,6400.2415550653,6.08910774460005,0.483300589390963,0.447937131630648,0.565815324165029,12.7152121489625,15.0215332235064,13.71956755145,13.71956755145,NA,NA,NA
2039,"SSP126 MIROC",1047.64921595238,9.83953352590425,6380.16573574792,6.86224037768846,0.371316306483301,0.294695481335953,0.457760314341847,11.7796572305652,14.109760910113,12.4701632545684,12.4701632545684,NA,NA,NA
2040,"SSP126 MIROC",1057.69475320654,12.8945366759904,6369.30117151678,10.3918129579155,0.330058939096267,0.259332023575639,0.445972495088409,16.3672501632242,12.9373659693427,21.1509316722473,21.1509316722473,NA,NA,NA
2041,"SSP126 MIROC",1072.42637833363,14.6011122893809,6373.09673637452,8.81651147981031,0.296660117878193,0.202357563850688,0.430255402750491,15.2699471236724,11.0234748209331,16.6937344858925,16.6937344858925,NA,NA,NA
2042,"SSP126 MIROC",1027.1854905172,10.7438022695869,6389.40841547096,6.60926752882762,0.424361493123772,0.385068762278978,0.475442043222004,13.1714339748064,12.7490836792433,14.092164229006,14.092164229006,NA,NA,NA
2043,"SSP126 MIROC",1005.49939130121,9.47453051247172,6405.52382955363,5.43651596358611,0.483300589390963,0.387033398821218,0.565815324165029,13.3476864869255,13.4455679747357,14.8663607527124,14.8663607527124,NA,NA,NA
2044,"SSP126 MIROC",1053.19063096401,10.6378708910046,6381.83850205755,7.19917076383453,0.369351669941061,0.282907662082515,0.463654223968566,11.1246669945392,8.4598557189965,11.6872423383392,11.6872423383392,NA,NA,NA
2045,"SSP126 MIROC",1023.4379177289,11.02624316037,6394.1548918437,8.47745289548915,0.451866404715128,0.381139489194499,0.532416502946955,19.2092325041736,19.6517445947876,20.2961070678956,20.2961070678956,NA,NA,NA
2046,"SSP126 MIROC",1012.91025629143,8.91342018803905,6397.38638606118,5.56848852544839,0.404715127701375,0.320235756385069,0.485265225933202,14.4672217331149,13.7206555163955,15.4236062308045,15.4236062308045,NA,NA,NA
2047,"SSP126 MIROC",996.875863618658,8.89501854429808,6412.75471674287,4.89986821884871,0.50098231827112,0.434184675834971,0.575638506876228,15.4644000855758,20.7159673930537,16.964619786876,16.964619786876,NA,NA,NA
2048,"SSP126 MIROC",1027.52391601965,10.5984106080327,6383.46644876997,6.19583348248513,0.394891944990177,0.322200392927308,0.477406679764244,14.3652022139079,14.9427934500759,15.5844280574786,15.5844280574786,NA,NA,NA
2049,"SSP126 MIROC",1041.74334235319,10.5130435478813,6381.09645433205,7.41932839183213,0.404715127701375,0.347740667976424,0.504911591355599,14.8889628406558,14.3154189181841,15.5730413133837,15.5730413133837,NA,NA,NA
2050,"SSP126 MIROC",969.748444324189,10.9275494055339,6431.7875109872,6.06220216952179,0.55992141453831,0.504911591355599,0.618860510805501,13.6025229515851,11.0206364036568,16.3291223132473,16.3291223132473,NA,NA,NA
2051,"SSP126 MIROC",977.249283412722,7.71636833006442,6421.62440842509,5.5089030925933,0.512770137524558,0.43614931237721,0.628683693516699,14.8645165339824,10.794835680136,15.6472773317452,15.6472773317452,NA,NA,NA
2052,"SSP126 MIROC",992.396433554598,9.00490495641804,6406.44520042686,5.83520844163334,0.424361493123772,0.379174852652259,0.502946954813359,13.4248237187709,14.715547422328,14.7538773584723,14.7538773584723,NA,NA,NA
2053,"SSP126 MIROC",1038.4118268074,11.6637301243597,6382.83238552815,7.06530837862926,0.418467583497053,0.385068762278978,0.510805500982318,11.9572050604637,13.2489529936527,13.2988843010754,13.2988843010754,NA,NA,NA
2054,"SSP126 MIROC",1023.27947963714,9.52414096736096,6390.14236029953,6.0780652486191,0.379174852652259,0.332023575638507,0.418467583497053,10.9433642254537,10.2696941455839,11.6427274547915,11.6427274547915,NA,NA,NA
2055,"SSP126 MIROC",994.731095319267,8.72987135297043,6402.82846166288,4.66862399122651,0.44007858546169,0.410609037328094,0.514734774066798,13.2874569984954,14.4333144411832,14.4563770892549,14.4563770892549,NA,NA,NA
2056,"SSP126 MIROC",1007.83375170635,8.27514335655748,6399.24229632363,4.61638550322936,0.416502946954813,0.355599214145383,0.489194499017682,12.8667275850041,15.1715572677981,13.6682562236697,13.6682562236697,NA,NA,NA
2057,"SSP126 MIROC",991.909592995455,9.63185561252414,6404.42620115566,5.62610048640498,0.408644400785855,0.365422396856582,0.479371316306483,16.0806370706763,18.3881458197266,18.1367298284576,18.1367298284576,NA,NA,NA
2058,"SSP126 MIROC",939.801689729454,11.1526869876282,6449.91319968511,6.78604854160501,0.546168958742633,0.457760314341847,0.603143418467583,15.1214841832549,11.0200755789775,17.180508429327,17.180508429327,NA,NA,NA
2059,"SSP126 MIROC",964.256920468737,9.09794989805989,6432.73459920928,5.54902273735608,0.508840864440079,0.416502946954813,0.591355599214145,13.0831585011316,9.52882490869678,15.2236642797544,15.2236642797544,NA,NA,NA
2060,"SSP126 MIROC",991.486500039016,9.52283741838869,6403.70434728822,5.13024848656629,0.487229862475442,0.379174852652259,0.571709233791749,13.6405407618432,11.2312560520434,14.9402598718804,14.9402598718804,NA,NA,NA
2061,"SSP126 MIROC",1002.28064829166,8.67007355580144,6412.48182347251,5.09914188965194,0.43811394891945,0.345776031434185,0.555992141453831,11.628373426401,8.11236646463018,13.0822976920294,13.0822976920294,NA,NA,NA
2062,"SSP126 MIROC",932.430479676891,11.4113278290305,6460.58878359826,8.93860620677028,0.512770137524558,0.453831041257367,0.597249508840864,14.2485723546369,9.55289472947791,16.6030462311478,16.6030462311478,NA,NA,NA
2063,"SSP126 MIROC",994.660884791937,9.27821794062163,6400.94245890007,4.99613417701577,0.485265225933202,0.408644400785855,0.56385068762279,10.5952152652202,8.49224354493471,11.6136230663809,11.6136230663809,NA,NA,NA
2064,"SSP126 MIROC",1028.96056834639,9.84778282585166,6389.3891643969,6.03345555737561,0.487229862475442,0.434184675834971,0.524557956777996,11.7243355474032,19.8708274401165,12.3382795620137,12.3382795620137,NA,NA,NA
2065,"SSP126 MIROC",1073.31048956056,13.9286587309306,6367.59460334422,9.64649022230482,0.277013752455796,0.210216110019646,0.361493123772102,16.6621283796179,9.84338621758517,19.6403236997633,19.6403236997633,NA,NA,NA
2066,"SSP126 MIROC",1045.1796285594,11.0976958520916,6381.32690172722,7.23271850714285,0.400785854616896,0.353634577603143,0.479371316306483,12.2048661845483,12.6821948088319,12.9820707027291,12.9820707027291,NA,NA,NA
2067,"SSP126 MIROC",982.576387450667,9.60447363241592,6425.09865435393,4.84285794357716,0.341846758349705,0.286836935166994,0.477406679764244,15.431027720241,14.8349951753071,17.551346839551,17.551346839551,NA,NA,NA
2068,"SSP126 MIROC",1026.31532298065,9.6389231404779,6392.29147604375,6.26928263596926,0.402750491159136,0.353634577603143,0.49901768172888,15.2065536518561,16.0299054300828,17.0456378347293,17.0456378347293,NA,NA,NA
2069,"SSP126 MIROC",992.968173251568,8.12797769051774,6412.18780993137,4.59890838247612,0.447937131630648,0.404715127701375,0.522593320235756,10.8907541462872,9.39046910176466,12.0095690367831,12.0095690367831,NA,NA,NA
2070,"SSP126 MIROC",1043.97993357777,11.8922885933918,6380.58715980099,7.66619748694037,0.428290766208251,0.404715127701375,0.49705304518664,9.8862947203463,9.89274872774573,11.1447004874754,11.1447004874754,NA,NA,NA
2071,"SSP126 MIROC",997.479528147027,9.71702353182386,6407.81759616582,5.18406720509929,0.410609037328094,0.332023575638507,0.479371316306483,13.3537330046059,13.847488265976,15.5419998025635,15.5419998025635,NA,NA,NA
2072,"SSP126 MIROC",1035.15618295701,10.2599076692235,6382.85458324268,6.53540590578943,0.394891944990177,0.341846758349705,0.461689587426326,10.849714499002,11.6862285715059,11.3695513012477,11.3695513012477,NA,NA,NA
2073,"SSP126 MIROC",983.573535553065,8.26229154142963,6411.73837546047,4.51774568915642,0.426326129666012,0.37721021611002,0.489194499017682,9.97169098281796,9.0481074163516,11.6916740229669,11.6916740229669,NA,NA,NA
2074,"SSP126 MIROC",1004.74894522665,8.50120923678324,6401.4297693679,5.13366125250876,0.432220039292731,0.37524557956778,0.508840864440079,18.8660926935636,19.0028811175126,19.7191187345987,19.7191187345987,NA,NA,NA
2075,"SSP126 MIROC",940.249897387479,9.12914796055558,6449.51480897057,6.61570558322575,0.536345776031434,0.477406679764244,0.595284872298625,13.9592597841954,13.0611975376083,16.6212373690649,16.6212373690649,NA,NA,NA
2076,"SSP126 MIROC",1039.31549805456,10.6001992800826,6381.44522447681,7.07896597558568,0.444007858546169,0.351669941060904,0.510805500982318,10.6898375133009,9.76259016392288,11.4814179484239,11.4814179484239,NA,NA,NA
2077,"SSP126 MIROC",1048.36423135956,10.762482275823,6382.76556209957,8.57797366834296,0.387033398821218,0.326129666011788,0.483300589390963,14.4737657528622,14.7095394937435,14.9511267558232,14.9511267558232,NA,NA,NA
2078,"SSP126 MIROC",969.720692245259,9.05801637296319,6428.35884244266,5.47997434760509,0.493123772102161,0.404715127701375,0.569744597249509,11.4374757621954,9.21718443260367,13.5100194053263,13.5100194053263,NA,NA,NA
2079,"SSP126 MIROC",943.843113467033,9.79728176459318,6450.31415839597,8.12060838867418,0.581532416502947,0.518664047151277,0.634577603143418,11.3196288017978,7.15114243865131,13.2004699709243,13.2004699709243,NA,NA,NA
2080,"SSP126 MIROC",1038.55894625688,10.1768287106811,6385.43885453335,6.64349540843431,0.388998035363458,0.31434184675835,0.465618860510805,15.2207529578777,14.8236981483628,16.2744472865785,16.2744472865785,NA,NA,NA
2081,"SSP126 MIROC",1038.25241588836,10.6764859843807,6387.55472489023,6.24694958747642,0.430255402750491,0.318271119842829,0.504911591355599,12.6170151324727,8.73842929073844,13.5395381922563,13.5395381922563,NA,NA,NA
2082,"SSP126 MIROC",985.742418445335,10.3950116215355,6419.18659197589,5.36710543319716,0.459724950884086,0.37524557956778,0.542239685658153,12.7394729346182,11.1597763929548,14.9058175505792,14.9058175505792,NA,NA,NA
2083,"SSP126 MIROC",1025.69084118956,9.37543693255063,6392.30536728319,5.61995648073325,0.459724950884086,0.365422396856582,0.532416502946955,11.7826958783842,12.2007931950792,12.4216776138203,12.4216776138203,NA,NA,NA
2084,"SSP126 MIROC",1049.2718864862,10.1790796980271,6379.52377504694,6.86898318017812,0.37328094302554,0.302554027504912,0.491159135559921,11.0384446218995,8.80234713525472,11.6493554471942,11.6493554471942,NA,NA,NA
2085,"SSP126 MIROC",1058.96667016577,12.4292989858405,6375.6992587477,7.8945001229173,0.349705304518664,0.253438113948919,0.422396856581532,15.6825440430835,17.9271565670218,15.767425263681,15.767425263681,NA,NA,NA
2086,"SSP126 MIROC",1048.35719986026,11.0724965543324,6379.41268538171,7.27691945988959,0.387033398821218,0.335952848722986,0.495088408644401,9.52571000484282,7.16915192547322,10.5358444698589,10.5358444698589,NA,NA,NA
2087,"SSP126 MIROC",1034.99706070942,13.6806267123974,6377.27311004925,7.4421313243276,0.445972495088409,0.367387033398821,0.577603143418468,10.9407034644247,16.1382922084003,12.1484857885483,12.1484857885483,NA,NA,NA
2088,"SSP126 MIROC",1015.93293522282,14.4040171593638,6382.95365821855,6.31949371439081,0.43811394891945,0.357563850687623,0.573673870333988,15.1939747525021,20.0397899189647,16.806252086869,16.806252086869,NA,NA,NA
2089,"SSP126 MIROC",1055.19861979406,12.3815681755006,6375.9806205364,8.42819930465698,0.385068762278978,0.326129666011788,0.461689587426326,14.1186805256995,14.5606541149637,15.474423524479,15.474423524479,NA,NA,NA
2090,"SSP126 MIROC",1002.4083933084,8.75335131819383,6407.20506338769,5.49257118223223,0.465618860510805,0.394891944990177,0.522593320235756,12.5838997405618,10.7561481312622,14.127842015834,14.127842015834,NA,NA,NA
2091,"SSP126 MIROC",989.351620923548,9.86855324269039,6420.08003634098,4.74620434752275,0.442043222003929,0.349705304518664,0.514734774066798,14.3620452301576,10.9850644030014,15.7630605246632,15.7630605246632,NA,NA,NA
2092,"SSP126 MIROC",1027.12952061342,17.1600441980849,6384.18849889765,7.92501489946981,0.471512770137525,0.428290766208251,0.530451866404715,15.5693585108191,18.4967355289215,21.0023354386228,21.0023354386228,NA,NA,NA
