"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333813872347892,6296.9433906143,0.923910440822741,0.554679383222613,0.493117912498353,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333883940389044,6296.7457443851,0.924057208643981,0.554823561919814,0.493524007456174,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333901551607733,6314.37837863311,0.923484767777143,0.554757752703816,0.491680002017297,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.333923158488661,6310.95091423162,0.92377181245947,0.555175252163482,0.492355078133828,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.333941127838534,6294.7888903312,0.924533521481884,0.555413549035767,0.494117885320968,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333961285414434,6318.28001454217,0.923469364625668,0.554445036758584,0.4913909069616,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333994969226966,6322.7745580529,0.92310782844825,0.553816748892498,0.490569603710279,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334006591838722,6303.89780883097,0.924110115120784,0.554297348765836,0.492768566959992,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.33401377438989,6301.53227068621,0.923838422074375,0.554478161212023,0.492489361659209,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334016109845843,6307.73311575864,0.923349333378392,0.553622796497287,0.491710834190201,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.334024291915843,6301.53613437588,0.923838679652159,0.554478812966085,0.492489875010269,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.334102963614399,6308.18550308094,0.923482088968191,0.55380200405464,0.492133162469098,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334113897312143,6316.85565384645,0.923879789066462,0.554100886016943,0.491914149877783,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.334114644908532,6304.38582416279,0.924000696078203,0.55398764600629,0.492635092657979,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334142892984851,6308.50117630066,0.923358400116384,0.553721050926003,0.4913240725623,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334156332028518,6308.50317184039,0.923361439534233,0.553724488483462,0.491327278393208,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334318343728211,6325.87668217306,0.923305081515126,0.552768234785876,0.490337573944254,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334360004867347,6329.87062451327,0.92332177255552,0.552715776695227,0.490391442003289,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334363698600886,6320.3896756346,0.923584295832824,0.553515292301183,0.491178163379945,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334375846230041,6311.11963410213,0.923653481225567,0.553022367156105,0.491695116260243,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334408021561026,6343.8987707946,0.923054149238095,0.552852812478915,0.489583930583642,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.334458923795305,6347.46428021371,0.922871938713797,0.552294007434563,0.489081066304272,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.334510885841006,6320.38967587162,0.923583677646143,0.553515945812824,0.491178800325671,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334572122999902,6325.87634810274,0.923304978484013,0.552768599629655,0.490337693098969,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.33459363856069,6359.91648967368,0.922438692881354,0.551438801203121,0.487690775662064,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.334635264345509,6335.38298133335,0.923239708273584,0.552746869731052,0.489999553235817,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334719641728591,6343.48821946262,0.922765146964611,0.551459394026447,0.48884581139726,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.334788254232952,6351.77932710673,0.922704616185405,0.551941328605812,0.488574032065322,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.334851811035952,6359.23901387732,0.922523178394458,0.551665732613923,0.487871772436328,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334868739150099,6352.45142705807,0.922650061210785,0.551278214601842,0.488056740334611,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334889205167212,6339.31659462796,0.922760459048945,0.552056105032719,0.489375319233288,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334950677326859,6352.4550893882,0.922649443024103,0.55127817040172,0.488056943074453,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.335055721356012,6347.77043664867,0.922476093175569,0.551362523503572,0.48837430502964,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.335060785953098,6346.87033273306,0.922286464411096,0.551270197678521,0.488251811721103,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.335122182144948,6362.74141055422,0.922221297231781,0.550637913977293,0.487118748818118,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.335157219425695,6362.8727072157,0.922337516327856,0.550911478311656,0.487431456670023,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.335177736321268,6364.84472035526,0.922143405709943,0.550157353186292,0.486611230510438,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.335193855171687,6355.90260503184,0.921959340625601,0.550524702336339,0.48716785953544,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.335210011466374,6370.9019073359,0.92212686921622,0.549993574814452,0.486628459378478,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.335340244421431,6364.84509834419,0.922142426914364,0.550158263155316,0.486611801305814,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.335360880082123,6366.35509284109,0.92218796666655,0.550000881845939,0.48707096164395,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.335605857246165,6387.09427701942,0.921684402099115,0.549310852730467,0.485251985920884,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.335712632982084,6380.61917860464,0.92170536893072,0.548490317148493,0.485558599493026,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.335819186526355,6395.54353376911,0.921200619505479,0.548187313503005,0.484225871033465,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.335835653908513,6391.40984336774,0.921349602495661,0.548864807114967,0.484751626282726,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.335904281118844,6396.28314738012,0.921299889983377,0.547861547655911,0.484290711152249,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.336181208942498,6413.65591108568,0.920889259480356,0.548266222877224,0.484045325680086,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.336188050233633,6415.72037292306,0.920657851599342,0.547822921104745,0.483489191513429,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.336235852609492,6404.10090880925,0.920910535405303,0.547504472840667,0.483333690747433,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.336567168003623,6427.1954467184,0.920255721163188,0.546633440682504,0.482479033497798,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.336643619103355,6398.08804912875,0.921649835160521,0.547358458397484,0.484790544183672,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.336644609257773,6428.57830812896,0.920056407474042,0.54615967731771,0.482012020310994,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.336707595471219,6418.1565034541,0.920461448539153,0.545639588164299,0.482041252499075,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.336731638481649,6440.76092922799,0.919762717284891,0.54585601047759,0.481167672306306,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.336744258959305,6442.14191708451,0.919817581352852,0.545881259111348,0.481209032388077,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.336799284344077,6395.81324259529,0.921847139742954,0.547496543730736,0.485229268415574,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.337005359571545,6429.40597666067,0.920133526262528,0.546106008761546,0.482279990459854,TRUE
