"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.540990924570491,12013.3169402697,0.870442975600818,0.392704807997974,0.341573284735635,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.540994250307001,11532.1661708602,0.884013303948572,0.428470238414301,0.370191653201044,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.54111149175982,11960.5691254098,0.872183015190186,0.39814901272956,0.345147489671181,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.541345474327532,11964.4618254303,0.872599867076352,0.397602414659187,0.345141664212886,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.541699944490658,11609.3525480005,0.881317347246052,0.42118429160656,0.364949351535864,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.542658255321157,12142.2621826624,0.8668025454192,0.384454628394058,0.33406403888986,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.542806931983299,12629.5822135896,0.852798386569041,0.358661029610126,0.296655908800317,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.543222456704925,12972.6798786269,0.839857247905033,0.320550210107279,0.287092867792598,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.5435827169175,12550.8538213348,0.856075960133742,0.365917579914809,0.302014216478743,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.544457261066918,13146.6789421145,0.834062331746467,0.308624216222841,0.276490541873379,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.544512105670585,12168.1522113239,0.867792302993052,0.385232075774479,0.332927649993771,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.544850439671471,12281.2578381851,0.863383561233695,0.375740938157694,0.325624574033606,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.545272390179335,11732.2429906788,0.87890582323565,0.414214377595885,0.358127615030771,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.545974098992163,12719.1998793558,0.849028690031329,0.340283521019578,0.300244427531761,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.546695592708267,12678.6481908098,0.850594622902598,0.343255757290491,0.30346424970078,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.546757564866568,11884.6405568148,0.874050242598036,0.402009245049086,0.348622732882608,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.547806771396556,12625.8974110167,0.851898776806304,0.346676145529498,0.306065890701717,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.548155719746882,12699.366207624,0.849955951350636,0.343528979291337,0.302870790525501,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.548220594319063,12636.7940249237,0.85279546727464,0.349043869810684,0.30614355774416,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.548345201453183,12607.0166544042,0.852855441258822,0.348491271295607,0.308081023921133,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.548506691239774,12459.4731043267,0.859707235408117,0.367424698167762,0.316387512424052,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.549021264752937,13554.0815087448,0.822517573334894,0.28733987892214,0.25433651714312,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.549533161853052,12743.8534386715,0.848272966451048,0.339580542280152,0.299696507566567,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.549583702718326,12913.3356015689,0.843459820676853,0.329525986963052,0.290250095821304,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.549642080721162,12821.3978805652,0.846876726324744,0.335544753710219,0.29517659208174,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.549700120520218,13317.520738735,0.827288377663091,0.296203598369272,0.266240857988142,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.550082094836884,12955.6425330283,0.84135115594483,0.32545547400839,0.286991310334761,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.550162286800051,13889.641462241,0.810540782706268,0.265834547407657,0.225345549148932,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.550205302088298,13432.0664408162,0.822864081903163,0.287912119429363,0.258958360260965,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.551608989570743,13402.3068872291,0.830827940384552,0.310727098201848,0.253339938127609,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.551625605249717,13404.1189186204,0.822729724297633,0.290296532864872,0.260858547928021,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.551891601038931,13826.2489091883,0.812667266811317,0.268874962487984,0.238133125570636,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.551931514663422,13287.1454097273,0.827606510689779,0.299214935610742,0.266209267216205,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.551934278475357,13824.6465504958,0.813381559765453,0.271076819506779,0.229902778346086,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.552091392472669,13199.0762760882,0.831992715496357,0.305613668922915,0.273280084042176,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.552781895582903,12851.6299742067,0.84848705582527,0.341188493968142,0.29345337942369,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.552950388778306,13787.023952214,0.811918105804851,0.268293727575869,0.240270777415336,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.553067749781466,12947.8821365646,0.841149327607095,0.323008359797554,0.288231405340012,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.553098860409839,13150.7064721261,0.833960179796773,0.309707937486653,0.275356519516357,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.553231041067402,14361.106111495,0.786762569302297,0.229264685656791,0.197885382580527,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.553331627528271,13656.783783974,0.820051330070232,0.294289791011793,0.238101713366482,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.553461437542316,12387.0753993152,0.859036171365477,0.362785634991335,0.31953272427837,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.553528155482696,14213.3736070004,0.79360023406669,0.240297795109344,0.207085727133042,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.553761221459812,12369.8624910379,0.859896358976618,0.364525560794668,0.321446746754901,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.553896879036816,13031.862509881,0.837899148701056,0.316478857199594,0.282749228138811,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.554149308432949,13962.1247912104,0.805179907239304,0.256303758375192,0.229566792603963,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.554692384160994,12303.5143249922,0.861913824951541,0.368967945693795,0.32591878821676,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.554747698461556,12321.6846911103,0.861028531408548,0.367111491413292,0.323971837558606,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.554808968524631,13130.4571293366,0.833048892856431,0.308360995467418,0.276401751387821,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.555908311348445,12991.6038151744,0.839528815607697,0.319425510798355,0.286413611530668,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.555920637439844,13237.519873537,0.829059431836181,0.301347649805175,0.270801115487889,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",0.556070115291899,14675.7144266127,0.781492939301143,0.221968869623933,0.180294495984961,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.556078237581686,14482.819411933,0.789710636269323,0.23332603926745,0.192029890089329,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.556193603608626,13279.0865465418,0.830718174915059,0.303475480869343,0.269447887678161,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.556252841238978,13061.8889819505,0.836531844620859,0.314120681914252,0.281615818584551,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.5562860643142,13379.6376029323,0.827269974431185,0.296521184030145,0.262895300066073,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.556437784391834,13303.4728531524,0.829558911431083,0.299248314097831,0.267795374091367,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.556791227975202,14417.3129685223,0.795472132345581,0.246295546270279,0.195487677967557,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.557736724960488,14712.9175835414,0.769788775738076,0.205639925461601,0.177203906121172,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.557882272860237,12557.8212327831,0.854995681079091,0.354075957420488,0.311575706763111,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.558147030243822,13441.2416181475,0.822530885317364,0.289038808676803,0.257208301465642,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1)",0.558265815575269,14651.3889594844,0.770669176543652,0.207388745390444,0.180647841797889,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.558558763840326,13464.876694351,0.830350133631285,0.300659601943597,0.259269987993555,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.559067592319689,14532.5186880509,0.779442099952623,0.219275781228085,0.188184380889404,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.559132364544237,13392.6590119174,0.825412322308972,0.293261526024904,0.260567027728838,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.559269983727337,13471.9927521646,0.822708682023588,0.286203987087361,0.257796140441171,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.559573440768934,12628.6933210701,0.852719332076651,0.348584478655538,0.306819113789196,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.559704673533974,13288.8320305476,0.827198626876015,0.298010587653213,0.266767171111033,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.559719742885961,13900.6117253978,0.799743480433231,0.252606009450364,0.23213007979097,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.560260410534171,13158.2417295635,0.834139494536085,0.308811423775255,0.276735871826398,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.560380743789442,12745.5971849475,0.850048177699365,0.342712296531606,0.300316438698949,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.560398839973023,14321.4974018984,0.794033901088607,0.2370905867459,0.200152575432089,TRUE
"northern rock sole","binomial","present ~ s(depth_m)",0.561149864639043,15050.3224904247,0.7393441433793,0.176517062355215,0.157302591692044,TRUE
"northern rock sole","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.56121654896911,14083.709122909,0.797373340340263,0.244295556392318,0.222643933002977,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.561253568512515,13898.2864284725,0.802438970048647,0.255007065286063,0.231261430126156,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.561420258176779,14247.0924781017,0.792260721669194,0.237708263199343,0.204019969595953,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.561463353359217,14150.6445514237,0.788015004986388,0.23666604983222,0.216082842539944,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.561655300807161,12801.4407124916,0.847656177929919,0.337640565974193,0.296287921256348,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.561768421881955,14268.5874025406,0.788806729305227,0.232518655844221,0.212294378011088,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.561842966644153,13712.8587924846,0.810308617061113,0.266827693491044,0.243562737472312,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.561887998093164,13979.2502533335,0.802683817108681,0.252344796089769,0.22943849378464,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.562201028570044,13530.4634756688,0.819806739908104,0.282722559186864,0.25435031212797,TRUE
"northern rock sole","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.562375188515464,14388.9381947341,0.780525450104985,0.222630683562341,0.20463464909023,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.562550027302118,14005.6167097375,0.802991650864721,0.25535941767101,0.218450786088478,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.56287820125386,13658.3899672494,0.813200353323369,0.273063698028833,0.246604206492154,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.562934470170968,14229.8387096895,0.796633894745564,0.243778071098354,0.206186135765175,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.562973843481446,13825.365718097,0.818033093401587,0.27522676071924,0.238193870120309,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.562987022237716,14591.3033132263,0.772172449679889,0.211793585920511,0.184886626991254,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.563120482370764,14470.2562982418,0.778221554640573,0.219605617915464,0.19149032470884,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.563429775446855,14862.9782583102,0.753265978127339,0.190446611976632,0.168549630098322,TRUE
