"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1980,"hindcast",798.838168530797,12.4442323700393,6476.20031340586,11.5744296335347,0.80943025540275,0.756385068762279,0.860510805500982,1.39309461214504,1.24784214918948,4.19732054301769,4.19732054301769,NA,NA,NA
1981,"hindcast",795.324956188777,13.8700835753709,6482.04666586152,11.8387165500263,0.807465618860511,0.770137524557957,0.842829076620825,1.99555106181759,1.24784214918948,5.14590876256919,5.14590876256919,NA,NA,NA
1982,"hindcast",801.116317081027,14.0608061800258,6489.37459646961,12.5830381448363,0.805500982318271,0.772102161100196,0.840864440078585,2.03289181301135,1.24784214918948,4.47509054603305,4.47509054603305,6416.16327354124,836.139188388965,0.79874213836478
1983,"hindcast",798.587215002048,13.2383896971414,6481.87655687428,11.3610782715833,0.807465618860511,0.762278978388998,0.856581532416503,1.46593382415702,1.24784214918948,4.43500350967656,4.43500350967656,6425.88641542593,825.512126914356,0.804281345565749
1984,"hindcast",847.245850284611,12.0879744507723,6445.21000726957,9.59311605218126,0.740667976424361,0.601178781925344,0.87229862475442,1.73295594112508,1.24784214918948,4.96703721140161,4.96703721140161,6415.61993834256,860.495607955498,0.887537993920973
1985,"hindcast",821.482894281642,11.6309246278578,6461.39812551237,9.78928927029235,0.787819253438114,0.628683693516699,0.893909626719057,1.00043929031373,1.24784214918948,4.46228332552899,4.46228332552899,6421.42908186831,839.931365945014,0.854545454545454
1986,"hindcast",823.170710646402,12.1587491069824,6453.28604188668,9.90765691498787,0.7524557956778,0.614931237721022,0.880157170923379,1.21788454836989,1.24784214918948,4.61666010483812,4.61666010483812,6415.13158102156,844.522091350332,0.868098159509202
1987,"hindcast",802.318181621945,13.2556980216127,6495.16486837703,13.5421911210763,0.805500982318271,0.766208251473477,0.852652259332024,1.57267667845318,1.24784214918948,4.11052028211817,4.11052028211817,6427.65189022917,833.617187709187,0.819277108433735
1988,"hindcast",821.440303506471,12.0510265775544,6465.26631109293,10.6345014654744,0.80943025540275,0.744597249508841,0.87426326129666,1.22910327185078,1.24784214918948,4.50439601178934,4.50439601178934,6425.7356071037,835.787084146419,0.820809248554913
1989,"hindcast",802.253207527287,12.894196623176,6485.23774624724,11.6675584988778,0.787819253438114,0.762278978388998,0.836935166994106,3.53141630384909,1.24784214918948,4.18129326169335,4.18129326169335,6431.30899477024,826.605860104833,0.752161383285303
1990,"hindcast",807.152624327332,12.096372263183,6475.25590017677,11.2053761481344,0.807465618860511,0.732809430255403,0.87426326129666,1.21169775233263,1.24784214918948,4.30210552823738,4.30210552823738,6429.14052655449,827.52214962839,0.820289855072464
1991,"hindcast",821.960664883852,11.7964796734377,6458.91154902802,10.4304256723043,0.770137524557957,0.618860510805501,0.889980353634578,1.05095104284903,1.24784214918948,4.29121130560702,4.29121130560702,6420.67352173416,838.633671736608,0.860869565217391
1992,"hindcast",831.746709489196,12.1932922151213,6450.20819816763,10.1927044679777,0.738703339882122,0.599214145383104,0.856581532416503,2.37195573272437,1.24784214918948,4.46425560672621,4.46425560672621,6407.71907595528,853.502898757857,0.884498480243161
1993,"hindcast",797.954222587075,12.4547263568907,6478.95858229319,11.1849709582403,0.805500982318271,0.764243614931238,0.854616895874263,1.54495983220627,1.24784214918948,4.5783035921888,4.5783035921888,6428.51349101097,817.842383806489,0.808022922636103
1994,"hindcast",820.798883540761,12.8768307626834,6453.79874117289,10.1103676939884,0.754420432220039,0.616895874263261,0.880157170923379,1.18464083099636,1.24784214918948,5.14805618278904,5.14805618278904,6422.77524030681,831.948041867708,0.862857142857143
1995,"hindcast",835.001052930356,11.4073948290178,6450.9908135588,9.47690205017187,0.74852652259332,0.607072691552063,0.87819253438114,1.27290578779457,1.24784214918948,4.32552563808152,4.32552563808152,6418.00886577766,845.383557468413,0.862464183381089
1996,"hindcast",808.055832358546,12.9993152629541,6476.0390725475,11.9715507024973,0.803536345776031,0.768172888015717,0.846758349705305,1.72157223641653,1.24784214918948,4.42468957794016,4.42468957794016,6420.96610235412,828.79606442949,0.798850574712644
1997,"hindcast",820.899712725459,12.3468912826078,6467.72359068048,10.5146425539571,0.807465618860511,0.732809430255403,0.87426326129666,1.21169775233263,1.24784214918948,4.45504528663326,4.45504528663326,6422.70686101621,836.346290896153,0.822349570200573
1998,"hindcast",795.421417739294,13.996737917184,6487.19673885175,13.3387504511895,0.805500982318271,0.774066797642436,0.833005893909627,2.14903859728414,1.24784214918948,4.58744806389484,4.58744806389484,6419.47246490169,820.316897452486,0.793696275071633
1999,"hindcast",831.714596509976,13.5716615695748,6448.47208499678,9.0120374534949,0.734774066797642,0.599214145383104,0.862475442043222,1.93580036053332,1.24784214918948,4.83045848771934,4.83045848771934,6422.54654881997,835.937145315229,0.878612716763006
2000,"hindcast",813.501391957037,13.6078490879872,6465.80291278773,11.7697047552191,0.805500982318271,0.666011787819253,0.888015717092338,1.04019976617984,1.24784214918948,4.94663693418408,4.94663693418408,6416.64088148484,826.518756051792,0.84971098265896
2001,"hindcast",806.49609792446,11.9976535309813,6480.54800429183,11.2363412765492,0.81335952848723,0.7524557956778,0.870333988212181,1.30559956774257,1.24784214918948,4.37918310121407,4.37918310121407,6435.02363237139,819.110883966171,0.833780160857909
2002,"hindcast",812.891558864783,13.2708211905147,6477.26604877063,12.7878570528003,0.80943025540275,0.758349705304519,0.858546168958743,1.41668692770045,1.24784214918948,4.09065426492361,4.09065426492361,6418.9555944601,833.812095407738,0.816091954022989
2003,"hindcast",809.239260167972,13.2442228684015,6481.75433320825,13.1039524018531,0.805500982318271,0.768172888015717,0.846758349705305,1.75341361335495,1.24784214918948,4.68149624962975,4.68149624962975,6421.93001693547,830.807129350158,0.799426934097421
2004,"hindcast",804.066592572251,13.0726073012572,6487.17544844968,12.8353280366336,0.807465618860511,0.764243614931238,0.846758349705305,1.81915863257754,1.24784214918948,4.83455290320691,4.83455290320691,6428.26011020168,826.991037349711,0.801724137931034
2005,"hindcast",796.322317448682,12.3074778542485,6480.84906074684,12.4820852551363,0.805500982318271,0.677799607072692,0.884086444007859,1.05645041710437,1.24784214918948,4.58793118365243,4.58793118365243,6435.92230073666,807.518974887043,0.845333333333333
2006,"hindcast",828.17603107225,12.7714266242111,6458.9240995055,10.8163738639561,0.772102161100196,0.618860510805501,0.889980353634578,1.04292195643623,1.24784214918948,5.22595480542798,5.22595480542798,6424.47683537515,838.276008561795,0.82010582010582
2007,"hindcast",836.749427227397,12.97535666933,6456.17137879529,9.77482480458716,0.738703339882122,0.601178781925344,0.860510805500982,2.04650276429332,1.24784214918948,5.02376059599571,5.02376059599571,6421.22652114101,849.308714533093,0.885386819484241
2008,"hindcast",847.199833252037,13.6848327440041,6440.34048804227,9.69789244643509,0.730844793713163,0.591355599214145,0.850687622789784,2.69281672365221,1.24784214918948,5.90550333950112,5.90550333950112,6414.39925775084,854.611328260243,0.89367816091954
2009,"hindcast",826.777061520744,13.0314747917776,6436.88874504103,10.1068529526762,0.715127701375246,0.589390962671906,0.852652259332024,3.55269888221726,1.24784214918948,6.56890518856276,6.56890518856276,6414.92919678407,831.670756949807,0.896848137535817
2010,"hindcast",839.729024444852,14.3882917327802,6447.06177754136,10.3474926419654,0.728880157170923,0.591355599214145,0.852652259332024,2.94262579920106,1.24784214918948,5.99267955887496,5.99267955887496,6455.38766742027,829.510283788095,0.728571428571429
2011,"hindcast",812.258237466223,12.5850468158835,6451.58441867915,10.6049613651508,0.74852652259332,0.609037328094303,0.87819253438114,1.33411382325651,1.24784214918948,5.506246731935,5.506246731935,6419.59654415734,820.954766829804,0.871060171919771
2012,"hindcast",832.882137691604,15.428935446201,6438.13304348223,8.99717216408944,0.703339882121807,0.575638506876228,0.827111984282908,6.38592150482613,1.24784214918948,6.22591255675763,6.22591255675763,6419.00569266982,834.910830048272,0.902578796561605
2013,"hindcast",830.400176301128,13.0645601738084,6447.29161078601,10.0846261743872,0.736738703339882,0.599214145383104,0.866404715127701,1.86543586693623,1.24784214918948,6.01637863513297,6.01637863513297,6418.9708865454,839.397870426907,0.879656160458453
2014,"hindcast",809.13891071619,13.7464167524023,6482.11827673189,11.7348870327437,0.81335952848723,0.7524557956778,0.870333988212181,1.30559956774257,1.24784214918948,5.50812016568054,5.50812016568054,6429.88092484114,829.020837193256,0.822349570200573
2015,"hindcast",797.099629493946,12.3700905250161,6478.01436116002,11.2740650606372,0.807465618860511,0.717092337917485,0.87819253438114,1.1489498920792,1.24784214918948,4.70440642407212,4.70440642407212,6428.85702497997,814.386596935956,0.828080229226361
2016,"hindcast",789.838801637744,15.2799044679336,6490.12221472758,12.5992510424415,0.80943025540275,0.760314341846758,0.858546168958743,1.44096666503778,1.24784214918948,5.62126158702955,5.62126158702955,6434.88630487788,810.158308544926,0.813753581661891
2017,"hindcast",823.170936390649,12.8280870496084,6464.94230660258,9.92407017137956,0.799607072691552,0.658153241650295,0.889980353634578,1.02669880238298,1.24784214918948,4.70818311624024,4.70818311624024,6473.57128327361,814.384988406246,0.800813008130081
2018,"hindcast",807.622832600049,14.7795289166819,6496.65962205867,12.4763087350602,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,4.94385985800299,4.94385985800299,6429.12000443857,834.999255901242,0.739255014326648
2019,"hindcast",790.597600555567,14.492579843712,6500.03353754243,12.5681870715266,0.787819253438114,0.762278978388998,0.838899803536346,3.41480207276459,1.24784214918948,5.19552522394567,5.19552522394567,6508.87842171862,781.875886883062,0.795131845841785
2020,"SSP126 MIROC",810.070966050496,11.9744481686654,6472.0610361334,10.9074142720153,0.785854616895874,0.620825147347741,0.895874263261297,1.00596616144034,1.24784214918948,6.0403277185541,6.0403277185541,NA,NA,NA
2021,"SSP126 MIROC",841.913676242944,13.2726127655568,6463.4893219918,9.93232423133199,0.74852652259332,0.611001964636542,0.8762278978389,1.25387795287109,1.24784214918948,4.99650437708913,4.99650437708913,NA,NA,NA
2022,"SSP126 MIROC",821.253041642462,13.1977825488769,6465.82263120889,10.2156703203159,0.7524557956778,0.614931237721022,0.880157170923379,1.21788454836989,1.24784214918948,5.03081049307113,5.03081049307113,NA,NA,NA
2023,"SSP126 MIROC",834.506755449323,12.2960916947447,6451.57536360919,10.5124961341755,0.74852652259332,0.601178781925344,0.87819253438114,1.42534844215261,1.24784214918948,6.48696088201395,6.48696088201395,NA,NA,NA
2024,"SSP126 MIROC",803.974278825375,12.7317492448316,6486.0706938515,12.4050568745884,0.807465618860511,0.717092337917485,0.87819253438114,1.1489498920792,1.24784214918948,5.54415119559941,5.54415119559941,NA,NA,NA
2025,"SSP126 MIROC",776.581970760096,14.5973266643726,6509.81652653289,13.2147803494681,0.801571709233792,0.772102161100196,0.836935166994106,2.31352488126138,1.24784214918948,6.09591498985027,6.09591498985027,NA,NA,NA
2026,"SSP126 MIROC",819.031491954065,13.4693150349442,6485.95451966636,11.0188462748186,0.807465618860511,0.764243614931238,0.856581532416503,1.49158840505819,1.24784214918948,5.45682721008595,5.45682721008595,NA,NA,NA
2027,"SSP126 MIROC",824.132778884333,13.0816780649451,6478.25428540582,10.8061041274573,0.793713163064833,0.636542239685658,0.891944990176817,1.00019181847224,1.24784214918948,4.66937705391697,4.66937705391697,NA,NA,NA
2028,"SSP126 MIROC",815.819462808419,15.5056129600125,6481.7723060895,12.4511971692882,0.80943025540275,0.764243614931238,0.852652259332024,1.63017263629277,1.24784214918948,7.19529576717758,7.19529576717758,NA,NA,NA
2029,"SSP126 MIROC",774.695059039568,13.6441948702925,6544.29955599541,16.2877420242992,0.797642436149312,0.764243614931238,0.833005893909627,2.97584201970331,1.24784214918948,6.60877773565141,6.60877773565141,NA,NA,NA
2030,"SSP126 MIROC",838.371671314968,15.0302134344108,6461.58912084431,11.2912727049473,0.807465618860511,0.68565815324165,0.882121807465619,1.07545075515657,1.24784214918948,5.88987585209338,5.88987585209338,NA,NA,NA
2031,"SSP126 MIROC",822.915056378564,15.3252272456808,6479.67069021952,11.9794229518923,0.803536345776031,0.705304518664047,0.87819253438114,1.12170049264398,1.24784214918948,6.34018149197187,6.34018149197187,NA,NA,NA
2032,"SSP126 MIROC",815.401401744213,12.968306380843,6466.73174177642,11.1443137615515,0.793713163064833,0.636542239685658,0.891944990176817,1.00019181847224,1.24784214918948,5.1333448764773,5.1333448764773,NA,NA,NA
2033,"SSP126 MIROC",805.773613890491,13.3878476146796,6490.02532328202,12.4877518144051,0.807465618860511,0.669941060903733,0.888015717092338,1.04798138075114,1.24784214918948,5.54323248322084,5.54323248322084,NA,NA,NA
2034,"SSP126 MIROC",784.401309041752,13.5927951228119,6506.35237592617,13.0189377041117,0.805500982318271,0.776031434184676,0.836935166994106,2.10963558074463,1.24784214918948,6.09660418764904,6.09660418764904,NA,NA,NA
2035,"SSP126 MIROC",819.703446327943,13.5750976256101,6479.24567174869,11.2956853334309,0.793713163064833,0.636542239685658,0.891944990176817,1.00019181847224,1.24784214918948,5.77417245413486,5.77417245413486,NA,NA,NA
2036,"SSP126 MIROC",806.686530771105,13.1921159992123,6482.62406849999,11.4643902226088,0.807465618860511,0.732809430255403,0.87426326129666,1.21169775233263,1.24784214918948,5.90210182125643,5.90210182125643,NA,NA,NA
2037,"SSP126 MIROC",807.806527995078,13.0316076095634,6498.39464599907,12.1112575820721,0.805500982318271,0.774066797642436,0.833005893909627,2.14903859728414,1.24784214918948,5.57382361450337,5.57382361450337,NA,NA,NA
2038,"SSP126 MIROC",795.536048076141,14.3938086898848,6496.51588675311,14.1644539914423,0.805500982318271,0.768172888015717,0.846758349705305,1.75341361335495,1.24784214918948,6.52244933972101,6.52244933972101,NA,NA,NA
2039,"SSP126 MIROC",829.913963677403,13.7591997783001,6468.21724579517,10.2581195424726,0.758349705304519,0.614931237721022,0.87819253438114,1.15414680075049,1.24784214918948,5.37639975556033,5.37639975556033,NA,NA,NA
2040,"SSP126 MIROC",798.617733762706,19.0740467481767,6463.57968091872,11.6503113241643,0.742632612966601,0.603143418467583,0.87819253438114,1.67084050891101,1.24784214918948,9.73209164649898,9.73209164649898,NA,NA,NA
2041,"SSP126 MIROC",808.652715034537,13.3413602675574,6450.76835974248,10.3805604926965,0.726915520628684,0.591355599214145,0.854616895874263,3.04736138189402,1.24784214918948,7.07209582404475,7.07209582404475,NA,NA,NA
2042,"SSP126 MIROC",812.602989279665,12.2395461295199,6459.19705367792,11.0015322195359,0.787819253438114,0.636542239685658,0.893909626719057,0.999971843502022,1.24784214918948,6.60263016007132,6.60263016007132,NA,NA,NA
2043,"SSP126 MIROC",793.888384256933,12.5140006465157,6487.83687861342,11.8879889013342,0.807465618860511,0.693516699410609,0.87819253438114,1.09720078033644,1.24784214918948,5.31687144176362,5.31687144176362,NA,NA,NA
2044,"SSP126 MIROC",810.921969747114,12.3484989690811,6476.5424816326,10.4370084994699,0.74852652259332,0.609037328094303,0.87819253438114,1.33411382325651,1.24784214918948,5.22597684792002,5.22597684792002,NA,NA,NA
2045,"SSP126 MIROC",812.422312904512,15.05922576592,6475.18841787815,12.4617246003054,0.80943025540275,0.74852652259332,0.87229862475442,1.24719621315085,1.24784214918948,7.84512598227304,7.84512598227304,NA,NA,NA
2046,"SSP126 MIROC",803.646429040014,12.6103240155297,6487.45348608433,12.56186009191,0.787819253438114,0.636542239685658,0.893909626719057,0.999971843502022,1.24784214918948,5.78481458488212,5.78481458488212,NA,NA,NA
2047,"SSP126 MIROC",807.152581233325,13.4022403025311,6490.08517349114,11.9346932323135,0.807465618860511,0.764243614931238,0.856581532416503,1.49158840505819,1.24784214918948,5.72748584285858,5.72748584285858,NA,NA,NA
2048,"SSP126 MIROC",816.336737938556,13.3816889208102,6475.35322879901,10.4611199040615,0.797642436149312,0.644400785854617,0.891944990176817,1.00269403375842,1.24784214918948,5.62886956692343,5.62886956692343,NA,NA,NA
2049,"SSP126 MIROC",818.913564038185,12.6352703709757,6486.70188379491,10.6738297802642,0.81139489194499,0.75049115913556,0.87229862475442,1.26597657623284,1.24784214918948,5.24845834057692,5.24845834057692,NA,NA,NA
2050,"SSP126 MIROC",818.193325054064,16.1661237028306,6487.09040558777,12.3105500753172,0.801571709233792,0.770137524557957,0.831041257367387,2.44410752295444,1.24784214918948,7.02000001912425,7.02000001912425,NA,NA,NA
2051,"SSP126 MIROC",786.345708755189,15.9969405578164,6523.73755488405,13.2957314228542,0.797642436149312,0.764243614931238,0.833005893909627,2.97584201970331,1.24784214918948,6.07319888957969,6.07319888957969,NA,NA,NA
2052,"SSP126 MIROC",796.646291587465,13.6458630616045,6499.43218649257,12.3101982027193,0.807465618860511,0.764243614931238,0.856581532416503,1.49158840505819,1.24784214918948,5.73066544062336,5.73066544062336,NA,NA,NA
2053,"SSP126 MIROC",818.239747279499,13.1868026323887,6472.08422905229,10.7126613168426,0.785854616895874,0.62671905697446,0.895874263261297,1.00343644928289,1.24784214918948,5.97491020282331,5.97491020282331,NA,NA,NA
2054,"SSP126 MIROC",809.214202086955,13.2752620371516,6466.00246312866,10.2628488859864,0.75049115913556,0.612966601178782,0.87819253438114,1.23553753972953,1.24784214918948,5.79191046147468,5.79191046147468,NA,NA,NA
2055,"SSP126 MIROC",814.699708839175,13.1383654208493,6483.45430304262,11.5906114319166,0.807465618860511,0.762278978388998,0.846758349705305,1.88765333892781,1.24784214918948,5.86384069437056,5.86384069437056,NA,NA,NA
2056,"SSP126 MIROC",824.581272687264,12.7890738024951,6470.27424048658,10.3396577966723,0.805500982318271,0.711198428290766,0.87819253438114,1.13498148147063,1.24784214918948,5.36264199688855,5.36264199688855,NA,NA,NA
2057,"SSP126 MIROC",812.202648944849,12.9124803660114,6484.94666652614,10.8980663696782,0.81139489194499,0.75049115913556,0.87229862475442,1.26597657623284,1.24784214918948,6.0599216554601,6.0599216554601,NA,NA,NA
2058,"SSP126 MIROC",789.343384753312,15.1282015431891,6519.40660653113,14.1466016106289,0.797642436149312,0.768172888015717,0.831041257367387,2.7728601159387,1.24784214918948,6.05851290253695,6.05851290253695,NA,NA,NA
2059,"SSP126 MIROC",822.573899791464,14.4640037763317,6484.56274417714,10.9494922640272,0.807465618860511,0.764243614931238,0.846758349705305,1.81915863257754,1.24784214918948,5.94181755923779,5.94181755923779,NA,NA,NA
2060,"SSP126 MIROC",793.816135763891,12.7224863410316,6489.26092572258,12.0157385957493,0.807465618860511,0.705304518664047,0.8762278978389,1.10910692559925,1.24784214918948,5.35982013943463,5.35982013943463,NA,NA,NA
2061,"SSP126 MIROC",801.482042562437,12.8753349390168,6493.99510489722,11.4350439539882,0.807465618860511,0.693516699410609,0.87819253438114,1.09720078033644,1.24784214918948,5.37174943502347,5.37174943502347,NA,NA,NA
2062,"SSP126 MIROC",822.804230686681,14.9872816698928,6498.70422837701,13.3765723383731,0.801571709233792,0.772102161100196,0.825147347740668,2.62784161682537,1.24784214918948,6.07860516693815,6.07860516693815,NA,NA,NA
2063,"SSP126 MIROC",799.20953190473,12.3075924845716,6488.1117723142,11.0622958458357,0.803536345776031,0.726915520628684,0.87426326129666,1.17894897864208,1.24784214918948,5.05384248478053,5.05384248478053,NA,NA,NA
2064,"SSP126 MIROC",821.774887523842,12.6967992633549,6478.47456335252,11.292067927325,0.807465618860511,0.669941060903733,0.888015717092338,1.04798138075114,1.24784214918948,4.97942341317971,4.97942341317971,NA,NA,NA
2065,"SSP126 MIROC",813.740260030966,19.617500397373,6448.95066337165,10.25178851942,0.711198428290766,0.587426326129666,0.842829076620825,3.92052452928571,1.24784214918948,9.2950456591388,9.2950456591388,NA,NA,NA
2066,"SSP126 MIROC",833.639916711907,12.6054827728974,6468.56567442984,10.6310105889593,0.768172888015717,0.618860510805501,0.884086444007859,1.06907148102038,1.24784214918948,4.93288361397442,4.93288361397442,NA,NA,NA
2067,"SSP126 MIROC",803.487875685008,15.3067979965668,6483.66893550112,12.2917699582351,0.807465618860511,0.764243614931238,0.856581532416503,1.49158840505819,1.24784214918948,6.30104867443258,6.30104867443258,NA,NA,NA
2068,"SSP126 MIROC",822.187093300933,13.7053279160682,6471.86123777757,10.6923918300109,0.80943025540275,0.74852652259332,0.87229862475442,1.24719621315085,1.24784214918948,7.22499741661947,7.22499741661947,NA,NA,NA
2069,"SSP126 MIROC",807.884988806241,13.5246148327019,6488.62064562113,11.4640956786987,0.81139489194499,0.754420432220039,0.866404715127701,1.37018971837155,1.24784214918948,5.45439028846387,5.45439028846387,NA,NA,NA
2070,"SSP126 MIROC",828.590188076365,13.1796766011776,6474.16823736759,10.1955790500371,0.787819253438114,0.628683693516699,0.893909626719057,1.00043929031373,1.24784214918948,5.29481495100323,5.29481495100323,NA,NA,NA
2071,"SSP126 MIROC",813.693063772904,15.406261477602,6486.23486820177,12.8893670328341,0.81335952848723,0.75049115913556,0.870333988212181,1.28544436109675,1.24784214918948,5.99566589332862,5.99566589332862,NA,NA,NA
2072,"SSP126 MIROC",830.39764336358,12.4578356946598,6455.77407694925,9.96000052676309,0.768172888015717,0.616895874263261,0.884086444007859,1.05966755104374,1.24784214918948,5.18719228948105,5.18719228948105,NA,NA,NA
2073,"SSP126 MIROC",800.558245077594,13.1363376656402,6482.30617773401,11.1816311618859,0.807465618860511,0.693516699410609,0.87819253438114,1.09720078033644,1.24784214918948,5.75527127037341,5.75527127037341,NA,NA,NA
2074,"SSP126 MIROC",816.980035255107,15.0082914864425,6500.6879658062,13.5885476133835,0.807465618860511,0.768172888015717,0.842829076620825,1.95889773240575,1.24784214918948,6.59740084590547,6.59740084590547,NA,NA,NA
2075,"SSP126 MIROC",807.966899387061,14.5044298130028,6504.94528307436,12.6113555592096,0.801571709233792,0.774066797642436,0.834970530451866,2.35636500671048,1.24784214918948,5.88513830849715,5.88513830849715,NA,NA,NA
2076,"SSP126 MIROC",817.878779242029,12.2719504840415,6475.43705031544,10.0388754406924,0.772102161100196,0.618860510805501,0.889980353634578,1.04292195643623,1.24784214918948,4.54252166798189,4.54252166798189,NA,NA,NA
2077,"SSP126 MIROC",834.439372861996,13.1848626830201,6457.87961852006,9.97251034644188,0.74852652259332,0.605108055009823,0.87819253438114,1.37835628914073,1.24784214918948,5.92730787240844,5.92730787240844,NA,NA,NA
2078,"SSP126 MIROC",815.596194484485,15.0619586716498,6481.69172980592,11.7453872042397,0.805500982318271,0.764243614931238,0.848722986247544,1.78594241207529,1.24784214918948,5.44362447925734,5.44362447925734,NA,NA,NA
2079,"SSP126 MIROC",804.342104731102,13.7676352970438,6506.2888392608,13.0188092045362,0.797642436149312,0.764243614931238,0.831041257367387,2.92406541108928,1.24784214918948,5.45359475280062,5.45359475280062,NA,NA,NA
2080,"SSP126 MIROC",824.006640336691,14.3378448722746,6475.92710615909,10.5136168181743,0.803536345776031,0.705304518664047,0.87819253438114,1.12170049264398,1.24784214918948,5.86702411191407,5.86702411191407,NA,NA,NA
2081,"SSP126 MIROC",828.469576527445,14.2153921110628,6472.37433293551,10.3511390105474,0.799607072691552,0.658153241650295,0.889980353634578,1.02669880238298,1.24784214918948,5.50198654459209,5.50198654459209,NA,NA,NA
2082,"SSP126 MIROC",802.328522805767,13.5218874704303,6500.36514291471,12.4516499679216,0.80943025540275,0.760314341846758,0.858546168958743,1.44096666503778,1.24784214918948,5.50086659983252,5.50086659983252,NA,NA,NA
2083,"SSP126 MIROC",806.998722455091,12.5360059093631,6482.94312263331,11.5925922030911,0.807465618860511,0.669941060903733,0.888015717092338,1.04798138075114,1.24784214918948,5.05080218913296,5.05080218913296,NA,NA,NA
2084,"SSP126 MIROC",824.695718172855,13.2689936871182,6467.40946537547,10.5673311360418,0.75049115913556,0.612966601178782,0.87819253438114,1.23553753972953,1.24784214918948,5.05410800521915,5.05410800521915,NA,NA,NA
2085,"SSP126 MIROC",829.015063516489,12.5201461022645,6457.6053180782,9.95495185240766,0.734774066797642,0.599214145383104,0.862475442043222,1.93580036053332,1.24784214918948,6.19441560527858,6.19441560527858,NA,NA,NA
2086,"SSP126 MIROC",834.029962786906,12.5358672042794,6469.65058719137,10.0143558388338,0.756385068762279,0.614931237721022,0.882121807465619,1.16905010498247,1.24784214918948,4.72182176825682,4.72182176825682,NA,NA,NA
2087,"SSP126 MIROC",803.931103159312,11.6664283991023,6487.16565912517,10.9889038795885,0.777996070726916,0.620825147347741,0.893909626719057,1.01308785110101,1.24784214918948,4.85191649726264,4.85191649726264,NA,NA,NA
2088,"SSP126 MIROC",805.444844378853,13.8128772151643,6479.58852363101,10.8472026845039,0.785854616895874,0.62671905697446,0.895874263261297,1.00159415890735,1.24784214918948,6.08220362048186,6.08220362048186,NA,NA,NA
2089,"SSP126 MIROC",822.430648035351,12.1824335710429,6458.2694231716,10.2250539759624,0.74852652259332,0.605108055009823,0.87819253438114,1.40150865475571,1.24784214918948,5.65968072846333,5.65968072846333,NA,NA,NA
2090,"SSP126 MIROC",810.958258231991,15.5499844121209,6471.08685282232,11.6189273813987,0.80943025540275,0.74852652259332,0.87229862475442,1.24719621315085,1.24784214918948,6.04472636672459,6.04472636672459,NA,NA,NA
2091,"SSP126 MIROC",811.179097674681,15.1203382630987,6490.81845168179,11.6196505275298,0.803536345776031,0.768172888015717,0.846758349705305,1.72157223641653,1.24784214918948,5.68932341314324,5.68932341314324,NA,NA,NA
