"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1983,"hindcast",686.712954842583,9.90744880274949,6572.68917565971,9.59024604368899,632.141057951296,3.38866077641082,6594.43786775472,4.80847447028393,0.941060903732809,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.956777996070727,2.44383206095894,2.48837951345305,6500.35247582082,6499.41601491195,651.536889398205,602.843084789596,1,1
1984,"hindcast",729.424319028118,2.38208104132282,6516.26695101483,18.5979310732556,639.846881103378,1.66719028874364,6574.89544785275,3.00073424360785,0.905697445972495,0.893909626719057,0.884086444007859,0.889980353634578,0.897838899803536,0.964636542239686,1.03270969993864,1.51339784364671,6459.39126417662,6472.47117719275,689.011627311616,617.946296211359,1,1
1985,"hindcast",709.264329293644,6.93704232717633,6528.99381317651,34.4452925202868,639.652005550994,1.97323901848556,6570.31548399718,7.85366891096872,0.886051080550098,0.87819253438114,0.864440078585462,0.87229862475442,0.884086444007859,0.988212180746562,1.07938299891246,1.55381557784875,6446.85036727063,6451.13463687311,721.004894426985,669.521758469998,1,1
1986,"hindcast",709.534503620427,5.83779936108075,6531.3061362093,11.5839683035848,636.957021271161,1.98180945926986,6580.32313017581,2.11855640379254,0.933202357563851,0.917485265225933,0.903732809430255,0.911591355599214,0.925343811394892,0.968565815324165,0.983333708398118,1.46977278934685,6442.94752211681,6449.18815952967,734.686205984377,676.821777295128,1,1
1987,"hindcast",694.1780880098,4.98743551665362,6582.03563846968,10.5417580627216,632.724125814579,3.84679533110206,6592.94585966209,1.02432853761072,0.941060903732809,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.984282907662082,2.40962525323038,2.50885666878486,6463.20374739038,6460.93811634395,726.826680887777,671.161475975384,1,1
1988,"hindcast",711.725177349227,4.85281732839971,6538.94419855135,8.43435836337444,634.798913395567,3.11530706358198,6585.76942613419,2.42167838884824,0.944990176817289,0.93909626719057,0.929273084479371,0.93516699410609,0.943025540275049,0.954813359528487,1.4899163729917,1.83655649772442,6460.22760856557,6470.4612193225,720.043827897396,648.402696771015,1,1
1989,"hindcast",672.793911930217,22.9177506205774,6601.2740464692,45.8612540303365,628.04430005581,4.42218611839261,6602.17603653999,9.41322448727074,0.93713163064833,0.93516699410609,0.927308447937132,0.933202357563851,0.93713163064833,0.943025540275049,4.4358233925856,3.95677041889236,6490.59454968966,6478.47755234638,683.040091708483,633.395617253191,0.996742671009772,0.993485342019544
1990,"hindcast",692.124777869603,9.61686502221039,6567.5035770304,14.6507306352887,632.800124981966,2.95123399342091,6594.00908378365,4.96062249243369,0.93909626719057,0.93909626719057,0.93516699410609,0.93713163064833,0.941060903732809,0.950884086444008,2.27478257678827,2.37934282795791,6460.45553168981,6466.56057350293,720.237730602323,659.222311540766,0.996987951807229,0.996987951807229
1991,"hindcast",712.535578256368,2.44893224389518,6543.13694541467,15.0763630436377,636.327330865503,2.40397900751627,6585.50234444845,1.34443369904937,0.944990176817289,0.941060903732809,0.929273084479371,0.93713163064833,0.944990176817289,0.962671905697446,1.33830842950043,1.70661398033811,6452.27631545206,6467.300683978,729.571050514164,656.37392537798,1,1
1992,"hindcast",715.164056185259,6.58563206346011,6524.67096427093,40.6014842829054,643.50573639242,1.23542394004853,6557.37625963343,12.3206213109621,0.862475442043222,0.848722986247544,0.836935166994106,0.844793713163065,0.852652259332024,0.986247544204322,1.22147172586836,1.62869017021017,6442.77597388391,6456.31387418346,719.707004980498,656.342393393136,0.987730061349693,0.98159509202454
1993,"hindcast",676.032023116595,12.7504443588093,6591.92526900424,31.1048129728546,631.544248631199,2.87542477686225,6597.58302707716,8.03241678537883,0.93516699410609,0.93713163064833,0.919449901768173,0.93516699410609,0.941060903732809,0.944990176817289,3.65486625934503,3.37294748452361,6475.43469567465,6473.12054084395,700.978438550054,652.649085124059,0.997109826589595,0.997109826589595
1994,"hindcast",710.019043829532,2.73043665637832,6531.74815062274,6.0580455380704,636.132130766677,1.77573646888382,6586.67975171906,4.41157173228637,0.941060903732809,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.944990176817289,1.51999866420827,1.8649547283105,6455.64213678957,6469.50615839908,724.396583701716,655.053701478619,1,1
1995,"hindcast",720.712403510343,5.96143474954688,6514.54593433212,36.4205883636172,643.490313288667,0.656589192874323,6555.34388396336,11.9562047356916,0.854616895874263,0.840864440078585,0.829076620825147,0.836935166994106,0.844793713163065,0.980353634577603,1.24047958754313,1.65333557090041,6444.83714418359,6465.0741847538,724.234740608782,656.264871741675,0.985632183908046,0.982758620689655
1996,"hindcast",707.903656612163,3.4496417392285,6544.71322579872,11.5813525200179,633.177207340729,3.52555597685749,6587.48748799981,2.63412661604289,0.941060903732809,0.941060903732809,0.93516699410609,0.93909626719057,0.943025540275049,0.964636542239686,1.61323982240094,1.92911646803057,6463.01397423224,6471.05583463364,720.004321350943,653.506732124105,1,1
1997,"hindcast",718.162401104625,6.09005564969916,6516.98725141471,34.431530826047,641.018513586487,1.72528523748096,6562.82402093054,8.59972668371801,0.870333988212181,0.860510805500982,0.850687622789784,0.856581532416503,0.866404715127701,0.972495088408644,1.31518217082322,1.7081995780184,6450.79615743938,6467.96766214885,721.004934957821,655.10697528353,0.994252873563218,0.988505747126437
1998,"hindcast",706.825399214973,6.61947253282588,6575.43845273671,10.5634416735817,629.898247422707,6.0759202697855,6596.18609954552,4.63134482368442,0.93516699410609,0.93713163064833,0.931237721021611,0.93516699410609,0.93909626719057,0.974459724950884,3.18338062222195,3.05015647045116,6470.02224501535,6473.6147236081,726.971218453611,649.341998688297,0.997126436781609,0.997126436781609
1999,"hindcast",720.482755642702,9.60002108245879,6504.01121093613,47.7846945757066,647.269345022518,0.94051213509913,6535.19192711779,21.4800823871913,0.805500982318271,0.791748526522593,0.774066797642436,0.785854616895874,0.801571709233792,0.986247544204322,2.11269397381711,2.26933029795282,6442.53433196869,6462.030798292,714.149632942264,651.060098125263,0.97953216374269,0.970760233918129
2000,"hindcast",730.2064256138,5.52533794504618,6524.04717729519,27.3568778134459,637.879769385209,3.44390698414025,6575.07737205366,3.95965300820937,0.915520628683694,0.899803536345776,0.889980353634578,0.895874263261297,0.905697445972495,0.970530451866405,1.36630691748839,1.80868455987256,6453.10634326301,6469.27575183975,731.628347480926,651.103656151161,0.997101449275362,0.997101449275362
2001,"hindcast",716.657478706349,3.04557789495322,6551.19422317677,8.66912714438735,634.047427144419,4.04756966022161,6586.22394610847,1.23924047367743,0.941060903732809,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.980353634577603,1.76481891225267,2.02528942330412,6473.38025444005,6488.55685016468,722.86391207087,643.104003620161,1,1
2002,"hindcast",717.212402780965,5.38279971859646,6552.667860012,12.6481657103392,634.028622205523,5.04108455863115,6587.56037807742,1.24332531745373,0.93909626719057,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.982318271119843,1.86165823062064,2.08643255596628,6459.43653337504,6471.71778928297,729.084376350093,653.530764285393,1,1
2003,"hindcast",711.345736394344,7.74222304969287,6570.4460357026,5.22133370942305,630.809904965329,5.99573134295636,6593.96161676381,4.13160231624958,0.941060903732809,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.962671905697446,2.82838700623603,2.80818279832294,6468.37811150638,6472.51361790151,727.933408266732,651.572066970601,1,1
2004,"hindcast",713.089090963906,5.49030177134553,6554.37587866986,9.11837356464185,633.779538893618,4.46289138664327,6589.16767040739,0.966956078237336,0.944990176817289,0.943025540275049,0.93909626719057,0.941060903732809,0.946954813359528,0.968565815324165,1.92838051330133,2.19584196872245,6461.87579378354,6470.91313384814,726.172272647648,654.907824632456,1,1
2005,"hindcast",709.852278843864,2.49314028686313,6555.29823837758,11.5627272963268,633.581789060644,4.30771094870225,6588.83845905213,1.26458052087886,0.941060903732809,0.941060903732809,0.93516699410609,0.93909626719057,0.943025540275049,0.978388998035363,2.11238725426193,2.31497696045874,6477.7682657328,6495.27904456329,712.126427384151,640.898876568664,1,1
2006,"hindcast",734.442042133296,5.08342389194131,6513.63715646475,38.3064418314277,641.139958196127,1.72592078343335,6558.61681285625,9.89021403464475,0.87426326129666,0.856581532416503,0.844793713163065,0.852652259332024,0.862475442043222,0.966601178781925,1.46861630171824,1.84695535505914,6455.23802541682,6479.65025090917,732.686594799834,647.415856044237,0.938992042440318,0.928381962864722
2007,"hindcast",723.365435677893,9.08192449164175,6511.8418840779,47.1113839468335,648.37370776325,0.552042924820399,6530.36792913338,24.2201751428732,0.787819253438114,0.772102161100196,0.754420432220039,0.766208251473477,0.779960707269155,0.992141453831041,2.81180704949556,2.83681709475454,6444.32257158936,6463.34586067533,722.966507375588,656.769620023385,0.982808022922636,0.97134670487106
2008,"hindcast",736.258775210798,13.5210478037892,6492.41454122209,47.9011155060331,648.408922120683,1.63456655733552,6530.52152585014,19.1337633000836,0.797642436149312,0.781925343811395,0.768172888015717,0.776031434184676,0.787819253438114,0.970530451866405,2.75319038712517,2.92338341632701,6436.92615394623,6462.09612443426,732.023349012146,656.137000985582,0.982658959537572,0.971098265895954
2009,"hindcast",732.945210437317,12.5243320089059,6495.33775377282,43.2467119209796,647.920888326424,2.06883795474616,6536.15039267411,16.5414096304815,0.807465618860511,0.801571709233792,0.789783889980354,0.795677799607073,0.80943025540275,0.964636542239686,2.66666319124225,2.91096294614462,6441.93575178186,6465.03421472424,727.290618499255,656.673216408983,0.982708933717579,0.979827089337176
2010,"hindcast",713.554209289361,19.0735843320642,6504.9013448319,43.7547948812831,647.445676789294,0.444136546045638,6535.40421790335,18.4421863163867,0.803536345776031,0.795677799607073,0.781925343811395,0.791748526522593,0.799607072691552,0.9725442043222,2.45563866049355,2.70488755127396,6511.43302693509,6534.84119993883,701.287843980095,648.387700823099,0.79959100204499,0.791411042944785
2011,"hindcast",721.680807315051,6.35698266412531,6504.91434776222,23.6354449040766,640.246769256315,1.90488267686482,6565.67000770774,3.82571597477129,0.889980353634578,0.87426326129666,0.862475442043222,0.870333988212181,0.87819253438114,0.948919449901768,1.50925016302655,1.9812741468949,6451.31730594161,6467.31229574683,722.950280381532,654.541366572304,0.997126436781609,0.991379310344828
2012,"hindcast",719.541944089819,11.0743419691057,6501.53550872881,39.7518561601608,651.125896927466,2.19332674756228,6520.97565016027,23.452712938578,0.760314341846758,0.75049115913556,0.730844793713163,0.740667976424361,0.758349705304519,0.960707269155206,3.09779204038303,3.12096471875241,6447.65011730403,6461.85261946821,719.385680234373,658.178214090155,0.971264367816092,0.959770114942529
2013,"hindcast",736.256878582556,10.9976048566977,6500.99854899947,42.1439805486764,645.499082701584,2.73923997472012,6544.96279683797,12.9170590459681,0.827111984282908,0.821218074656189,0.807465618860511,0.81532416502947,0.829076620825147,0.962671905697446,2.20120179801079,2.52716717758406,6443.90814547844,6464.1362750279,733.469728767974,657.662508274017,0.985549132947977,0.982658959537572
2014,"hindcast",717.099840188981,8.27208118713465,6556.31664108702,4.50648315378062,632.218928390336,5.59486053387578,6589.60553814272,5.76918991149624,0.93909626719057,0.93909626719057,0.927308447937132,0.93713163064833,0.941060903732809,0.943025540275049,2.50623157100645,2.71628684375412,6464.53890419002,6471.22889475532,733.600528923996,652.967278760754,1,1
2015,"hindcast",717.026099757911,5.5251964586683,6560.62581838772,9.14581591163794,633.527462412753,4.54430971199353,6589.55267506541,2.6970306821313,0.93909626719057,0.93909626719057,0.93516699410609,0.93713163064833,0.943025540275049,0.972495088408644,2.20685778386613,2.38669270370441,6458.83140354468,6470.1221205452,734.662495964124,654.316445274231,1,1
2016,"hindcast",690.723234430168,6.3981143626878,6578.86269722177,7.73318602418179,630.492815603329,4.27815299469281,6593.72042662262,8.09769838989272,0.941060903732809,0.93909626719057,0.921414538310413,0.93713163064833,0.941060903732809,0.944990176817289,3.26823340545161,3.17963981887593,6470.87553832161,6472.1405205201,709.668491487632,652.220160412549,1,0.997134670487106
2017,"hindcast",713.336543616746,7.10460803864416,6525.540567768,16.0012281741507,636.843987458577,2.14331161038578,6575.09014514937,1.23367389892283,0.913555992141454,0.907662082514735,0.895874263261297,0.903732809430255,0.913555992141454,0.93516699410609,1.10947478637314,1.53183847962111,6536.78564737661,6578.11240132513,695.92031505768,633.939048033784,0.914110429447853,0.907975460122699
2018,"hindcast",655.890788563877,37.5827553060269,6663.99562975914,69.0778156242953,626.645806450636,7.20031669817266,6610.06897981043,12.0428225888552,0.93909626719057,0.931237721021611,0.917485265225933,0.925343811394892,0.93516699410609,0.944990176817289,8.08402966514337,6.68705122171077,6504.24008252106,6480.24802649628,706.512635966125,649.577552354239,0.994269340974212,0.98567335243553
2019,"hindcast",670.980504260713,20.5253354928119,6621.65319107256,47.3388658393031,629.385954859606,3.87938562569739,6600.31772627632,9.25855194281369,0.93516699410609,0.93909626719057,0.903732809430255,0.93516699410609,0.941060903732809,0.944990176817289,4.48643435405794,4.05709493930565,6632.57816376859,6604.48208730009,657.543468676098,627.560731489316,0.935091277890467,0.939148073022312
2020,"SSP126 MIROC",712.070970690044,10.4763203388621,6544.23188554195,23.7068681802744,635.645705539937,4.3840347748064,6580.20738291911,2.80041193361771,0.944990176817289,0.93713163064833,0.913555992141454,0.921414538310413,0.943025540275049,0.982318271119843,1.64874313593659,2.2597441634501,NA,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",722.021255335171,9.24462125101608,6530.49109880438,38.6757692482145,641.02725681475,2.00350638552363,6561.44959376707,10.9042154020987,0.8762278978389,0.864440078585462,0.852652259332024,0.860019646365422,0.868369351669941,0.984282907662082,1.39610856554257,1.86306942484684,NA,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",732.980153385294,7.43969423278932,6535.62403331117,35.2785926795462,640.441486975144,2.30538456124769,6567.71643165341,8.00111917082668,0.897838899803536,0.880157170923379,0.870333988212181,0.8762278978389,0.884086444007859,0.976424361493124,1.35106515958743,1.86008420241123,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",733.718751315563,12.7729094050392,6517.97995709051,41.0533840200354,643.12896212963,2.17651124271285,6560.2679762461,11.4669484911481,0.868369351669941,0.856581532416503,0.846758349705305,0.852652259332024,0.860510805500982,0.994106090373281,1.93966194810144,2.46265439433057,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",697.099223955673,13.0404865553918,6596.43238751352,5.71483471426642,631.43477299126,5.67060418720299,6593.91025965222,1.59938842390132,0.93909626719057,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.972495088408644,3.46456385262408,3.50471231795347,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",689.355164568132,5.73140260941316,6595.9529105906,10.4092309358699,631.445730790891,3.97139411834367,6594.22887395501,4.08603283218136,0.941060903732809,0.941060903732809,0.929273084479371,0.93713163064833,0.943025540275049,0.952848722986248,3.32069614936254,3.17717834029096,NA,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",718.846850373048,11.2004999087632,6550.90910513693,16.3540635331688,634.771342990265,4.29920459261837,6584.84603827917,1.71577648968608,0.944990176817289,0.943025540275049,0.93516699410609,0.93909626719057,0.944990176817289,0.976424361493124,1.8892755597865,2.14102082141446,NA,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",717.249445817294,7.28951752711878,6544.76236261332,27.2957712657873,638.254345067336,3.03328154569484,6572.22577868712,7.86279251157413,0.907662082514735,0.889980353634578,0.87426326129666,0.882121807465619,0.897838899803536,0.992141453831041,1.23253848617653,1.6318015657868,NA,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",688.0218671293,24.5034203499933,6606.46597316447,24.3384875982198,629.605038046696,5.65595468314738,6597.70875691267,4.98901813821871,0.93516699410609,0.93909626719057,0.933202357563851,0.93713163064833,0.943025540275049,0.952848722986248,4.55626363884402,4.4943486362314,NA,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",666.878925153711,16.9828046839109,6651.18006761176,17.4351018800251,628.120044634269,7.59474882584167,6601.56115325792,4.31290219715778,0.93713163064833,0.93713163064833,0.927308447937132,0.933202357563851,0.941060903732809,0.992141453831041,6.52513341941,5.84349846792265,NA,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",734.135608541459,11.6645255283595,6526.77733430035,17.5368676344795,636.335913226543,3.19657502358176,6579.11777611061,2.18512968417134,0.93516699410609,0.927308447937132,0.915520628683694,0.923379174852652,0.931237721021611,0.946954813359528,1.39334383833126,1.904999866571,NA,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",724.496478595129,13.2621653913596,6532.53956146047,21.0000941652961,635.174370974479,4.40686501743131,6581.0202662362,2.63696521886161,0.944990176817289,0.933202357563851,0.917485265225933,0.925343811394892,0.93713163064833,0.968565815324165,1.49576790118897,1.9268393364077,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",724.697705096813,9.27573930982105,6526.57803995801,22.3873700561918,638.242051952013,2.46074754643397,6576.43926248422,3.93988502164671,0.93909626719057,0.915520628683694,0.901768172888016,0.909626719056974,0.919449901768173,0.976424361493124,1.26130543759528,1.7692198738197,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",707.604291135611,11.0039773042344,6578.09299533614,8.77759491271521,632.685445877297,4.5811929328474,6590.83864295361,2.47514208960166,0.941060903732809,0.93909626719057,0.93516699410609,0.93713163064833,0.941060903732809,0.980353634577603,2.76075827033727,2.98099681901282,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",698.392213376929,15.9355423276869,6612.09756925833,24.7150666959764,630.297626896936,5.46083547585388,6597.86042089636,5.03060839509015,0.93909626719057,0.93909626719057,0.931237721021611,0.93516699410609,0.941060903732809,0.988212180746562,4.81342261115042,4.42915577187941,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",712.610239145605,19.4656865715387,6533.89415867211,42.9416669736059,641.174015702579,1.5590248995192,6563.79550340928,11.1136464000034,0.8762278978389,0.868369351669941,0.852652259332024,0.860510805500982,0.87426326129666,0.988212180746562,1.33409528912063,1.81430739915012,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",699.161998259968,25.7607042216858,6559.27676396983,27.1249205832844,635.219741962404,3.41150366456989,6583.59411314355,1.99678671942658,0.944990176817289,0.93909626719057,0.929273084479371,0.93516699410609,0.943025540275049,0.962671905697446,1.51849883952861,1.98064286269757,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",706.712862106414,18.1482013470898,6554.04357113472,14.3710360202505,632.583025243728,5.64936125877803,6585.80557677565,2.14100671905077,0.944990176817289,0.941060903732809,0.93516699410609,0.93909626719057,0.944990176817289,0.972495088408644,1.84288749027785,2.34531485422125,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",717.068105115517,12.6999037057413,6549.02646076752,11.1500932118387,631.452357909357,6.56775995731578,6592.45117029719,5.6150653544205,0.941060903732809,0.941060903732809,0.927308447937132,0.93909626719057,0.943025540275049,0.962671905697446,2.70122848083121,3.01004177922684,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",734.403564407254,12.2966098912423,6530.34275654519,26.491996312951,637.931992493572,3.04066495523215,6576.15442607479,3.68223708215762,0.925343811394892,0.911591355599214,0.901768172888016,0.909626719056974,0.917485265225933,0.974459724950884,1.28844012000037,1.84357793408784,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",722.947997917358,17.6882317715225,6514.71901727986,37.8172003424633,642.956228864476,3.18068079008289,6553.73221838402,12.2645936584904,0.858546168958743,0.848722986247544,0.829076620825147,0.836935166994106,0.858546168958743,0.972495088408644,2.11317477130829,2.70213331419734,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",726.430314531044,13.9296832982343,6526.8798046632,42.8999900989742,646.218519845588,1.31931903112034,6548.83401169529,16.1786823754575,0.842829076620825,0.830058939096267,0.81532416502947,0.823182711198428,0.836935166994106,0.978388998035363,2.03924067981424,2.43152104426866,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",731.583067222146,11.9545003953477,6528.32229750959,14.3238670570562,636.119851698426,5.45682309568543,6584.69901907207,2.90037272852212,0.946954813359528,0.941060903732809,0.927308447937132,0.93516699410609,0.944990176817289,0.970530451866405,1.9811503980356,2.5717078190645,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",699.938626877039,4.03208321995199,6587.12551578341,8.15202562255655,632.962378410904,4.65964210562073,6593.24788665873,2.36795875766101,0.941060903732809,0.941060903732809,0.93516699410609,0.93713163064833,0.943025540275049,0.986247544204322,2.89938922237893,2.93404593028126,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",734.238194406619,7.89432372506467,6536.5426502027,36.6093547444192,639.706264054102,3.49187569492066,6571.00783492036,5.2839387180405,0.901768172888016,0.893909626719057,0.880157170923379,0.888015717092338,0.899803536345776,0.974459724950884,1.40976240723421,1.96436199614784,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",721.91287636992,11.1609384970484,6546.5624263628,24.9347146384201,636.000434839317,6.163580365889,6581.03619678919,3.16642291305059,0.944990176817289,0.931237721021611,0.915520628683694,0.923379174852652,0.93713163064833,0.992141453831041,2.28058633969156,2.98720775092217,NA,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",717.85262535645,6.61906449646399,6573.69506884293,18.2862715441935,634.389908593721,5.29075956518376,6590.20053997917,1.84710260650827,0.941060903732809,0.941060903732809,0.93516699410609,0.93909626719057,0.943025540275049,0.992141453831041,2.65920021484732,2.95061334522756,NA,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",721.644998980051,15.2236369385011,6582.94478426756,15.6795982282333,632.543290158623,6.64307149316554,6594.79556976722,3.71557905117782,0.941060903732809,0.93909626719057,0.933202357563851,0.93516699410609,0.941060903732809,0.988212180746562,3.70069946607825,3.60791954593271,NA,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",729.277632508401,16.2631840174685,6546.83604082238,16.0471297063552,636.012003169489,3.40569694942723,6583.08693210826,1.51554966911246,0.946954813359528,0.943025540275049,0.93516699410609,0.93909626719057,0.944990176817289,0.962671905697446,1.50377364119687,1.91595978450987,NA,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",721.196185794976,12.612338453716,6541.32641677887,24.067024538621,637.680312716221,3.90307869460644,6577.78034059402,3.82600316845177,0.925343811394892,0.915520628683694,0.901768172888016,0.909626719056974,0.921414538310413,0.990176817288802,1.56508059889721,2.02190866195883,NA,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",715.368140239795,24.1177400637756,6597.34951421389,34.3440257422827,628.816724015707,7.61939144032694,6600.48047219616,8.84586188097584,0.93909626719057,0.93713163064833,0.931237721021611,0.93516699410609,0.941060903732809,0.944990176817289,5.14706674264712,4.58844851209195,NA,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",715.891033892195,15.8876918149045,6592.9181641167,9.84914280266357,631.769131451583,6.21981735426715,6595.73586788938,3.8329001543894,0.93909626719057,0.93713163064833,0.931237721021611,0.93516699410609,0.93909626719057,0.986247544204322,4.16044558780749,3.94924810986767,NA,NA,NA,NA,NA,NA
