"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2038,"SSP126 MIROC",809.129270852248,14.2905770805406,6495.81745031915,13.7526178315948,0.512770137524558,0.420432220039293,0.662082514734774,1.75341361335495,1.24784214918948,6.52244933972101,6.52244933972101,NA,NA,NA
2039,"SSP126 MIROC",842.883078726469,13.4711570522438,6469.48625425892,10.1662191527003,0.508840864440079,0.444007858546169,0.662082514734774,1.15414680075049,1.24784214918948,5.37639975556033,5.37639975556033,NA,NA,NA
2040,"SSP126 MIROC",812.438906124787,17.8895242370951,6464.97680811214,11.4024270423785,0.518664047151277,0.453831041257367,0.656188605108055,1.67084050891101,1.24784214918948,9.73209164649898,9.73209164649898,NA,NA,NA
2041,"SSP126 MIROC",822.955494524484,12.8361891422826,6453.05751811254,10.3499781502751,0.524557956777996,0.463654223968566,0.68958742632613,3.04736138189402,1.24784214918948,7.07209582404475,7.07209582404475,NA,NA,NA
2042,"SSP126 MIROC",824.645859080154,12.1223727105338,6460.94714245412,10.8765549543784,0.504911591355599,0.444007858546169,0.648330058939096,0.999971843502022,1.24784214918948,6.60263016007132,6.60263016007132,NA,NA,NA
2043,"SSP126 MIROC",805.815569303833,12.8749678801293,6490.82839727971,12.2611274747595,0.508840864440079,0.432220039292731,0.646365422396857,1.09720078033644,1.24784214918948,5.31687144176362,5.31687144176362,NA,NA,NA
2044,"SSP126 MIROC",822.569454093554,12.3159389910744,6479.93014118236,10.3317800648479,0.514734774066798,0.451866404715128,0.658153241650295,1.33411382325651,1.24784214918948,5.22597684792002,5.22597684792002,NA,NA,NA
2045,"SSP126 MIROC",826.107677121824,14.4473773637822,6477.63007717642,12.6939374576096,0.50098231827112,0.428290766208251,0.656188605108055,1.24719621315085,1.24784214918948,7.84512598227304,7.84512598227304,NA,NA,NA
2046,"SSP126 MIROC",814.65274914209,13.0091081280829,6490.95342958835,12.5174299689679,0.504911591355599,0.444007858546169,0.648330058939096,0.999971843502022,1.24784214918948,5.78481458488212,5.78481458488212,NA,NA,NA
2047,"SSP126 MIROC",819.778138046491,13.5139581474792,6492.29723794052,12.2375743143854,0.512770137524558,0.420432220039293,0.642436149312377,1.49158840505819,1.24784214918948,5.72748584285858,5.72748584285858,NA,NA,NA
2048,"SSP126 MIROC",827.307789604898,12.7964698155452,6477.4235856392,10.4963810599374,0.502946954813359,0.44007858546169,0.646365422396857,1.00269403375842,1.24784214918948,5.62886956692343,5.62886956692343,NA,NA,NA
2049,"SSP126 MIROC",830.818926922306,12.2928260444501,6488.32878199345,10.7683214956389,0.502946954813359,0.426326129666012,0.660117878192534,1.26597657623284,1.24784214918948,5.24845834057692,5.24845834057692,NA,NA,NA
2050,"SSP126 MIROC",833.06897185395,15.7004622210671,6487.92376389935,12.5413801934092,0.577603143418468,0.457760314341847,0.652259332023576,2.44410752295444,1.24784214918948,7.02000001912425,7.02000001912425,NA,NA,NA
2051,"SSP126 MIROC",801.922345994562,15.8166262707967,6523.61737687467,13.6203599045153,0.573673870333988,0.510805500982318,0.636542239685658,2.97584201970331,1.24784214918948,6.07319888957969,6.07319888957969,NA,NA,NA
2052,"SSP126 MIROC",809.539959544741,13.6844253735714,6500.29721456059,12.2927475992684,0.512770137524558,0.420432220039293,0.642436149312377,1.49158840505819,1.24784214918948,5.73066544062336,5.73066544062336,NA,NA,NA
2053,"SSP126 MIROC",830.623715945978,12.5049039949893,6473.25036609076,10.5563334929416,0.506876227897839,0.444007858546169,0.654223968565815,1.00343644928289,1.24784214918948,5.97491020282331,5.97491020282331,NA,NA,NA
2054,"SSP126 MIROC",820.90318456454,13.5095537887209,6468.22220381703,10.2595712571464,0.508840864440079,0.449901768172888,0.662082514734774,1.23553753972953,1.24784214918948,5.79191046147468,5.79191046147468,NA,NA,NA
2055,"SSP126 MIROC",825.856079821604,12.7119220886987,6483.72317803238,11.5080251449901,0.520628683693517,0.422396856581532,0.664047151277014,1.88765333892781,1.24784214918948,5.86384069437056,5.86384069437056,NA,NA,NA
2056,"SSP126 MIROC",835.504351106357,12.3536820263839,6472.00001230033,10.4593974744602,0.49901768172888,0.430255402750491,0.646365422396857,1.13498148147063,1.24784214918948,5.36264199688855,5.36264199688855,NA,NA,NA
2057,"SSP126 MIROC",823.863562177838,12.8707666644457,6486.25745148337,11.2239077430244,0.502946954813359,0.426326129666012,0.660117878192534,1.26597657623284,1.24784214918948,6.0599216554601,6.0599216554601,NA,NA,NA
2058,"SSP126 MIROC",802.819130540119,15.1883866151252,6519.35251812846,14.7457815676353,0.581532416502947,0.50098231827112,0.636542239685658,2.7728601159387,1.24784214918948,6.05851290253695,6.05851290253695,NA,NA,NA
2059,"SSP126 MIROC",834.949835661486,13.7964626286715,6485.3052385061,11.2126843604927,0.512770137524558,0.420432220039293,0.664047151277014,1.81915863257754,1.24784214918948,5.94181755923779,5.94181755923779,NA,NA,NA
2060,"SSP126 MIROC",803.696280831047,12.7343264106094,6492.08776732774,12.3884558630966,0.502946954813359,0.432220039292731,0.648330058939096,1.10910692559925,1.24784214918948,5.35982013943463,5.35982013943463,NA,NA,NA
2061,"SSP126 MIROC",813.128316722323,12.8228014176873,6497.12899051104,11.6676632926265,0.508840864440079,0.432220039292731,0.646365422396857,1.09720078033644,1.24784214918948,5.37174943502347,5.37174943502347,NA,NA,NA
2062,"SSP126 MIROC",835.042120076724,14.2381011930756,6499.38968394843,13.6362370498995,0.579567779960707,0.487229862475442,0.638506876227898,2.62784161682537,1.24784214918948,6.07860516693815,6.07860516693815,NA,NA,NA
2063,"SSP126 MIROC",809.612057095462,12.3130565525269,6488.78854079278,11.239925305688,0.502946954813359,0.428290766208251,0.648330058939096,1.17894897864208,1.24784214918948,5.05384248478053,5.05384248478053,NA,NA,NA
2064,"SSP126 MIROC",833.140288845388,12.1173494534699,6479.47184433825,11.2489964812768,0.506876227897839,0.43614931237721,0.650294695481336,1.04798138075114,1.24784214918948,4.97942341317971,4.97942341317971,NA,NA,NA
2065,"SSP126 MIROC",828.898234381623,18.0670332668318,6450.97821859051,10.2230725551744,0.528487229862475,0.471512770137525,0.697445972495088,3.92052452928571,1.24784214918948,9.2950456591388,9.2950456591388,NA,NA,NA
2066,"SSP126 MIROC",844.233519270663,12.1199227178819,6471.0679732041,10.6237291762323,0.508840864440079,0.445972495088409,0.656188605108055,1.06907148102038,1.24784214918948,4.93288361397442,4.93288361397442,NA,NA,NA
2067,"SSP126 MIROC",817.901846909805,15.3942979307687,6484.74549520926,12.765583197171,0.512770137524558,0.420432220039293,0.642436149312377,1.49158840505819,1.24784214918948,6.30104867443258,6.30104867443258,NA,NA,NA
2068,"SSP126 MIROC",834.685390446893,13.0524831413716,6473.28299738946,10.6728879002679,0.50098231827112,0.428290766208251,0.656188605108055,1.24719621315085,1.24784214918948,7.22499741661947,7.22499741661947,NA,NA,NA
2069,"SSP126 MIROC",820.400069766835,13.544200388837,6490.3114000981,11.6437799646895,0.510805500982318,0.422396856581532,0.648330058939096,1.37018971837155,1.24784214918948,5.45439028846387,5.45439028846387,NA,NA,NA
2070,"SSP126 MIROC",840.367580391324,12.1573628557769,6475.21030703185,10.0857497007797,0.506876227897839,0.444007858546169,0.648330058939096,1.00043929031373,1.24784214918948,5.29481495100323,5.29481495100323,NA,NA,NA
2071,"SSP126 MIROC",827.295299358162,15.4076030629239,6486.68446744683,13.0135859283405,0.502946954813359,0.426326129666012,0.660117878192534,1.28544436109675,1.24784214918948,5.99566589332862,5.99566589332862,NA,NA,NA
2072,"SSP126 MIROC",842.237009198672,11.9764567997338,6457.09484269336,9.92163259026092,0.508840864440079,0.444007858546169,0.658153241650295,1.05966755104374,1.24784214918948,5.18719228948105,5.18719228948105,NA,NA,NA
2073,"SSP126 MIROC",812.99301900889,13.3006170435362,6483.94759832188,11.3335624516756,0.508840864440079,0.432220039292731,0.646365422396857,1.09720078033644,1.24784214918948,5.75527127037341,5.75527127037341,NA,NA,NA
2074,"SSP126 MIROC",830.182402029387,14.1265568579708,6499.38287397724,13.226332648888,0.534381139489195,0.428290766208251,0.667976424361493,1.95889773240575,1.24784214918948,6.59740084590547,6.59740084590547,NA,NA,NA
2075,"SSP126 MIROC",820.655871480317,13.9094857816953,6505.74599753888,12.9936832775913,0.575638506876228,0.447937131630648,0.654223968565815,2.35636500671048,1.24784214918948,5.88513830849715,5.88513830849715,NA,NA,NA
2076,"SSP126 MIROC",828.718186670231,11.6928592793155,6478.57646597399,10.136638891756,0.510805500982318,0.444007858546169,0.656188605108055,1.04292195643623,1.24784214918948,4.54252166798189,4.54252166798189,NA,NA,NA
2077,"SSP126 MIROC",846.633682986562,12.5942519287252,6460.14315069332,9.85163452393265,0.512770137524558,0.451866404715128,0.658153241650295,1.37835628914073,1.24784214918948,5.92730787240844,5.92730787240844,NA,NA,NA
2078,"SSP126 MIROC",828.630719152713,14.7975483515826,6482.27329063201,11.9629923675864,0.514734774066798,0.420432220039293,0.666011787819253,1.78594241207529,1.24784214918948,5.44362447925734,5.44362447925734,NA,NA,NA
2079,"SSP126 MIROC",815.72097835973,13.2090878247031,6507.28910505243,13.4065122277639,0.575638506876228,0.510805500982318,0.636542239685658,2.92406541108928,1.24784214918948,5.45359475280062,5.45359475280062,NA,NA,NA
2080,"SSP126 MIROC",836.99822215971,13.316494599185,6477.67956357232,10.6396587966976,0.502946954813359,0.430255402750491,0.644400785854617,1.12170049264398,1.24784214918948,5.86702411191407,5.86702411191407,NA,NA,NA
2081,"SSP126 MIROC",841.152634659851,13.4124233933056,6474.04324342166,10.4472430700144,0.502946954813359,0.43614931237721,0.646365422396857,1.02669880238298,1.24784214918948,5.50198654459209,5.50198654459209,NA,NA,NA
2082,"SSP126 MIROC",814.681976670389,13.7684383911033,6502.84835979335,12.8903345806646,0.512770137524558,0.420432220039293,0.646365422396857,1.44096666503778,1.24784214918948,5.50086659983252,5.50086659983252,NA,NA,NA
2083,"SSP126 MIROC",818.133999945005,12.5632193076403,6485.3597031306,11.6838206994994,0.506876227897839,0.43614931237721,0.650294695481336,1.04798138075114,1.24784214918948,5.05080218913296,5.05080218913296,NA,NA,NA
2084,"SSP126 MIROC",836.833426602171,12.7801131055212,6469.3463702486,10.6117983914785,0.508840864440079,0.449901768172888,0.662082514734774,1.23553753972953,1.24784214918948,5.05410800521915,5.05410800521915,NA,NA,NA
2085,"SSP126 MIROC",838.623540991215,12.0596895125316,6460.68500167384,10.0086303145874,0.516699410609037,0.453831041257367,0.667976424361493,1.93580036053332,1.24784214918948,6.19441560527858,6.19441560527858,NA,NA,NA
2086,"SSP126 MIROC",845.471512065046,11.931959805322,6472.0699066496,9.94851431209166,0.506876227897839,0.445972495088409,0.662082514734774,1.16905010498247,1.24784214918948,4.72182176825682,4.72182176825682,NA,NA,NA
2087,"SSP126 MIROC",812.878726336149,11.4277844607767,6489.83095758059,10.9471273928338,0.510805500982318,0.44007858546169,0.658153241650295,1.01308785110101,1.24784214918948,4.85191649726264,4.85191649726264,NA,NA,NA
2088,"SSP126 MIROC",814.207997605914,13.3382104811437,6482.64114937118,11.0819622143022,0.506876227897839,0.444007858546169,0.648330058939096,1.00159415890735,1.24784214918948,6.08220362048186,6.08220362048186,NA,NA,NA
2089,"SSP126 MIROC",832.445107003417,11.6981479097692,6461.16429979231,10.2727792053907,0.514734774066798,0.449901768172888,0.656188605108055,1.40150865475571,1.24784214918948,5.65968072846333,5.65968072846333,NA,NA,NA
2090,"SSP126 MIROC",825.774201097732,15.5649350420621,6471.59749355152,11.649008313071,0.50098231827112,0.428290766208251,0.656188605108055,1.24719621315085,1.24784214918948,6.04472636672459,6.04472636672459,NA,NA,NA
2091,"SSP126 MIROC",824.934642600375,14.8443512870173,6491.72434124983,11.8074583818561,0.522593320235756,0.420432220039293,0.658153241650295,1.72157223641653,1.24784214918948,5.68932341314324,5.68932341314324,NA,NA,NA
