"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1982,"hindcast",691.09138647914,5.03908764387068,6606.50928993725,8.35394033455304,0.795677799607073,0.736738703339882,0.882121807465619,3.78038772001331,2.66279082945675,2.68841311221421,2.68841311221421
1983,"hindcast",697.511079654332,5.77262848003519,6575.24104908841,7.26860866898849,0.791748526522593,0.707269155206287,0.8762278978389,3.1792752927649,2.78314206301275,2.56969571002409,2.56969571002409
1984,"hindcast",759.520592149757,6.45265402372843,6514.99087335611,8.68476959097965,0.724950884086444,0.565815324165029,0.87229862475442,3.86570667095356,3.05180980123033,3.07943141530675,3.07943141530675
1985,"hindcast",707.545532382089,4.82519893440178,6555.03072766547,7.04608968312903,0.777996070726916,0.618860510805501,0.897838899803536,2.79191795923781,2.61979318830798,2.62747795211685,2.62747795211685
1986,"hindcast",711.913032502049,5.13168225633171,6549.95523542869,7.21995439307249,0.768172888015717,0.587426326129666,0.913555992141454,3.13156711330642,2.94334354952535,2.67737073361819,2.67737073361819
1987,"hindcast",675.249736613308,6.5336682962452,6610.76013692236,8.76211410599788,0.805500982318271,0.736738703339882,0.880157170923379,3.2097536306992,2.96966831218589,2.44589177446871,2.44589177446871
1988,"hindcast",705.264534547376,4.90462709132994,6569.50641067624,7.55729870647306,0.797642436149312,0.679764243614931,0.893909626719057,3.19445049908305,3.0115932734074,2.79694265616282,2.79694265616282
1989,"hindcast",673.390330376684,5.24694640389271,6610.59455025809,6.97817822676404,0.758349705304519,0.681728880157171,0.844793713163065,5.03676747250625,2.77883769478591,2.47276370027617,2.47276370027617
1990,"hindcast",694.103240085988,4.43987898666772,6579.15766655819,6.15912199799142,0.795677799607073,0.68958742632613,0.893909626719057,2.96396740687671,3.07229333810937,2.59795262772035,2.59795262772035
1991,"hindcast",720.069986725111,5.48018086488233,6545.9548580373,8.11792926327401,0.754420432220039,0.583497053045187,0.893909626719057,2.92647278807734,3.19085889481001,2.78320680173542,2.78320680173542
1992,"hindcast",728.662698073831,5.05719815799925,6528.43305586099,8.60405777864721,0.715127701375246,0.565815324165029,0.8762278978389,4.33870537881524,3.26810863623142,2.73561757158464,2.73561757158464
1993,"hindcast",699.370717052546,4.66255144749365,6591.03215723112,7.31026154374439,0.793713163064833,0.703339882121807,0.880157170923379,3.51898576546333,3.16433681959348,2.97291576993666,2.97291576993666
1994,"hindcast",732.149014263603,5.66847295668057,6529.75414784067,7.78706278263442,0.7524557956778,0.591355599214145,0.895874263261297,3.47161322361425,3.20565249006907,3.10064875347575,3.10064875347575
1995,"hindcast",737.487597071225,4.51557594780605,6528.45370518281,7.56526268598189,0.7524557956778,0.589390962671906,0.891944990176817,3.14177460931253,2.87658734504004,2.78742377433478,2.78742377433478
1996,"hindcast",695.863950195345,5.21240055186772,6584.24213874789,7.85832319812512,0.80943025540275,0.738703339882122,0.889980353634578,3.39417456511817,2.71543906183427,2.5501143863893,2.5501143863893
1997,"hindcast",717.593708855113,4.00084623700623,6557.90648250104,7.09115903831107,0.81335952848723,0.667976424361493,0.903732809430255,3.42987438606365,2.72335761278253,2.78624931377716,2.78624931377716
1998,"hindcast",705.697561118539,6.0668214755815,6599.23308081989,8.32791970301431,0.795677799607073,0.726915520628684,0.891944990176817,3.80111957097132,2.87733856507488,2.4677735560972,2.4677735560972
1999,"hindcast",752.05245849191,4.67675947456209,6519.39637047503,7.44259696773847,0.734774066797642,0.581532416502947,0.866404715127701,3.69304784366174,2.97991489524064,2.73943207972127,2.73943207972127
2000,"hindcast",731.723984352105,4.86661183116587,6559.94072362562,7.14651668593702,0.81335952848723,0.666011787819253,0.917485265225933,2.96914428067038,2.83121511964068,2.91727049013022,2.91727049013022
2001,"hindcast",710.965691945498,5.10968357518676,6574.33328141809,6.41262460498021,0.821218074656189,0.717092337917485,0.909626719056974,3.1713345646806,2.98288476913331,2.39274628147905,2.39274628147905
2002,"hindcast",709.385162196177,4.79584910104327,6589.16403207407,8.31682098376026,0.81532416502947,0.707269155206287,0.889980353634578,3.2625415507124,3.06854599921898,2.48256874443598,2.48256874443598
2003,"hindcast",712.650094989031,5.08646466415803,6595.88851383189,8.30793106773353,0.799607072691552,0.721021611001965,0.886051080550098,3.67421812530954,3.14959068826428,2.72925120495745,2.72925120495745
2004,"hindcast",689.877497232035,4.99769427999964,6602.18510918085,6.34145242800532,0.799607072691552,0.734774066797642,0.903732809430255,4.06407612898167,3.46590526871391,2.80136696708636,2.80136696708636
2005,"hindcast",702.140616886224,5.34648336014201,6577.01526178585,8.26017524889092,0.819253438113949,0.673870333988212,0.917485265225933,2.97643034842031,3.21341877593155,2.6882194655189,2.6882194655189
2006,"hindcast",731.188443946817,5.45430898563288,6554.60181815699,7.77095508493229,0.783889980353635,0.611001964636542,0.923379174852652,3.06156706731476,3.01999268300908,2.88923536857791,2.88923536857791
2007,"hindcast",757.531427832069,4.67326665890379,6542.73386878654,9.14497708543576,0.74852652259332,0.573673870333988,0.891944990176817,4.26554532259824,3.5245577731345,3.02262710558036,3.02262710558036
2008,"hindcast",799.609727614724,5.7549594133643,6495.87922291803,9.01998505041403,0.721021611001965,0.56385068762279,0.854616895874263,4.86419083716112,3.54443926899386,3.71603110362791,3.71603110362791
2009,"hindcast",779.714824008136,5.14680975730654,6489.15341117496,8.32974572279702,0.703339882121807,0.557956777996071,0.844793713163065,5.95427288165076,3.65736744315736,4.03624071956182,4.03624071956182
2010,"hindcast",759.583891913269,5.00017003486226,6509.38594682436,8.76295710843234,0.724950884086444,0.575638506876228,0.870333988212181,5.09390751533894,3.88215575050073,3.62713401981662,3.62713401981662
2011,"hindcast",742.166655174705,4.02964039670774,6516.7152570103,7.21116024786519,0.756385068762279,0.595284872298625,0.893909626719057,3.73417877540933,3.57972178111783,3.41066776077069,3.41066776077069
2012,"hindcast",766.140795127245,5.36211063785839,6502.40273401597,8.70956534118225,0.707269155206287,0.55992141453831,0.833005893909627,8.61067349745724,3.78679432451276,3.60752807516112,3.60752807516112
2013,"hindcast",769.645985504044,5.14294012425062,6518.32567439056,8.15134057111432,0.724950884086444,0.55992141453831,0.868369351669941,4.25221939963386,3.56259161676601,3.81672678348483,3.81672678348483
2014,"hindcast",729.509125447666,5.91720320056569,6593.68316437607,7.83512497936843,0.801571709233792,0.683693516699411,0.895874263261297,3.47048145698741,3.33844435767993,3.43562464983032,3.43562464983032
2015,"hindcast",720.032951964065,5.69498232692364,6574.83919737677,7.95947554184673,0.819253438113949,0.664047151277014,0.907662082514735,3.26242579546754,3.20130351973195,2.84185767025165,2.84185767025165
2016,"hindcast",714.950593843734,7.87499936903432,6588.77343666633,9.59141913331343,0.787819253438114,0.697445972495088,0.884086444007859,3.98504893888817,4.03337789914753,3.65315966749949,3.65315966749949
2017,"hindcast",730.757447560806,3.82357752940744,6564.59087897127,7.09222325057533,0.801571709233792,0.62475442043222,0.897838899803536,3.2189282511203,3.32865247324104,3.01164127715497,3.01164127715497
2018,"hindcast",718.77188450108,6.25964802377244,6624.71350069214,6.79744202705849,0.717092337917485,0.664047151277014,0.791748526522593,5.36971557468482,2.98170744552993,2.87027600230779,2.87027600230779
2019,"hindcast",699.146303234251,5.93360429686592,6643.78836194726,5.95033134920393,0.724950884086444,0.666011787819253,0.801571709233792,5.16630018006705,3.16175709050318,3.39268449978822,3.39268449978822
2020,"SSP126 MIROC",707.511879532252,4.52456230014418,6563.12134341498,7.15222796582852,0.80943025540275,0.62671905697446,0.913555992141454,3.04703271628658,2.7855964354714,4.09763949324347,4.09763949324347
2021,"SSP126 MIROC",738.634793169909,4.79521397747039,6556.37515199145,7.76130107640625,0.754420432220039,0.597249508840864,0.891944990176817,3.2097976552443,3.08704207246578,3.17958197945276,3.17958197945276
2022,"SSP126 MIROC",747.558951451039,6.41236261173433,6573.22229009024,8.0211838541282,0.772102161100196,0.597249508840864,0.909626719056974,3.06119961716856,2.91008378826579,3.2482992144605,3.2482992144605
2023,"SSP126 MIROC",738.732751865279,6.47835541283766,6560.23108531373,8.8754102221922,0.760314341846758,0.599214145383104,0.93516699410609,3.6982191269278,3.55934377644519,4.16283961106104,4.16283961106104
2024,"SSP126 MIROC",714.631059303251,4.34133210420571,6605.35891320165,7.73078723294825,0.81139489194499,0.658153241650295,0.901768172888016,3.74691299914888,3.30153302200044,3.64178397394367,3.64178397394367
2025,"SSP126 MIROC",696.838301538176,6.7663007470371,6637.78716568517,8.28422252909761,0.81335952848723,0.732809430255403,0.907662082514735,5.19276629678498,3.36925808987536,3.22543495360892,3.22543495360892
2026,"SSP126 MIROC",727.767277245337,4.23186762424652,6593.9948722321,7.32461417882603,0.817288801571709,0.728880157170923,0.905697445972495,4.52578928085731,3.98834821445261,3.0707203190762,3.0707203190762
2027,"SSP126 MIROC",733.825513073436,3.51685987774506,6574.85282638111,6.48718262266938,0.805500982318271,0.630648330058939,0.915520628683694,2.99127497571066,2.84786932024987,2.69704661721936,2.69704661721936
2028,"SSP126 MIROC",682.866839315834,9.39253301275598,6631.6771640743,9.37482196414621,0.799607072691552,0.707269155206287,0.891944990176817,4.24297122816995,3.25320714711702,4.58733383813238,4.58733383813238
2029,"SSP126 MIROC",698.407446848867,6.13799528453088,6627.48725990037,11.9247448759121,0.81139489194499,0.717092337917485,0.917485265225933,5.84304305699905,3.95048452591588,4.44339297972986,4.44339297972986
2030,"SSP126 MIROC",753.724033752817,5.98743942457688,6560.89512126607,6.7575308149204,0.825147347740668,0.693516699410609,0.905697445972495,3.18147266323282,2.87388404626037,3.618557412087,3.618557412087
2031,"SSP126 MIROC",751.908292675649,5.67427834979944,6553.9429724687,7.67654626162994,0.81139489194499,0.679764243614931,0.909626719056974,3.28576440150571,2.86458914821756,3.32786570694525,3.32786570694525
2032,"SSP126 MIROC",727.580353481559,5.2976817674632,6567.03920354938,6.6996254838671,0.823182711198428,0.664047151277014,0.913555992141454,3.01160638026703,2.5704870954351,3.10292199655977,3.10292199655977
2033,"SSP126 MIROC",713.563760389612,5.1183086627,6602.56340394607,7.75463435798234,0.817288801571709,0.667976424361493,0.915520628683694,3.52105371634879,3.13217234612673,3.7850005320299,3.7850005320299
2034,"SSP126 MIROC",699.797966760095,5.22370267596505,6637.03007877409,7.29316033547838,0.825147347740668,0.734774066797642,0.913555992141454,5.11344016331146,3.7426786047749,3.86059431727855,3.86059431727855
2035,"SSP126 MIROC",715.901141743107,4.02201151053855,6593.62304018677,7.30063887215013,0.81139489194499,0.638506876227898,0.911591355599214,3.19670303358804,2.96187007858347,2.89626860862324,2.89626860862324
2036,"SSP126 MIROC",700.963744432709,4.00180110025627,6603.99400131105,6.25625578347555,0.795677799607073,0.68565815324165,0.893909626719057,3.30919156549018,2.78480787741249,3.035372349642,3.035372349642
2037,"SSP126 MIROC",710.136200255602,3.5137263439786,6615.31041767256,5.46803876115087,0.81532416502947,0.742632612966601,0.911591355599214,4.35825902783711,2.76518027306341,3.78205088287786,3.78205088287786
2038,"SSP126 MIROC",724.177257852885,6.47990761006427,6578.38860800565,9.29749885471614,0.803536345776031,0.726915520628684,0.897838899803536,3.92159014120099,3.04180949375557,4.08497257178602,4.08497257178602
2039,"SSP126 MIROC",759.836758526293,6.20864965883768,6559.37705348667,7.90756707998875,0.793713163064833,0.609037328094303,0.915520628683694,2.90153235264188,2.72509394998421,3.58612334205848,3.58612334205848
2040,"SSP126 MIROC",750.825262387289,6.53240402854997,6545.48627553536,9.32487802483077,0.736738703339882,0.589390962671906,0.919449901768173,3.49974307735235,2.81048289964564,4.41525661645686,4.41525661645686
2041,"SSP126 MIROC",752.221850156789,7.46537858549405,6551.63406294951,10.7283199099942,0.722986247544204,0.573673870333988,0.886051080550098,5.01237543447509,3.02341162232872,3.43103314681025,3.43103314681025
2042,"SSP126 MIROC",733.459599234721,5.87661325016057,6556.78706379209,8.07409799247146,0.783889980353635,0.62475442043222,0.913555992141454,3.53724587073335,3.33929788506089,4.51082603452244,4.51082603452244
2043,"SSP126 MIROC",714.76003779192,6.37967049107394,6606.54493229292,7.83088151229079,0.81532416502947,0.666011787819253,0.909626719056974,3.76518026292514,3.36657222112964,3.13069535699275,3.13069535699275
2044,"SSP126 MIROC",745.468929168989,5.86237965289246,6569.29781842388,7.95769092097466,0.758349705304519,0.595284872298625,0.897838899803536,3.37790340802912,2.91133647057582,3.45581982971585,3.45581982971585
2045,"SSP126 MIROC",726.544481233365,7.98973819172329,6593.8200162144,9.55595823357171,0.819253438113949,0.683693516699411,0.917485265225933,4.04936435785729,3.49696070830474,5.42983495585618,5.42983495585618
2046,"SSP126 MIROC",722.191009015139,5.33874597913748,6597.12922128527,7.79246212167447,0.807465618860511,0.644400785854617,0.911591355599214,3.21796596295073,3.03255016968542,3.83461500257575,3.83461500257575
2047,"SSP126 MIROC",722.970042466735,6.12646992760063,6602.34364826308,7.10777201739915,0.823182711198428,0.721021611001965,0.915520628683694,4.63139191414573,4.22882224901048,3.65729355382098,3.65729355382098
2048,"SSP126 MIROC",738.429324946503,5.86532798434339,6581.43067975007,6.91105228550682,0.833005893909627,0.656188605108055,0.913555992141454,3.33068111874009,3.03371125284317,3.2708287913666,3.2708287913666
2049,"SSP126 MIROC",731.035525239416,4.30480142879719,6591.68792230034,6.19861300696768,0.821218074656189,0.736738703339882,0.895874263261297,3.77414455574487,3.2666886694052,3.34538138267171,3.34538138267171
2050,"SSP126 MIROC",727.348303597672,6.91957155560675,6606.38036890326,7.70212940113066,0.764243614931238,0.697445972495088,0.856581532416503,5.50393456728698,3.90787736431705,3.75334171161941,3.75334171161941
2051,"SSP126 MIROC",722.612267576666,9.22186866684556,6616.19615763027,9.02093199068865,0.789783889980354,0.728880157170923,0.897838899803536,5.33954750238672,3.28981733736285,3.62463859953528,3.62463859953528
2052,"SSP126 MIROC",715.162875847371,5.72141100202939,6585.09575691945,8.09172387753466,0.827111984282908,0.744597249508841,0.899803536345776,3.75057486935773,2.68041761571097,3.59580931457057,3.59580931457057
2053,"SSP126 MIROC",717.065342758339,4.8725328766533,6568.21131368488,6.99862427554046,0.795677799607073,0.62475442043222,0.905697445972495,3.06408363059429,2.82306751252923,3.62967053572659,3.62967053572659
2054,"SSP126 MIROC",735.782578584177,5.77284939946152,6545.56712093279,8.86680559434199,0.758349705304519,0.587426326129666,0.907662082514735,3.38604070287465,3.0146638122874,3.7286407907718,3.7286407907718
2055,"SSP126 MIROC",726.768863022911,5.45670646584202,6564.46873400296,7.683032898355,0.81335952848723,0.724950884086444,0.901768172888016,4.19197757239877,2.85643116135849,3.55177485379367,3.55177485379367
2056,"SSP126 MIROC",731.715162702879,5.57713603725709,6570.53239246882,7.48952239601315,0.799607072691552,0.658153241650295,0.907662082514735,4.04541334103329,3.79701153446174,3.65182021866524,3.65182021866524
2057,"SSP126 MIROC",714.389459374093,4.94471318257603,6582.79025742272,7.60395590138593,0.825147347740668,0.68958742632613,0.913555992141454,4.213780537453,3.73716787297404,3.57054769598435,3.57054769598435
2058,"SSP126 MIROC",692.981663753946,6.36583921690406,6628.14233230638,11.8121152881857,0.823182711198428,0.715127701375246,0.917485265225933,5.40301919102463,3.55503941343879,4.2100979438185,4.2100979438185
2059,"SSP126 MIROC",720.85423303937,4.59651493803346,6600.98703977871,6.26829087024451,0.805500982318271,0.715127701375246,0.884086444007859,4.58554888212001,3.95704022348212,3.89849512260157,3.89849512260157
2060,"SSP126 MIROC",704.276805790757,5.37048939166548,6596.15187183642,7.67563245889196,0.823182711198428,0.662082514734774,0.905697445972495,3.43474625375034,3.24300832457218,3.33494058546915,3.33494058546915
2061,"SSP126 MIROC",709.343637548682,4.65928386667769,6611.42854516871,7.13634715743416,0.827111984282908,0.68565815324165,0.907662082514735,3.25698231947132,3.25413235360062,3.34109254023445,3.34109254023445
2062,"SSP126 MIROC",706.535544523107,4.22552890513225,6612.38745623452,7.51614104670346,0.799607072691552,0.709233791748527,0.895874263261297,5.05021157524821,3.56465056579479,4.11959930071986,4.11959930071986
2063,"SSP126 MIROC",711.053899257464,5.20620029739098,6579.91060959148,7.33272542090218,0.848722986247544,0.717092337917485,0.917485265225933,3.45274862834412,3.32534098850462,3.19763434005961,3.19763434005961
2064,"SSP126 MIROC",738.391357750605,3.96792327433415,6568.83526389094,6.3344702023433,0.844793713163065,0.68565815324165,0.923379174852652,3.20563314820723,3.39975151428144,3.26272776369643,3.26272776369643
2065,"SSP126 MIROC",776.187509128755,7.94310526033667,6531.94118806297,10.2566919132167,0.719056974459725,0.565815324165029,0.868369351669941,5.90850264618562,3.56259398215064,3.63887755961927,3.63887755961927
2066,"SSP126 MIROC",743.389064674852,4.64263955320305,6572.96100185725,8.27898496095688,0.805500982318271,0.612966601178782,0.917485265225933,3.08714837873284,3.28797028376319,3.09717627004511,3.09717627004511
2067,"SSP126 MIROC",729.567137147273,6.70610202274935,6591.92702984822,9.07322777958672,0.805500982318271,0.699410609037328,0.905697445972495,4.05895280562029,3.68294167910383,4.69198688888837,4.69198688888837
2068,"SSP126 MIROC",742.495153701934,5.38517278555629,6581.80129581226,6.55222100057695,0.834970530451866,0.719056974459725,0.915520628683694,3.54667287391134,3.00937038504705,4.22388750057478,4.22388750057478
2069,"SSP126 MIROC",718.728567886419,5.5720024860537,6591.64804519478,7.42114203119781,0.825147347740668,0.722986247544204,0.903732809430255,3.4193701076331,3.12220946826359,3.68908306949717,3.68908306949717
2070,"SSP126 MIROC",723.951349921163,3.90727018077139,6570.92888015901,6.20987033436456,0.821218074656189,0.62278978388998,0.909626719056974,3.2685004696373,3.13039948796797,3.28618219324465,3.28618219324465
2071,"SSP126 MIROC",743.355006395538,7.02871743990213,6577.18244171597,8.76816969358652,0.821218074656189,0.719056974459725,0.907662082514735,3.24974452537381,2.9926193184532,3.57979908210677,3.57979908210677
2072,"SSP126 MIROC",754.564839433504,5.42926503314772,6541.38024384652,8.02689917604228,0.785854616895874,0.599214145383104,0.915520628683694,3.19391330069298,3.11575478461086,3.60796914032081,3.60796914032081
2073,"SSP126 MIROC",716.658761887351,5.71346404708553,6580.09882132399,8.07019341373327,0.817288801571709,0.673870333988212,0.899803536345776,3.36420154793016,3.43080621741766,3.88074362854322,3.88074362854322
2074,"SSP126 MIROC",737.493517885004,6.57342889135596,6578.95336815667,9.34383832002904,0.829076620825147,0.740667976424361,0.907662082514735,4.59665743781644,3.36131838032633,4.18518381468788,4.18518381468788
2075,"SSP126 MIROC",715.88732358418,4.78081654601574,6624.96911879013,7.58839086473125,0.829076620825147,0.732809430255403,0.919449901768173,4.75032335380608,3.51697185895928,3.58716397042779,3.58716397042779
2076,"SSP126 MIROC",735.611056559293,4.74708552398014,6583.47653329576,7.11586789235391,0.787819253438114,0.601178781925344,0.907662082514735,2.84519317689537,2.89651551530856,2.71606121122227,2.71606121122227
2077,"SSP126 MIROC",748.874196219723,6.06181303954821,6544.41866588268,8.48325300387733,0.756385068762279,0.579567779960707,0.899803536345776,3.61478610808738,3.52439779855091,4.16964500436575,4.16964500436575
2078,"SSP126 MIROC",725.696610200894,6.6981153155414,6586.82194312473,8.36581372499949,0.81335952848723,0.719056974459725,0.888015717092338,4.1687255540266,3.44495429568251,3.48117985618808,3.48117985618808
2079,"SSP126 MIROC",711.693640470129,5.19146946325761,6614.06754222233,8.23700354432204,0.80943025540275,0.68958742632613,0.897838899803536,5.165619621404,3.5207993910356,3.52466100310972,3.52466100310972
2080,"SSP126 MIROC",750.204968557805,6.13998742248981,6582.76759073919,6.86518981927097,0.836935166994106,0.719056974459725,0.903732809430255,3.21259570749625,2.90826880604275,3.47211930694003,3.47211930694003
2081,"SSP126 MIROC",739.172692484181,4.85105724331263,6586.10210582886,6.37604569176224,0.831041257367387,0.664047151277014,0.907662082514735,3.06600634642884,2.98536202229439,3.37337578815475,3.37337578815475
2082,"SSP126 MIROC",721.264404973791,5.40088098971018,6612.46459385084,8.24256650298527,0.836935166994106,0.705304518664047,0.907662082514735,3.77953406628799,3.35577765211347,3.37892556282926,3.37892556282926
2083,"SSP126 MIROC",729.677058263235,5.48780847464314,6591.01959846682,7.60061234418129,0.834970530451866,0.662082514734774,0.909626719056974,3.09318632364591,3.12517973191636,3.5011252510852,3.5011252510852
2084,"SSP126 MIROC",753.200643909864,5.75771604078491,6570.97385868553,8.28515396900768,0.776031434184676,0.607072691552063,0.905697445972495,3.0814451554107,3.16388380375891,3.12990880934805,3.12990880934805
2085,"SSP126 MIROC",729.216501582985,5.76467170099328,6564.2066682999,9.56007003090065,0.738703339882122,0.577603143418468,0.888015717092338,3.84323402611565,3.17367589959287,3.9419936512258,3.9419936512258
2086,"SSP126 MIROC",746.335682900323,4.86933589370633,6574.3912743089,8.13999475185891,0.777996070726916,0.603143418467583,0.915520628683694,3.0870629117958,2.63974108208024,2.93746502740084,2.93746502740084
2087,"SSP126 MIROC",710.841989128269,4.36208055614223,6580.42213594217,6.50069332056603,0.793713163064833,0.632612966601179,0.911591355599214,2.84984568440949,2.6143550116898,2.56951566506416,2.56951566506416
2088,"SSP126 MIROC",709.095561399921,4.94634741047499,6582.79293722487,6.07158097396907,0.803536345776031,0.650294695481336,0.899803536345776,3.23000959012322,2.64085441630421,2.88117489068337,2.88117489068337
2089,"SSP126 MIROC",721.119157023337,4.21755035066098,6558.84840840759,8.00488434785384,0.777996070726916,0.605108055009823,0.909626719056974,3.22187613067,2.69365601954437,3.29407949933334,3.29407949933334
2090,"SSP126 MIROC",745.369292493438,6.8617702730602,6565.92858330139,7.97001051645845,0.791748526522593,0.681728880157171,0.8762278978389,3.59998324259984,3.45847717084918,4.03832859592034,4.03832859592034
2091,"SSP126 MIROC",728.7206698184,7.15473777140594,6604.9846834212,6.62653653930797,0.80943025540275,0.728880157170923,0.893909626719057,3.64780801100332,2.88409351755178,4.0607101910819,4.0607101910819
2092,"SSP126 MIROC",723.19520752308,5.17997759998501,6555.15627286141,8.16768890625944,0.817288801571709,0.711198428290766,0.907662082514735,3.21773701639497,2.77657378069995,3.9459438867227,3.9459438867227
2093,"SSP126 MIROC",728.983369017836,5.10413724825079,6550.00217230631,8.328480383303,0.787819253438114,0.583497053045187,0.917485265225933,3.19472820867433,2.77483297180649,3.49068372319285,3.49068372319285
2094,"SSP126 MIROC",726.282790325145,5.49761926083096,6589.64806967466,8.27244815374246,0.797642436149312,0.62475442043222,0.923379174852652,3.16617204730785,2.80396114363717,2.99012817439293,2.99012817439293
2020,"SSP585 MIROC",731.537200423187,5.34608322152182,6574.33166458111,9.59561962189967,0.81532416502947,0.707269155206287,0.903732809430255,4.05637752124867,3.27937799597487,3.67131517198889,3.67131517198889
2021,"SSP585 MIROC",693.72025929046,6.89470494520344,6597.18587552926,11.0643440187091,0.840864440078585,0.744597249508841,0.917485265225933,3.84988371593704,3.02398929627616,3.31220009627016,3.31220009627016
2022,"SSP585 MIROC",690.156051415174,5.25763962319496,6609.56346204382,8.15034605940841,0.829076620825147,0.724950884086444,0.895874263261297,4.04380677982696,3.20820027544398,2.9884260418271,2.9884260418271
2023,"SSP585 MIROC",683.830039439116,8.20189387776885,6618.19309707877,8.77494431587135,0.844793713163065,0.744597249508841,0.923379174852652,3.58837911064873,2.82945452307683,2.89317870079954,2.89317870079954
2024,"SSP585 MIROC",706.101554716925,4.62338180491172,6587.15626136099,6.56009565830273,0.823182711198428,0.652259332023576,0.909626719056974,2.72319390069452,2.78295654094724,2.53682440067432,2.53682440067432
2025,"SSP585 MIROC",705.044744488562,4.2190774711607,6621.83312359843,8.13573728041087,0.801571709233792,0.705304518664047,0.888015717092338,3.76307239292139,3.21481900901334,3.56255042234101,3.56255042234101
2026,"SSP585 MIROC",731.389753441207,4.19663010570299,6578.2073913578,7.1220575941998,0.819253438113949,0.683693516699411,0.905697445972495,3.15673139324156,2.70765612730296,3.17852055125804,3.17852055125804
2027,"SSP585 MIROC",723.609894962055,6.17736106158761,6597.55859634649,8.74254795249234,0.821218074656189,0.703339882121807,0.909626719056974,3.15974863589808,2.87203139491378,3.4671800921445,3.4671800921445
2028,"SSP585 MIROC",743.748846889,5.43791233009251,6580.39913727632,7.96191509592907,0.797642436149312,0.607072691552063,0.909626719056974,2.88040620082065,2.95360631470374,3.15702746706309,3.15702746706309
2029,"SSP585 MIROC",749.922451379375,5.9105413601411,6567.15200692106,7.84241342598703,0.81335952848723,0.616895874263261,0.909626719056974,2.7964210018971,2.86117249292831,3.60118244441819,3.60118244441819
2030,"SSP585 MIROC",710.861094667165,3.56729687806718,6609.00647689803,6.12815542038921,0.779960707269155,0.717092337917485,0.884086444007859,3.71911223792841,3.14853045889921,4.2086438659334,4.2086438659334
2031,"SSP585 MIROC",705.744654100706,4.47292526994009,6582.40805060223,5.98999408360794,0.805500982318271,0.634577603143418,0.911591355599214,3.19796801694261,2.99349421330386,3.48393635515067,3.48393635515067
2032,"SSP585 MIROC",742.616472122654,6.86588786448604,6566.10289310317,7.55108790182556,0.805500982318271,0.642436149312377,0.891944990176817,3.67387218075067,3.61222134284946,3.97220931673643,3.97220931673643
