"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1989,"hindcast",782.453674154641,11.2605190256765,6477.18899902808,7.97644006349641,668.046594234778,2.24667173365045,6608.27632006353,4.02905299662553,0.860510805500982,0.827111984282908,0.899803536345776,6.2024633754586,3.15002018381135,5.11651215974593,5.11651215974593,6427.85238200512,6472.48492526693,794.417754557042,693.8884546398,0.847262247838617
1990,"hindcast",794.996453598217,11.3025313069944,6410.66673247951,7.80714892292839,659.842045363177,1.6444060296815,6567.95853581825,3.46264941141841,0.779960707269155,0.693516699410609,0.862475442043222,4.01001459595121,3.32693261318744,3.03436210846656,3.03436210846656,6402.98631648407,6474.62933868106,784.0740155543,681.293798731219,0.881159420289855
1991,"hindcast",806.553615447781,17.4994573218879,6390.70940229886,9.30115302935187,657.96611430128,1.88978502833403,6559.38485230696,4.23734767037948,0.738703339882122,0.667976424361493,0.819253438113949,3.82368327476682,3.45249245932433,2.86721989182356,2.86721989182356,6392.44650826418,6476.34069759649,788.668434858731,677.091227635318,0.892753623188406
1992,"hindcast",821.411357758572,29.4911765865218,6373.22114763283,11.679070232946,661.380280846751,2.50416744925911,6538.806506846,6.07047815150299,0.707269155206287,0.634577603143418,0.791748526522593,5.3569331066856,3.41063403926216,4.08899970132986,4.08899970132986,6385.30422553888,6467.48369038192,783.501070524221,671.984661688385,0.893617021276596
1993,"hindcast",787.945957171922,10.150197246242,6423.50470286599,8.16867051465587,657.067191918821,1.80228257862678,6578.40591637927,3.15057933233646,0.81532416502947,0.762278978388998,0.866404715127701,4.51390235871824,3.49293267361597,3.52288244586308,3.52288244586308,6405.01137982306,6474.90068721921,782.067642913345,681.18702724933,0.885386819484241
1994,"hindcast",808.963533941284,20.0851269855063,6384.36666961224,9.29604095450326,658.244957985435,2.0923851449059,6546.89606675477,4.64974977571048,0.709233791748527,0.638506876227898,0.803536345776031,4.51916563518391,3.50859653394243,3.54245519567064,3.54245519567064,6391.40688655972,6477.82610099695,785.761903929125,672.132692073671,0.897142857142857
1995,"hindcast",809.56277607767,20.2878830701293,6384.46029267556,9.47822152754327,658.474427894833,1.97473779144417,6556.78345959468,4.52316622083084,0.744597249508841,0.681728880157171,0.842829076620825,4.07927211682315,3.0755548056431,2.95715305746517,2.95715305746517,6390.64376044204,6474.76414595285,779.834456260653,674.000576719305,0.905444126074499
1996,"hindcast",790.381743026498,9.95022520786537,6435.09335971398,7.84891126998619,660.594901294892,1.56442564113034,6588.42630410516,2.79870089862829,0.854616895874263,0.834970530451866,0.882121807465619,4.37891383792607,3.03701331959532,3.24715331614687,3.24715331614687,6407.28373080171,6470.06776606686,787.449088103762,688.39329664636,0.879310344827586
1997,"hindcast",789.596572428779,11.996880225366,6417.76876177082,8.55225161687762,658.239633190281,1.50377697110794,6577.27722043796,3.08990268835282,0.856581532416503,0.803536345776031,0.891944990176817,4.39860618914307,3.00795855331657,3.09984662088526,3.09984662088526,6403.28019307643,6471.77376548947,775.916493915907,681.892924794293,0.893982808022923
1998,"hindcast",787.137735877244,10.3170830081423,6449.91133745991,8.08580926315044,658.235426007399,1.92509888475899,6594.20255800643,2.85672438902336,0.864440078585462,0.829076620825147,0.884086444007859,4.74489545223039,3.23461093541447,3.80182771486951,3.80182771486951,6411.35485549437,6472.55299913757,789.66650279584,685.284936967406,0.888252148997135
1999,"hindcast",806.163101445094,25.2676333750603,6380.02062645291,11.0143711500268,661.337249638794,2.26621691884375,6546.92656298714,5.05411071605824,0.732809430255403,0.660117878192534,0.81139489194499,4.72319564033397,3.240828077707,3.66713686926147,3.66713686926147,6389.46043153348,6473.65813339092,773.699286318403,672.200898206892,0.907514450867052
2000,"hindcast",800.053881275201,13.4689387024134,6403.4480481117,8.30685333889601,657.556609592356,1.57098500756158,6570.83526152152,3.40932842036991,0.81532416502947,0.732809430255403,0.893909626719057,3.89868238270833,3.1618253614058,3.00937955701283,3.00937955701283,6399.04819523362,6473.65922872203,777.11188522766,675.040841590449,0.907514450867052
2001,"hindcast",798.120275316446,10.8086891344232,6421.45449024323,8.25856252532652,658.521109892093,1.52709161976239,6581.14302530955,3.11669612185304,0.864440078585462,0.81335952848723,0.882121807465619,4.12512943743285,3.29008761912275,2.95230970446998,2.95230970446998,6409.00271349463,6493.81561640028,785.833836964486,668.513217598575,0.898123324396783
2002,"hindcast",794.947328222227,10.6915327227551,6424.82350658594,8.99549448952644,655.936967325162,1.61474150950329,6587.75043470474,3.12374454211338,0.87229862475442,0.833005893909627,0.901768172888016,4.13633073279599,3.41776805827897,2.98713521142793,2.98713521142793,6401.49255241722,6473.02340485953,786.924687264119,679.748412472693,0.902298850574713
2003,"hindcast",796.059035822771,10.4686825573799,6437.53113873981,8.84036600320375,659.464250535136,1.71576029573127,6591.36266285674,2.95770679298894,0.860510805500982,0.807465618860511,0.886051080550098,4.62447100864215,3.50376240275223,3.51848439058945,3.51848439058945,6407.00248748868,6472.19751487332,792.823567076916,686.813854091377,0.888252148997135
2004,"hindcast",791.825438579984,9.95643284819243,6435.30597344512,8.25566661611634,657.777749423095,1.67327455999669,6588.38478900681,2.80755664722188,0.856581532416503,0.81335952848723,0.884086444007859,5.06031863912083,3.81205908231779,3.80434288192396,3.80434288192396,6407.80367136919,6472.1919775411,788.782029808752,684.836223033816,0.890804597701149
2005,"hindcast",798.518762977419,13.1545817424728,6407.79119071349,8.97399122240287,656.589469231126,1.64113112294872,6576.63585164391,3.44568641236421,0.829076620825147,0.75049115913556,0.897838899803536,3.86926492253091,3.52773330371973,2.79954815192354,2.79954815192354,6402.38750482367,6495.53334818433,781.280451310662,666.409905601349,0.885333333333333
2006,"hindcast",808.075985366365,17.0766285664009,6393.17805805224,9.29673466720161,659.300091728766,1.75436932727695,6563.3826967443,4.0208642228642,0.789783889980354,0.707269155206287,0.862475442043222,3.98323312838393,3.31081708016418,2.87282619943292,2.87282619943292,6394.8820534071,6490.06722867799,785.149180919916,666.461202692648,0.85978835978836
2007,"hindcast",809.630840852608,25.9160757875149,6378.23029419659,11.0501708418169,659.483376020621,2.30624100823666,6544.79158815957,5.30599735952836,0.738703339882122,0.675834970530452,0.829076620825147,5.30206312881072,3.82270472895023,4.09156610746302,4.09156610746302,6387.64307399296,6473.12076797663,777.225300826834,671.233528072524,0.911174785100286
2008,"hindcast",825.024866917852,29.3648141224054,6369.99076590117,11.5174289033155,658.560082520906,2.40247353665556,6542.45595695385,5.63915903579019,0.742632612966601,0.662082514734774,0.81532416502947,5.82069312134403,3.69888515056389,4.89187105964705,4.89187105964705,6382.46610419909,6473.89594946957,787.647659926616,669.430945772015,0.916666666666667
2009,"hindcast",828.032988119326,33.7875016201779,6365.07275304977,12.5524556761427,658.567599012581,2.65033440513222,6534.7184794215,6.13434106541248,0.717092337917485,0.650294695481336,0.783889980353635,6.91536330386732,3.81154957794995,6.11747004616713,6.11747004616713,6381.13930987705,6472.77019595081,784.750182154193,668.277310914735,0.911174785100286
2010,"hindcast",817.02434993351,31.6256585008151,6372.27135982235,12.3402184559888,661.707455654303,2.59131915795732,6539.49026296132,5.80896277382356,0.721021611001965,0.648330058939096,0.799607072691552,6.14888525475663,3.99403720007439,5.2469769957559,5.2469769957559,6390.31255558944,6540.64639350967,773.553927201961,659.590818867389,0.714285714285714
2011,"hindcast",800.169126208837,20.5118962890255,6386.28751077389,9.5003286560444,660.272560454076,2.02697835488498,6551.76314705582,4.49893279427688,0.762278978388998,0.681728880157171,0.833005893909627,4.74628933033109,3.78475144376765,3.60677440702686,3.60677440702686,6393.56144014137,6473.39396495187,770.545664753982,675.28337689549,0.911174785100286
2012,"hindcast",827.703646176775,43.9649124564391,6365.76044022833,15.9012488713432,659.4579365424,2.98322376931596,6524.78101685102,6.9098543368418,0.697445972495088,0.632612966601179,0.772102161100196,9.64507653308466,3.93064569351174,8.66088716433876,8.66088716433876,6384.32259137618,6472.17919197078,777.425030641097,666.439306800252,0.896848137535817
2013,"hindcast",817.581259425635,25.3355044324916,6375.19543399645,10.3428900130294,657.327897355247,2.23494948737133,6547.24859675772,4.98295908657258,0.7524557956778,0.675834970530452,0.825147347740668,5.20187789261011,3.77863446680697,4.31640064887833,4.31640064887833,6386.04276501838,6473.48791847254,783.376814517223,670.510059634306,0.922636103151863
2014,"hindcast",802.159137722658,11.1304252670264,6420.88932467046,8.69391462167164,655.936214267673,1.65081725821453,6583.02938712143,2.96785830239584,0.864440078585462,0.821218074656189,0.893909626719057,4.39171457897158,3.55916855005288,3.6913437364512,3.6913437364512,6404.30733544889,6473.01963936661,792.130195310499,679.768021527521,0.899713467048711
2015,"hindcast",797.948099747277,12.306587837828,6413.56393157238,8.91273597335643,655.368869748913,1.67381454019173,6575.55273135745,3.51158269126754,0.836935166994106,0.7524557956778,0.895874263261297,4.15755437158695,3.50561697226579,2.9943905256862,2.9943905256862,6399.80391985589,6476.13108808203,787.495737146517,675.956273215407,0.902578796561605
2016,"hindcast",785.925671802381,11.3564313286226,6431.74852858097,9.50187857577958,654.882937443958,1.80451814759194,6586.5428391675,3.0796698431113,0.836935166994106,0.797642436149312,0.87819253438114,4.8563020759582,4.29762746854266,3.76991934036361,3.76991934036361,6408.49497329253,6474.46077615743,778.241891501562,679.704540886027,0.891117478510029
2017,"hindcast",799.282826568814,13.7783585366243,6403.74890409118,8.44258329577129,660.439746938301,1.60152804944832,6563.36411589056,3.66757080331544,0.781925343811395,0.719056974459725,0.882121807465619,4.32081964766032,3.63991088117179,3.20645239477915,3.20645239477915,6417.8416494409,6567.43832141282,773.706131483419,656.760693958465,0.782520325203252
2018,"hindcast",781.283118995303,13.0807135601406,6503.45969583738,9.51398158528695,665.118305392885,2.55896008417417,6617.70099558339,3.63752240292095,0.903732809430255,0.858546168958743,0.925343811394892,6.47594879024869,3.42323066041723,5.72249640972406,5.72249640972406,6423.12350901221,6468.54298029763,799.981003969575,688.77171428516,0.871060171919771
2019,"hindcast",778.868368805813,11.8104533638214,6479.26050647422,8.81884172232478,660.422654421886,2.45031955257409,6603.78922913851,3.75988131745028,0.864440078585462,0.799607072691552,0.901768172888016,6.32622278238799,3.55033971533424,5.8919117013993,5.8919117013993,6491.87869654352,6609.64005414368,764.736012697525,656.042142606969,0.870182555780933
2020,"SSP126 MIROC",794.835817068586,16.5826975127671,6407.33724075852,9.0631333172676,662.988849583721,1.80272554863547,6563.65953840461,3.97806734060304,0.756385068762279,0.669941060903733,0.844793713163065,4.10268312376529,3.04258586436433,4.00258309549497,4.00258309549497,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",817.329009015771,20.2499547015472,6387.49950611904,10.2008928067648,661.065174655129,1.94974641706414,6555.27543379567,4.52942246067594,0.738703339882122,0.660117878192534,0.821218074656189,4.26898415820178,3.33055306966508,3.56077536090894,3.56077536090894,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",831.640785099564,19.659902925142,6383.04995670034,10.2369404692437,660.378422548932,1.92629341025524,6551.01287222541,4.4987800433437,0.74852652259332,0.662082514734774,0.827111984282908,4.10428547578842,3.15783756944113,3.64306600939283,3.64306600939283,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",802.292878936107,22.8442651917659,6384.91714930473,10.2590860986011,657.97270311815,1.99107180071795,6544.78926465622,4.93006167887492,0.730844793713163,0.660117878192534,0.805500982318271,4.79812531250011,3.79902187485562,4.5179971358478,4.5179971358478,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",801.482656841429,11.8262987009947,6420.7601228994,9.67104180043857,662.441483658582,1.5922672658611,6579.0797900148,3.33975724477496,0.823182711198428,0.734774066797642,0.868369351669941,4.83255900347467,3.63008605851943,4.07840160013151,4.07840160013151,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",790.138904733008,10.6333796678266,6469.41084156906,9.93984597006849,658.543600790238,1.91456692916101,6602.34799130942,3.0390919833224,0.831041257367387,0.774066797642436,0.866404715127701,6.17870946273341,3.70225757121934,4.52314405554377,4.52314405554377,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",807.983861373533,10.8412426951631,6434.29029121595,8.40397072569704,662.856259171407,1.5552692502559,6582.72214457656,2.99243670254767,0.827111984282908,0.785854616895874,0.864440078585462,5.5971907029733,4.13620775984269,3.78518633052422,3.78518633052422,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",810.184654800504,14.9397673587761,6402.53756144582,9.27408144594666,663.85097129185,1.72011722905537,6563.19364157874,3.84827495942453,0.777996070726916,0.693516699410609,0.854616895874263,4.11525201363128,3.10554745772143,3.20866340759368,3.20866340759368,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",779.107247455099,11.3698224334071,6446.88730290453,10.6415041584195,663.511448751017,1.80135073265825,6586.98178131031,2.93293520504682,0.829076620825147,0.770137524557957,0.864440078585462,5.27015498229584,3.60175235361356,5.44405682941564,5.44405682941564,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",767.595247913485,9.815195357296,6526.8149716541,11.0212563144211,668.476746883969,2.32429102634417,6616.68946757197,3.83366456546539,0.805500982318271,0.762278978388998,0.852652259332024,6.86598620002339,4.13370356411001,6.09190048059234,6.09190048059234,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",829.272694692105,13.8551489274161,6401.38720605042,8.09640512243433,661.608226463913,1.55730849770221,6564.76905230007,3.5569418463863,0.781925343811395,0.68762278978389,0.844793713163065,4.29646445869652,3.16239115174333,3.831681822673,3.831681822673,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",805.664846026137,12.1678613158637,6413.54608042824,7.76571969499653,661.35090392532,1.55617115635337,6572.09414966373,3.34227324475489,0.829076620825147,0.746561886051081,0.880157170923379,4.32671209092962,3.16371093337734,3.30415646788182,3.30415646788182,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",814.817750638807,15.3346102920337,6395.94094550216,8.71879157246706,659.376309414613,1.68372459481686,6556.30024979988,3.99575085309844,0.75049115913556,0.683693516699411,0.836935166994106,4.05268589910796,2.81549681664269,3.25436924000726,3.25436924000726,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",820.55831105499,13.7867263019461,6412.23880020585,9.33727240558869,659.908809936501,1.62866985774417,6570.98376672764,3.65806835906297,0.81335952848723,0.715127701375246,0.868369351669941,4.60580262245171,3.76093505713662,3.89407182057417,3.89407182057417,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",799.574892023547,10.6770334414956,6458.59956862593,9.66132895049188,660.858243156406,1.78763489229273,6597.31968459512,3.08414833519338,0.842829076620825,0.789783889980354,0.866404715127701,6.12909520343981,4.04300058361024,4.71346440909227,4.71346440909227,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",808.572120912016,14.5893214712622,6400.81631184843,9.39149773020967,661.330145999616,1.63386059744487,6566.03485666275,3.76497420150066,0.791748526522593,0.693516699410609,0.858546168958743,4.2187116790767,3.16904440689046,3.24290398971815,3.24290398971815,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",784.240569972922,10.9591288811881,6434.70939187405,9.68453803979294,660.777875091123,1.51490694141255,6577.47034536489,3.06653799120787,0.850687622789784,0.772102161100196,0.886051080550098,4.30155666568341,3.05395655477037,3.79972518192568,3.79972518192568,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",800.839202098601,10.2287813329036,6459.91024284931,8.12189363781962,666.494421235668,1.67941527236094,6591.99730655792,2.85741747221921,0.846758349705305,0.805500982318271,0.868369351669941,5.54793942879711,3.07021515908474,5.20040184183632,5.20040184183632,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",803.828836262061,10.312738403021,6428.44850937675,7.19099952166286,663.563850028984,1.65339996552281,6586.25420965945,2.811441685218,0.838899803536346,0.81139489194499,0.868369351669941,5.03102413437301,3.30841301850621,4.6552998442162,4.6552998442162,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",829.463436042992,18.7422759468433,6386.14315373752,9.51601402205633,661.345084491873,1.95093336699456,6552.05477927861,4.61878724773979,0.724950884086444,0.650294695481336,0.823182711198428,3.94158857459559,2.93419776227772,3.62520709696666,3.62520709696666,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",821.63559371007,24.1980387553002,6382.04178197933,10.4161455202742,660.991776231938,2.18817792017598,6543.32420016534,5.19887078623115,0.732809430255403,0.662082514734774,0.803536345776031,4.65246104585796,3.05699970285198,5.00471942337959,5.00471942337959,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",832.849622086188,31.1394283208273,6370.22526564151,12.6886969426587,659.025095954747,2.56520532651521,6529.33764947681,6.25624196882004,0.701375245579568,0.634577603143418,0.774066797642436,6.13050201818521,3.36527742924573,5.78200715414994,5.78200715414994,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",799.865467985006,15.8146285089606,6399.13651936508,8.43783367946104,658.922691376795,1.71911076445233,6559.39621043498,3.73700641986553,0.760314341846758,0.681728880157171,0.840864440078585,4.61204699108705,3.60933259461756,4.46838359475435,4.46838359475435,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",795.166492346053,11.5964538662907,6420.73131950711,9.70367574538226,660.279609277921,1.63329160848581,6575.04830150435,3.37592236628589,0.817288801571709,0.724950884086444,0.866404715127701,4.72802035670937,3.52486208803871,3.38254133841309,3.38254133841309,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",827.395111724222,21.5931350096705,6387.83763477715,10.4289280594463,658.549526971445,2.05416422348101,6554.21671230393,4.7545836287466,0.74852652259332,0.642436149312377,0.834970530451866,4.28135920130026,3.05212522620844,3.83011644537008,3.83011644537008,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",808.372561529541,13.0384836215652,6424.24984560013,9.47873597195388,661.61664743429,1.48947184575016,6578.86713749655,3.10119768990699,0.829076620825147,0.774066797642436,0.87819253438114,5.19991169487762,3.86160343918968,5.61235085789411,5.61235085789411,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",798.574955345745,15.5224292976249,6411.14415680175,9.94313938099798,658.30421445543,1.7726610390184,6565.60102674454,4.03981789253847,0.779960707269155,0.68762278978389,0.862475442043222,4.15221966101201,3.27266658957653,3.88612812189499,3.88612812189499,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",808.779630234242,10.8101202032986,6435.70906786616,9.19462447544491,659.949036036414,1.59391689197582,6587.84884655443,3.14292961494923,0.827111984282908,0.781925343811395,0.866404715127701,5.65162552621562,4.62489163994661,4.21481709477142,4.21481709477142,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",826.259652647815,14.8683029245944,6399.22926055955,8.76388236079231,659.844685401653,1.73076153221466,6559.57416349281,3.98992434702886,0.756385068762279,0.669941060903733,0.834970530451866,4.33378441018931,3.31195210527851,3.37603192889329,3.37603192889329,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",804.55030955481,11.4702528495566,6423.30439114889,8.33025681919964,659.873718179349,1.51393674870639,6576.37553473859,3.23189970078204,0.850687622789784,0.791748526522593,0.884086444007859,4.81045897103392,3.48736430740428,3.69040378504501,3.69040378504501,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",813.290025634537,11.914477579806,6453.07294053947,8.11330693247329,663.064609405006,2.08620769042463,6595.10370129149,3.02265925460636,0.833005893909627,0.779960707269155,0.866404715127701,6.58015282346638,4.08339471294006,5.0523911793672,5.0523911793672,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",798.539475357351,12.0972490591964,6492.45625665236,8.9604568150207,660.118127031328,2.10926629490862,6611.74452657983,3.37612119877181,0.868369351669941,0.831041257367387,0.891944990176817,6.35654915026652,3.75280942789911,5.32782917857703,5.32782917857703,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",799.779039728662,10.5094052370067,6431.46204156306,8.19097939415876,659.231965926946,1.62268387330809,6582.77223040894,3.22173129426221,0.840864440078585,0.793713163064833,0.87229862475442,4.75073470693327,3.0477688317322,3.90865221877172,3.90865221877172,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",809.118492452297,15.3869237044463,6398.8146123637,8.70188784587118,660.926001753923,1.73876905483807,6557.35349616543,4.01928971493731,0.75049115913556,0.677799607072692,0.848722986247544,4.22272013441713,3.23380817835569,3.81902432123163,3.81902432123163,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",818.673925349011,20.5245164081302,6385.74586047307,10.1318583750519,659.028989475427,2.10335196353924,6552.74061766836,4.65743566062293,0.719056974459725,0.644400785854617,0.81335952848723,4.35594285860268,3.22094256781654,3.72190800629916,3.72190800629916,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",810.718728432102,9.9869940762871,6434.75099883103,7.54219691147643,661.680774637374,1.71510570521922,6588.58104293448,3.08610208996887,0.833005893909627,0.789783889980354,0.862475442043222,5.20367941413279,3.13522472641426,4.10614931865446,4.10614931865446,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",818.989769802296,12.2037906712929,6411.05481898163,8.54589306977749,658.096041646061,1.65207902843624,6571.92173708219,3.34887534065745,0.779960707269155,0.707269155206287,0.852652259332024,5.02990860080419,4.06976628407429,3.71137752481054,3.71137752481054,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",807.984397718941,10.843880651713,6427.42641715991,8.77358895030799,661.574423333221,1.59202225120848,6581.48955262284,3.23516389311731,0.793713163064833,0.738703339882122,0.856581532416503,5.24451762004029,3.85268972527341,3.6340027742112,3.6340027742112,NA,NA,NA,NA,NA
