"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.374708854143397,11557.9507452685,0.827414345104688,0.282636339996628,0.255170011686165,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.374723454792495,11628.9447369604,0.824487304229071,0.277755407363289,0.249265307495291,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.374730684115716,11638.6954935183,0.824008687992151,0.277401993999454,0.249182050069746,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.374803721809698,11613.7415167533,0.825798891770585,0.278942125388802,0.251214757637365,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.374896482783185,11662.5673790569,0.822258683791978,0.274122936807503,0.245734844343115,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.374925299830456,11638.6015945598,0.823748974881687,0.276332016402257,0.24853789909928,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.374990197866668,11676.7558987763,0.822683351787934,0.273799577250666,0.246110444141459,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.375202545750017,11586.4329358034,0.82554045760549,0.281052909290099,0.252812231900085,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.375350026333864,11592.7973472236,0.825203106697819,0.280055779375669,0.252022697792264,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.375495929655834,11652.5602691284,0.823633956999415,0.276150737229913,0.247770204467029,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.375866498817133,11659.816507809,0.82256981631961,0.274872415103312,0.246726063445663,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.375922298192964,11692.5816571666,0.82194005199378,0.272778558433761,0.244305076326511,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.375936210080526,11603.6951176802,0.824692226157305,0.278957933290993,0.251087822666024,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.375960732252009,11663.9121930023,0.82376929267287,0.27528211580932,0.247928624044944,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.376009338959607,11641.5128908968,0.823585647744844,0.277366466249132,0.248933438810424,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.3760366564265,11557.0426507206,0.827716612215568,0.282890720630774,0.25584483611908,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.376168328203608,11680.4229167186,0.823032736408837,0.274052423791993,0.245961041695438,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.376183287850037,11645.6057261322,0.823291461243334,0.276447896714825,0.247866276054032,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.376457247704086,11642.6853411583,0.823494581021276,0.275784140494756,0.247804886295676,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.376674908762031,11615.6823951443,0.825415237227216,0.278293958927948,0.251096062180393,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.3768971199295,11624.7594429862,0.824694551512519,0.278007564128365,0.250059377030608,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.377089827286276,12162.1216076667,0.805831764154568,0.235311748792525,0.212690936468278,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.377114559902731,12055.7286703477,0.811238738232031,0.249154551086467,0.222427740677324,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.37722478635957,11620.5832988032,0.824939963688416,0.278677494204579,0.250924230672201,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.377240676692825,12649.3341923578,0.775997921830045,0.198087239905136,0.172204997125725,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.378000234986531,12088.0431984238,0.809484926262696,0.242128864854656,0.218377073388209,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.378100493842993,11548.1940744772,0.828151860577747,0.283508334172029,0.256871599196989,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.378486620412332,11615.9180383584,0.825892022246906,0.278946563944474,0.251794783096231,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.378519063766924,11901.3301678532,0.815201521386902,0.25392412709164,0.230522651727098,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.379029481609874,11996.9173181841,0.814330763060081,0.254667580633825,0.22718190776112,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.379035032626728,11966.9482402743,0.813223487041057,0.24858320355234,0.22501719766973,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.379095873569636,12732.4420974736,0.77210425985891,0.190647013113456,0.165946027606448,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.379145460110696,11987.0896413971,0.810904671888601,0.246354769807506,0.224021449810699,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.379412191550066,11915.6793991332,0.814252049786088,0.255106948792822,0.229838801552354,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.379537290510439,11839.3456843232,0.818104727371576,0.261852131674449,0.235801552662553,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.379572279160562,11959.9403315639,0.812619010953179,0.249406274511536,0.226542579002309,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.379601078266537,11983.9719413972,0.813387686186105,0.25207418251325,0.224721028936377,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.379607211604137,12048.2620639916,0.809043413974908,0.240701137389921,0.218882754589608,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.379711725204125,11971.340705958,0.81398818010318,0.255183020073582,0.226816748451567,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.379852422932293,11924.2300548962,0.815406443315136,0.254223905749263,0.22895330107144,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.379900142527383,11875.6264214402,0.816834967156974,0.256715021740495,0.233161706094168,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.379931000032728,11915.6308209472,0.814394187123543,0.254295604694672,0.228977835441112,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.379945155071255,12029.5979884735,0.810807878977818,0.248481411883563,0.221993331483161,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.379951771784702,11888.996537965,0.816110124869831,0.255816695388928,0.231262279299939,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.380007540863061,12211.6135540723,0.807032693854836,0.233757923234564,0.208961363817094,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.380059551739607,12146.2232093072,0.807117511186267,0.237452285957424,0.214650325220043,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.380083330332142,11847.1690246072,0.817262745315528,0.259705868442747,0.233925041735113,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.380265453273617,12673.7496326739,0.774130022120523,0.195893007794034,0.170715878258414,TRUE
"Pacific cod","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.380360571596615,11988.9500755513,0.81214577210019,0.248338196978309,0.223871867987747,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.380365853476835,12825.3255252383,0.766591714654732,0.184240781696782,0.159790235222317,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.380396346859686,12314.7073470828,0.803178388520698,0.224186334280624,0.201580350899191,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.380525408386962,11954.9211071104,0.815529367405135,0.255924699221632,0.227656335896815,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.380545095963021,12093.7128801827,0.80916004507236,0.244181553711261,0.21686120513887,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.380621513700231,11819.7503392951,0.819035334528217,0.263337698928323,0.236743496135547,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.380622408635149,12589.0308510524,0.778300924567046,0.202791561657108,0.176985369746234,TRUE
"Pacific cod","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.380694233348597,12220.7689191105,0.807821745012825,0.237123391162119,0.210609784382251,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.380694809209526,11956.3564667486,0.814157465962758,0.253964868562891,0.227506528366922,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.380827652661029,12150.8921060162,0.809565005682877,0.240893988138435,0.214256959709052,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.380866479927337,11881.9541673958,0.816473694157539,0.258793594950164,0.23218945274663,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.3810478916486,11839.9999919774,0.818679816782937,0.262878202269733,0.235648364886636,TRUE
