"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.379701708279365,12482.8819196088,0.793978295018165,0.207789293958496,0.185772148188173,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.80450961023652,38398.3910373641,NA,0.236725001484704,0.240259852459694,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.378571810907268,12235.0152929163,0.799382057198739,0.222597333074348,0.201961394163008,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.73968828211193,38297.5137771441,NA,0.244250080486603,0.247787919576403,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.386827330967526,13159.7981875294,0.749121786003024,0.155221167879328,0.135632467338248,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.71942437785945,39600.865671449,NA,0.138079956205978,0.138584311120956,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.403048247904785,13935.9901979557,0.707722586053112,0.0947292002299904,0.0845935023708352,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.7555731113851,40024.6323774066,NA,0.101636417049663,0.102161574467195,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.400849928069833,13781.1829088808,0.715433929013765,0.107562540218679,0.0947729324389139,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.71531860344302,39680.2652893331,NA,0.131365704817252,0.131873536717905,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.391554958365565,13346.6239464609,0.740449373732427,0.142008476724302,0.123347969129572,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.7521792173113,39970.7408528901,NA,0.106353227596701,0.106873691379849,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.403517572783879,13845.7576821621,0.709022634019377,0.104779032587091,0.0905290776049781,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.76663094938535,40043.3155969257,NA,0.0999952143824332,0.10052184256479,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.413087482171864,14329.8792646506,0.674922317149035,0.0651999975002533,0.0586919958974197,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.77598514874572,40298.7976687438,NA,0.0772156395138768,0.0777288067925627,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.380635432388375,12417.2318889428,0.797045787348707,0.213406884348246,0.190411036180345,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.76838931804185,38208.4675073818,NA,0.250974555990649,0.2546583521732,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.379282303103453,12188.8742285672,0.802116892932449,0.226871421048311,0.205388107023517,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.73036625038128,38121.2603038164,NA,0.257367541453539,0.261056884061831,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.38619334920878,13264.0407363432,0.73897114542289,0.149789114516761,0.128753440185421,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.76449498899787,40278.7058180531,NA,0.079045973445345,0.0795784206526523,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.387371554137199,13317.2066388472,0.736353696527076,0.145836693194047,0.125236647103474,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.7189323559693,39821.2744388292,NA,0.119312978610586,0.119827626161517,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.384283540560864,13153.4484109149,0.745503344354936,0.160002896835055,0.13604996296538,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.73268563362057,39716.4968965745,NA,0.128283746198469,0.128792413243456,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.390110305033361,13368.4422957891,0.732374955622049,0.142764294441235,0.121869000516339,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.75850474263476,40183.185752683,NA,0.0875852481858236,0.088095361179247,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.388366092659091,13347.6689642204,0.733699739554403,0.143668686572452,0.123102530750654,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.75720814973469,40213.3096177003,NA,0.0849063132107787,0.0854289175586822,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.368150703089127,11908.2317289033,0.812101619418065,0.25083094342523,0.223832560338555,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.80540083419801,37910.8150262607,NA,0.272492110932366,0.276114398251335,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.371191180667602,11868.7528217545,0.812584435827841,0.252246436538224,0.226386995293718,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.7328466682594,37876.6443207377,NA,0.274937593549863,0.278568002369073,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.405742326030397,14137.0878704077,0.689017050841508,0.0815253675187738,0.0713487030372681,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.7615981248662,40338.7498205287,NA,0.0735762681390639,0.0740618852878021,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.398188326630207,13881.9775501454,0.704624776903967,0.103157399692313,0.0881468229353627,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.75928850640295,40298.5733433484,NA,0.0772609261553969,0.0777991449086402,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.401230534184429,13940.9044498493,0.70307501485466,0.0985703686701017,0.084269119413757,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.79114252638473,40480.520712213,NA,0.0607066370977413,0.0612536678891916,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.404241392596517,14141.7760527897,0.694362664608262,0.0832419520300465,0.0709661499721868,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.77807414570937,40530.8819503878,NA,0.0560664146415005,0.0566100034750978,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.377745913465507,12378.5008126121,0.795949760235531,0.21493074006781,0.192958304051861,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.81880952272283,38299.5104398047,NA,0.244292524286539,0.248021020190112,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.378540402270758,12205.5037180345,0.800555998245054,0.225159651876927,0.204183463332504,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.7420170481333,38211.120322515,NA,0.250833009709106,0.254570431154251,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.404785443366245,14089.0300391975,0.689261343940209,0.0856822657147966,0.0745176429775047,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.72687885573733,39977.8512119604,NA,0.105731784457473,0.106252329476412,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.408733822160343,14117.2510906868,0.686579787907839,0.0853770905740193,0.0726632344185942,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.75741106590238,40101.6537747455,NA,0.0948467365492254,0.0953734642984087,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.413876350512894,14421.9085151002,0.654750848943588,0.062918131266658,0.0525831247378998,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.74315062274451,40135.9689147381,NA,0.0918039160523227,0.0923300101733893,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.380388853142754,12390.004166834,0.796261299700326,0.215557186920437,0.192041970402612,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.77856122575788,38175.7631144846,NA,0.253331016517313,0.256969466560824,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.379834084595089,12180.7756729809,0.801714809949009,0.227933474121764,0.205663506951234,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.71691008623296,38084.0898199116,NA,0.260037327230108,0.26369041851924,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.40027958160843,13863.4947144445,0.703421696250126,0.105406582898215,0.0893630737055447,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.75216135920937,39924.8653861025,NA,0.11035126974999,0.110870115154681,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.410185708276619,14404.6451354094,0.662675659512886,0.0601861648004863,0.0537395647530918,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.74461812614219,40071.3607987805,NA,0.0975230698539935,0.0980489911226233,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.377663534462476,12349.8953367565,0.795756436016427,0.21812076411816,0.194927647048354,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.77738350694161,38262.6169757796,NA,0.246984566830251,0.250672001951292,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.377021621300906,12120.1254834101,0.802862532615287,0.232445349823307,0.209880250113524,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.71888876892565,38128.6646266023,NA,0.256700910694735,0.260263804592377,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.408952967771416,14291.8429281941,0.663165408387893,0.0735506324139911,0.0611213026451553,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.79942486625543,40578.4918599554,NA,0.0516568505671989,0.0521953730478375,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.379014208655295,12313.5181408529,0.799604375690667,0.222214771749925,0.197232516542175,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.82839323778168,38328.9275988251,NA,0.242118581254416,0.245859452420342,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.376974221264365,12128.2326364108,0.804233285913527,0.23223138949947,0.209409489630676,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.74972449989139,38251.5890162025,NA,0.247845937611516,0.251579707181357,TRUE
"Pacific cod","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.380409445967275,12422.9110627852,0.79669564698736,0.215457072274634,0.190128739119098,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.80627894360179,38328.6783434633,NA,0.2420410698186,0.245685854635002,TRUE
"Pacific cod","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.379749377813211,12210.2591573032,0.800655814117615,0.226100186682186,0.203977746296592,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.73957404605613,38264.9188316496,NA,0.246757023558454,0.250387136365438,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.385858070119373,13080.9116291633,0.756739795018775,0.159782765170433,0.141182494821722,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.7107875456447,39491.8889371848,NA,0.147458536462137,0.148205829878291,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.385638538508516,13078.527939891,0.754646452121256,0.161521218248842,0.141349849269843,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.68176297553253,39226.8897225741,NA,0.169253203656702,0.169981611235491,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.382882630348835,12897.1188111578,0.763104466641123,0.17567685433374,0.153296137366141,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.711579646644,39293.4889591229,NA,0.163828606187213,0.164561538246086,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.386543438512791,13092.8290563634,0.751622473000155,0.161882476113479,0.140359965307845,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.71620581036056,39513.3428052828,NA,0.145643111835691,0.146365803942141,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.38725970663854,13048.3478332677,0.756833535900839,0.162468945515602,0.143309725649696,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.6992499716092,39392.0177894292,NA,0.155733728426374,0.156468865928176,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.36826822670503,11867.1209894949,0.81396329880239,0.253859175389304,0.226903318156513,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.7710690355139,37788.0656075912,NA,0.281370992353064,0.2851543700447,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.371184671901783,11824.8754026503,0.814548619776693,0.255687530724875,0.22967156218387,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.72252301606201,37732.0645865527,NA,0.285323957413961,0.289117638845734,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.402898225827999,13738.2592449314,0.716307535900723,0.111988624478873,0.0978915705597868,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.72192941135801,39648.8331257603,NA,0.134251860661064,0.134980290313085,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.390246179601337,13211.1556041468,0.747769621013026,0.152387340878064,0.132645402656536,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.71782741489167,39456.8837871769,NA,0.150368967371234,0.151112739565716,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.401826347480147,13718.7742288523,0.719838006454372,0.112857212260009,0.0992666767121116,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.75096310602085,39838.3771439483,NA,0.118096165928731,0.118868060204599,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.404449179051757,13929.540793375,0.709256506620025,0.0959003172714243,0.0851707320321565,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.73285733804324,39796.6087210746,NA,0.121680982711021,0.122442184349449,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.379448029069987,12327.4995599427,0.798927203185411,0.219598269705143,0.196643558488795,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.77509081832163,38068.9223477875,NA,0.261343709385175,0.265201855829025,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.379072948722278,12148.5305841529,0.803880151657342,0.230053947012699,0.208356396377796,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.73058852304782,38004.0539622268,NA,0.266045505036262,0.269913442652478,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.388160180257642,13148.7926742677,0.751583261697859,0.158596651872899,0.136707145830416,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.69645781318702,39354.7474731509,NA,0.158806400475812,0.159542170508542,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.401750477601626,13640.6053069024,0.725404267363994,0.118240521705516,0.104403810035932,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.72550585898699,39603.5252723087,NA,0.138104784074362,0.138858192802575,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.403468820785902,13773.1817302053,0.716063141067732,0.108823694613376,0.0955815593757385,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.70919831247321,39548.9085113665,NA,0.142684138702978,0.14342493680658,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.381338842571551,12307.7098853913,0.799539556414077,0.222215686552584,0.197763974345071,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.73600822876129,37942.8907038763,NA,0.270345416908927,0.274116391766381,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.380868784849013,12136.5850595566,0.804103298557065,0.231984209888406,0.208951876235402,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.70365244753044,37886.6893658232,NA,0.274389490480578,0.278187497040671,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.390707655446373,13178.7284954631,0.746857936434439,0.156271532676287,0.134778949395299,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.7372631947942,39574.4081892884,NA,0.140554420890148,0.141306366181594,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.393967761759637,13344.4972843239,0.740820645759282,0.141743663099779,0.123859172022067,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.71724951554239,39541.9357386281,NA,0.143275818449099,0.144023816618502,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.376095959501221,12206.2564781846,0.801202330726785,0.229422456659288,0.204688443741503,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.74308047367202,38052.742747138,NA,0.262423571939359,0.266188482261839,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.377661184321847,12062.8425258629,0.805444883180839,0.237587156067301,0.214046283541991,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.71097938801467,37921.6583777295,NA,0.271803806897468,0.27551296018092,TRUE
