"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1980,"hindcast",760.638220370295,4.9499526692296,6481.06014841811,8.38271946543502,0.546168958742633,0.453831041257367,0.607072691552063,4.52432385566516,2.8681574050411,4.64044349532073,4.64044349532073,NA,NA,NA
1981,"hindcast",751.7162034473,4.85040818292963,6487.50918745064,9.59265936785092,0.571709233791749,0.502946954813359,0.652259332023576,5.15946856069381,4.33829662526182,5.17931172948005,5.17931172948005,NA,NA,NA
1982,"hindcast",729.984195536171,5.30470629639651,6467.7009599182,8.41561870571288,0.548133595284872,0.475442043222004,0.611001964636542,3.95291779159262,2.39966012431709,4.313320483281,4.313320483281,6399.03327932013,722.17195329254,0.738993710691824
1983,"hindcast",748.498548503222,4.72050469009365,6480.23949134604,8.25901176309741,0.565815324165029,0.477406679764244,0.62475442043222,4.13506175712087,3.45823209036129,3.91979979976246,3.91979979976246,6399.36632071629,748.082089341717,0.740061162079511
1984,"hindcast",730.839285843613,4.81206942688485,6457.50797603534,10.2420249558591,0.575638506876228,0.491159135559921,0.634577603143418,4.16137424765012,3.2089787231187,4.0663330525683,4.0663330525683,6395.07300165918,722.320817027671,0.775075987841945
1985,"hindcast",737.936203290022,4.93479522303031,6439.73772548266,9.29927291275451,0.536345776031434,0.469548133595285,0.616895874263261,4.28936834753886,4.00808845442346,3.92120913012342,3.92120913012342,6392.84630050315,724.829106669643,0.727272727272727
1986,"hindcast",733.477595946169,5.20317287070614,6462.06424083931,10.8683178147613,0.540275049115914,0.461689587426326,0.614931237721022,3.98380133995066,3.29033453875222,3.98206873191281,3.98206873191281,6395.09875032861,725.352383124903,0.708588957055215
1987,"hindcast",746.963971365902,4.6513613640228,6453.82685466684,7.30587531674437,0.534381139489195,0.487229862475442,0.587426326129666,3.92201322186517,2.95928170967318,4.09023114262846,4.09023114262846,6392.37786153912,749.451431777818,0.69578313253012
1988,"hindcast",743.379106989065,4.52907750145539,6473.85011864839,10.0735413836455,0.56188605108055,0.463654223968566,0.62671905697446,3.87137264092194,3.52362916080421,3.70750445682152,3.70750445682152,6405.198174843,729.507483657737,0.690751445086705
1989,"hindcast",748.118448678569,5.73472347097523,6532.59398134508,10.3023178301039,0.491159135559921,0.37524557956778,0.595284872298625,5.36658238757407,3.72473194077567,5.36837117984017,5.36837117984017,6417.49819436721,747.991458737571,0.561959654178674
1990,"hindcast",753.080519397488,4.5922681529425,6487.79705206762,9.67681429674142,0.56188605108055,0.475442043222004,0.614931237721022,4.16152928847845,3.57064428344391,4.21635548200907,4.21635548200907,6403.01723875811,748.961746415707,0.68695652173913
1991,"hindcast",751.496053319522,4.69041673225762,6460.72546983239,8.83201565786435,0.542239685658153,0.463654223968566,0.595284872298625,3.76683074418134,3.61950002402261,3.67367906483709,3.67367906483709,6400.78916047004,742.915956404712,0.689855072463768
1992,"hindcast",739.150382591719,5.33173520272359,6439.05151404387,9.77349607981584,0.546168958742633,0.483300589390963,0.601178781925344,4.28401588175157,2.8686384046147,4.28169137377828,4.28169137377828,6390.27028383879,727.101429866913,0.723404255319149
1993,"hindcast",757.601220651955,4.98597508245818,6500.67735494864,9.45141948950244,0.571709233791749,0.491159135559921,0.638506876227898,5.07982312891896,3.81819378482097,5.18799559806142,5.18799559806142,6403.85135566283,757.56278172986,0.699140401146132
1994,"hindcast",757.176154148747,4.71067582056188,6467.85037408266,10.7486020040036,0.540275049115914,0.483300589390963,0.611001964636542,4.24373121534558,3.98743496877267,4.17074056282175,4.17074056282175,6389.07480290914,753.235804174825,0.677142857142857
1995,"hindcast",736.125516648156,5.2981793079719,6444.20522518284,9.49775052783444,0.573673870333988,0.510805500982318,0.611001964636542,4.39958611527846,3.55310511052186,4.11724985215895,4.11724985215895,6398.60079264331,726.909835342449,0.747851002865329
1996,"hindcast",744.169627997454,4.25858434009445,6471.31764725488,8.69231791134316,0.577603143418468,0.506876227897839,0.620825147347741,3.35512336739188,3.29303939810242,3.27784136376628,3.27784136376628,6402.84736921187,738.296692608832,0.724137931034483
1997,"hindcast",745.77662967911,5.0696392430074,6451.25423413859,9.36611724996828,0.56385068762279,0.504911591355599,0.628683693516699,4.25244610952859,3.69682632837843,4.17908664444515,4.17908664444515,6404.94721376355,737.393660122076,0.730659025787966
1998,"hindcast",745.675226625154,5.62870845796876,6482.01008369731,7.5422811848109,0.567779960707269,0.493123772102161,0.628683693516699,4.30858169273083,3.69980843470943,4.4067648215998,4.4067648215998,6408.68105670876,742.177691316385,0.693409742120344
1999,"hindcast",731.071881322835,5.89263277695737,6434.3936158934,9.66419609064688,0.589390962671906,0.522593320235756,0.640471512770137,5.79282123329648,4.05136524700518,5.67652628243206,5.67652628243206,6394.38928290682,719.440857743548,0.76878612716763
2000,"hindcast",745.593612262486,4.66186917165638,6450.45061150449,8.51887540256006,0.583497053045187,0.542239685658153,0.636542239685658,3.94550780842698,3.73469426427654,3.96903554454825,3.96903554454825,6400.11474221399,734.361920544732,0.754335260115607
2001,"hindcast",748.656329290847,4.40683474827204,6457.77539015308,7.63718654236966,0.571709233791749,0.520628683693517,0.62671905697446,3.43186673952565,3.51024387299698,3.68819468148462,3.68819468148462,6400.44457085735,741.616850474587,0.680965147453083
2002,"hindcast",754.649323931299,4.57259081446474,6463.23787248823,7.349856123136,0.571709233791749,0.510805500982318,0.62671905697446,3.43664982076172,2.90502641566601,3.49531415191787,3.49531415191787,6408.28473324063,748.443209476832,0.729885057471264
2003,"hindcast",742.69272015615,5.20638019430937,6471.2233554624,7.66238198133663,0.575638506876228,0.504911591355599,0.638506876227898,4.43477397152753,3.88799058498772,4.4056324583299,4.4056324583299,6406.72954858572,737.718369671624,0.722063037249284
2004,"hindcast",756.141268666186,4.60156378412916,6465.74479505213,8.96414991677129,0.573673870333988,0.504911591355599,0.630648330058939,4.04880237930164,4.39952087709535,4.11856802239304,4.11856802239304,6403.09849402159,751.961792986555,0.718390804597701
2005,"hindcast",754.874074338458,4.44993444348702,6454.89264045688,7.78027109551895,0.542239685658153,0.508840864440079,0.599214145383104,4.06075863205312,4.0357505143345,3.88502474546469,3.88502474546469,6401.56775824683,751.172497028415,0.648
2006,"hindcast",741.349252132657,5.1485010540196,6439.36857696387,8.80372889836205,0.579567779960707,0.530451866404715,0.632612966601179,4.69950863057507,4.59750864325214,4.40924642052009,4.40924642052009,6396.5507073079,731.712578094076,0.695767195767196
2007,"hindcast",742.10644693363,6.13117205996809,6436.93224980003,9.80761119573467,0.593320235756385,0.532416502946955,0.650294695481336,6.59231025694504,4.23921009960036,6.93724768117656,6.93724768117656,6401.32496965074,731.553835024836,0.785100286532951
2008,"hindcast",741.385682607263,6.1228572229895,6438.49880843256,10.0247784756257,0.599214145383104,0.538310412573674,0.652259332023576,6.97227764719374,4.94225776416149,7.30189473810881,7.30189473810881,6401.34508849183,729.943605543972,0.778735632183908
2009,"hindcast",747.028313749521,6.01973211518797,6437.57991337253,10.1158632704634,0.587426326129666,0.526522593320236,0.662082514734774,7.33902396508393,5.68506770374904,7.60866909245516,7.60866909245516,6398.80889431256,736.213438283224,0.762177650429799
2010,"hindcast",736.474528869441,5.99882730862247,6437.43734004259,9.63364764545003,0.595284872298625,0.536345776031434,0.660117878192534,6.85239705901981,5.26414123247947,7.02238492167958,7.02238492167958,6446.90790024205,723.425794249703,0.597959183673469
2011,"hindcast",744.361531277527,4.89929367435357,6455.34937123762,10.5950283269354,0.585461689587426,0.512770137524558,0.648330058939096,4.89092440812131,4.81702306724519,5.1155874912995,5.1155874912995,6400.09380319584,735.723233577398,0.73352435530086
2012,"hindcast",739.193928389388,6.33405572893288,6441.54739270579,10.8458845393786,0.607072691552063,0.546168958742633,0.658153241650295,7.81388623979849,6.47787295213882,7.58623219690745,7.58623219690745,6402.16213355935,729.299650951115,0.782234957020057
2013,"hindcast",753.083054653501,5.87191729467706,6441.79869502063,9.86963146487189,0.614931237721022,0.548133595284872,0.669941060903733,6.52027378224318,5.43412377003236,6.69111668806364,6.69111668806364,6399.02004275467,743.788368917231,0.793696275071633
2014,"hindcast",754.154167735087,4.85481134510357,6470.68544773221,7.95569008429973,0.616895874263261,0.565815324165029,0.679764243614931,5.01453268507188,5.11597478942807,4.80935434105897,4.80935434105897,6406.98391152656,749.602410234052,0.765042979942693
2015,"hindcast",760.590806745013,4.57233889295566,6464.23425191447,8.12011458744628,0.575638506876228,0.524557956777996,0.636542239685658,4.12246631178065,4.15790752261905,4.16245680454236,4.16245680454236,6397.74053904169,756.863532330156,0.707736389684814
2016,"hindcast",757.616832653407,4.70100065695724,6472.98426828391,8.41415830223219,0.593320235756385,0.528487229862475,0.664047151277014,5.46561036152682,6.06360128660322,5.48766542345327,5.48766542345327,6400.93700963597,756.598899480822,0.73352435530086
2017,"hindcast",737.26692690147,4.28831961847991,6464.80949379617,10.1952346050406,0.611001964636542,0.528487229862475,0.648330058939096,4.5066719701053,6.20806781857602,4.45894871304394,4.45894871304394,6475.00808354828,723.991262992867,0.611788617886179
2018,"hindcast",752.548398695203,7.94368719192345,6560.54529475193,12.2832116510897,0.587426326129666,0.457760314341847,0.705304518664047,8.60372309750468,4.55537141581401,8.55329187296974,8.55329187296974,6425.78761388069,767.428383956058,0.627507163323782
2019,"hindcast",757.323767035599,6.01756279488247,6497.66082005742,9.75316162688755,0.597249508840864,0.487229862475442,0.679764243614931,6.17561419078903,4.57354090117968,7.0288752048372,7.0288752048372,6509.52052933089,743.049332462693,0.600405679513185
2020,"SSP126 MIROC",747.159125244852,5.48643974735673,6460.980301961,10.1362913230625,0.552062868369352,0.510805500982318,0.62475442043222,5.32871800978919,5.11136342284073,9.14195748083965,9.14195748083965,NA,NA,NA
2021,"SSP126 MIROC",726.014229034177,5.01146278045924,6438.18563862067,10.8977527518014,0.573673870333988,0.526522593320236,0.640471512770137,4.8618957260827,3.64992972638843,6.75447055235168,6.75447055235168,NA,NA,NA
2022,"SSP126 MIROC",750.530733357272,5.74083500934649,6462.2721489469,11.5331291084792,0.614931237721022,0.569744597249509,0.662082514734774,4.92253489850464,3.82491726803843,7.90770756425967,7.90770756425967,NA,NA,NA
2023,"SSP126 MIROC",753.224579486692,6.22157075676393,6488.11021178565,16.0340717415531,0.603143418467583,0.557956777996071,0.666011787819253,5.88732947622663,4.64239816287297,13.3365970434578,13.3365970434578,NA,NA,NA
2024,"SSP126 MIROC",727.930660241978,5.15712730856988,6472.69158590444,9.02375881759345,0.603143418467583,0.56385068762279,0.662082514734774,5.41965174263395,3.3416079078306,8.48809276281138,8.48809276281138,NA,NA,NA
2025,"SSP126 MIROC",748.199878007837,5.24905205579054,6492.22204047073,8.84152850268322,0.605108055009823,0.555992141453831,0.664047151277014,5.03479625886101,4.1389312787135,11.016021838585,11.016021838585,NA,NA,NA
2026,"SSP126 MIROC",749.44255059112,4.90119786363247,6485.03667043405,9.79825113488073,0.597249508840864,0.552062868369352,0.658153241650295,4.38595805887445,4.2782897377693,8.89824074145408,8.89824074145408,NA,NA,NA
2027,"SSP126 MIROC",731.369714619139,4.82125642946167,6467.13465076497,11.106066092526,0.603143418467583,0.548133595284872,0.658153241650295,4.46572493273105,4.10885458713834,5.92225280869055,5.92225280869055,NA,NA,NA
2028,"SSP126 MIROC",764.21915259362,10.0899597138245,6481.95433613049,8.53046660262214,0.614931237721022,0.532416502946955,0.671905697445973,7.06220757076345,5.80984125888522,12.6237758615097,12.6237758615097,NA,NA,NA
2029,"SSP126 MIROC",738.550156844633,5.77955732188213,6518.75278766273,9.96735359786748,0.62671905697446,0.573673870333988,0.721021611001965,7.72182913078374,4.51388400529528,12.0405016263999,12.0405016263999,NA,NA,NA
2030,"SSP126 MIROC",740.858106582401,5.67827099654164,6463.23242509309,10.9198153733654,0.618860510805501,0.552062868369352,0.673870333988212,4.875590887577,4.35693160200027,9.15555686061114,9.15555686061114,NA,NA,NA
2031,"SSP126 MIROC",745.779120776565,4.71641838754506,6462.80227878301,8.9553547751502,0.593320235756385,0.528487229862475,0.662082514734774,4.46921936085336,5.1999395469834,8.99658509830461,8.99658509830461,NA,NA,NA
2032,"SSP126 MIROC",776.511910160032,6.79618597947823,6467.64848660446,9.74655206762014,0.575638506876228,0.542239685658153,0.658153241650295,4.33952756809868,3.62786936689812,9.39543542318861,9.39543542318861,NA,NA,NA
2033,"SSP126 MIROC",750.929267302273,6.03738468923941,6469.90757471478,8.8470465437082,0.603143418467583,0.56385068762279,0.660117878192534,4.97873723132592,3.4975922268229,10.3459608720967,10.3459608720967,NA,NA,NA
2034,"SSP126 MIROC",759.50502586336,5.82261010522249,6532.36064102581,11.8515973732622,0.630648330058939,0.575638506876228,0.705304518664047,6.55938569971967,5.06593009622295,15.9127355036917,15.9127355036917,NA,NA,NA
2035,"SSP126 MIROC",776.361587035023,7.59237380218634,6456.36271650212,9.59318770400462,0.601178781925344,0.56385068762279,0.648330058939096,4.97206345799448,4.81938113969116,10.7785499440196,10.7785499440196,NA,NA,NA
2036,"SSP126 MIROC",786.474111432292,9.55543017650468,6453.43841876707,10.1075816426347,0.597249508840864,0.546168958742633,0.648330058939096,4.96771544963195,5.8790693950376,10.1228341832517,10.1228341832517,NA,NA,NA
2037,"SSP126 MIROC",733.639029055332,4.87610009355874,6460.79898378893,9.65057114379552,0.616895874263261,0.571709233791749,0.68958742632613,5.12385071982143,4.30417372104155,11.0859509339683,11.0859509339683,NA,NA,NA
2038,"SSP126 MIROC",729.707491520717,4.89788047969197,6494.08581518961,9.3549394201629,0.630648330058939,0.569744597249509,0.683693516699411,5.11630117150518,4.10035853527088,9.72885957235927,9.72885957235927,NA,NA,NA
2039,"SSP126 MIROC",729.204213079677,5.71866418272186,6467.22379372081,10.8093707062926,0.605108055009823,0.56385068762279,0.662082514734774,4.73174170148653,5.06060031915622,8.72981120756637,8.72981120756637,NA,NA,NA
2040,"SSP126 MIROC",743.822089142457,5.99392154209648,6431.53621674551,11.2824747895602,0.605108055009823,0.540275049115914,0.660117878192534,6.87381884211764,4.48974205082893,12.3802584296246,12.3802584296246,NA,NA,NA
2041,"SSP126 MIROC",739.598760707663,6.48393036865816,6436.88199240018,10.1584751527051,0.595284872298625,0.548133595284872,0.652259332023576,6.22750351928706,4.39990931515394,10.2651953262045,10.2651953262045,NA,NA,NA
2042,"SSP126 MIROC",757.962867432864,6.1489722420656,6481.0311216663,12.6253554349472,0.599214145383104,0.534381139489195,0.660117878192534,5.36286660271632,4.16295270668661,9.7773439593154,9.7773439593154,NA,NA,NA
2043,"SSP126 MIROC",742.289888886416,5.14043652094171,6508.93491400257,11.9204051830122,0.616895874263261,0.56385068762279,0.656188605108055,4.6447002471245,3.15314949067465,10.3275590408688,10.3275590408688,NA,NA,NA
2044,"SSP126 MIROC",764.21252433362,5.47740956189868,6439.90567901375,8.95439465272773,0.601178781925344,0.552062868369352,0.650294695481336,4.71503158147625,3.68160760498793,7.92714972450098,7.92714972450098,NA,NA,NA
2045,"SSP126 MIROC",741.814177565487,6.01159792992296,6489.41113202139,15.0419868197183,0.628683693516699,0.569744597249509,0.68762278978389,7.03516834463477,6.48314390889021,15.3755673699277,15.3755673699277,NA,NA,NA
2046,"SSP126 MIROC",772.513705698135,5.66905027057619,6478.23075416092,10.1716358083703,0.579567779960707,0.554027504911591,0.620825147347741,4.85917846162351,3.9656573382705,11.0490044744694,11.0490044744694,NA,NA,NA
2047,"SSP126 MIROC",757.19525440394,7.00499732625769,6523.97027090115,16.641767073379,0.609037328094303,0.555992141453831,0.669941060903733,5.48603415089347,4.23191502730862,12.995716855275,12.995716855275,NA,NA,NA
2048,"SSP126 MIROC",793.038992199406,9.62929936757836,6468.38584679566,9.35344191508916,0.587426326129666,0.550098231827112,0.648330058939096,4.36558817328679,4.32549207085103,10.4744748932848,10.4744748932848,NA,NA,NA
2049,"SSP126 MIROC",755.103884025582,5.12980702102937,6500.1868440933,12.6553184009213,0.620825147347741,0.565815324165029,0.673870333988212,4.77169037328453,5.27969701036401,11.1568539990787,11.1568539990787,NA,NA,NA
2050,"SSP126 MIROC",758.482299078341,10.2610477428889,6510.5866989015,7.63418299075043,0.632612966601179,0.538310412573674,0.707269155206287,6.40069170619814,3.81875555439237,11.1522789366273,11.1522789366273,NA,NA,NA
2051,"SSP126 MIROC",765.68618428088,8.00376555827592,6504.80977563276,8.89320972254655,0.605108055009823,0.536345776031434,0.68565815324165,5.6941953269882,3.40953677306376,11.2493180748367,11.2493180748367,NA,NA,NA
2052,"SSP126 MIROC",762.708813019424,5.56769420209822,6504.95826558781,11.308225407792,0.603143418467583,0.530451866404715,0.671905697445973,5.41644225677328,4.3567122449656,10.5277969795359,10.5277969795359,NA,NA,NA
2053,"SSP126 MIROC",754.520617051581,4.87496522272325,6455.28489877929,9.98886510577534,0.589390962671906,0.528487229862475,0.634577603143418,5.26661388041754,5.31435359303927,8.73790746311012,8.73790746311012,NA,NA,NA
2054,"SSP126 MIROC",749.534278408215,4.90541003932004,6495.7049231235,11.7114518684074,0.579567779960707,0.550098231827112,0.644400785854617,4.64927196054181,4.76877844935104,7.84461885560487,7.84461885560487,NA,NA,NA
2055,"SSP126 MIROC",762.114524172189,6.48831462784557,6517.16290802985,11.0052170231309,0.597249508840864,0.514734774066798,0.683693516699411,4.77906360592438,4.17885078401536,10.4727907672033,10.4727907672033,NA,NA,NA
2056,"SSP126 MIROC",774.781039886819,7.69699660096875,6494.24953248922,10.5150379331125,0.616895874263261,0.557956777996071,0.681728880157171,4.77669404058485,4.79011754424268,10.2275831258317,10.2275831258317,NA,NA,NA
2057,"SSP126 MIROC",746.8209524291,4.4157930091754,6528.05978221814,10.4832361673423,0.605108055009823,0.56385068762279,0.662082514734774,5.63799322857915,4.4339306227657,13.0516961318499,13.0516961318499,NA,NA,NA
2058,"SSP126 MIROC",743.51441960013,5.87803391955739,6534.21766512135,9.82643930889127,0.683693516699411,0.583497053045187,0.721021611001965,7.67388422614993,4.26057214476312,13.0980080852761,13.0980080852761,NA,NA,NA
2059,"SSP126 MIROC",736.962900486112,6.19336917331693,6502.01901739936,8.7180366809634,0.616895874263261,0.546168958742633,0.679764243614931,6.83781619346787,5.36642847585847,10.6718448147511,10.6718448147511,NA,NA,NA
2060,"SSP126 MIROC",776.378606483985,5.81196863478919,6467.73023877655,7.77349412382524,0.595284872298625,0.532416502946955,0.650294695481336,4.91457245338179,4.65377171858592,10.0542420863145,10.0542420863145,NA,NA,NA
2061,"SSP126 MIROC",748.078265231843,6.16338443512036,6456.74276563292,7.97064945036053,0.603143418467583,0.565815324165029,0.652259332023576,4.74444443150709,3.01949612885726,8.99609160099595,8.99609160099595,NA,NA,NA
2062,"SSP126 MIROC",733.191312796726,7.25658325449732,6504.13512747385,7.56738982783367,0.642436149312377,0.554027504911591,0.742632612966601,7.48464663063898,3.91923338274934,12.7196676686616,12.7196676686616,NA,NA,NA
2063,"SSP126 MIROC",758.709546561716,5.7521193967104,6468.20788958864,7.37190033553781,0.583497053045187,0.528487229862475,0.636542239685658,4.23340940413075,3.31497140864961,7.91777396635326,7.91777396635326,NA,NA,NA
2064,"SSP126 MIROC",722.618784298787,6.26025352546801,6460.0932619257,10.7700583158924,0.591355599214145,0.538310412573674,0.654223968565815,4.13468734795276,4.48069893898021,9.03921297118924,9.03921297118924,NA,NA,NA
2065,"SSP126 MIROC",733.66436420684,8.93957851276469,6441.40644793185,11.8255160824675,0.611001964636542,0.552062868369352,0.669941060903733,6.52787531982712,4.11812857182892,10.6638739365517,10.6638739365517,NA,NA,NA
2066,"SSP126 MIROC",746.682607158341,5.15565233673023,6466.75093874727,12.7534482786777,0.581532416502947,0.552062868369352,0.644400785854617,4.12406645711455,3.66615059873759,8.90879761493683,8.90879761493683,NA,NA,NA
2067,"SSP126 MIROC",732.317315119603,6.25978302660908,6532.20252169019,10.4936239600172,0.675834970530452,0.601178781925344,0.740667976424361,7.11298024782736,4.6322552951839,13.8894284496454,13.8894284496454,NA,NA,NA
2068,"SSP126 MIROC",741.890644718921,5.50949796245949,6480.02312730056,10.9671971015612,0.644400785854617,0.577603143418468,0.68762278978389,5.30769610505052,6.16183502096028,12.0724074993178,12.0724074993178,NA,NA,NA
2069,"SSP126 MIROC",738.351647271108,4.46941431130627,6494.84664037465,9.65944918276902,0.593320235756385,0.534381139489195,0.650294695481336,5.29593926154119,4.0514895919003,8.84494018724143,8.84494018724143,NA,NA,NA
2070,"SSP126 MIROC",731.548162931259,5.19976348913514,6461.31885113978,11.8780559884113,0.597249508840864,0.540275049115914,0.658153241650295,5.4135890317698,5.37241188098357,7.57948866536984,7.57948866536984,NA,NA,NA
2071,"SSP126 MIROC",735.964182079892,6.52120406431855,6511.40175435663,9.47398897526553,0.628683693516699,0.567779960707269,0.711198428290766,5.82961776547093,5.49712088941553,10.8058693931341,10.8058693931341,NA,NA,NA
2072,"SSP126 MIROC",745.287868531855,5.03014666573097,6480.80994599381,11.3007619300427,0.616895874263261,0.555992141453831,0.675834970530452,4.48423927927084,5.46131860142782,8.00947852530239,8.00947852530239,NA,NA,NA
2073,"SSP126 MIROC",764.582344427932,5.24225834771322,6500.87340929934,8.54970463534012,0.607072691552063,0.55992141453831,0.669941060903733,5.66511320786125,4.80851097493595,8.41976594848716,8.41976594848716,NA,NA,NA
2074,"SSP126 MIROC",745.2293263335,6.42628701443514,6506.37942964973,10.5558608805703,0.611001964636542,0.569744597249509,0.683693516699411,5.29191970495322,4.8600330361908,14.1013335943254,14.1013335943254,NA,NA,NA
2075,"SSP126 MIROC",749.920481114157,8.13078448329272,6519.22275868838,12.4017660012857,0.632612966601179,0.56385068762279,0.713163064833006,7.41183240328806,5.33585901852575,12.3638866667548,12.3638866667548,NA,NA,NA
2076,"SSP126 MIROC",757.468466276411,6.16233098843505,6450.36368760899,10.6293739033889,0.591355599214145,0.544204322200393,0.642436149312377,4.30465314788097,3.98864492256557,7.22022174293764,7.22022174293764,NA,NA,NA
2077,"SSP126 MIROC",756.38400999619,6.97780330222787,6434.84469950536,11.318526885659,0.583497053045187,0.530451866404715,0.640471512770137,5.32690349582325,4.91285487871001,10.3288982028197,10.3288982028197,NA,NA,NA
2078,"SSP126 MIROC",730.362442600735,6.15189539897379,6507.34128716975,7.54134041100354,0.616895874263261,0.538310412573674,0.705304518664047,6.06400403110841,3.57842020539848,9.87123966904582,9.87123966904582,NA,NA,NA
2079,"SSP126 MIROC",743.426835662451,7.47784890740347,6501.82554641029,7.39830274677695,0.654223968565815,0.575638506876228,0.715127701375246,6.67689686654924,3.65941241661518,9.63658478109608,9.63658478109608,NA,NA,NA
2080,"SSP126 MIROC",734.540438439716,6.70436988897536,6479.94472016431,11.0104670920704,0.630648330058939,0.583497053045187,0.68565815324165,4.56049435017339,4.33998319153541,11.1822298644245,11.1822298644245,NA,NA,NA
2081,"SSP126 MIROC",740.099675995625,4.61824832966718,6457.88097115367,9.80350719542997,0.609037328094303,0.554027504911591,0.675834970530452,4.76862154320971,4.55240476867117,9.30402564869227,9.30402564869227,NA,NA,NA
2082,"SSP126 MIROC",740.331307859974,4.45175001679383,6487.17455939126,8.16540600603482,0.620825147347741,0.571709233791749,0.68565815324165,5.94541445175573,4.80953889618695,10.3281728277796,10.3281728277796,NA,NA,NA
2083,"SSP126 MIROC",740.584037118767,4.82199386034489,6482.07451000788,10.489545174113,0.616895874263261,0.56385068762279,0.658153241650295,4.52812725380153,4.56215506002228,9.05967690886692,9.05967690886692,NA,NA,NA
2084,"SSP126 MIROC",740.763679293538,6.1412096110628,6459.95290754273,10.5371829517496,0.593320235756385,0.557956777996071,0.648330058939096,4.26313139176978,3.69215994648639,8.19677823187601,8.19677823187601,NA,NA,NA
2085,"SSP126 MIROC",756.528312686303,7.54009041064108,6454.24774750752,11.8908723810864,0.603143418467583,0.544204322200393,0.656188605108055,5.6895245359293,4.599953418299,11.1260644785274,11.1260644785274,NA,NA,NA
2086,"SSP126 MIROC",739.446562230216,5.78692985728247,6451.61395501131,9.94664060860359,0.585461689587426,0.536345776031434,0.638506876227898,4.23870298349745,2.92509572040266,6.80805298855872,6.80805298855872,NA,NA,NA
2087,"SSP126 MIROC",782.503131174974,8.47351536878559,6445.63562492991,9.1531963119393,0.577603143418468,0.520628683693517,0.628683693516699,3.93581414869722,3.61208517289263,8.02587346934135,8.02587346934135,NA,NA,NA
2088,"SSP126 MIROC",794.4418086951,9.03779658899234,6449.54501086887,7.58862207056593,0.56188605108055,0.520628683693517,0.62671905697446,4.16467219415508,3.91912659058587,10.9095995730789,10.9095995730789,NA,NA,NA
2089,"SSP126 MIROC",759.054338886917,6.10342793841569,6450.03751885225,11.5496902289828,0.587426326129666,0.516699410609037,0.650294695481336,5.19956465424347,4.02563841090458,10.3641604755213,10.3641604755213,NA,NA,NA
2090,"SSP126 MIROC",719.276297716052,7.43293018993932,6503.50156467773,9.89784939065279,0.595284872298625,0.520628683693517,0.705304518664047,5.48777658690299,4.12933890359819,10.1555039504116,10.1555039504116,NA,NA,NA
2091,"SSP126 MIROC",734.927928595899,7.45441799141808,6512.92272350447,8.65572741225969,0.648330058939096,0.587426326129666,0.717092337917485,6.17957701701403,3.37013078131001,12.3098928845227,12.3098928845227,NA,NA,NA
