"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2017,"hindcast",724.140320144277,4.92482058287618,6485.12014517487,11.1772140795922,0.62278978388998,0.540275049115914,0.677799607072692,4.39683702984133,5.05538964907321,5.07696062561023,5.07696062561023
2018,"hindcast",705.903246587331,6.73411662095336,6650.3708318202,11.0354967886651,0.593320235756385,0.44007858546169,0.726915520628684,8.26562836419254,3.62542576003269,9.21563299787863,9.21563299787863
2019,"hindcast",726.235316800273,5.65326634483801,6560.54615464103,11.9001523117926,0.642436149312377,0.508840864440079,0.74852652259332,6.56916368279045,4.33259813658446,7.17620898976906,7.17620898976906
2020,"SSP126 MIROC",729.373232162781,6.54956464883486,6494.79575972848,11.9863476581961,0.609037328094303,0.495088408644401,0.68565815324165,8.80030334130662,11.9721926517069,10.0249099155615,10.0249099155615
2021,"SSP126 MIROC",713.280096296414,5.9129696407456,6452.77720639059,12.1200397518782,0.550098231827112,0.444007858546169,0.62671905697446,6.63363491064625,6.92712101937304,7.62065390480026,7.62065390480026
2022,"SSP126 MIROC",749.613126299004,7.48254747221178,6486.7155512966,13.5526434766922,0.614931237721022,0.544204322200393,0.68565815324165,7.64096500335515,7.66523545512975,8.59888987021506,8.59888987021506
2023,"SSP126 MIROC",752.581440731141,8.9627609319429,6527.93374934133,21.2786777803687,0.593320235756385,0.502946954813359,0.715127701375246,12.9177900855465,13.8582444330082,14.6287313087586,14.6287313087586
2024,"SSP126 MIROC",712.84542439439,6.21597389730301,6541.18190892636,18.0880227589169,0.62671905697446,0.518664047151277,0.719056974459725,8.38240149561855,8.5713353126007,9.40961537977521,9.40961537977521
2025,"SSP126 MIROC",727.369807706358,6.65205157159818,6549.61523328076,11.556816566695,0.683693516699411,0.597249508840864,0.762278978388998,11.1426318198834,8.2225862400615,13.5297157840629,13.5297157840629
2026,"SSP126 MIROC",746.93290244932,7.44422586737163,6532.48134771305,12.2471451627843,0.652259332023576,0.565815324165029,0.762278978388998,8.80207320840208,9.05981203660323,10.5032452360544,10.5032452360544
2027,"SSP126 MIROC",726.191173061105,5.76975579531503,6487.71742106132,13.3753166976449,0.607072691552063,0.526522593320236,0.656188605108055,5.55193503313341,5.22610419678521,6.61756068987424,6.61756068987424
2028,"SSP126 MIROC",736.108722592071,12.6518982125148,6540.26673628814,11.6231633284008,0.650294695481336,0.569744597249509,0.764243614931238,11.8738260418663,14.1402448206135,13.9262779284451,13.9262779284451
2029,"SSP126 MIROC",702.10844569783,5.75608744462357,6599.06122098361,12.7157916162783,0.754420432220039,0.630648330058939,0.848722986247544,11.8666551574373,10.5144544852622,13.2084839684551,13.2084839684551
2030,"SSP126 MIROC",735.30434927772,7.46153832509817,6492.77435153087,13.3963113615427,0.640471512770137,0.548133595284872,0.721021611001965,8.8593175724405,12.2679220610923,10.5334415386853,10.5334415386853
2031,"SSP126 MIROC",735.579605079069,6.7161079107198,6501.14048319237,11.3268706265317,0.640471512770137,0.544204322200393,0.740667976424361,8.97229922908699,10.7148031313098,11.4195566219768,11.4195566219768
2032,"SSP126 MIROC",768.860279880795,9.80042751982114,6490.96491801937,11.5643061172866,0.640471512770137,0.555992141453831,0.726915520628684,9.00910899542587,10.0170005147531,10.4176450964803,10.4176450964803
2033,"SSP126 MIROC",737.78520672743,9.56914497759061,6535.12372468758,12.9494115972239,0.681728880157171,0.575638506876228,0.791748526522593,10.1694673066129,9.7224785039517,11.1081949349224,11.1081949349224
2034,"SSP126 MIROC",742.989099902787,7.805030810344,6593.17534725482,12.9685783284799,0.74852652259332,0.660117878192534,0.81335952848723,15.6766288450777,18.0986860983249,17.6454864267963,17.6454864267963
2035,"SSP126 MIROC",765.364333271059,10.0181255513377,6483.89006879996,11.7514101799024,0.62475442043222,0.56385068762279,0.68762278978389,10.2000578917021,12.3132259566522,12.4791318914067,12.4791318914067
2036,"SSP126 MIROC",768.360262635446,10.3870873244821,6497.45350006611,11.9065540930715,0.634577603143418,0.56188605108055,0.683693516699411,9.43197284606095,14.486572208809,11.8116666133208,11.8116666133208
2037,"SSP126 MIROC",716.375316204062,6.76468212042179,6523.00643975017,16.0416652237382,0.68565815324165,0.575638506876228,0.805500982318271,10.6931135122108,9.32919554014698,11.7349428355611,11.7349428355611
2038,"SSP126 MIROC",707.997612275619,6.09237409959034,6540.57242944975,12.0849395839074,0.636542239685658,0.528487229862475,0.768172888015717,9.5003596487799,12.1533475120266,11.1568137946279,11.1568137946279
2039,"SSP126 MIROC",717.37451134066,6.55868759440729,6499.76557337844,13.5893100081765,0.644400785854617,0.56385068762279,0.744597249508841,8.60506709357144,11.73148840635,9.64425311896359,9.64425311896359
2040,"SSP126 MIROC",737.550553325498,9.32398512909168,6446.95643963061,12.0428627907168,0.593320235756385,0.506876227897839,0.695481335952849,12.0796669898433,10.0025849958733,16.8226720159273,16.8226720159273
2041,"SSP126 MIROC",730.415919810127,8.5465280526858,6445.26008466084,11.7198691173696,0.603143418467583,0.540275049115914,0.68958742632613,9.94995621005735,6.93365131783124,12.8676168811516,12.8676168811516
2042,"SSP126 MIROC",744.590470986827,11.9665900764393,6527.05480814631,16.6764365762928,0.654223968565815,0.538310412573674,0.724950884086444,9.53115089847618,9.7506514813229,10.9716441478547,10.9716441478547
2043,"SSP126 MIROC",725.706868398933,5.36337891114357,6579.28886358258,17.6613659797951,0.671905697445973,0.607072691552063,0.722986247544204,10.3595689560452,10.9366137411859,11.8734463489377,11.8734463489377
2044,"SSP126 MIROC",754.662725853071,7.1337057677472,6467.26600528408,10.2208224121457,0.605108055009823,0.546168958742633,0.679764243614931,7.85288949084009,6.35122305018591,8.76457892660686,8.76457892660686
2045,"SSP126 MIROC",745.245866491253,10.8137014718045,6573.7749573407,28.089202800985,0.658153241650295,0.540275049115914,0.7524557956778,15.1320737117165,17.5494311315884,17.1556066924514,17.1556066924514
2046,"SSP126 MIROC",760.88956174673,10.776196184594,6564.64604613039,19.369904158767,0.673870333988212,0.569744597249509,0.7524557956778,10.7260971291488,11.0720714198342,12.14311512021,12.14311512021
2047,"SSP126 MIROC",764.528557819545,12.6231816580544,6637.76944972777,36.9070300385161,0.664047151277014,0.589390962671906,0.742632612966601,12.9172652953483,18.4216834128011,14.4342997517918,14.4342997517918
2048,"SSP126 MIROC",786.680237578787,14.8336424448397,6510.05640946073,11.9691793809922,0.638506876227898,0.577603143418468,0.764243614931238,10.2126531611228,11.2682820432959,12.1321911619466,12.1321911619466
2049,"SSP126 MIROC",755.042878898305,9.0459799760145,6534.57575411415,14.2449842486861,0.648330058939096,0.579567779960707,0.740667976424361,10.8641453146453,11.1360206091152,11.9847096159672,11.9847096159672
2050,"SSP126 MIROC",747.845781604243,15.8520789639126,6563.92076012832,10.0266761131921,0.634577603143418,0.516699410609037,0.787819253438114,11.1560047317163,8.32336866423235,13.902190354185,13.902190354185
2051,"SSP126 MIROC",750.027722266135,11.9672628279057,6564.71683118979,11.7512590152643,0.693516699410609,0.579567779960707,0.805500982318271,11.197397395571,8.82053341136781,13.2036935811745,13.2036935811745
2052,"SSP126 MIROC",743.328369732426,6.75944020162546,6556.97495522103,13.9077266127935,0.683693516699411,0.573673870333988,0.795677799607073,10.3695027253515,12.5713404133553,11.8535089055005,11.8535089055005
2053,"SSP126 MIROC",740.173407545895,6.41985222932468,6484.99007134143,11.2533228467503,0.601178781925344,0.532416502946955,0.691552062868369,8.4252017787808,9.98840105904822,9.93536544870605,9.93536544870605
2054,"SSP126 MIROC",728.518021007833,5.98155867258108,6545.15432168946,15.0219240284819,0.620825147347741,0.522593320235756,0.713163064833006,7.97670062970811,8.08081254195558,9.32260726916325,9.32260726916325
2055,"SSP126 MIROC",748.744803186462,8.0917559699605,6582.89855630772,14.115000348744,0.705304518664047,0.597249508840864,0.787819253438114,10.2758274456786,12.428535050678,11.9376913469659,11.9376913469659
2056,"SSP126 MIROC",768.694809280921,10.4830044774788,6551.69143858214,12.8493892438992,0.658153241650295,0.569744597249509,0.707269155206287,10.1085352444151,12.5997601496138,11.1103223984327,11.1103223984327
2057,"SSP126 MIROC",731.844949224661,5.05063764252221,6581.27898084287,11.4260614400017,0.669941060903733,0.593320235756385,0.719056974459725,13.09436301786,14.1783940086639,15.3028180971566,15.3028180971566
2058,"SSP126 MIROC",704.897206910122,5.63296259490949,6612.76244631931,12.4490870426926,0.766208251473477,0.675834970530452,0.840864440078585,13.0750176863481,8.78702640637323,14.1176077980463,14.1176077980463
2059,"SSP126 MIROC",714.03177739699,6.34587511211457,6567.79125412043,9.89861415622699,0.722986247544204,0.618860510805501,0.817288801571709,10.6721240982073,6.56559925441668,11.9003487388169,11.9003487388169
2060,"SSP126 MIROC",751.757360102067,7.25269445473283,6524.80199017745,10.657835492352,0.671905697445973,0.599214145383104,0.746561886051081,9.90013913080198,7.80700059907405,11.3131547535034,11.3131547535034
2061,"SSP126 MIROC",728.800928222735,6.73913826698327,6512.33890615349,10.6654685104995,0.656188605108055,0.571709233791749,0.7524557956778,8.78568319476415,5.95677785035661,10.2912936651502,10.2912936651502
2062,"SSP126 MIROC",703.246048762669,6.77820974021524,6586.01134858621,9.8912664883558,0.819253438113949,0.717092337917485,0.913555992141454,12.4609825159515,7.72176516026878,14.0554688217922,14.0554688217922
2063,"SSP126 MIROC",737.664133763978,6.7625821931611,6521.35237654598,9.18549813907667,0.656188605108055,0.583497053045187,0.717092337917485,7.83324898299107,6.29230101544114,9.03646413118203,9.03646413118203
2064,"SSP126 MIROC",717.346665779879,7.0908022691633,6514.33439980833,15.0114582058675,0.662082514734774,0.583497053045187,0.754420432220039,8.89566736733398,16.462376948762,9.84512223731298,9.84512223731298
2065,"SSP126 MIROC",737.866133082728,13.1468428983107,6458.64791724585,13.8926640315354,0.612966601178782,0.526522593320236,0.701375245579568,10.3291810511199,6.67270519257233,15.2518755979492,15.2518755979492
2066,"SSP126 MIROC",736.864363032914,7.38882249420361,6521.08657469494,18.8346193955373,0.616895874263261,0.552062868369352,0.736738703339882,8.59518206540238,9.99025604133262,9.5514891470036,9.5514891470036
2067,"SSP126 MIROC",710.410348777715,5.99072821343177,6620.74290554372,15.729519692518,0.746561886051081,0.664047151277014,0.836935166994106,13.8102179388546,13.2019174504421,15.0405453346262,15.0405453346262
2068,"SSP126 MIROC",730.818692012071,7.45327989973324,6535.09230801218,13.9287971494988,0.713163064833006,0.630648330058939,0.801571709233792,11.8018235745202,14.1914208296191,14.5226354887076,14.5226354887076
2069,"SSP126 MIROC",710.666273077084,4.8574629268681,6570.37480579119,13.9907426686437,0.642436149312377,0.557956777996071,0.781925343811395,8.70466894977684,7.4318686133809,9.67867204609309,9.67867204609309
2070,"SSP126 MIROC",715.482220776456,6.97192956941555,6499.89523547668,14.8987823249615,0.603143418467583,0.508840864440079,0.713163064833006,7.08091061694219,7.09910897320567,8.0289309253709,8.0289309253709
2071,"SSP126 MIROC",713.86383097934,6.33498230265442,6582.71039692523,11.8509082494393,0.734774066797642,0.62475442043222,0.81335952848723,10.5815925869699,10.8088089697885,12.5681095622395,12.5681095622395
2072,"SSP126 MIROC",729.959038131933,6.00275885017702,6522.90245934309,13.4861434352236,0.640471512770137,0.557956777996071,0.74852652259332,8.1600046516439,10.432907426562,8.94272032747382,8.94272032747382
2073,"SSP126 MIROC",737.445127305277,5.91619270203566,6562.38556935989,10.5880792403586,0.677799607072692,0.597249508840864,0.738703339882122,8.43367744079767,7.56948781360582,9.45809719721458,9.45809719721458
2074,"SSP126 MIROC",738.861799373026,7.6720838676878,6560.23663535536,12.6995445439086,0.717092337917485,0.634577603143418,0.799607072691552,13.8497057140337,15.2259669540441,16.2250673284881,16.2250673284881
2075,"SSP126 MIROC",725.782298733923,8.88253170014973,6599.33915118246,12.3391874871048,0.742632612966601,0.652259332023576,0.838899803536346,12.1405249197051,11.5276507960891,13.8089655931786,13.8089655931786
2076,"SSP126 MIROC",751.857218426297,7.88545864998464,6479.28504437043,12.4302968878159,0.611001964636542,0.544204322200393,0.671905697445973,6.96059327637855,6.54157632270374,7.9538981066477,7.9538981066477
2077,"SSP126 MIROC",750.078188242101,9.51650794787994,6471.30429930703,14.3021579604705,0.599214145383104,0.522593320235756,0.68762278978389,10.2772595359836,11.0277272642637,11.427786475064,11.427786475064
2078,"SSP126 MIROC",700.768705518048,5.8408392142465,6584.24997784995,10.6274698958418,0.693516699410609,0.607072691552063,0.807465618860511,9.87273278613075,7.30367597834247,11.0119293218035,11.0119293218035
2079,"SSP126 MIROC",714.807018764059,7.1925514766808,6572.96748462711,10.5935509896754,0.705304518664047,0.628683693516699,0.80943025540275,9.66812741603502,5.44396118787751,10.8260176096697,10.8260176096697
2080,"SSP126 MIROC",731.10189879866,7.58418396135735,6523.76711412672,13.6690204771844,0.673870333988212,0.62671905697446,0.777996070726916,10.8494708367956,10.8923876580082,12.7687432754712,12.7687432754712
2081,"SSP126 MIROC",731.626937921292,6.51851673655625,6505.04677592314,13.0513137368116,0.654223968565815,0.56188605108055,0.740667976424361,8.87352602636456,6.17504170931641,10.2405130640799,10.2405130640799
2082,"SSP126 MIROC",716.168384919588,4.75224539540048,6554.45797060386,10.9422116727878,0.717092337917485,0.628683693516699,0.776031434184676,10.243781887996,7.24806207821897,11.8453688057568,11.8453688057568
2083,"SSP126 MIROC",728.459017941123,5.63474914859909,6527.83997482363,12.9680417743479,0.656188605108055,0.581532416502947,0.740667976424361,9.06231652415154,10.099306360762,9.96734294839146,9.96734294839146
2084,"SSP126 MIROC",736.803537997697,7.41030228155787,6494.37007093307,13.2716716591286,0.636542239685658,0.575638506876228,0.715127701375246,8.01198627299096,7.2236796275487,9.17682566355354,9.17682566355354
2085,"SSP126 MIROC",736.495464080994,7.58396059063258,6484.76040867455,14.4860135916848,0.603143418467583,0.540275049115914,0.669941060903733,10.6611925450104,12.3196526504511,12.201643181781,12.201643181781
2086,"SSP126 MIROC",737.752317416889,7.40049179499583,6474.58798825098,11.7123533898803,0.589390962671906,0.538310412573674,0.656188605108055,6.62599107597309,5.07096458280826,7.53578995944695,7.53578995944695
2087,"SSP126 MIROC",769.7420092764,10.8344819379689,6469.98818174114,10.6540506915838,0.589390962671906,0.528487229862475,0.664047151277014,7.43796398696169,10.9704015152803,8.81081068406862,8.81081068406862
2088,"SSP126 MIROC",783.322639781994,12.1949953690606,6482.92256953014,9.80118730407083,0.612966601178782,0.552062868369352,0.68762278978389,10.268731635497,13.9448658263408,13.1957664065623,13.1957664065623
2089,"SSP126 MIROC",740.439010820061,7.12117261763254,6476.31397799416,13.6009936402273,0.616895874263261,0.514734774066798,0.699410609037328,9.85686570308441,10.1087035117641,11.5403415813879,11.5403415813879
2090,"SSP126 MIROC",699.278721684587,9.02321601765845,6563.59170807406,13.2843579438668,0.628683693516699,0.516699410609037,0.760314341846758,10.1157417723169,8.51282139196898,11.3459286150659,11.3459286150659
2091,"SSP126 MIROC",714.521944786571,7.28071533475622,6595.20234066374,12.8017615246082,0.760314341846758,0.640471512770137,0.848722986247544,11.9165854506701,8.98754065490552,12.8374202720825,12.8374202720825
2092,"SSP126 MIROC",706.996819745871,10.1183832666119,6495.84500282265,14.0746934371351,0.607072691552063,0.493123772102161,0.74852652259332,11.0615465588281,14.0051907976131,16.7034653282418,16.7034653282418
2093,"SSP126 MIROC",715.130994665451,6.25445079294289,6479.15452528334,14.9218028226924,0.55992141453831,0.453831041257367,0.667976424361493,7.94393388613338,8.06372446695906,9.08010817712657,9.08010817712657
2094,"SSP126 MIROC",721.575038197328,7.29941255724562,6552.84697169206,17.07486099782,0.652259332023576,0.569744597249509,0.713163064833006,9.04433914559633,10.3727370474395,10.5575552343601,10.5575552343601
2020,"SSP585 MIROC",701.054532359178,5.75969970082901,6584.88883325416,11.5675779671871,0.736738703339882,0.62475442043222,0.831041257367387,8.81660779948993,6.83967388883287,9.84746073776563,9.84746073776563
2021,"SSP585 MIROC",710.75841293847,5.33936452425594,6562.71679962257,13.4412743727659,0.68762278978389,0.595284872298625,0.777996070726916,8.68607926631505,9.38371307770486,9.70528196510073,9.70528196510073
2022,"SSP585 MIROC",713.585512915742,6.03519536807249,6515.09712623829,9.55536745016353,0.675834970530452,0.579567779960707,0.770137524557957,8.95897330017215,6.42564763806415,10.1670254887101,10.1670254887101
2023,"SSP585 MIROC",720.205140628927,5.24087576614309,6527.83246603331,9.7929366617857,0.640471512770137,0.567779960707269,0.728880157170923,6.25429752241017,4.55380950757863,7.2155930629249,7.2155930629249
2024,"SSP585 MIROC",743.077056679533,6.41855699605474,6495.19133138411,11.0130347464514,0.612966601178782,0.555992141453831,0.673870333988212,5.54450322757109,7.07531110580096,6.30747680067301,6.30747680067301
2025,"SSP585 MIROC",739.265874545399,7.21756816455279,6560.22436791855,10.4415688281063,0.707269155206287,0.644400785854617,0.754420432220039,10.799826414599,7.94466950670833,11.8948668047859,11.8948668047859
2026,"SSP585 MIROC",731.791797904055,6.87078423551814,6489.25139264465,13.721415148708,0.650294695481336,0.585461689587426,0.719056974459725,8.86543511495075,7.44741224125058,9.80416106724384,9.80416106724384
2027,"SSP585 MIROC",707.540002863888,4.99678407537952,6587.1742144625,16.6988536954126,0.683693516699411,0.579567779960707,0.758349705304519,9.64249673697171,10.2570132919901,10.5445686463023,10.5445686463023
2028,"SSP585 MIROC",740.868243229756,7.6394063741724,6484.17179225296,12.9065973233848,0.636542239685658,0.548133595284872,0.715127701375246,7.14605917370774,5.6413373824709,7.79993692295426,7.79993692295426
2029,"SSP585 MIROC",748.499787211996,7.44371671039084,6499.01192091648,12.2696559112166,0.654223968565815,0.589390962671906,0.760314341846758,9.33630350334172,9.51966069733029,10.6020747233992,10.6020747233992
2030,"SSP585 MIROC",729.732734537459,5.83304864642943,6523.83542160704,13.7586594373993,0.640471512770137,0.542239685658153,0.754420432220039,9.89706469631572,9.6545238258786,11.4949710303978,11.4949710303978
2031,"SSP585 MIROC",764.488061282642,9.6930388965223,6490.55778149601,11.5869797597342,0.62278978388998,0.544204322200393,0.734774066797642,9.95147881207318,13.7130367677711,11.3935862792798,11.3935862792798
2032,"SSP585 MIROC",773.736672240046,12.910593870484,6536.12723156402,10.4841211433258,0.691552062868369,0.591355599214145,0.791748526522593,11.5682652100905,10.6262875388684,12.7588237135968,12.7588237135968
2033,"SSP585 MIROC",749.02803388779,8.04051542413936,6496.70255115985,13.9398998043075,0.638506876227898,0.546168958742633,0.744597249508841,13.8506189082522,13.5294804462548,15.7682144994575,15.7682144994575
