"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1980,"hindcast",759.462087168344,3.63726897655672,6493.86360103664,7.36239313531752,726.426663162747,2.35985116729559,6510.76636476381,4.04255436898199,0.555992141453831,0.510805500982318,0.577603143418468,4.64044349532073,3.62678674981814,4.64044349532073,4.64044349532073,NA,NA,NA,NA,NA
1981,"hindcast",757.907942470936,3.75044008747592,6512.37596850522,9.50373967576657,719.828278153753,2.30318308968563,6526.05436898139,5.21331512973883,0.589390962671906,0.532416502946955,0.62475442043222,5.17931172948005,3.81107817862385,5.17931172948005,5.17931172948005,NA,NA,NA,NA,NA
1982,"hindcast",731.009473128198,4.39469023238105,6481.51329510393,9.35203113881209,711.517501443748,2.3409636292588,6503.13774467159,4.08390067439959,0.575638506876228,0.530451866404715,0.603143418467583,4.313320483281,3.42420168653309,4.313320483281,4.313320483281,6397.20301788294,6416.46480854784,721.002522018285,719.110699337356,0.779874213836478
1983,"hindcast",750.339409005105,3.63170064934515,6489.5434480106,7.29177448517567,718.810877878234,2.16385269772989,6510.26813294813,4.08349793481907,0.546168958742633,0.512770137524558,0.565815324165029,3.91979979976245,3.33268811309731,3.91979979976245,3.91979979976245,6399.68908302794,6412.49005805694,751.419476185298,732.56188984749,0.73394495412844
1984,"hindcast",732.97865199547,4.24200395533933,6448.20220265638,8.35160439580308,722.682719734353,2.23646872345746,6477.91243487242,5.40133649227444,0.532416502946955,0.502946954813359,0.56188605108055,4.0663330525683,3.49167042244916,4.0663330525683,4.0663330525683,6387.22028259767,6405.3173249809,725.348516947704,730.316047657741,0.732522796352584
1985,"hindcast",734.011754791571,4.57305359182408,6437.36963404775,8.6508158038846,718.444973361789,2.59059458755667,6471.97975364691,4.95206021680465,0.557956777996071,0.532416502946955,0.585461689587426,3.92120913012342,3.47372720009576,3.92120913012342,3.92120913012342,6388.31412618941,6410.48644584582,719.565549130996,720.950630868727,0.781818181818182
1986,"hindcast",726.783988166774,4.47962407131709,6452.59414889929,9.11485913217784,716.020210086025,2.3004183812991,6484.97285507482,5.77492876294879,0.502946954813359,0.477406679764244,0.548133595284872,3.98206873191281,3.57346689745528,3.98206873191281,3.98206873191281,6387.00650473383,6406.31288393242,717.569215352359,725.226350931335,0.699386503067485
1987,"hindcast",747.276740631515,3.67890629261059,6473.45707861593,7.1328194879702,720.165020219331,2.16046019494695,6499.89221669538,3.71985853297109,0.56188605108055,0.530451866404715,0.587426326129666,4.09023114262846,3.61837220597342,4.09023114262846,4.09023114262846,6392.26902323364,6411.9356333807,748.387947223383,735.627718760198,0.72289156626506
1988,"hindcast",748.991982413299,3.62450454477746,6465.84639903542,8.12529562865381,719.651243182587,2.06016953992378,6492.49043884369,5.12332233938185,0.550098231827112,0.516699410609037,0.585461689587426,3.70750445682152,3.7592643195553,3.70750445682152,3.70750445682152,6401.94901496681,6419.94930192093,735.972514040768,718.831411662363,0.722543352601156
1989,"hindcast",745.190841385046,4.24791077189863,6542.66253777692,9.03733092183263,710.31779935538,2.7354212004335,6548.97878146612,4.54930190527444,0.56385068762279,0.483300589390963,0.62671905697446,5.36837117984017,3.62602731348048,5.36837117984017,5.36837117984017,6421.87458607313,6432.46449894758,745.536480635445,717.353381597033,0.651296829971182
1990,"hindcast",752.575322167958,3.52583101458802,6500.8983097192,8.98947648530174,720.788443556231,2.0758509321596,6515.57721553048,4.69393188703368,0.55992141453831,0.520628683693517,0.599214145383104,4.21635548200907,3.80407692463,4.21635548200907,4.21635548200907,6402.68182281235,6416.96260056551,748.515601376133,727.401347685943,0.698550724637681
1991,"hindcast",754.85409575958,3.63391488058647,6466.11020336747,8.34844606662817,727.511424306904,2.03711354458788,6487.31923090489,4.58478230528991,0.548133595284872,0.526522593320236,0.573673870333988,3.67367906483709,3.92494921816946,3.67367906483709,3.67367906483709,6395.0340093399,6412.31434236062,747.679900203565,732.218371646907,0.704347826086957
1992,"hindcast",733.702141343389,4.92994106081601,6421.41335114186,6.98823700837416,719.325007521985,2.71305899569393,6461.14576451864,5.13044205645904,0.544204322200393,0.49705304518664,0.575638506876228,4.28169137377828,3.65945040116754,4.28169137377828,4.28169137377828,6379.6224594648,6401.69904876053,721.84655819759,723.397085254941,0.726443768996961
1993,"hindcast",763.938527392364,3.8555564697997,6524.676527821,9.28565980138338,721.948112693012,2.30505241173851,6529.21930964347,4.41962738657217,0.579567779960707,0.544204322200393,0.609037328094303,5.18799559806142,3.96814190673974,5.18799559806142,5.18799559806142,6410.44452504172,6421.25224721298,765.721988962543,729.082275333934,0.702005730659026
1994,"hindcast",758.672840188766,3.79301962993035,6474.73780346829,9.9036194319416,729.363823794352,2.14831582851676,6499.78996677607,5.73318081971038,0.518664047151277,0.495088408644401,0.557956777996071,4.17074056282175,3.86181966848473,4.17074056282175,4.17074056282175,6387.07546292102,6406.51533497024,754.75148867091,736.446057973491,0.665714285714286
1995,"hindcast",733.867222400282,4.68177435138814,6430.15402725997,7.34808979884953,719.587336673409,2.52226420978016,6464.71906081081,4.9847783863352,0.555992141453831,0.540275049115914,0.571709233791749,4.11724985215895,3.62420947866752,4.11724985215895,4.11724985215895,6391.0799795288,6413.70282157166,724.18315936702,721.796065323802,0.739255014326648
1996,"hindcast",749.180854266715,3.6886873581659,6464.27237981405,6.97428484900245,715.532096108773,2.15104070247435,6493.96361270045,4.57084901462429,0.550098231827112,0.530451866404715,0.573673870333988,3.27784136376628,3.45399174903308,3.27784136376628,3.27784136376628,6404.27938215035,6423.34048892867,741.649964169751,719.396960544537,0.729885057471264
1997,"hindcast",747.712022582732,4.79799761455551,6444.46922564375,7.72009473599274,721.092303399447,2.58745750576319,6473.0342747191,5.20780276451661,0.56188605108055,0.550098231827112,0.583497053045187,4.17908664444515,3.67282592218421,4.17908664444515,4.17908664444515,6402.46326739434,6419.06506684284,739.148959736002,723.410671414389,0.744985673352435
1998,"hindcast",770.02039935187,4.41139149405112,6485.61735662259,6.9655844915988,725.341226610573,2.75677899314013,6511.00874821304,3.83326453331448,0.534381139489195,0.50098231827112,0.56188605108055,4.4067648215998,3.65306914079406,4.4067648215998,4.4067648215998,6401.55531369858,6422.75896241377,768.249052242123,731.252347575697,0.69054441260745
1999,"hindcast",726.219863064211,5.63804364613154,6411.82602448465,6.88995892201974,714.031179989692,2.95732503235756,6454.90480359481,5.098053415464,0.56188605108055,0.540275049115914,0.579567779960707,5.67652628243206,4.11769854770267,5.67652628243206,5.67652628243206,6385.24041889205,6412.01498314514,712.66667307195,711.160619747153,0.763005780346821
2000,"hindcast",750.380928376189,4.29224300008036,6445.03999310287,7.38706804749777,718.170145989719,2.15399055954609,6482.96717093798,4.78931337581065,0.56188605108055,0.542239685658153,0.583497053045187,3.96903554454825,3.97412319115732,3.96903554454825,3.96903554454825,6394.51862292905,6418.83329156524,739.534754056398,719.941020482084,0.739884393063584
2001,"hindcast",757.040029392141,3.73004026508423,6448.95817663055,5.80562973647235,720.178400368198,2.10469928702995,6484.77555746857,4.32253618655088,0.542239685658153,0.532416502946955,0.56385068762279,3.68819468148462,3.84618414826014,3.68819468148462,3.68819468148462,6404.67708479523,6426.51578664047,747.86080522139,719.582128921849,0.67828418230563
2002,"hindcast",767.216840983175,3.99443771420177,6464.52937452179,6.3320047079863,725.031090110942,2.09259614580562,6492.43155000266,3.78909800289231,0.542239685658153,0.526522593320236,0.579567779960707,3.49531415191786,3.94213522060509,3.49531415191786,3.49531415191786,6407.37990550566,6423.46360685616,761.501220330137,728.643863907216,0.71264367816092
2003,"hindcast",759.50739717369,4.27822212200265,6480.77340438238,6.48778598828161,718.943673696609,2.36312880132947,6505.47860587008,3.65249611236825,0.569744597249509,0.536345776031434,0.585461689587426,4.4056324583299,4.04899489292615,4.4056324583299,4.4056324583299,6406.55308312582,6425.27261449223,755.074272410661,722.46386874645,0.73352435530086
2004,"hindcast",763.179705194481,4.16604707227206,6490.47281183232,9.72059001995635,722.400575213938,2.06155235670107,6509.89319172037,4.4926612923021,0.575638506876228,0.536345776031434,0.597249508840864,4.11856802239303,4.59657643501745,4.11856802239303,4.11856802239303,6404.91219562585,6421.72134388648,760.268869655972,728.13325918062,0.724137931034483
2005,"hindcast",762.454058336904,3.7574144415576,6458.26651694479,6.13275682875962,724.581434712991,2.18505588476063,6490.38506277026,3.77725449078159,0.546168958742633,0.524557956777996,0.56385068762279,3.88502474546469,4.03686837286104,3.88502474546469,3.88502474546469,6403.30768660048,6427.57433786632,756.088843419271,725.545101299033,0.666666666666667
2006,"hindcast",744.223952267383,4.8277512959588,6418.95447826318,5.91941739283582,719.032195550807,2.45505024411535,6463.34098076339,4.82250666738353,0.546168958742633,0.528487229862475,0.573673870333988,4.40924642052009,4.11835441650198,4.40924642052009,4.40924642052009,6392.55693155927,6422.70848548706,734.149948613074,718.491832191623,0.677248677248677
2007,"hindcast",740.065180327801,5.91482947032149,6422.79990600313,7.442148774325,715.755081618889,2.95475479353741,6461.74115817892,5.37120090427086,0.567779960707269,0.548133595284872,0.583497053045187,6.93724768117656,4.71023433434231,6.93724768117656,6.93724768117656,6393.44157196093,6417.99534827687,729.954065314015,717.513006300233,0.765042979942693
2008,"hindcast",741.051078254647,5.97214145866084,6411.74423117826,6.91293200391798,714.502445450264,3.41936249012038,6456.83667764467,5.64953401888554,0.550098231827112,0.532416502946955,0.573673870333988,7.30189473810881,5.08350462944677,7.30189473810881,7.30189473810881,6389.42349518971,6414.88755860205,728.389386076308,716.307319657225,0.752873563218391
2009,"hindcast",739.710461027544,5.81083604421299,6419.77840139444,7.36971327098583,712.431202224844,3.36185948153376,6466.25449985359,5.90840604593859,0.56188605108055,0.538310412573674,0.579567779960707,7.60866909245516,5.38064152160837,7.60866909245516,7.60866909245516,6391.42606863475,6419.8530203696,727.865358234342,715.382938273549,0.759312320916905
2010,"hindcast",730.466407755434,5.82355420397823,6416.34125862408,6.59309755115963,710.790851312695,3.04254952415648,6462.60804551943,5.50117253105834,0.56188605108055,0.544204322200393,0.581532416502947,7.02238492167958,5.36134847298761,7.02238492167958,7.02238492167958,6423.13314659176,6465.23838063254,717.759424837984,706.070958162941,0.561224489795918
2011,"hindcast",744.057254118051,4.61578671545704,6430.07360449798,6.90452395758105,715.89451573804,2.40078140029767,6473.33660861884,5.63133304338112,0.542239685658153,0.526522593320236,0.565815324165029,5.1155874912995,4.95740541376521,5.1155874912995,5.1155874912995,6396.84193480798,6418.83751175906,734.537577362652,719.461292613123,0.742120343839542
2012,"hindcast",732.975029143307,6.13571147182206,6412.04076998228,6.7116858237472,718.264098065311,3.22529839211189,6454.78578208645,5.57240824633759,0.552062868369352,0.526522593320236,0.571709233791749,7.58623219690745,4.85212983661933,7.58623219690745,7.58623219690745,6390.61932642996,6415.48363549335,722.481986156108,719.612210686573,0.750716332378224
2013,"hindcast",754.052971312757,5.83742774577868,6423.87185077938,7.0739569400301,715.658264290392,3.26291061143325,6467.28154958233,5.64374288782172,0.55992141453831,0.536345776031434,0.577603143418468,6.69111668806364,4.97270567665964,6.69111668806364,6.69111668806364,6392.85522901088,6419.58546346342,744.306997751403,718.778014445163,0.753581661891118
2014,"hindcast",765.020255515447,4.25533478151503,6460.46751410624,5.85214733613076,714.735553381499,2.90817655917363,6495.81644813538,4.25783859749884,0.548133595284872,0.530451866404715,0.575638506876228,4.80935434105897,3.92666261506991,4.80935434105897,4.80935434105897,6407.94389765158,6426.13468928626,760.407688905236,719.42137165675,0.730659025787966
2015,"hindcast",768.960960020991,3.79436025370359,6465.64992065735,6.61227184015672,725.095182374012,2.20922973535654,6499.00628586656,4.09308048381581,0.554027504911591,0.524557956777996,0.567779960707269,4.16245680454236,4.05614597459429,4.16245680454236,4.16245680454236,6399.83794973876,6418.78045611949,765.117350226974,731.725197952212,0.713467048710602
2016,"hindcast",765.448677109864,3.91562795924263,6484.66317355814,6.8183325907846,717.716262315576,2.64542590779176,6508.35182603371,3.86911253097732,0.573673870333988,0.538310412573674,0.601178781925344,5.48766542345326,4.77295517841374,5.48766542345326,5.48766542345326,6410.18664653664,6424.48300576721,764.392907798546,723.494876003487,0.73352435530086
2017,"hindcast",735.224590255601,3.88598279411974,6465.18679666702,9.11979054944234,707.545713093118,2.20112202637658,6491.1677734478,5.56674060084322,0.593320235756385,0.56385068762279,0.611001964636542,4.45894871304394,4.72040557280343,4.45894871304394,4.45894871304394,6471.82608572233,6493.64265839877,722.603977651745,702.414526412759,0.589430894308943
2018,"hindcast",765.463196637273,6.3356430232168,6565.06763772592,7.49251099722758,711.685541886278,4.25136077663436,6570.97083785633,3.49396681472521,0.514734774066798,0.465618860510805,0.573673870333988,8.55329187296974,3.7598935340943,8.55329187296974,8.55329187296974,6434.60632258038,6441.68129451984,779.57917373077,724.5393482057,0.570200573065903
2019,"hindcast",754.47179526103,4.86343166572156,6538.80885012728,9.95804181157716,705.994993671942,3.21061326920048,6545.12291564553,4.75448424908315,0.620825147347741,0.557956777996071,0.68565815324165,7.0288752048372,4.15321672999582,7.0288752048372,7.0288752048372,6547.61976494141,6549.43046742464,742.029719396968,700.642739260293,0.622718052738337
2020,"SSP126 MIROC",744.919117287055,4.87787815362587,6473.89226449698,9.96267852409118,707.781981461819,2.25046159240371,6506.6199078219,5.32801505014961,0.581532416502947,0.542239685658153,0.640471512770137,9.14195748083966,12.4380594775862,9.14195748083966,9.14195748083966,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",722.934177080564,4.55747675100508,6427.5674488739,9.0768006916854,712.708829369186,2.63086933395421,6468.80703385809,4.97401521910183,0.550098231827112,0.502946954813359,0.589390962671906,6.75447055235168,6.75058756078521,6.75447055235168,6.75447055235168,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",742.061992670433,4.89248626490988,6450.22617241555,9.18859456122919,707.994193154782,2.5948194116295,6482.25335175179,5.21529429776545,0.577603143418468,0.532416502946955,0.630648330058939,7.90770756425967,7.56407600869063,7.90770756425967,7.90770756425967,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",760.184088376851,7.00202330743474,6512.88009890679,19.3050292317265,713.994793150406,3.09728175106403,6509.3298898307,6.9142485340307,0.605108055009823,0.557956777996071,0.664047151277014,13.3365970434578,14.9468786346671,13.3365970434578,13.3365970434578,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",732.468116252959,4.01962248197201,6520.22762203553,13.4012823204967,703.357643551935,2.49533982838673,6518.41013440094,3.44860425842647,0.548133595284872,0.49901768172888,0.593320235756385,8.48809276281137,8.4532645066941,8.48809276281137,8.48809276281137,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",737.955339449677,4.2807488787843,6530.40947603953,9.37700779099376,700.134246067406,3.15144675611767,6525.54899772979,3.70925402515175,0.667976424361493,0.612966601178782,0.721021611001965,11.016021838585,8.3318381141803,11.016021838585,11.016021838585,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",753.478669208118,4.72747262454577,6518.02524143914,11.1873079456761,705.227576457526,2.02743267692243,6515.65044081047,4.75173162745442,0.646365422396857,0.609037328094303,0.675834970530452,8.89824074145408,9.06901809136003,8.89824074145408,8.89824074145408,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",730.91498759227,4.52739109232288,6476.15185000746,11.2636416545377,706.80982829486,2.28135285256538,6490.24021165083,5.29437550888973,0.565815324165029,0.546168958742633,0.601178781925344,5.92225280869055,5.14360806171702,5.92225280869055,5.92225280869055,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",787.761348459179,9.0385944461153,6494.58602984731,7.34372688305069,715.892885686741,2.29805801719299,6516.66608825084,3.27288344474397,0.595284872298625,0.554027504911591,0.634577603143418,12.6237758615097,16.0397052961344,12.6237758615097,12.6237758615097,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",742.744972658917,4.45775710015301,6559.40175064546,8.69765919468809,697.403516834045,3.16722907672429,6561.92574189127,3.90596035808192,0.628683693516699,0.577603143418468,0.693516699410609,12.0405016263999,10.6577206313776,12.0405016263999,12.0405016263999,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",735.195851381229,5.26301427497335,6472.22768092237,11.0464519942987,699.490480392323,2.67715370965726,6507.08686986534,5.59225908342536,0.603143418467583,0.557956777996071,0.638506876227898,9.15555686061114,12.2855110877455,9.15555686061114,9.15555686061114,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",737.518392508095,4.51303748673974,6485.58967800426,10.4858839971768,694.818649270655,3.22516696257321,6515.27949809287,5.8328484534477,0.618860510805501,0.575638506876228,0.673870333988212,8.99658509830461,10.7020186035812,8.99658509830461,8.99658509830461,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",762.009892211589,6.47323936798924,6471.14182894,8.15518790692195,708.812784360762,2.4926827403058,6503.43178938459,5.36160802978698,0.628683693516699,0.597249508840864,0.662082514734774,9.39543542318861,10.4351440529438,9.39543542318861,9.39543542318861,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",738.79884510455,5.78864832136684,6504.82374984195,10.0349117002649,690.165391605824,3.86036866241734,6528.69512958137,4.88043307757286,0.589390962671906,0.538310412573674,0.658153241650295,10.3459608720967,10.2060024620788,10.3459608720967,10.3459608720967,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",755.68943568758,4.66190379269319,6574.13467806242,12.1522161235297,703.926634874252,2.60440384660018,6546.93427484527,2.62498464220958,0.711198428290766,0.667976424361493,0.742632612966601,15.9127355036917,18.4800834874277,15.9127355036917,15.9127355036917,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",772.817328750352,8.25087369491181,6464.56216243519,8.90151614272138,712.67800807252,2.16701922549688,6487.22014722178,4.78587372216971,0.634577603143418,0.603143418467583,0.650294695481336,10.7785499440196,13.9089880588275,10.7785499440196,10.7785499440196,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",786.97815589279,9.88863150680309,6451.4762069932,7.77127369113359,714.28844235658,1.97569427518168,6485.99575078732,4.17276008023295,0.607072691552063,0.56385068762279,0.628683693516699,10.1228341832517,16.7179521328613,10.1228341832517,10.1228341832517,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",721.742342962599,4.95309288222523,6500.15995772498,12.8372657751521,682.864676575347,3.29391995106743,6524.43158328894,5.15167173669265,0.697445972495088,0.634577603143418,0.756385068762279,11.0859509339683,9.6847065227549,11.0859509339683,11.0859509339683,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",735.166668646341,4.34150014971562,6520.61582368443,10.7726046829942,695.659758276259,3.04126302705055,6536.34764330172,5.31762404766155,0.620825147347741,0.546168958742633,0.68565815324165,9.72885957235927,12.0928218966715,9.72885957235927,9.72885957235927,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",718.052686536617,4.86766464012092,6485.491495154,12.7842381066253,700.232650292861,2.95428808587567,6508.17025775016,5.80968291904202,0.62671905697446,0.581532416502947,0.656188605108055,8.72981120756637,11.628045975485,8.72981120756637,8.72981120756637,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",714.671822527737,5.75922258285474,6425.02857532692,8.85919293686768,688.323349663421,4.5527380725727,6489.58596522697,6.85933836400499,0.589390962671906,0.544204322200393,0.681728880157171,12.3802584296246,9.85176919150296,12.3802584296246,12.3802584296246,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",717.02611917454,5.25987051766543,6425.62106690664,6.90292240564675,699.144423594442,4.06203031793886,6472.45569164446,5.29352692547777,0.573673870333988,0.538310412573674,0.614931237721022,10.2651953262045,7.47366404901854,10.2651953262045,10.2651953262045,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",749.747860192563,5.48616905407157,6498.07062740212,12.2567829425223,704.808855425469,2.88493929689446,6522.93580982205,5.74005445752729,0.628683693516699,0.565815324165029,0.68565815324165,9.7773439593154,10.0434111457084,9.7773439593154,9.7773439593154,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",739.87922575296,3.47287291939796,6546.10535030454,13.8601608115502,709.945931527923,2.07844349292034,6522.83921762086,3.40502068705691,0.662082514734774,0.640471512770137,0.681728880157171,10.3275590408688,10.8380381321558,10.3275590408688,10.3275590408688,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",757.82057743089,5.17927301768405,6430.80029144072,6.85560393723998,709.663880233837,3.09692066366976,6478.18129764048,4.58469972832381,0.573673870333988,0.550098231827112,0.601178781925344,7.92714972450099,6.57942221786208,7.92714972450099,7.92714972450099,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",734.779340198612,7.30572974450636,6553.25786127742,23.3001576500538,690.557002870227,3.43279100302358,6523.77579238266,4.62255395072709,0.681728880157171,0.652259332023576,0.717092337917485,15.3755673699277,17.9625875638371,15.3755673699277,15.3755673699277,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",775.543793665199,6.60791241574842,6517.48602798018,13.5623272427896,712.189180615075,3.1473424396326,6521.1663479801,4.57578967754674,0.636542239685658,0.595284872298625,0.673870333988212,11.0490044744694,11.7131152794021,11.0490044744694,11.0490044744694,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",763.367593152977,6.79922135789565,6593.11144039501,24.1264268529783,704.575409361874,3.11509344342328,6534.54060697918,2.70460005325085,0.654223968565815,0.609037328094303,0.697445972495088,12.995716855275,18.4270471739883,12.995716855275,12.995716855275,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",782.042625110402,9.38948911716865,6480.91336587883,8.67753732021323,702.200573860158,3.31019087643186,6513.06035072981,5.4980332635648,0.620825147347741,0.569744597249509,0.669941060903733,10.4744748932848,12.3194389688002,10.4744748932848,10.4744748932848,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",752.50006652396,5.29141981118909,6513.56398681151,11.2960301411887,703.071612708082,2.40034451737968,6514.95251279838,5.3099849378344,0.675834970530452,0.636542239685658,0.705304518664047,11.1568539990787,11.3900460265915,11.1568539990787,11.1568539990787,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",764.541482353823,8.54374774422604,6540.02959152175,7.0364766823928,691.293132796285,4.0909018156309,6550.05342441218,3.73589801322675,0.579567779960707,0.526522593320236,0.654223968565815,11.1522789366273,8.41847554061083,11.1522789366273,11.1522789366273,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",752.251489873618,7.17662534416762,6537.10472866157,7.48017215007419,692.25996157825,4.21407642110769,6541.43019814933,3.90475668420558,0.650294695481336,0.579567779960707,0.713163064833006,11.2493180748367,8.90889085206585,11.2493180748367,11.2493180748367,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",756.304806154354,5.15640247793853,6531.928508275,10.1507326359389,704.674478787053,2.74186108665256,6538.81460569067,4.12318118919988,0.667976424361493,0.597249508840864,0.713163064833006,10.5277969795359,12.8119704698393,10.5277969795359,10.5277969795359,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",740.069598540704,4.71163983026452,6462.4690358939,9.21090086049618,701.951299689521,2.73371146548873,6498.5243874923,5.77128425527648,0.601178781925344,0.548133595284872,0.638506876227898,8.73790746311012,9.95933209608414,8.73790746311012,8.73790746311012,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",741.922288097222,4.3396707151134,6503.96421870668,11.6709672868897,709.269852861381,3.06157645144984,6516.7484221942,5.51040856480306,0.597249508840864,0.540275049115914,0.628683693516699,7.84461885560487,7.86991665004012,7.84461885560487,7.84461885560487,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",772.011392846545,5.69570529821085,6552.83588654129,13.0088880311488,710.224863255682,2.14084395494172,6549.66612736855,4.84053019933174,0.693516699410609,0.644400785854617,0.719056974459725,10.4727907672033,12.5631804124945,10.4727907672033,10.4727907672033,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",788.708339922944,6.67974726373098,6535.85702887668,12.8504392269135,719.690223808989,2.00304054137276,6528.52134188216,4.10260887144403,0.636542239685658,0.611001964636542,0.662082514734774,10.2275831258317,13.0109208689292,10.2275831258317,10.2275831258317,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",746.663077925358,3.55732089374015,6555.48320464617,10.1465462912058,704.767647635648,2.58617307071881,6538.12633782698,3.65106492392766,0.636542239685658,0.607072691552063,0.673870333988212,13.0516961318499,14.1656326484812,13.0516961318499,13.0516961318499,NA,NA,NA,NA,NA
