"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1993,"hindcast",759.319480362337,5.08827833483831,6501.6483719479,8.51048003424677,0.424361493123772,0.31041257367387,0.536345776031434,5.07982312891896,3.81819378482097,4.64411334086301,4.64411334086301,6410.27705802067,758.092296326642,0.553008595988539
1994,"hindcast",756.490147510178,4.98392977972197,6472.1554430741,9.67663550926012,0.44007858546169,0.369351669941061,0.542239685658153,4.24373121534558,3.98743496877267,4.01762014438821,4.01762014438821,6397.95829777644,750.2458702112,0.562857142857143
1995,"hindcast",744.769906824816,5.04323978763747,6437.14477533454,8.95582649872968,0.49705304518664,0.420432220039293,0.565815324165029,4.39958611527846,3.55310511052186,4.40090634069408,4.40090634069408,6396.26621248738,733.053774748627,0.650429799426934
1996,"hindcast",748.713387298014,4.0033966542583,6471.26698188742,8.32101349530498,0.469548133595285,0.383104125736739,0.538310412573674,3.35512336739188,3.29303939810242,3.98593608293803,3.98593608293803,6404.28198106435,741.544221029932,0.603448275862069
1997,"hindcast",744.194182819298,5.13688517469913,6441.67622124094,8.72492314019691,0.504911591355599,0.414538310412574,0.557956777996071,4.25244610952859,3.69682632837843,4.35975062512907,4.35975062512907,6398.41262956795,732.776123818991,0.653295128939828
1998,"hindcast",748.017954311537,5.07331588586649,6486.59182394659,7.3262653750194,0.412573673870334,0.322200392927308,0.493123772102161,4.30858169273083,3.69980843470943,4.88290249148268,4.88290249148268,6412.57569277549,742.751465230313,0.504297994269341
1999,"hindcast",739.714081684039,5.71912530146729,6432.5407567404,9.59493704070059,0.534381139489195,0.455795677799607,0.601178781925344,5.79282123329648,4.05136524700518,5.8755736215244,5.8755736215244,6393.76055364799,726.089194622381,0.702312138728324
2000,"hindcast",746.045025560307,4.38781805599622,6448.52052890373,8.1235592390797,0.518664047151277,0.447937131630648,0.575638506876228,3.94550780842698,3.73469426427654,4.44780534233175,4.44780534233175,6398.31292640667,733.409640288165,0.670520231213873
2001,"hindcast",752.642115593495,4.04115964931236,6465.3644219865,7.92127138023261,0.475442043222004,0.400785854616896,0.540275049115914,3.43186673952565,3.51024387299698,3.88713647200762,3.88713647200762,6402.20060138457,744.531959756116,0.571045576407507
2002,"hindcast",752.842168818404,3.99460550586348,6464.1720019927,7.31985578707779,0.475442043222004,0.365422396856582,0.532416502946955,3.43664982076172,2.90502641566601,3.7136332052288,3.7136332052288,6407.64928217983,745.013807555122,0.614942528735632
2003,"hindcast",747.298881962095,4.60552783715617,6472.61127179957,7.30279540794686,0.463654223968566,0.381139489194499,0.540275049115914,4.43477397152753,3.88799058498772,4.59125085622231,4.59125085622231,6410.03762586894,740.720631134714,0.601719197707736
2004,"hindcast",752.621234356361,4.22301344789673,6460.7599366709,7.32729680335223,0.481335952848723,0.408644400785855,0.550098231827112,4.04880237930164,4.39952087709535,4.2161142305501,4.2161142305501,6404.42203098626,746.253470000107,0.632183908045977
2005,"hindcast",755.342756657087,4.13907328325703,6460.92416863738,7.28014467280433,0.465618860510805,0.37721021611002,0.530451866404715,4.06075863205312,4.0357505143345,4.24215679536941,4.24215679536941,6406.08277339926,750.808004511187,0.557333333333333
2006,"hindcast",743.768933687944,4.8589430114667,6437.7657649664,8.69231602852126,0.524557956777996,0.453831041257367,0.585461689587426,4.69950863057507,4.59750864325214,5.15914234744016,5.15914234744016,6395.09693448384,731.671657145803,0.62962962962963
2007,"hindcast",741.768101135523,6.00368127995629,6427.49183621098,9.23784347979847,0.540275049115914,0.487229862475442,0.605108055009823,6.59231025694504,4.23921009960036,6.84961195660266,6.84961195660266,6395.36032452761,728.985784382741,0.722063037249284
2008,"hindcast",740.659228359989,5.88551642168152,6431.20283725369,9.56477550061458,0.548133595284872,0.477406679764244,0.611001964636542,6.97227764719374,4.94225776416149,7.42885115777979,7.42885115777979,6395.38273128668,727.575793678886,0.718390804597701
2009,"hindcast",741.110574501142,5.74955621558026,6431.87961795024,9.63429441700673,0.538310412573674,0.461689587426326,0.597249508840864,7.33902396508393,5.68506770374904,7.62025510419124,7.62025510419124,6394.88647422041,728.457295975833,0.70487106017192
2010,"hindcast",742.383878410224,6.03200088647597,6430.54907094126,9.49567682978658,0.540275049115914,0.461689587426326,0.609037328094303,6.85239705901981,5.26414123247947,7.18096313452415,7.18096313452415,6441.48696297404,726.801431658466,0.544897959183673
2011,"hindcast",746.510589200702,4.6423500433733,6451.42011112303,9.93841536911896,0.514734774066798,0.426326129666012,0.587426326129666,4.89092440812131,4.81702306724519,4.95469600966743,4.95469600966743,6395.04250539209,736.366449874596,0.659025787965616
2012,"hindcast",739.538455250627,6.39012365175293,6431.80669214548,10.3566180099363,0.557956777996071,0.481335952848723,0.62278978388998,7.81388623979849,6.47787295213882,7.99822468216435,7.99822468216435,6393.90297432773,726.636780041387,0.730659025787966
2013,"hindcast",743.162619815352,5.3039096141381,6436.89770432423,9.4651159256546,0.554027504911591,0.479371316306483,0.630648330058939,6.52027378224318,5.43412377003236,6.62898493321022,6.62898493321022,6395.50025571797,731.704962980916,0.727793696275072
2014,"hindcast",751.766012515248,4.34215980486626,6476.27502667004,7.43717962786687,0.548133595284872,0.457760314341847,0.605108055009823,5.01453268507188,5.11597478942807,5.06051063234075,5.06051063234075,6411.12154562481,745.739035083402,0.699140401146132
2015,"hindcast",755.624506311702,4.13312254504528,6469.94481552866,7.71336633471053,0.493123772102161,0.396856581532416,0.546168958742633,4.12246631178065,4.15790752261905,4.24219927840421,4.24219927840421,6403.62711717485,750.234105032222,0.6189111747851
2016,"hindcast",753.821078654921,4.72526819205658,6484.10802235644,8.25173541778535,0.518664047151277,0.455795677799607,0.591355599214145,5.46561036152682,6.06360128660322,5.13612735106299,5.13612735106299,6408.89204160931,751.112981538281,0.681948424068768
2017,"hindcast",745.140602442116,4.23277979520585,6457.18634778934,8.97138624663622,0.530451866404715,0.457760314341847,0.607072691552063,4.5066719701053,6.20806781857602,3.67106036932674,3.67106036932674,6468.78637974893,729.668194755518,0.532520325203252
2018,"hindcast",752.001980869867,7.73252039696109,6556.15582692085,12.0803032722259,0.341846758349705,0.222003929273084,0.524557956777996,8.60372309750468,4.55537141581401,8.43284325106804,8.43284325106804,6430.72975672408,765.350074705097,0.401146131805158
2019,"hindcast",757.30037871871,5.75438824078616,6505.86570305537,8.44851778350383,0.442043222003929,0.37328094302554,0.569744597249509,6.17561419078903,4.57354090117968,5.50645173446514,5.50645173446514,6519.259966551,741.890277911715,0.440162271805274
2020,"SSP126 MIROC",745.645356926891,4.62677916881778,6456.28050093902,8.06176958265227,0.481335952848723,0.412573673870334,0.544204322200393,5.32871800978919,5.11136342284073,5.25767385758281,5.25767385758281,NA,NA,NA
2021,"SSP126 MIROC",744.29749129883,4.70461611743278,6443.41436592844,9.11152657686769,0.518664047151277,0.465618860510805,0.577603143418468,4.8618957260827,3.64992972638843,4.78519561766473,4.78519561766473,NA,NA,NA
2022,"SSP126 MIROC",751.102359827522,4.76388540648644,6453.577698909,9.45402163669653,0.56188605108055,0.49901768172888,0.618860510805501,4.92253489850464,3.82491726803843,4.71150331631272,4.71150331631272,NA,NA,NA
2023,"SSP126 MIROC",742.463831164831,5.28567580355698,6453.38245010597,10.9442941456619,0.552062868369352,0.493123772102161,0.614931237721022,5.88732947622663,4.64239816287297,6.56330191421528,6.56330191421528,NA,NA,NA
2024,"SSP126 MIROC",744.835654191967,4.71922223674749,6476.03190541415,7.07703868191262,0.534381139489195,0.442043222003929,0.601178781925344,5.41965174263395,3.3416079078306,5.49858979282021,5.49858979282021,NA,NA,NA
2025,"SSP126 MIROC",750.937898531371,5.13198817372955,6484.5036353713,7.5467316563954,0.522593320235756,0.449901768172888,0.591355599214145,5.03479625886101,4.1389312787135,5.90827738962251,5.90827738962251,NA,NA,NA
2026,"SSP126 MIROC",745.084557768852,3.96393657031757,6465.03054096784,8.0445030964257,0.542239685658153,0.444007858546169,0.591355599214145,4.38595805887445,4.2782897377693,4.60511072842056,4.60511072842056,NA,NA,NA
2027,"SSP126 MIROC",747.623443642012,4.50225580480465,6452.8004936461,8.6106809560254,0.524557956777996,0.447937131630648,0.597249508840864,4.46572493273105,4.10885458713834,4.03530573875616,4.03530573875616,NA,NA,NA
2028,"SSP126 MIROC",738.082318128443,5.26838044662746,6493.9068973739,7.46532379390609,0.49705304518664,0.426326129666012,0.589390962671906,7.06220757076345,5.80984125888522,7.62019438769039,7.62019438769039,NA,NA,NA
2029,"SSP126 MIROC",739.433731642411,6.38089178759499,6510.93517065549,8.47561507581951,0.538310412573674,0.457760314341847,0.609037328094303,7.72182913078374,4.51388400529528,8.19155217660284,8.19155217660284,NA,NA,NA
2030,"SSP126 MIROC",747.966902819737,4.49412441450763,6458.02021649681,8.88789698343244,0.56188605108055,0.465618860510805,0.62278978388998,4.875590887577,4.35693160200027,4.82026835998864,4.82026835998864,NA,NA,NA
2031,"SSP126 MIROC",746.212489452272,4.20802346189048,6459.13809458675,8.60518009640687,0.514734774066798,0.426326129666012,0.575638506876228,4.46921936085336,5.1999395469834,5.65148961864189,5.65148961864189,NA,NA,NA
2032,"SSP126 MIROC",761.410754269925,4.83573991367681,6456.74282456746,9.38703091400135,0.522593320235756,0.447937131630648,0.597249508840864,4.33952756809868,3.62786936689812,4.57305471545358,4.57305471545358,NA,NA,NA
2033,"SSP126 MIROC",753.644852970928,4.3510845568239,6476.81930285862,7.46383182840962,0.552062868369352,0.502946954813359,0.589390962671906,4.97873723132592,3.4975922268229,5.14512805685377,5.14512805685377,NA,NA,NA
2034,"SSP126 MIROC",748.909669334992,5.07460668065533,6508.15354374746,8.21113103011838,0.548133595284872,0.475442043222004,0.614931237721022,6.55938569971967,5.06593009622295,6.97707935257622,6.97707935257622,NA,NA,NA
2035,"SSP126 MIROC",753.149346437191,6.03611215599136,6444.84173881093,8.60749036237941,0.567779960707269,0.504911591355599,0.601178781925344,4.97206345799448,4.81938113969116,5.7092557032449,5.7092557032449,NA,NA,NA
2036,"SSP126 MIROC",753.235611944954,5.01867362361471,6464.01792978015,8.26771430965971,0.528487229862475,0.428290766208251,0.595284872298625,4.96771544963195,5.8790693950376,5.19539261622501,5.19539261622501,NA,NA,NA
2037,"SSP126 MIROC",745.53202521507,4.44054522103841,6464.0084836844,8.05270153359853,0.569744597249509,0.495088408644401,0.616895874263261,5.12385071982143,4.30417372104155,4.80299165287898,4.80299165287898,NA,NA,NA
2038,"SSP126 MIROC",736.170166790687,5.06680018776352,6483.62207548006,7.7881132974722,0.550098231827112,0.477406679764244,0.611001964636542,5.11630117150518,4.10035853527088,5.96512764175492,5.96512764175492,NA,NA,NA
2039,"SSP126 MIROC",745.447639669787,4.61186271843099,6459.41683376666,8.98405274050518,0.55992141453831,0.479371316306483,0.62278978388998,4.73174170148653,5.06060031915622,4.68503906421052,4.68503906421052,NA,NA,NA
2040,"SSP126 MIROC",748.157860927864,7.32242956680246,6438.80530417,10.4851512544103,0.540275049115914,0.481335952848723,0.612966601178782,6.87381884211764,4.48974205082893,9.8516941530642,9.8516941530642,NA,NA,NA
2041,"SSP126 MIROC",749.539716783832,5.89438324380621,6436.35620334308,10.4473207280484,0.554027504911591,0.481335952848723,0.612966601178782,6.22750351928706,4.39990931515394,7.40158742809446,7.40158742809446,NA,NA,NA
2042,"SSP126 MIROC",744.682627837408,4.63059355954398,6471.20277705517,8.99564083450252,0.526522593320236,0.416502946954813,0.609037328094303,5.36286660271632,4.16295270668661,5.71751442996879,5.71751442996879,NA,NA,NA
2043,"SSP126 MIROC",751.98151943447,4.87309080669463,6482.02660451217,7.48363180458632,0.530451866404715,0.434184675834971,0.603143418467583,4.6447002471245,3.15314949067465,5.04859798183511,5.04859798183511,NA,NA,NA
2044,"SSP126 MIROC",751.299409990547,4.48315001009105,6454.64394456572,8.94038339795034,0.552062868369352,0.483300589390963,0.601178781925344,4.71503158147625,3.68160760498793,4.79433196137738,4.79433196137738,NA,NA,NA
2045,"SSP126 MIROC",750.21989084947,5.33243726066567,6462.70734692528,8.66400482337726,0.571709233791749,0.495088408644401,0.632612966601179,7.03516834463477,6.48314390889021,7.00124878653327,7.00124878653327,NA,NA,NA
2046,"SSP126 MIROC",755.923813930537,4.22862608234848,6477.52812930416,8.17680334415653,0.526522593320236,0.475442043222004,0.573673870333988,4.85917846162351,3.9656573382705,5.52184167456183,5.52184167456183,NA,NA,NA
2047,"SSP126 MIROC",747.29026378958,5.11933165249403,6492.61351506083,7.60627576249378,0.508840864440079,0.430255402750491,0.593320235756385,5.48603415089347,4.23191502730862,5.85174323028066,5.85174323028066,NA,NA,NA
2048,"SSP126 MIROC",759.878573952563,4.85163263565511,6465.96933625697,8.87196982014547,0.532416502946955,0.449901768172888,0.589390962671906,4.36558817328679,4.32549207085103,4.73886280125687,4.73886280125687,NA,NA,NA
2049,"SSP126 MIROC",743.881288846599,4.21120537651947,6467.92627136836,9.1492763477986,0.557956777996071,0.475442043222004,0.62475442043222,4.77169037328453,5.27969701036401,4.75470433086557,4.75470433086557,NA,NA,NA
2050,"SSP126 MIROC",740.393144457552,6.10070419381109,6508.57261623057,8.14823415680175,0.459724950884086,0.353634577603143,0.589390962671906,6.40069170619814,3.81875555439237,7.7288639122512,7.7288639122512,NA,NA,NA
2051,"SSP126 MIROC",754.593652434467,5.52048488107567,6498.0723792513,8.03808512339398,0.506876227897839,0.455795677799607,0.573673870333988,5.6941953269882,3.40953677306376,6.67311531866594,6.67311531866594,NA,NA,NA
2052,"SSP126 MIROC",752.797631317815,4.45309900166319,6489.42647063272,8.05414993634975,0.487229862475442,0.404715127701375,0.581532416502947,5.41644225677328,4.3567122449656,5.64651404439678,5.64651404439678,NA,NA,NA
2053,"SSP126 MIROC",754.50684501595,4.72788168751484,6453.22921415496,8.98889731039987,0.516699410609037,0.447937131630648,0.597249508840864,5.26661388041754,5.31435359303927,5.1186643728117,5.1186643728117,NA,NA,NA
2054,"SSP126 MIROC",753.135715223231,4.68147332285769,6478.57417208653,9.01753159436084,0.530451866404715,0.469548133595285,0.575638506876228,4.64927196054181,4.76877844935104,4.89267880137342,4.89267880137342,NA,NA,NA
2055,"SSP126 MIROC",747.916532415821,4.70486846196938,6500.66154451476,9.03847779339448,0.477406679764244,0.414538310412574,0.538310412573674,4.77906360592438,4.17885078401536,5.47407686419624,5.47407686419624,NA,NA,NA
2056,"SSP126 MIROC",750.993259377626,4.41462836543471,6489.01598922973,8.69489341648389,0.534381139489195,0.445972495088409,0.603143418467583,4.77669404058485,4.79011754424268,4.40231443441181,4.40231443441181,NA,NA,NA
2057,"SSP126 MIROC",751.225920779319,4.95674318909208,6500.06254761888,8.41434676775347,0.532416502946955,0.455795677799607,0.581532416502947,5.63799322857915,4.4339306227657,6.03470158963355,6.03470158963355,NA,NA,NA
2058,"SSP126 MIROC",748.764475286065,6.40185471006841,6527.20668466012,9.69952652985866,0.565815324165029,0.483300589390963,0.662082514734774,7.67388422614993,4.26057214476312,7.36041248850209,7.36041248850209,NA,NA,NA
2059,"SSP126 MIROC",745.451539686469,6.14138424301379,6510.1848917103,8.61958293688834,0.504911591355599,0.392927308447937,0.601178781925344,6.83781619346787,5.36642847585847,6.44131695643963,6.44131695643963,NA,NA,NA
2060,"SSP126 MIROC",760.99648406311,5.3891814637703,6482.30853887252,7.44841563527664,0.516699410609037,0.445972495088409,0.575638506876228,4.91457245338179,4.65377171858592,5.05200571165727,5.05200571165727,NA,NA,NA
2061,"SSP126 MIROC",752.405978736924,5.16061239702389,6476.44146965365,7.46516411866837,0.542239685658153,0.489194499017682,0.601178781925344,4.74444443150709,3.01949612885726,5.09031234445427,5.09031234445427,NA,NA,NA
2062,"SSP126 MIROC",738.024553792654,6.52377152623457,6512.85595706864,8.26315282940918,0.518664047151277,0.426326129666012,0.62475442043222,7.48464663063898,3.91923338274934,7.71982191286688,7.71982191286688,NA,NA,NA
2063,"SSP126 MIROC",757.259570093208,4.8693743018105,6479.46258675587,7.78617306172216,0.487229862475442,0.428290766208251,0.56188605108055,4.23340940413075,3.31497140864961,4.52230244684073,4.52230244684073,NA,NA,NA
2064,"SSP126 MIROC",746.302539776622,4.46626888911512,6458.12690760239,8.55535610047162,0.532416502946955,0.451866404715128,0.583497053045187,4.13468734795276,4.48069893898021,4.06806403139841,4.06806403139841,NA,NA,NA
2065,"SSP126 MIROC",748.542234625359,8.70676812181501,6440.75828369838,10.8952017772595,0.56188605108055,0.489194499017682,0.632612966601179,6.52787531982712,4.11812857182892,9.24808650630308,9.24808650630308,NA,NA,NA
2066,"SSP126 MIROC",747.993265855291,4.62266760097618,6452.46533228574,9.47258266184975,0.534381139489195,0.459724950884086,0.591355599214145,4.12406645711455,3.66615059873759,4.35449558509102,4.35449558509102,NA,NA,NA
2067,"SSP126 MIROC",743.155768292732,5.87045346457877,6515.73245181583,8.51366280060507,0.591355599214145,0.510805500982318,0.669941060903733,7.11298024782736,4.6322552951839,6.92860376164121,6.92860376164121,NA,NA,NA
2068,"SSP126 MIROC",739.779940351878,4.49750940072923,6476.47608391021,8.87934919856488,0.573673870333988,0.489194499017682,0.640471512770137,5.30769610505052,6.16183502096028,6.16347001196993,6.16347001196993,NA,NA,NA
2069,"SSP126 MIROC",748.353207237936,4.61242205294829,6492.35868947935,7.96404779300577,0.504911591355599,0.426326129666012,0.565815324165029,5.29593926154119,4.0514895919003,5.2346028815421,5.2346028815421,NA,NA,NA
2070,"SSP126 MIROC",742.418825930675,4.83384327628351,6455.69919743342,9.57133143476407,0.534381139489195,0.442043222003929,0.607072691552063,5.4135890317698,5.37241188098357,4.55569599081253,4.55569599081253,NA,NA,NA
2071,"SSP126 MIROC",746.298786710983,5.74698824644058,6501.73666393007,8.44231063982834,0.526522593320236,0.43811394891945,0.616895874263261,5.82961776547093,5.49712088941553,6.33130970587172,6.33130970587172,NA,NA,NA
2072,"SSP126 MIROC",749.143059069764,4.18128530279537,6472.41124174055,9.62013128111865,0.538310412573674,0.469548133595285,0.614931237721022,4.48423927927084,5.46131860142782,4.13526425718035,4.13526425718035,NA,NA,NA
2073,"SSP126 MIROC",755.860506408641,4.8565462029556,6502.5274427744,8.09707072355632,0.514734774066798,0.432220039292731,0.583497053045187,5.66511320786125,4.80851097493595,5.66163290328311,5.66163290328311,NA,NA,NA
2074,"SSP126 MIROC",744.417662846047,4.9544755699156,6485.5628742461,8.34721003790627,0.536345776031434,0.461689587426326,0.611001964636542,5.29191970495322,4.8600330361908,6.20531929423127,6.20531929423127,NA,NA,NA
2075,"SSP126 MIROC",744.083925521303,6.77899488942258,6514.75754173472,9.6736859576719,0.49901768172888,0.400785854616896,0.612966601178782,7.41183240328806,5.33585901852575,7.32188345495679,7.32188345495679,NA,NA,NA
2076,"SSP126 MIROC",757.873579927574,4.90910512482079,6455.87336048515,9.39311701703154,0.536345776031434,0.475442043222004,0.589390962671906,4.30465314788097,3.98864492256557,3.96644370476794,3.96644370476794,NA,NA,NA
2077,"SSP126 MIROC",752.026710666615,4.81185575236865,6450.98904222487,9.79904375406299,0.534381139489195,0.463654223968566,0.591355599214145,5.32690349582325,4.91285487871001,5.09360902373844,5.09360902373844,NA,NA,NA
2078,"SSP126 MIROC",743.272410669692,5.96406729621536,6508.17112287416,8.12610560227207,0.483300589390963,0.420432220039293,0.595284872298625,6.06400403110841,3.57842020539848,6.00585641769016,6.00585641769016,NA,NA,NA
2079,"SSP126 MIROC",743.123527103362,6.7686146139332,6517.70189996763,8.07896970766716,0.516699410609037,0.412573673870334,0.620825147347741,6.67689686654924,3.65941241661518,7.02586098730242,7.02586098730242,NA,NA,NA
2080,"SSP126 MIROC",751.676751658273,5.20774906767875,6466.59929941657,9.25716092074627,0.571709233791749,0.495088408644401,0.630648330058939,4.56049435017339,4.33998319153541,4.97824879971148,4.97824879971148,NA,NA,NA
2081,"SSP126 MIROC",750.310495842159,4.5143151173692,6460.43555889351,8.83232867665974,0.552062868369352,0.467583497053045,0.614931237721022,4.76862154320971,4.55240476867117,4.57905986016556,4.57905986016556,NA,NA,NA
2082,"SSP126 MIROC",746.398075875277,5.20675143429219,6493.61688555499,7.99427043786524,0.554027504911591,0.487229862475442,0.605108055009823,5.94541445175573,4.80953889618695,6.10639787900878,6.10639787900878,NA,NA,NA
2083,"SSP126 MIROC",749.118790099635,4.13871663212025,6473.662730086,8.41987872114995,0.548133595284872,0.473477406679764,0.605108055009823,4.52812725380153,4.56215506002228,4.30821682898833,4.30821682898833,NA,NA,NA
2084,"SSP126 MIROC",752.117923295472,4.65706715935848,6453.94341868428,9.33652259785579,0.544204322200393,0.491159135559921,0.603143418467583,4.26313139176978,3.69215994648639,4.42060529983794,4.42060529983794,NA,NA,NA
2085,"SSP126 MIROC",742.51890593726,5.06018186878477,6458.58412933014,10.3408679366742,0.544204322200393,0.479371316306483,0.607072691552063,5.6895245359293,4.599953418299,5.73480990091671,5.73480990091671,NA,NA,NA
2086,"SSP126 MIROC",742.763975622713,4.55074248627752,6446.97940485692,9.17582448131038,0.534381139489195,0.463654223968566,0.589390962671906,4.23870298349745,2.92509572040266,4.30107221976702,4.30107221976702,NA,NA,NA
2087,"SSP126 MIROC",752.202893309878,5.58760427152749,6447.69983824013,9.05510353550027,0.508840864440079,0.451866404715128,0.56385068762279,3.93581414869722,3.61208517289263,4.50419740052242,4.50419740052242,NA,NA,NA
2088,"SSP126 MIROC",762.347428452335,6.23337802798967,6454.75979283543,8.46384510112874,0.504911591355599,0.442043222003929,0.55992141453831,4.16467219415508,3.91912659058587,5.37998882753173,5.37998882753173,NA,NA,NA
2089,"SSP126 MIROC",750.1634014991,5.33733965930209,6450.90009414714,10.4476522074777,0.518664047151277,0.43614931237721,0.583497053045187,5.19956465424347,4.02563841090458,5.57096181781445,5.57096181781445,NA,NA,NA
2090,"SSP126 MIROC",742.758610885316,5.44212340422857,6493.35135929837,7.99766425216764,0.475442043222004,0.398821218074656,0.579567779960707,5.48777658690299,4.12933890359819,5.50148722217128,5.50148722217128,NA,NA,NA
2091,"SSP126 MIROC",748.69501859336,5.97168075890067,6502.77299522483,7.75115457772425,0.565815324165029,0.467583497053045,0.630648330058939,6.17957701701403,3.37013078131001,6.03509722470863,6.03509722470863,NA,NA,NA
