"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1991,"hindcast",724.573016513063,6.20386786326199,6471.72963044822,19.1196011828996,728.545592737235,5.85131413997635,6476.35031534897,11.5589468842007,0.550098231827112,0.548133595284872,0.542239685658153,0.546168958742633,0.552062868369352,0.581532416502947,1.2284544487049,1.35808097767026,6407.48006901538,6416.77986057488,722.969554360859,731.179999374694,0.72463768115942,0.721739130434783
1992,"hindcast",731.330913097599,4.42822974171351,6462.89282547037,25.717588880323,720.878081628996,4.49401896402471,6475.75745524606,11.2857655603021,0.56385068762279,0.569744597249509,0.557956777996071,0.567779960707269,0.573673870333988,0.577603143418468,1.07565984593765,1.26498247157019,6401.20119389088,6410.05298747523,726.714178949916,722.309058335616,0.762917933130699,0.765957446808511
1993,"hindcast",709.677699261405,10.6529717532584,6491.79492722776,11.8137137637002,725.696112125794,6.15697107559357,6489.79314198259,11.6647767016749,0.528487229862475,0.524557956777996,0.512770137524558,0.520628683693517,0.530451866404715,0.62475442043222,3.72984541847187,3.6192384722451,6413.67279000735,6420.73185955151,708.351788269573,727.917744268883,0.675287356321839,0.666666666666667
1994,"hindcast",724.099542994666,7.82747193532176,6481.85800802073,15.6977252565763,731.321421007317,7.09452570280896,6483.316638,13.4646093435882,0.534381139489195,0.540275049115914,0.528487229862475,0.536345776031434,0.546168958742633,0.609037328094303,1.42676435420224,1.52776819623604,6402.79196513139,6412.52546173978,723.388776260847,734.312274924862,0.697142857142857,0.697142857142857
1995,"hindcast",734.007895816926,3.88370219323697,6464.74882310298,23.0825834755911,722.437541196009,4.33834149745522,6473.8589615571,11.6952918189657,0.565815324165029,0.567779960707269,0.55992141453831,0.565815324165029,0.571709233791749,0.577603143418468,1.1148641664287,1.26963047930958,6407.44426172758,6417.43908682656,730.298373508728,722.67189509731,0.75,0.752873563218391
1996,"hindcast",719.980627562622,3.56902852205056,6476.93898920903,19.1131383403061,722.072892510608,5.58177573549564,6479.06743545716,10.6650965672336,0.554027504911591,0.552062868369352,0.544204322200393,0.550098231827112,0.555992141453831,0.587426326129666,1.52293410080122,1.62639323143843,6414.89806013068,6420.79942102473,716.238695381919,723.039730420438,0.732758620689655,0.729885057471264
1997,"hindcast",733.936134113015,8.27361288353618,6473.70972656533,23.0975122359739,718.700047583382,2.82160392113612,6479.33537958616,11.7041827470021,0.573673870333988,0.575638506876228,0.567779960707269,0.571709233791749,0.579567779960707,0.593320235756385,1.17074566228394,1.35987300705244,6415.09843928921,6420.79465539777,729.179701876111,718.225781990425,0.759312320916905,0.759312320916905
1998,"hindcast",720.983375287712,7.03333122501999,6485.01485496014,14.8256368450557,720.738323312252,3.97018633809455,6482.06474372767,12.1760427721659,0.520628683693517,0.516699410609037,0.504911591355599,0.512770137524558,0.522593320235756,0.607072691552063,3.21898176972026,3.1730805987824,6412.29597019756,6422.76517854637,719.042624247912,720.196335738956,0.683908045977011,0.675287356321839
1999,"hindcast",733.666484439773,9.53258168566082,6459.91781288947,25.5218221498959,715.577858428184,2.48752580520913,6477.69716913706,11.5058160941976,0.587426326129666,0.589390962671906,0.555992141453831,0.585461689587426,0.593320235756385,0.599214145383104,2.04127580368511,2.14227539964313,6399.04374747759,6417.55860228993,724.779669306307,711.440743184218,0.771676300578035,0.771676300578035
2000,"hindcast",734.963794172328,5.43418496079565,6474.78108580038,19.8034250023576,721.367473181177,3.31774101582758,6474.7270624396,13.8159949861398,0.56385068762279,0.56385068762279,0.555992141453831,0.55992141453831,0.565815324165029,0.597249508840864,1.26171688887484,1.3747060973257,6411.15442918523,6418.50716927616,728.84327394289,718.409712081733,0.742774566473988,0.745664739884393
2001,"hindcast",725.698804943633,3.63370867603995,6474.8751647945,19.7357705724104,722.999878056186,4.78330888932439,6475.46243087549,12.5071999202821,0.552062868369352,0.548133595284872,0.540275049115914,0.546168958742633,0.552062868369352,0.585461689587426,1.65978757928489,1.79438581101771,6411.89696034517,6419.87135115395,719.692921640532,720.033514639681,0.682795698924731,0.68010752688172
2002,"hindcast",729.359655963757,4.6986211708098,6472.90884987602,17.7501183487702,724.4624887896,3.68663792472189,6473.02883227482,12.8189017757164,0.548133595284872,0.546168958742633,0.538310412573674,0.544204322200393,0.548133595284872,0.591355599214145,1.79332704326721,1.87358778169515,6415.92976000119,6421.58877658163,726.660944152328,724.707753162744,0.729885057471264,0.724137931034483
2003,"hindcast",715.980206490244,6.8188665018802,6481.42898551976,15.164428283885,719.013276487905,3.89733085974275,6478.98278602838,11.604835945778,0.538310412573674,0.536345776031434,0.52647347740668,0.532416502946955,0.540275049115914,0.603143418467583,2.83349637499309,2.81987221588841,6415.53042922553,6422.59494693141,713.54545493208,719.835844749554,0.710601719197708,0.702005730659026
2004,"hindcast",725.176087131199,4.4315877312326,6485.13404360851,14.8525647647673,723.553662075127,4.88482428813288,6479.69664737895,15.7381420136531,0.552062868369352,0.552062868369352,0.544204322200393,0.550098231827112,0.555992141453831,0.628732809430255,1.81828317927748,1.97199890443671,6415.83851569656,6419.90953175539,724.782658178711,725.778521188504,0.727011494252874,0.724137931034483
2005,"hindcast",724.443943757099,5.21817035777039,6472.89167072718,15.1468721016457,726.335821156067,5.3220729595093,6470.28274752525,13.3823218811061,0.548133595284872,0.546168958742633,0.538310412573674,0.542239685658153,0.548133595284872,0.593320235756385,2.04882904446379,2.12840207112437,6416.23099043414,6421.95998975885,722.849132415819,727.299409356895,0.672,0.669333333333333
2006,"hindcast",743.255190110828,7.39731590407466,6459.8966878279,24.2754657677392,720.614778459899,2.9361320076809,6473.66988513693,10.9239727159345,0.55992141453831,0.56188605108055,0.554027504911591,0.55992141453831,0.56385068762279,0.569744597249509,1.33970895730359,1.5015316199846,6406.13701977752,6419.52804537076,738.016835855394,718.897525390077,0.685185185185185,0.687830687830688
2007,"hindcast",745.431299608619,12.6818884682101,6469.17624685496,24.4597083215983,715.882136303774,1.72120777171609,6479.96459177897,12.7914818721559,0.583497053045187,0.587426326129666,0.56188605108055,0.583497053045187,0.591355599214145,0.597249508840864,2.75616688745303,2.85304550258815,6411.11984729922,6420.34750373371,740.267265630605,714.657132562141,0.767908309455587,0.773638968481375
2008,"hindcast",748.508966394916,11.7314961722787,6455.07125094134,27.9889223018378,716.629250518786,1.94868979675774,6480.95231346299,6.93545718664233,0.591355599214145,0.593320235756385,0.534381139489195,0.589390962671906,0.597249508840864,0.603192534381139,2.72258099381882,2.76614907788172,6403.97592807589,6420.60532796638,736.889151664377,710.62022944432,0.768115942028985,0.771014492753623
2009,"hindcast",748.906058570494,10.4074508572114,6463.39721417519,25.2099401200914,715.770595782831,2.57879016464503,6483.33238388151,8.14900209118299,0.593320235756385,0.595284872298625,0.550098231827112,0.591355599214145,0.599214145383104,0.605108055009823,2.64325569688625,2.66106044650574,6408.13546105261,6421.30135034488,742.010945105226,713.579564020802,0.770114942528736,0.772988505747126
2010,"hindcast",731.495781782042,8.95291624100465,6461.67089853495,25.7437259689092,713.292901771519,2.09516600626434,6481.82405004262,8.48819794988166,0.591355599214145,0.593320235756385,0.538310412573674,0.589390962671906,0.597249508840864,0.603143418467583,2.38842162957326,2.49560106660425,6468.45262114507,6485.21053212947,720.535611010981,708.277101270825,0.597959183673469,0.6
2011,"hindcast",728.993263336288,6.51716636839356,6472.9616085764,24.5425439233115,719.05776387695,3.00801111773679,6482.99183494378,9.66330233417109,0.567779960707269,0.571709233791749,0.56188605108055,0.567779960707269,0.575638506876228,0.587426326129666,1.3676285250277,1.53720400524096,6410.54223320406,6418.56550338368,723.80579076486,718.903697199903,0.747851002865329,0.747851002865329
2012,"hindcast",744.520932273974,12.157258441544,6469.09591959598,26.9935458050909,717.319295679776,1.75842764711006,6486.56065345872,7.24624635399232,0.589390962671906,0.599214145383104,0.508840864440079,0.595284872298625,0.603143418467583,0.611001964636542,3.0867229808751,3.10799199158543,6412.45549826609,6420.51000218122,740.351742314449,715.224770464704,0.770773638968481,0.773638968481375
2013,"hindcast",749.578175426484,11.3904507153095,6465.39702658443,24.1084806063773,716.032465290204,3.24655700022384,6481.66144620765,8.33470308820712,0.591355599214145,0.593320235756385,0.540275049115914,0.585461689587426,0.599214145383104,0.605108055009823,2.12903706989019,2.22114151920931,6409.73287453769,6421.22928126983,744.180423614953,715.092342076841,0.770773638968481,0.773638968481375
2014,"hindcast",727.963415312854,4.90284775416069,6477.86899414958,16.3914590279159,721.481903235918,4.35835789248644,6478.10390618682,10.8457839250848,0.546168958742633,0.555992141453831,0.534381139489195,0.542239685658153,0.55992141453831,0.569744597249509,2.50392556950469,2.46316459794074,6415.42399249757,6421.12919724958,725.531407850599,722.003316761082,0.727793696275072,0.727793696275072
2015,"hindcast",732.155228981713,4.74815235472793,6475.10624517719,18.5012532661499,727.452717206539,4.54519924024477,6477.04195010392,12.2186178109944,0.534381139489195,0.538310412573674,0.528487229862475,0.534381139489195,0.540275049115914,0.589390962671906,2.15732053222932,2.20346038625792,6408.66509056363,6416.68439756484,730.902276393326,729.648222577898,0.710601719197708,0.710601719197708
2016,"hindcast",722.697776919661,7.6597082088426,6477.91073270466,12.7429093495033,725.07509917346,5.00565713296039,6480.12184275829,10.5393369514346,0.544204322200393,0.546168958742633,0.534381139489195,0.542239685658153,0.550098231827112,0.603143418467583,3.30040554660622,3.22663312459004,6412.2433886284,6420.51959654533,721.765425397262,727.18560179661,0.71919770773639,0.713467048710602
2017,"hindcast",722.257441006497,2.46791278717611,6482.30828977064,20.4993771834534,717.07453660676,3.9784025169524,6484.52404179543,11.8851782215174,0.577603143418468,0.583497053045187,0.575638506876228,0.579567779960707,0.585461689587426,0.597249508840864,0.954980279597499,1.14661382558875,6490.78113216873,6489.38717390341,710.616652880257,710.550904012683,0.58130081300813,0.585365853658537
2018,"hindcast",703.984915006924,14.2727678242632,6514.97470394219,7.45223990570059,716.987558507691,4.71303777156874,6502.68104186626,10.4205257019051,0.477406679764244,0.471512770137525,0.430255402750491,0.447937131630648,0.481335952848723,0.618860510805501,8.56590942266584,7.89461243540931,6425.3530772472,6428.9672293236,708.697406311264,723.372675824625,0.593123209169054,0.578796561604584
2019,"hindcast",712.638546431468,10.6727103470751,6507.39585125937,6.76833854988886,720.563341787058,5.38947751078139,6494.57386818533,14.1893801847557,0.524557956777996,0.522593320235756,0.49705304518664,0.508840864440079,0.530451866404715,0.658153241650295,4.68027935880365,4.37904898291735,6515.31295850922,6500.50749027964,703.092917070222,712.699522175931,0.525354969574036,0.523326572008114
2020,"SSP126 MIROC",718.232100644691,3.11670854400859,6477.44357002509,20.4816106767704,719.461816392116,5.1481247275624,6477.29218309376,13.3243148424173,0.555992141453831,0.554027504911591,0.546168958742633,0.552062868369352,0.557956777996071,0.614931237721022,1.55781278554772,1.66237722992682,NA,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",723.394442150546,4.13754382547528,6468.27214376745,23.4664820076698,719.083436938748,4.0373183585421,6474.30338346774,13.0542555523212,0.567779960707269,0.567779960707269,0.557956777996071,0.56385068762279,0.569744597249509,0.577603143418468,1.29381888076973,1.40928808370183,NA,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",735.738295905233,4.46066063540332,6477.03552537787,22.951316591995,719.540794198665,3.58795680353591,6478.02791492712,12.7050151706041,0.573673870333988,0.575638506876228,0.528487229862475,0.569744597249509,0.579567779960707,0.587426326129666,1.24650633337453,1.35881530699386,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",748.303345154319,10.3280335030329,6483.95568286224,22.9817788728767,722.499000838983,2.66792152670368,6484.0045769304,16.1155806890869,0.573673870333988,0.577603143418468,0.552062868369352,0.573673870333988,0.581532416502947,0.587475442043222,1.8627145314504,1.94971896174773,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",701.615466827834,11.8348295193544,6482.42147794188,14.3897394840663,717.612476992867,5.14721897699457,6475.80383778906,15.3446923320801,0.555992141453831,0.554027504911591,0.528487229862475,0.540275049115914,0.55992141453831,0.591355599214145,3.51636003850476,3.41246899235235,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",712.849974660515,10.5186498407438,6484.75944061591,11.8423706728534,722.070776045588,5.96635104807452,6480.47421197055,13.8217291663045,0.557956777996071,0.554027504911591,0.540275049115914,0.548133595284872,0.55992141453831,0.658153241650295,3.29853343716581,3.33515925533742,NA,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",720.704522576714,5.03300477328325,6487.59135582039,15.8032920850597,716.276752157704,3.76476243388056,6481.18118075909,15.0203052490849,0.565815324165029,0.569744597249509,0.56188605108055,0.567779960707269,0.573673870333988,0.652259332023576,1.70762590943028,1.9858689044972,NA,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",718.492165338845,2.75911439414926,6484.04661895635,20.7494822190632,713.731474038377,3.18428944193228,6479.78299442788,14.6028221393079,0.579567779960707,0.579567779960707,0.569744597249509,0.575638506876228,0.581532416502947,0.587426326129666,1.08252110748011,1.29287335672145,NA,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",706.079587123127,12.1444434756788,6488.96021443663,16.5807709699493,717.622363729315,4.75379968455133,6481.85459641061,13.1680075551642,0.538310412573674,0.546168958742633,0.510805500982318,0.524557956777996,0.552062868369352,0.616895874263261,4.68959194943772,4.49393294311816,NA,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",699.537981711105,12.6417584702697,6498.39196857291,7.9720827887074,714.002249477978,5.02866303470876,6483.72394148164,15.5692033250171,0.522593320235756,0.514734774066798,0.50098231827112,0.510805500982318,0.520628683693517,0.671905697445973,6.77229157217848,6.46210621581601,NA,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",726.29419040747,2.72986647300256,6477.74427014461,22.5246191381685,717.167475830003,4.11613741698061,6485.42485444082,13.4545895562037,0.579567779960707,0.581532416502947,0.55992141453831,0.567779960707269,0.585461689587426,0.595284872298625,1.29084574300812,1.38963619485809,NA,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",725.549950230294,1.51147857153369,6474.38912688969,20.3093100444942,716.797393181869,4.10266405555644,6481.60480229995,12.5742259998052,0.567779960707269,0.567779960707269,0.557907662082515,0.56385068762279,0.571709233791749,0.605108055009823,1.37515452899577,1.51378631852158,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",739.745279850955,3.34546495309657,6482.56907605857,22.8574431289401,724.830025570773,5.46030888369667,6483.42886144741,14.1996439838022,0.56385068762279,0.565815324165029,0.557956777996071,0.56188605108055,0.567779960707269,0.607072691552063,1.10719979641041,1.30421911934839,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",711.003238426993,8.06122499456333,6482.63436821974,16.4646468122949,718.983885806866,6.07084708059295,6479.59740037311,14.9451808283751,0.554027504911591,0.56385068762279,0.540275049115914,0.548133595284872,0.569744597249509,0.595284872298625,2.75176189648459,2.72824490101223,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",708.79984963777,10.5194463653365,6496.74412911776,10.2584628823114,718.203183469024,5.10754830965324,6485.99851058918,14.3716109079334,0.538310412573674,0.538310412573674,0.506876227897839,0.520628683693517,0.546168958742633,0.677799607072692,4.88915284895974,4.82472520086542,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",730.621199718692,8.13179514650649,6469.29793049274,24.8404718012393,719.812059197743,4.22477561015891,6476.30767893478,13.7381907714131,0.575638506876228,0.577603143418468,0.56385068762279,0.571709233791749,0.580058939096267,0.585461689587426,1.11951357114983,1.45389996410476,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",722.865157262183,6.86980138415791,6478.26134205428,21.9568737561629,720.495357067141,4.27213921807121,6477.17302393548,12.2391853812347,0.565815324165029,0.567779960707269,0.557956777996071,0.56385068762279,0.569744597249509,0.607072691552063,1.37236802410149,1.58134182393045,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",704.04539426077,3.63352273421746,6483.48206718592,21.0305528051352,711.691120750348,5.14576692439575,6483.59130940566,15.782110748607,0.575638506876228,0.579567779960707,0.56385068762279,0.571709233791749,0.583988212180746,0.656188605108055,1.78600355562498,1.81677554291111,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",710.029983944849,5.90024888656756,6489.43210407558,14.4778080043194,714.716327452115,4.15652834552154,6484.98628224208,13.9133674833714,0.557956777996071,0.56188605108055,0.548084479371316,0.555992141453831,0.567779960707269,0.620825147347741,2.73138043206981,2.64218866485124,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",725.394135283364,4.11811201584231,6472.98764043939,20.6775199467539,719.980787354887,4.833452023434,6479.39923077919,13.0178987423082,0.571709233791749,0.575638506876228,0.557956777996071,0.565815324165029,0.579567779960707,0.585461689587426,1.20140686638255,1.27665521464145,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",731.810759381864,6.57885340766577,6466.9315638377,27.6821827819058,718.049792509139,4.14884977231715,6482.57134082869,12.5470275099867,0.583497053045187,0.585461689587426,0.555992141453831,0.581532416502947,0.587426326129666,0.593320235756385,2.12763455093252,2.03203521503137,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",740.222482460684,7.40523102852011,6478.59363621507,26.303025238043,720.202966589752,3.95640785828968,6483.45503812539,13.3403733303663,0.587426326129666,0.587426326129666,0.55992141453831,0.583497053045187,0.591355599214145,0.595284872298625,2.02394488342787,1.97225876913298,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",728.66492914936,8.02764520852292,6491.89482120504,16.9759870612792,719.134425024902,3.49421844335058,6485.79261274627,15.5580889842412,0.569744597249509,0.573673870333988,0.565815324165029,0.571709233791749,0.577603143418468,0.644400785854617,1.96662510519524,1.92131731118273,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",717.090028089341,6.63142321933148,6489.6591884256,12.3455904308885,720.615145313622,4.63008308576473,6477.80811763468,15.1828144069795,0.56188605108055,0.56188605108055,0.544204322200393,0.554027504911591,0.567779960707269,0.662082514734774,2.87944546792178,2.90729118192655,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",741.221196336724,3.28382548113258,6465.69324088124,23.2192434481127,723.061261883616,3.69121906307816,6473.08352035982,11.3358100980935,0.554027504911591,0.557956777996071,0.538310412573674,0.552062868369352,0.56188605108055,0.567779960707269,1.32000487065147,1.39622047896974,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",712.99181562066,1.88662604246695,6490.14378347596,18.6886250952002,711.05577612923,3.82671354081335,6481.48213697268,15.577513682304,0.589390962671906,0.587426326129666,0.56385068762279,0.573673870333988,0.591355599214145,0.62475442043222,2.30770612538289,2.19129734404082,NA,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",728.722921505685,7.11726062158936,6483.78730881223,14.6547905141585,726.048902392816,4.9535277145605,6474.01435312449,15.9163092758906,0.554027504911591,0.553045186640472,0.538310412573674,0.546168958742633,0.557956777996071,0.62671905697446,2.65953117875938,2.62869254930672,NA,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",716.582948752301,8.5320196078016,6490.43387196169,13.6199381094976,718.209340408283,4.12594599140039,6479.68055573331,15.5635629735179,0.542239685658153,0.540275049115914,0.526522593320236,0.536345776031434,0.546168958742633,0.662082514734774,3.73145334226818,3.69308162520699,NA,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",739.917640911541,5.50863890601725,6477.26863609901,20.6881992357446,724.146764191033,5.31292493552994,6480.95885613616,14.2553240779365,0.552062868369352,0.550098231827112,0.538310412573674,0.546168958742633,0.555992141453831,0.618860510805501,1.3464424989242,1.55644911292592,NA,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",730.472923281988,4.75560866536055,6488.13510636996,18.2105782005641,717.422993708576,3.83552563729663,6481.58613037976,14.2326718939937,0.573673870333988,0.579567779960707,0.56188605108055,0.573673870333988,0.585461689587426,0.630648330058939,1.38991060752961,1.64681982430246,NA,NA,NA,NA,NA,NA
