"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.454689166613915,15813.0540735241,0.732499265179405,0.179103289554646,0.136399062592185,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.457373346272697,16114.9011586269,0.726711665325977,0.158892222414062,0.120080890776505,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.470013824209353,16484.3253102723,0.696809595866483,0.131750672205758,0.100155660992072,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.471727909149453,16582.284207232,0.695169522288386,0.124387631773238,0.0945855762542137,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.471793808979914,16537.3152363422,0.693701075928846,0.127682694222014,0.0970444443718605,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.472303561593479,16658.6591815069,0.692444475224474,0.11897873135704,0.0901953754260196,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.477063038575997,16894.6854390355,0.675334957130167,0.102297005162004,0.0771898735847617,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.477818612401481,16877.6380956853,0.679192815977252,0.103324712079519,0.0784114692444651,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.478595697117896,16912.0654749793,0.677408618819983,0.100298392670144,0.0763427757821387,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3)",0.478682441265129,17052.6289697669,0.66923873037249,0.0901640319526933,0.068448147600543,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.483267737686628,17890.6935045277,0.588064218563216,0.030494784483366,0.0226503846018059,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.486075045306409,17792.8248420954,0.610437888147929,0.0362540862366618,0.028187585808725,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.486250331209647,17830.4607123761,0.589525721381009,0.034622907285909,0.0261562840069983,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3)",0.486820537155476,17842.1101463769,0.591818634419055,0.0323462691525667,0.025304967206188,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3)",0.488666923702683,18047.9465412876,0.572015168662912,0.0184174692852046,0.0140565348953823,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.489997320556633,17450.0187933142,0.639253992187073,0.0628327140210473,0.0469402054355915,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.490646582551282,17451.1024594028,0.638591131933921,0.0627605333032695,0.0469890089381379,TRUE
"Pacific halibut","binomial","present ~ 1",0.491839738121048,18301.1872259817,0.5,0,-3.97610971696755e-16,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.032432717658,22933.8687643284,NA,0.088445055948287,0.0912646891209197,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.0335994970165,22984.2357172033,NA,0.0825456173994937,0.0851291923547702,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.0344041391002,23066.1212975395,NA,0.0728945663820124,0.0751094759602156,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",1.03446856060756,23453.4830283556,NA,0.0261558114715275,0.0268280142918182,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.03449098826338,22932.9746321484,NA,0.0887761409108289,0.0918266969666171,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3)",1.0346697810916,23453.7181292468,NA,0.0259109900479078,0.0263664059741681,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_2C)",1.03469981103722,23094.8156587592,NA,0.0695468709785909,0.0716889462642653,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.03480152153945,23313.4068219948,NA,0.042888418214448,0.0437012389250511,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",1.03529717767715,23302.6255230224,NA,0.0443223309876185,0.0453038315883488,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 3)",1.03532879785362,23523.1716594942,NA,0.0173450558798168,0.0175677549673087,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.0356832442102,23028.4384981643,NA,0.0773895633438372,0.0798162581685067,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03608235624753,23047.9253659602,NA,0.0750547542725131,0.0773591389890994,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",1.03657049626529,23030.7812460663,NA,0.0771915953618676,0.0796860550365853,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03662994223313,23002.8195212855,NA,0.0804215897031304,0.0829796081303365,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.03707834299538,23046.4756081328,NA,0.075238679182308,0.0775622068241451,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.03730504104246,23502.9785665998,NA,0.0199282722811153,0.0203040681778248,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03735670807083,23081.1480686774,NA,0.0712243711970343,0.0734826613597915,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.03740386020849,22962.6393240827,NA,0.0852890346079732,0.0881834491509146,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03745843339182,22994.2087583023,NA,0.0817767758287964,0.0847171622767912,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.03779634409968,23455.3455771276,NA,0.0258373197967739,0.0264135512815575,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03780314180838,23018.7399834485,NA,0.078747451347687,0.0814329051252413,TRUE
