"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.04608270029466,23580.3107834294,NA,0.00246562047028931,0.00281413737416661,TRUE
"Pacific halibut","binomial","present ~ s(PC2, k = 4)",0.482073051754684,17628.3635820001,0.628422886222846,0.0489396809452457,0.0378360378147988,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.04208206159137,23538.7144753339,NA,0.00748342494133136,0.0077628203003357,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.442811606220548,14806.7650549957,0.782779689965299,0.245859962214503,0.197011095366019,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.02905609425172,22829.9199665401,NA,0.0948568270348232,0.0997097734614201,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.440369257491427,14536.475943718,0.788079614858981,0.262430402292572,0.211745585043075,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.02525787031662,22774.3813439022,NA,0.101113325082788,0.10603433938594,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.476939770802496,16861.8022631373,0.680854761783801,0.105711368615769,0.0798227444776784,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.04392679623529,23422.4941240582,NA,0.0218781759765876,0.0224765694405815,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.473390311488985,16642.2043899709,0.69604372650563,0.121153086858639,0.0920232153168024,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.04228896742824,23423.7561726754,NA,0.0217064932948421,0.0222849731013775,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.480513237592529,16876.7270726864,0.68062285819084,0.104121302290641,0.0792129177798113,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.04455468577134,23463.4121545135,NA,0.0167088384591544,0.0170706452235476,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.456354633665601,15796.4842659373,0.734232807607122,0.180094278044655,0.138199072270964,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.03748103867468,23327.4985251008,NA,0.0332100176817098,0.0337833695074837,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.476359762030062,16872.700277623,0.680271760024414,0.104250567447908,0.0794447782761653,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.04857935339751,23459.305666368,NA,0.0172075682025631,0.0175719338154411,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.473612001625335,16694.2291181803,0.687082019558269,0.117033801620394,0.0891752013197405,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.04407270613417,23428.8737522864,NA,0.0210443106424751,0.0215762775900035,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.438630731728701,14531.9998029821,0.787585586793106,0.261502460127407,0.212335535378761,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.0275010079583,22796.875939421,NA,0.0987011016776578,0.10371131782995,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.436576370355056,14325.0579571848,0.794500043056872,0.274313168927381,0.223615312203996,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.02618806097568,22750.9449334584,NA,0.103877747686206,0.108964452011221,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.48594011376437,17636.1185235291,0.6420594390212,0.0499282051780086,0.0377581883868033,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.04144319313567,23452.305295138,NA,0.0184039686011689,0.0191195696128918,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.489533664122757,17769.0721694833,0.613697143185538,0.0391591290211031,0.0304884264807894,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.04082861727551,23483.0358702359,NA,0.0146007537518656,0.0152290609195493,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.441875239554836,15325.1098684325,0.753735408854727,0.215207884451445,0.163948651073397,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.02762495957436,23201.4130611943,NA,0.0482012365750779,0.0488953932106162,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.487584794357298,17694.3722746718,0.63001740920855,0.0466683550548488,0.0345552963340892,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.04436687800677,23486.9671190055,NA,0.0141067993170749,0.0147175275247872,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.484239558091422,17611.1306701519,0.631406668914992,0.0503460800108628,0.0390787754929602,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.0433915335448,23478.6815535917,NA,0.0151280452766982,0.0157562662326161,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.44139911608779,14703.8231153616,0.784784379200973,0.252630964142046,0.202972831151001,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02726406402123,22802.265665116,NA,0.0982710496714089,0.103451631680538,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.438959521457879,14446.3843539547,0.790910086261471,0.268667369811874,0.217000528577008,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02581548429427,22756.2192874157,NA,0.103407898492437,0.108608992534348,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.493092490582872,17191.5267912738,0.659925090950887,0.0815441928849452,0.0620324399044524,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.04452613279868,23468.202916002,NA,0.0164847569004501,0.0172017358776514,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.454162469655346,16051.0900338808,0.731240760337523,0.163422867276471,0.124296712447338,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.0356341641105,23349.4317803786,NA,0.0307322482894623,0.031438262580593,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.486354611201479,17706.931777867,0.611364122780184,0.0438794360751622,0.0338801611416564,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.04726535342312,23514.4679224674,NA,0.0108103033892416,0.0114634738107501,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.479249548905931,17449.5019017897,0.645904696946277,0.062087505305251,0.0479282468455439,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.04369361493372,23496.5940332459,NA,0.0129834629160599,0.0136384053927609,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.441315865916589,14744.0260292778,0.785502688081966,0.250147445482502,0.200758543074149,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.0270112870497,22816.8874459167,NA,0.0966472115978458,0.101834689620318,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.439361826207727,14502.4958269213,0.790368294792929,0.264967956231218,0.21391932093598,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02498788209365,22770.8304019589,NA,0.101790370655365,0.10699428590672,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.45367448863435,16129.4707895243,0.727354303381244,0.156777939834388,0.12001140177537,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.03611699340728,23364.7601252766,NA,0.0289046143939223,0.029611487351466,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.492152785537478,17666.5087294156,0.619752533779828,0.0473784182664346,0.0358567181126255,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.04989701351263,23579.2069751677,NA,0.00281660619434543,0.0033808386382653,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.486323291802234,17599.5164631062,0.632861279585386,0.0511859053320397,0.0396686488523512,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.04412377836393,23530.207443892,NA,0.00890689758793051,0.00957271453406128,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.441070644008394,14695.234100669,0.787145492413884,0.252993014550851,0.203414801051956,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02568161026011,22817.3782424358,NA,0.0965471374707183,0.10168931529721,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.438755804545312,14456.7483550978,0.792706314479468,0.267919818866372,0.216417237555141,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02459599443908,22765.4632369908,NA,0.102344012890773,0.107506009481646,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.455888768209762,15960.0663202506,0.730369128907231,0.171005005744458,0.129260266253354,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.04011364119457,23386.2095556702,NA,0.0263349907323787,0.027036692874351,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.456205124100749,16115.6809271202,0.72391742142301,0.157967583471043,0.120739729961648,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.0359601361626,23373.7982176689,NA,0.0277590689984559,0.0284001340295842,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437350614357785,14464.6010288176,0.787814709254417,0.265918354570172,0.215945467589857,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02557843153742,22755.3657997882,NA,0.103284613684684,0.108267794081595,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.436607135813272,14330.5892518741,0.79256743805125,0.274183479854107,0.22322264851847,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02095577669371,22696.3850980071,NA,0.109859220607027,0.114906340075367,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.483292452556496,17561.0618210811,0.633937994140662,0.0543524199304872,0.0416637720488493,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.04512011542405,23538.6514206197,NA,0.00782816074075421,0.00844468357097792,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.440739797882053,14726.3285473252,0.785435715729522,0.251147901955975,0.20170975419222,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.0347858994696,22827.1764370361,NA,0.0952331122834934,0.100155672104218,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.436978057734866,14422.1690753927,0.79333575100373,0.270170992855432,0.218312671613283,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.03169238866623,22758.7594417378,NA,0.102965014919584,0.108004664629032,TRUE
"Pacific halibut","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.442409972147311,14743.8125228196,0.784065372222156,0.249642644617683,0.200763584059861,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.03018597677442,22824.7237468067,NA,0.0956500984909152,0.100715595400872,TRUE
"Pacific halibut","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.440772412030637,14507.7781395891,0.789433541807863,0.264328922056103,0.21363550993906,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02624070931483,22770.7400491219,NA,0.101739713948221,0.106882924409321,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.472044059397595,16537.7769772682,0.702384616590263,0.129024984077462,0.0980513073442922,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.04302692414439,23401.2340959401,NA,0.0247466365886764,0.0256603724585899,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.478778056358561,16846.2725485561,0.68359006668951,0.106952437776993,0.081068954496373,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.04002212969687,23388.6293976569,NA,0.0262917290276138,0.0272399667879681,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.444430588951648,15261.7405405592,0.756120764077525,0.218412292031629,0.167733160745972,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.03145998984354,23200.9679275209,NA,0.0483660848225482,0.0491730258240547,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.477566290040942,16696.717713587,0.694695699609317,0.118311620979984,0.0893573575106409,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.04995247651747,23419.0628298597,NA,0.022586625509274,0.0234810132962832,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.473874898564021,16590.496583156,0.69416383914529,0.125429726843209,0.0951106604380965,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.04482281133814,23401.9443301266,NA,0.0246452227766575,0.0255427278528041,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.439005365985254,14517.2937902218,0.7881690164189,0.262557416548724,0.213404371792769,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02644934592682,22785.7524841297,NA,0.10023747892321,0.105546374838105,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.436700869047765,14308.4017104701,0.795303756324766,0.275654888775811,0.224789587295612,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02765449410826,22747.0752568735,NA,0.104543174641822,0.109867005099979,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.476089642386932,16480.6718037338,0.70150082474628,0.132592084505337,0.101166512676437,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.03361932522955,23312.2733878445,NA,0.0354109656041784,0.0363774660363375,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.455114515072139,15743.3447078095,0.739230940308042,0.183633897671248,0.141426486709012,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.03734852381329,23310.1349888495,NA,0.0355990513506089,0.0364999695506051,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.471862826591407,16504.3390695468,0.703569153480274,0.130612894599616,0.0998672040362618,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.04916598014981,23415.1020998401,NA,0.0230857344327088,0.0240032730802964,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.474868876211635,16589.2689461847,0.695775184036602,0.124510509454969,0.095192373325793,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.04335917524513,23408.3251601703,NA,0.0238470373666309,0.0247120131738568,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.436870398408505,14457.5600053867,0.790951274033031,0.266169143377741,0.216718337059739,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02593173584545,22782.784993088,NA,0.100638363147855,0.106018236443446,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.435748843452255,14284.3451207441,0.79664851792481,0.277485581547634,0.226153720965668,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02615107905804,22740.8504177554,NA,0.105351972269225,0.110795972092802,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.451753529439725,15680.856086335,0.741340974757143,0.189283987828535,0.144843445804169,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.03394072309408,23291.1115387001,NA,0.0378652865534965,0.0387788586406542,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.484616586468833,16793.0387473796,0.684371170595651,0.110111318997889,0.0839719214098208,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.05003333460752,23459.4109492505,NA,0.0173936942172822,0.0179569526633853,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.479830899303237,16683.7332052191,0.68736209190102,0.118118623899875,0.0900511114027371,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.04230159527934,23407.8130017037,NA,0.0239646904254934,0.0248858548849525,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.43677677320081,14458.3883700764,0.792186434274856,0.266418493005616,0.216666350438003,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.0232790777104,22773.2677960505,NA,0.101618143538933,0.106920449078394,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.433384070373553,14240.2643829263,0.799168943816727,0.280429635382115,0.228561517282318,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02436054634516,22735.2049283302,NA,0.105901248164168,0.111270382735036,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.455043543765067,15622.1542456425,0.742013738385003,0.19388179891529,0.148024036221571,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.04436716242996,23325.77595051,NA,0.0336381981485964,0.0344350702361893,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.455172426344305,15681.8633904562,0.737949638052042,0.188742208719957,0.144781618890156,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.03917932450165,23310.0660834,NA,0.0355678201207513,0.0364293250329558,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.435854031361422,14360.1540550165,0.791813627518061,0.271875224963191,0.221942963946292,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.02451910201333,22731.6414650747,NA,0.106064164500819,0.111202418670258,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.43493180002092,14232.1056791023,0.796930008982492,0.279797984910839,0.228915174610557,TRUE
