"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2000,"hindcast",836.830746603895,6.45186897492189,6551.01734609513,8.75614318143114,0.62475442043222,0.603143418467583,0.650294695481336,2.32418079010173,1.90452782298629,3.40934820189182,3.40934820189182,6478.87167697964,871.132531534761,0.552023121387283
2001,"hindcast",845.879580511465,5.73095077863364,6568.08526674095,8.128184483927,0.642436149312377,0.601178781925344,0.666011787819253,2.03199865028627,1.79050911321124,3.19978137100611,3.19978137100611,6476.3789312867,887.603015087601,0.579088471849866
2002,"hindcast",843.854458812235,4.66476673724509,6545.22157066041,5.91978540530365,0.634577603143418,0.591355599214145,0.664047151277014,2.04219013978269,1.85194489054616,2.91997088747966,2.91997088747966,6479.67546492856,870.41987347824,0.568965517241379
2003,"hindcast",845.22740319822,5.35706887616253,6554.9626509092,5.27842355765143,0.62278978388998,0.591355599214145,0.656188605108055,2.59074599141395,1.8011360660789,3.62936635222474,3.62936635222474,6487.52446418008,874.631335708571,0.558739255014327
2004,"hindcast",839.52847998147,5.33975726572515,6551.53245620864,6.21873270637538,0.628683693516699,0.595284872298625,0.662082514734774,2.22667856292198,2.32232064444913,3.32455276598374,3.32455276598374,6484.32348477186,868.988209554229,0.557471264367816
2005,"hindcast",846.970421479029,4.63364859245503,6548.63359024321,5.79321909413949,0.628683693516699,0.599214145383104,0.656188605108055,2.26730500595379,1.89468213017959,3.24014006039597,3.24014006039597,6483.36147543163,873.934897623483,0.565333333333333
2006,"hindcast",840.223463494408,8.60430741927062,6551.84107594885,11.5693221686037,0.632612966601179,0.611001964636542,0.658153241650295,2.75771252884305,1.88744263553353,3.9335341972866,3.9335341972866,6472.26148512921,881.002647855732,0.576719576719577
2007,"hindcast",830.886458416118,9.56295685946778,6544.05396509459,12.9720935204087,0.628683693516699,0.593320235756385,0.667976424361493,4.83822984616697,1.91565642659697,6.31612272707105,6.31612272707105,6474.56413275924,864.244016997794,0.547277936962751
2008,"hindcast",830.931296025459,11.6610904050833,6547.07799559741,16.6394130804319,0.62475442043222,0.595284872298625,0.660117878192534,5.0226125321578,2.85284915917091,6.67798136014553,6.67798136014553,6457.89337600774,876.734518028726,0.548850574712644
2009,"hindcast",839.564040358038,11.5552068919883,6553.01599062403,15.132150203985,0.62475442043222,0.589390962671906,0.662082514734774,4.91353448853844,3.02486055525166,6.8432907748226,6.8432907748226,6472.4285656146,885.154046135472,0.553008595988539
2010,"hindcast",831.832395278863,11.5891766849796,6559.33007590158,16.500709283754,0.630648330058939,0.595284872298625,0.662082514734774,4.70162437485827,3.24346628611648,6.40565131674752,6.40565131674752,6564.35498055609,824.145772656303,0.636734693877551
2011,"hindcast",829.542480485342,8.21813185491965,6559.89477228452,12.0001616766746,0.628683693516699,0.599214145383104,0.660117878192534,2.79364453031631,2.82574924130415,4.4881043081138,4.4881043081138,6469.87655285293,872.289202798532,0.561604584527221
2012,"hindcast",832.28730298805,11.628438772983,6551.1076383201,16.5674358423058,0.630648330058939,0.599214145383104,0.666011787819253,5.38815165399483,2.05996770964586,6.90777351892706,6.90777351892706,6468.45704269856,875.430910195966,0.555873925501433
2013,"hindcast",828.840595995004,9.65302159156829,6557.67169078246,12.9315762218539,0.620825147347741,0.587426326129666,0.652259332023576,4.18559046720179,2.81592539147451,5.89758167220324,5.89758167220324,6483.25630756693,865.495550380946,0.544412607449857
2014,"hindcast",846.927880170629,5.17427092447188,6566.39799223316,7.16736436787479,0.591355599214145,0.555992141453831,0.630648330058939,2.89453141336589,2.31869642325631,4.23637469744808,4.23637469744808,6489.69395091282,881.051632537985,0.515759312320917
2015,"hindcast",853.566149361698,5.17131722354489,6555.41307361329,6.40394612352449,0.616895874263261,0.583497053045187,0.644400785854617,2.33614079867364,1.90354613492274,3.45701283125968,3.45701283125968,6478.77015563407,892.079113903507,0.541547277936963
2016,"hindcast",862.346954005462,4.78422743628746,6547.48797069721,5.59542466685451,0.593320235756385,0.56188605108055,0.618860510805501,2.97996731459429,1.95758742826763,4.10329144304846,4.10329144304846,6480.63676144242,892.886077921997,0.527220630372493
2017,"hindcast",847.349506085588,6.54978834267539,6545.23031929186,8.70193848118806,0.62475442043222,0.603143418467583,0.652259332023576,1.96854852546725,1.81135319473442,3.07378597971432,3.07378597971432,6551.72391143137,838.6200782575,0.626016260162602
2018,"hindcast",851.993499838101,6.89523689959216,6561.48667734058,6.31184030158541,0.550098231827112,0.502946954813359,0.601178781925344,6.70041582481749,1.82338873193976,7.61342950490779,7.61342950490779,6482.5266243273,882.123628878989,0.489971346704871
2019,"hindcast",853.899722084079,5.23887823522736,6568.0189232625,6.33356561124486,0.591355599214145,0.56385068762279,0.614931237721022,4.10028385857109,2.01389536996651,5.22854086255722,5.22854086255722,6576.57465023861,845.254211550604,0.592292089249493
2020,"SSP126 MIROC",826.872170607092,5.54489378189798,6548.67077346882,6.88068912186854,0.620825147347741,0.581532416502947,0.648330058939096,3.08519716988205,3.50531469033032,6.3789194771192,6.3789194771192,NA,NA,NA
2021,"SSP126 MIROC",845.708192470994,6.47925060684265,6534.27373177272,7.47860369745307,0.630648330058939,0.599214145383104,0.654223968565815,2.9386952960945,2.20237194739848,4.67184210964935,4.67184210964935,NA,NA,NA
2022,"SSP126 MIROC",830.818023366159,7.70105106145299,6556.47927701374,9.94965040467834,0.614931237721022,0.585461689587426,0.648330058939096,3.03767651130456,1.99518348695232,5.58494539279201,5.58494539279201,NA,NA,NA
2023,"SSP126 MIROC",823.424601900916,7.50131968307848,6533.63919591945,7.21919169509679,0.612966601178782,0.581532416502947,0.650294695481336,4.17356563887911,3.70046704998885,8.15229387731611,8.15229387731611,NA,NA,NA
2024,"SSP126 MIROC",838.42634215694,5.60162270880969,6573.86938691075,6.45821652495148,0.601178781925344,0.565815324165029,0.644400785854617,3.74800330690951,2.63118301958013,6.00733977087589,6.00733977087589,NA,NA,NA
2025,"SSP126 MIROC",871.564285087915,6.29265578197345,6541.55892684624,6.06535499512434,0.609037328094303,0.583497053045187,0.642436149312377,2.98492649930496,1.97037131867676,6.18708550335646,6.18708550335646,NA,NA,NA
2026,"SSP126 MIROC",842.850265779264,5.24420405902848,6527.5686318852,7.40949425189685,0.612966601178782,0.581532416502947,0.638506876227898,2.25295830050693,2.01423645058663,5.37448774865587,5.37448774865587,NA,NA,NA
2027,"SSP126 MIROC",845.510753813548,6.62523403537096,6544.40439415491,8.24239908692338,0.62475442043222,0.601178781925344,0.660117878192534,2.34578314780306,1.97876677043003,3.69718759547333,3.69718759547333,NA,NA,NA
2028,"SSP126 MIROC",781.087849488627,7.90190686054695,6626.77980762062,9.53469063686881,0.577603143418468,0.534381139489195,0.618860510805501,5.16038251670818,4.88264596914634,9.35860682278458,9.35860682278458,NA,NA,NA
2029,"SSP126 MIROC",841.602802328728,6.35085037191075,6544.44453048058,8.35691936177127,0.593320235756385,0.550098231827112,0.628683693516699,6.06723185233472,3.53762965317525,9.17745296602709,9.17745296602709,NA,NA,NA
2030,"SSP126 MIROC",827.598735324808,8.59472592607007,6582.03997540074,11.9557996296794,0.607072691552063,0.579567779960707,0.640471512770137,2.5932026549453,2.33737679295632,6.14512491212283,6.14512491212283,NA,NA,NA
2031,"SSP126 MIROC",861.608219117958,7.13766943511216,6558.88365385601,8.78337821504637,0.611001964636542,0.569744597249509,0.632612966601179,2.31736788157892,2.22166392959261,5.96645960393687,5.96645960393687,NA,NA,NA
2032,"SSP126 MIROC",820.232728656334,6.90693133971153,6578.97969182267,10.5855757854729,0.609037328094303,0.587426326129666,0.646365422396857,2.6041509944961,2.200319797921,6.26640181934596,6.26640181934596,NA,NA,NA
2033,"SSP126 MIROC",848.747925264236,7.81085748368889,6554.0360965304,8.54281318924773,0.583497053045187,0.55992141453831,0.62278978388998,3.32491489805837,2.737031811883,6.87983249625279,6.87983249625279,NA,NA,NA
2034,"SSP126 MIROC",867.953132817629,6.01310580793115,6564.06468135404,6.38763184540013,0.575638506876228,0.520628683693517,0.612966601178782,4.44590365768381,2.504729152893,9.90966126312548,9.90966126312548,NA,NA,NA
2035,"SSP126 MIROC",803.312094650972,7.0079077529678,6558.23173186229,11.3463134428843,0.620825147347741,0.601178781925344,0.656188605108055,3.06832380453968,3.06367588071223,7.05657709356997,7.05657709356997,NA,NA,NA
2036,"SSP126 MIROC",785.805933097959,7.99366416026969,6602.59352495361,11.3489070723543,0.611001964636542,0.573673870333988,0.642436149312377,2.68246299437524,3.69551807421245,6.73380780014964,6.73380780014964,NA,NA,NA
2037,"SSP126 MIROC",846.417112736843,6.47116575710639,6578.10405392814,8.19666834013784,0.599214145383104,0.567779960707269,0.630648330058939,3.09303876549976,2.76442294794328,7.38862560857364,7.38862560857364,NA,NA,NA
2038,"SSP126 MIROC",835.046956313019,7.2627752014234,6579.80456398837,9.55610089204394,0.589390962671906,0.557956777996071,0.62671905697446,3.33874491674634,2.90564993858023,7.13301767595312,7.13301767595312,NA,NA,NA
2039,"SSP126 MIROC",867.993507686404,7.64060278343519,6542.86096912598,10.0384701940926,0.605108055009823,0.581532416502947,0.640471512770137,2.64813999331963,2.2852451384545,5.62246234090459,5.62246234090459,NA,NA,NA
2040,"SSP126 MIROC",842.07410956357,10.4962572562893,6575.94751641217,14.208500798427,0.609037328094303,0.583497053045187,0.648330058939096,4.83353408803752,2.83708695986838,8.97269897029171,8.97269897029171,NA,NA,NA
2041,"SSP126 MIROC",865.49473287017,12.885274705532,6564.68718088358,13.5527311466231,0.614931237721022,0.585461689587426,0.652259332023576,4.32693839090599,2.43116407018288,7.97805886054073,7.97805886054073,NA,NA,NA
2042,"SSP126 MIROC",826.644900360564,6.54455249010648,6567.42685571544,8.23917637519986,0.597249508840864,0.567779960707269,0.634577603143418,3.42823516042195,3.19724302477817,6.83164204436291,6.83164204436291,NA,NA,NA
2043,"SSP126 MIROC",895.484559463428,6.89634397673765,6527.60049946378,6.40769743758002,0.614931237721022,0.583497053045187,0.648330058939096,2.94636923651188,2.2041427434613,5.9651518214382,5.9651518214382,NA,NA,NA
2044,"SSP126 MIROC",827.868055186207,8.92860977581605,6586.49494487409,12.632467688652,0.601178781925344,0.569744597249509,0.632612966601179,3.01331730804995,2.40733134555038,5.9086412139187,5.9086412139187,NA,NA,NA
2045,"SSP126 MIROC",830.701414187817,5.27698261933361,6530.8649894609,4.57696576539484,0.595284872298625,0.555992141453831,0.642436149312377,4.30257890159131,3.65397315178736,8.92376246446677,8.92376246446677,NA,NA,NA
2046,"SSP126 MIROC",834.277467517555,6.09400176644685,6569.92407101078,8.23289708391831,0.583497053045187,0.552062868369352,0.62671905697446,3.4728234009843,3.38998888369064,7.71213547898214,7.71213547898214,NA,NA,NA
2047,"SSP126 MIROC",845.552520876667,6.78273932343527,6563.42161919756,7.29716686113075,0.589390962671906,0.552062868369352,0.630648330058939,3.69284952801381,2.99906426901999,8.07348515434756,8.07348515434756,NA,NA,NA
2048,"SSP126 MIROC",808.328576361925,7.21453670168504,6570.26488661033,8.71300407326781,0.605108055009823,0.571709233791749,0.644400785854617,2.36209913070284,2.37783368836125,6.58426589428838,6.58426589428838,NA,NA,NA
2049,"SSP126 MIROC",858.936399706051,6.81233385545051,6534.92551642154,8.73250768306853,0.607072691552063,0.579567779960707,0.642436149312377,2.77066378976962,2.55056992132862,6.83075233445921,6.83075233445921,NA,NA,NA
2050,"SSP126 MIROC",870.433575475526,5.50218982290072,6555.75083433409,6.08091841496832,0.587426326129666,0.555992141453831,0.620825147347741,4.34059481954884,2.39278705126189,7.61409888182736,7.61409888182736,NA,NA,NA
2051,"SSP126 MIROC",883.95253875091,6.9335883286764,6519.26660187574,7.83127844930644,0.579567779960707,0.540275049115914,0.612966601178782,3.93608185580345,2.30531790588448,7.6282455463242,7.6282455463242,NA,NA,NA
2052,"SSP126 MIROC",825.878429715427,4.89737148533025,6556.27678687521,5.2596765423952,0.597249508840864,0.548133595284872,0.62278978388998,3.32964771161308,2.54084310858523,7.03095981888743,7.03095981888743,NA,NA,NA
2053,"SSP126 MIROC",832.101772408458,7.08349599863514,6559.24560470742,9.06337122850818,0.618860510805501,0.583497053045187,0.652259332023576,2.82467064167251,2.74607385608997,5.64875084745746,5.64875084745746,NA,NA,NA
2054,"SSP126 MIROC",863.411752846106,5.54186577227123,6506.71469746898,5.48679936577287,0.618860510805501,0.583497053045187,0.642436149312377,2.27041907092803,2.23413182326044,4.4262804833036,4.4262804833036,NA,NA,NA
2055,"SSP126 MIROC",847.008574806371,4.32368830567732,6520.67778302913,5.11670385573882,0.611001964636542,0.56385068762279,0.640471512770137,2.63103336814381,2.25783659557128,6.19019757524701,6.19019757524701,NA,NA,NA
2056,"SSP126 MIROC",841.250273334952,5.32128294804653,6535.51533180361,5.96141928004443,0.601178781925344,0.56385068762279,0.640471512770137,2.37681521297885,2.24971218455709,5.40667110483491,5.40667110483491,NA,NA,NA
2057,"SSP126 MIROC",887.449478098259,5.91525564357473,6503.89345907961,6.23538514979758,0.616895874263261,0.579567779960707,0.644400785854617,3.12615710025884,2.13194268338819,7.20628312941299,7.20628312941299,NA,NA,NA
2058,"SSP126 MIROC",888.577500748308,7.2871246007163,6518.89879234732,5.71095867972803,0.595284872298625,0.552062868369352,0.62475442043222,5.32704981683154,2.37374732637572,7.83190947954279,7.83190947954279,NA,NA,NA
2059,"SSP126 MIROC",864.172705008252,5.63200073013904,6555.47095611827,8.01059460703908,0.605108055009823,0.567779960707269,0.634577603143418,4.28349316664922,2.32045690230589,7.0582060183689,7.0582060183689,NA,NA,NA
2060,"SSP126 MIROC",804.051073787482,6.18066196927759,6585.94204892223,8.87520759945907,0.614931237721022,0.583497053045187,0.648330058939096,3.00518576054918,2.9022416092298,6.19323502952981,6.19323502952981,NA,NA,NA
2061,"SSP126 MIROC",844.008059836823,5.19848163470491,6595.02290683328,8.40864053879472,0.603143418467583,0.569744597249509,0.62671905697446,3.16701828492984,2.24605410893528,6.31490041956243,6.31490041956243,NA,NA,NA
2062,"SSP126 MIROC",814.02291702357,6.69116608341653,6586.70274172161,6.99804677681261,0.581532416502947,0.548133595284872,0.607072691552063,5.56547665829974,2.53194565822365,9.09103751585191,9.09103751585191,NA,NA,NA
2063,"SSP126 MIROC",837.995655512272,4.16457265787476,6556.56711258343,6.58900873877988,0.611001964636542,0.589390962671906,0.644400785854617,2.65791337757133,2.56694113291433,5.20514003626362,5.20514003626362,NA,NA,NA
2064,"SSP126 MIROC",848.113556679092,6.20781988924394,6549.47430372523,7.48373218552131,0.607072691552063,0.585461689587426,0.640471512770137,2.35132854718701,2.8912575079431,5.66775360207277,5.66775360207277,NA,NA,NA
2065,"SSP126 MIROC",850.014584962515,9.39490586563204,6553.53976826548,10.8916671782839,0.618860510805501,0.589390962671906,0.656188605108055,4.36747530017995,2.43544028805623,7.87655585813864,7.87655585813864,NA,NA,NA
2066,"SSP126 MIROC",839.719052908417,5.96801305456756,6531.86745477299,7.74039402827527,0.614931237721022,0.585461689587426,0.644400785854617,2.5834401715949,2.26380443703998,5.64012181941917,5.64012181941917,NA,NA,NA
2067,"SSP126 MIROC",881.048175222046,5.18671713873763,6533.17070739025,4.49203336206209,0.569744597249509,0.514734774066798,0.612966601178782,4.64220714712546,2.32817575930415,8.65990108042525,8.65990108042525,NA,NA,NA
2068,"SSP126 MIROC",835.617618555916,6.16970368908307,6553.94877538022,7.53532587460374,0.593320235756385,0.552062868369352,0.634577603143418,2.86518948268553,2.98605488504203,7.52285391823043,7.52285391823043,NA,NA,NA
2069,"SSP126 MIROC",866.595077269688,4.64085808016559,6538.55506389251,5.05981230212157,0.603143418467583,0.567779960707269,0.628683693516699,3.34967484841164,2.66169384905122,6.07381726320459,6.07381726320459,NA,NA,NA
2070,"SSP126 MIROC",848.4068951049,6.91698222193797,6529.92461257133,8.04911490357277,0.620825147347741,0.591355599214145,0.666011787819253,2.78778174833484,2.58353459384317,4.75299625470163,4.75299625470163,NA,NA,NA
2071,"SSP126 MIROC",888.525544810129,5.46154420664958,6530.19725914731,5.83119003675976,0.587426326129666,0.565815324165029,0.614931237721022,3.43334159552794,2.21780090803063,7.19235635389541,7.19235635389541,NA,NA,NA
2072,"SSP126 MIROC",863.351545303224,5.81335058963889,6527.49074750673,7.47126632549471,0.612966601178782,0.573673870333988,0.642436149312377,2.2338919036864,2.34446358379831,4.95474104104361,4.95474104104361,NA,NA,NA
2073,"SSP126 MIROC",840.14418930556,4.4051724936505,6540.24251666313,4.63429305528856,0.605108055009823,0.55992141453831,0.634577603143418,3.45265554143132,2.48711131922345,5.7620187686148,5.7620187686148,NA,NA,NA
2074,"SSP126 MIROC",871.497460383296,4.91478107282988,6514.92274000532,6.51595256528471,0.599214145383104,0.546168958742633,0.632612966601179,3.11322200497054,3.03008393128286,8.60334008400009,8.60334008400009,NA,NA,NA
2075,"SSP126 MIROC",828.82238318751,5.23559914376284,6555.60024515905,4.79542386095563,0.583497053045187,0.538310412573674,0.628683693516699,5.01017661528004,2.31462615279463,8.27449212011567,8.27449212011567,NA,NA,NA
2076,"SSP126 MIROC",819.476283327094,6.69587918226979,6552.7872040945,8.27032450196407,0.607072691552063,0.583497053045187,0.644400785854617,2.51137329210085,2.40490448658024,4.58429713299768,4.58429713299768,NA,NA,NA
2077,"SSP126 MIROC",814.862483823035,7.02645850662553,6561.00612204975,9.82800244350156,0.611001964636542,0.571709233791749,0.646365422396857,3.14885514247311,2.94439995587967,7.02851725818433,7.02851725818433,NA,NA,NA
2078,"SSP126 MIROC",875.094072751448,5.03399838132031,6548.73704773803,6.98559125330651,0.591355599214145,0.56385068762279,0.630648330058939,4.05052215914435,2.2317752379687,6.98344863780962,6.98344863780962,NA,NA,NA
2079,"SSP126 MIROC",839.410644311772,6.55122603178955,6576.97054868163,10.0656372699126,0.597249508840864,0.546168958742633,0.616895874263261,4.98931898281424,2.60497973634201,7.30787461942484,7.30787461942484,NA,NA,NA
2080,"SSP126 MIROC",878.842251702669,6.58705378909596,6536.21199746851,7.52560900305018,0.609037328094303,0.573673870333988,0.644400785854617,2.49966199267674,2.25901524152858,6.55458205917538,6.55458205917538,NA,NA,NA
2081,"SSP126 MIROC",853.398687610596,7.43172364178742,6569.2971456717,8.85317074233511,0.611001964636542,0.577603143418468,0.640471512770137,2.63439495499021,2.33960836208406,6.14732626065063,6.14732626065063,NA,NA,NA
2082,"SSP126 MIROC",878.201379353877,6.96003230879108,6556.19985155177,6.06864450969049,0.573673870333988,0.538310412573674,0.611001964636542,3.82186119845141,2.22624791704279,7.12956050192756,7.12956050192756,NA,NA,NA
2083,"SSP126 MIROC",859.719542527669,5.53630142642525,6540.23321865771,6.27607829378027,0.607072691552063,0.571709233791749,0.640471512770137,2.52515870073913,2.48288286830988,5.68214937044501,5.68214937044501,NA,NA,NA
2084,"SSP126 MIROC",850.685770345441,6.82509643770722,6551.36183548535,8.13533739957751,0.618860510805501,0.581532416502947,0.644400785854617,2.54290254176568,2.07171212756916,5.22991069488906,5.22991069488906,NA,NA,NA
2085,"SSP126 MIROC",813.238593632436,7.38553524826937,6567.22704158388,9.41844099258673,0.609037328094303,0.585461689587426,0.642436149312377,3.70422107092853,3.39480657133227,7.48372043833679,7.48372043833679,NA,NA,NA
2086,"SSP126 MIROC",832.996189409285,6.1980884026423,6548.43304019923,8.59697615703505,0.616895874263261,0.593320235756385,0.650294695481336,2.70680656163293,2.12089126177531,4.45317615401943,4.45317615401943,NA,NA,NA
2087,"SSP126 MIROC",804.942634370346,6.27937530701573,6568.76203815876,10.4690592781686,0.62278978388998,0.595284872298625,0.662082514734774,2.60971904861813,2.81334653063998,5.17338389689217,5.17338389689217,NA,NA,NA
2088,"SSP126 MIROC",785.16937894385,6.96392171811382,6602.47960422634,12.3627229354388,0.620825147347741,0.599214145383104,0.664047151277014,2.62888121534435,3.0663754718921,6.65397333291138,6.65397333291138,NA,NA,NA
2089,"SSP126 MIROC",825.873775967423,8.20896746073453,6567.67104908523,11.2490076030461,0.62278978388998,0.591355599214145,0.662082514734774,3.53529931912933,2.91400492623322,7.16509721272538,7.16509721272538,NA,NA,NA
2090,"SSP126 MIROC",874.725224113397,4.73301635233288,6545.25995875014,5.23654466522699,0.587426326129666,0.542239685658153,0.62278978388998,3.29451166331044,2.376559614569,6.97698417706216,6.97698417706216,NA,NA,NA
2091,"SSP126 MIROC",880.699238834985,5.89017477552876,6559.85010229857,6.23805012228431,0.579567779960707,0.530451866404715,0.614931237721022,4.23563026923906,2.43576299195252,8.55097931832718,8.55097931832718,NA,NA,NA
