"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1983,"hindcast",824.924876628564,15.7325290498353,6568.66449600078,33.3198688701785,715.143660234194,5.44258358877823,6662.15322217863,5.64091086125672,0.726166328600406,0.716024340770791,0.691683569979716,0.707910750507099,0.72210953346856,0.73630831643002,3.98261169627563,3.98977468318633,6456.30767484459,6459.51734918009,874.896695994001,791.332258608643,0.668789808917197,0.665605095541401
1984,"hindcast",839.742042177318,24.0612399077785,6556.66628065675,36.8756405174034,715.15159839709,5.69987478876067,6662.42637147172,5.80191215736921,0.726166328600406,0.713995943204868,0.685598377281947,0.703853955375254,0.72210953346856,0.740365111561866,3.34118214892607,3.32406666613341,6457.28819138216,6461.90241457846,884.711016856315,788.611539612376,0.658385093167702,0.65527950310559
1985,"hindcast",837.976664290487,24.7316722344972,6563.66419735028,46.9567632760699,714.608691517425,6.49910167220542,6661.16170586721,6.12381320049531,0.732251521298174,0.716024340770791,0.68762677484787,0.703853955375254,0.732251521298174,0.746450304259635,2.72980016641357,2.71465688830602,6456.80845094776,6458.23135577847,887.263945967143,793.549469252303,0.651234567901235,0.648148148148148
1986,"hindcast",835.415647417564,23.6954350861466,6557.8503656141,32.9489771602174,713.640235596725,7.09739243185908,6662.4702928784,6.36089038544491,0.732251521298174,0.718052738336714,0.689604462474645,0.705882352941177,0.730223123732252,0.746450304259635,3.1879879980534,3.16446187201435,6458.86113736442,6462.08151138444,881.891396233481,787.798330853715,0.651234567901235,0.651234567901235
1987,"hindcast",823.432689965045,17.5655333021201,6580.05307305189,48.530207559445,714.402268003553,5.7006248125314,6661.65883395873,6.5101799775921,0.732251521298174,0.718052738336714,0.691683569979716,0.709939148073022,0.728194726166329,0.742393509127789,3.5979033389417,3.62418228942643,6456.12377172563,6458.42384461352,879.136621314218,796.995976532775,0.633540372670807,0.639751552795031
1988,"hindcast",833.408867618678,19.1115208061478,6559.25874795715,36.5196211179392,716.083908115081,6.01292039809855,6660.7366807046,5.94386247214052,0.72210953346856,0.711967545638945,0.685598377281947,0.701825557809331,0.72210953346856,0.738336713995943,3.30510448989455,3.29822247641426,6459.35037372749,6472.00989701161,878.866329241478,776.186180256374,0.61849710982659,0.624277456647399
1989,"hindcast",816.235622620487,11.8187345542987,6567.5646697004,16.3814868769159,716.521661392781,5.51217904419154,6662.9634654788,5.85442156420648,0.724137931034483,0.716024340770791,0.691683569979716,0.707910750507099,0.724137931034483,0.73630831643002,5.321012705047,5.37647841570633,6459.04662700177,6469.07097792138,864.491680934294,779.367681488916,0.63049853372434,0.627565982404692
1990,"hindcast",825.191184133562,13.4600087025155,6567.20842981984,29.1932630479226,714.680778985404,6.19436565035546,6664.25378178139,6.93831893120274,0.728194726166329,0.713995943204868,0.689655172413793,0.703853955375254,0.72210953346856,0.73630831643002,4.0075064188372,4.02069935742371,6458.55060679121,6471.0169125939,874.790310534867,779.380359709127,0.627906976744186,0.622093023255814
1991,"hindcast",832.337643454328,20.5588239477031,6567.61802713211,43.6337259262809,714.982237836092,6.02235918467342,6662.4293882861,6.753920934847,0.732251521298174,0.711967545638945,0.689655172413793,0.703853955375254,0.720081135902637,0.734279918864097,3.36446677792104,3.3531531279069,6457.78368759081,6471.62142747074,881.009234789946,779.202917327254,0.635568513119534,0.626822157434402
1992,"hindcast",843.537526654329,30.2386124507767,6563.82706979307,51.8384445288047,715.165386692427,6.33035891978066,6663.00368684902,6.4447604464008,0.724137931034483,0.707910750507099,0.681541582150101,0.695740365111562,0.720081135902637,0.73630831643002,2.97446264542712,2.93455934690735,6444.77516856158,6460.02078265058,909.110700894617,789.428290127362,0.618461538461539,0.606153846153846
1993,"hindcast",820.073783748634,13.248423389447,6567.01945836466,24.0086086191944,712.854760310506,5.66154532834987,6662.83272350602,6.33272511723596,0.728194726166329,0.720081135902637,0.695740365111562,0.711967545638945,0.726166328600406,0.740365111561866,5.34806936351902,5.40110856860084,6458.02405625855,6473.18780385565,870.104424644984,774.229760194747,0.634782608695652,0.634782608695652
1994,"hindcast",830.751870899101,20.9587155215052,6553.97446139804,24.1897183334458,713.170480368201,6.39534105061452,6662.72346100996,5.98881235296066,0.730223123732252,0.713995943204868,0.689655172413793,0.703853955375254,0.72210953346856,0.738336713995943,4.00206851888912,3.99343592789107,6459.12079137545,6473.24978604871,875.556239545544,772.045634364239,0.636103151862464,0.630372492836676
1995,"hindcast",843.347145634381,28.1863192206293,6560.03207671393,48.6932426808397,714.415247739336,6.19904071926475,6660.51607612444,5.71783773274654,0.728194726166329,0.711967545638945,0.685547667342799,0.699797160243408,0.726166328600406,0.740365111561866,2.90635437461788,2.87572576311348,6457.64230137413,6472.8529111051,888.816574275789,772.312325638341,0.63323782234957,0.630372492836676
1996,"hindcast",831.658860044048,21.3997808599039,6564.84362688445,41.7872891290718,715.432864880552,5.37860309783245,6661.66934591578,5.65607807152279,0.724137931034483,0.709939148073022,0.689655172413793,0.703853955375254,0.718052738336714,0.734279918864097,2.93198933053842,2.89841746798647,6458.27278355411,6470.75885272973,879.101359564692,778.115987525554,0.62536023054755,0.62536023054755
1997,"hindcast",840.807975061146,28.4498403093999,6560.83035964545,50.0950216330398,717.104213202134,5.66595188992204,6660.11182675208,5.81203092738016,0.716024340770791,0.707910750507099,0.681541582150101,0.697768762677485,0.720081135902637,0.73630831643002,2.95602082012921,2.89707056691505,6455.68998585073,6470.15385808492,886.302410085132,776.836743133874,0.6189111747851,0.624641833810888
1998,"hindcast",821.425096028153,16.2639846706399,6574.64030608428,36.6007843507268,715.52124469619,4.65859173797636,6661.0851432631,5.82760307143414,0.728194726166329,0.720081135902637,0.699797160243408,0.711967545638945,0.726166328600406,0.740365111561866,3.92470967577716,3.93011020693971,6455.35485360161,6468.57687770924,872.963116186542,774.560489053165,0.634005763688761,0.631123919308357
1999,"hindcast",846.522829394666,28.1645401304786,6556.71147527646,47.9910250123648,714.880026791357,6.43912041685176,6660.41953744509,6.04657783695367,0.724137931034483,0.711967545638945,0.681541582150101,0.697768762677485,0.726166328600406,0.742393509127789,3.37183114263831,3.34440412274919,6460.52474264849,6471.08242464913,881.728267926114,769.862892774362,0.623188405797101,0.626086956521739
2000,"hindcast",839.587322912974,19.9607737951247,6562.21521373203,43.0757691434849,716.742031083838,5.28623606737381,6659.91706600037,6.29837452239664,0.718052738336714,0.709939148073022,0.68762677484787,0.701825557809331,0.718052738336714,0.732251521298174,2.85142215673059,2.81460948649431,6454.27500683589,6469.60637363495,888.0590313899,773.895493203318,0.622093023255814,0.622093023255814
2001,"hindcast",829.062770634232,22.1583891562397,6564.59326408927,38.1162932873598,714.657986931134,5.64314182511256,6662.00208463519,5.90589752080639,0.724137931034483,0.713995943204868,0.689655172413793,0.705882352941177,0.722616632860041,0.738336713995943,2.90717438374557,2.87216682398141,6457.83439484337,6469.9889380185,877.115682455955,775.772927897032,0.630057803468208,0.630057803468208
2002,"hindcast",827.292818995429,21.5359537549614,6571.22709630162,47.7621976143487,716.300751033173,4.81199478575108,6660.67781430426,5.49250363573964,0.72210953346856,0.713995943204868,0.691683569979716,0.705882352941177,0.72210953346856,0.736359026369168,3.0317883884902,2.99279206142309,6455.68362995849,6469.32912402603,877.216600305607,776.299839237084,0.629310344827586,0.632183908045977
2003,"hindcast",824.623220098749,17.0326979386562,6577.65141953536,43.2054102759434,714.44895939892,4.94628203749577,6662.58487511825,6.33109185194343,0.720081135902637,0.713995943204868,0.693711967545639,0.707910750507099,0.720081135902637,0.732251521298174,3.91216700438546,3.9124184283106,6456.45934946136,6470.59778721104,876.597518595089,775.340939280285,0.632183908045977,0.626436781609195
2004,"hindcast",829.648762703233,19.6580926546909,6569.48490110518,39.1388774763102,715.93442365778,4.93560237574387,6659.63242339115,6.32770120950244,0.724137931034483,0.713995943204868,0.691683569979716,0.705882352941177,0.72210953346856,0.734279918864097,3.39339927082276,3.33526243369269,6458.32153695503,6469.56623434222,878.579996779961,775.386356617752,0.636887608069164,0.634005763688761
2005,"hindcast",824.719106078532,22.7865021885069,6572.69236003988,46.5894473621437,715.65376219867,5.14091682085129,6661.47128982564,5.85022847295204,0.726166328600406,0.713995943204868,0.691683569979716,0.705882352941177,0.72210953346856,0.73630831643002,3.370978469859,3.3545122738249,6457.8032583536,6470.58880766452,874.030472197969,776.59369072161,0.640579710144928,0.631884057971015
2006,"hindcast",840.452474348088,33.1273814583491,6558.59626199315,49.1226622517513,716.779321537283,5.42567949150481,6659.04770864544,5.19644355043966,0.720081135902637,0.709939148073022,0.685598377281947,0.699797160243408,0.72210953346856,0.738336713995943,2.88140680667709,2.84235294738865,6460.45909960676,6471.59903551656,885.011535261469,775.065990625654,0.629310344827586,0.629310344827586
2007,"hindcast",851.372136542855,35.5161614294921,6560.78959056268,55.7457010199413,718.717747442312,5.25862957293733,6659.98709084612,6.66721182629594,0.707910750507099,0.701825557809331,0.675456389452333,0.691683569979716,0.711967545638945,0.728194726166329,3.80624111723322,3.76850403353775,6457.7624114756,6469.65612528994,899.330851261745,779.151032481152,0.614942528735632,0.620689655172414
2008,"hindcast",857.516229204987,32.545299141725,6551.49294356064,52.5958324330918,720.747136367992,4.80106106430808,6656.16427179404,5.61743482687788,0.705882352941177,0.697768762677485,0.671399594320487,0.68762677484787,0.705882352941177,0.72210953346856,3.86797677746561,3.84980434070904,6456.58635489379,6470.89825663816,896.796531232559,775.264889170589,0.623906705539359,0.623906705539359
2009,"hindcast",859.880015265203,26.4782548358718,6545.65809533716,43.5271755870547,719.238253064098,4.83645761279126,6654.51503120683,5.43124231338415,0.713995943204868,0.701825557809331,0.677434077079108,0.691683569979716,0.711967545638945,0.726217038539554,3.98317245550159,3.96384393490661,6457.03338159228,6469.17958611185,896.958254303529,777.050197896419,0.636887608069164,0.631123919308357
2010,"hindcast",861.58082281835,29.4238919548836,6549.89553618058,48.2434439441056,719.038748832705,5.35455268432905,6654.8202202052,6.05336686311003,0.713995943204868,0.699797160243408,0.67342799188641,0.691683569979716,0.709939148073022,0.726166328600406,3.67720903599031,3.64728682376278,6550.27505645662,6652.91027742419,862.7274015824,720.079860448628,0.727459016393443,0.698770491803279
2011,"hindcast",844.068064655766,23.0850364088818,6543.01735337461,30.611439730057,717.160531098818,5.09111792771869,6657.7260726194,5.68543690688734,0.72210953346856,0.703853955375254,0.679513184584179,0.695740365111562,0.711967545638945,0.726166328600406,3.25131555662588,3.20858996457654,6457.64037682014,6470.60101573625,884.146748059155,775.995654305469,0.627507163323782,0.624641833810888
2012,"hindcast",858.597279372492,33.2894643774564,6540.91564391599,42.3662579600654,718.039671403205,5.84093944556461,6657.79914467437,6.03124675887097,0.716024340770791,0.701825557809331,0.675456389452333,0.693711967545639,0.711967545638945,0.728194726166329,4.3234905306002,4.31920457512962,6457.34976949256,6470.14700385739,899.390418056252,777.292478671237,0.621776504297994,0.624641833810888
2013,"hindcast",855.338404488143,29.3682528967914,6557.08111679142,50.7674393113911,720.280599575707,4.8293035029634,6656.82821814025,6.05805799222196,0.709939148073022,0.695740365111562,0.671399594320487,0.68762677484787,0.703853955375254,0.718052738336714,3.69717762243724,3.67125212975822,6458.37153314643,6470.00472175202,898.078999166496,777.237256203282,0.617816091954023,0.617816091954023
2014,"hindcast",831.885019230801,18.834758210055,6569.23664364306,36.6297945099503,717.025217710523,4.93744749725179,6663.10205602623,6.93401621724642,0.716024340770791,0.701825557809331,0.677484787018256,0.693711967545639,0.709939148073022,0.724137931034483,3.87933093011557,3.89652925547164,6461.5595435695,6471.99687484975,885.106207967946,779.025142880937,0.61849710982659,0.61271676300578
2015,"hindcast",827.317508244975,21.1751710354079,6568.66249731931,40.577237955825,716.621838356646,4.72446981071496,6660.33532611702,5.97927314320582,0.720081135902637,0.711967545638945,0.691683569979716,0.703853955375254,0.718052738336714,0.730223123732252,3.54068391067226,3.51209705066069,6457.09628019864,6468.22084630967,879.106005505918,779.211886311663,0.630057803468208,0.624277456647399
2016,"hindcast",826.639295199835,17.5964064204638,6566.14567393507,34.1232735308189,717.273508980117,4.53630227447799,6661.32278722636,6.13062930601789,0.713995943204868,0.705882352941177,0.683569979716024,0.699797160243408,0.713995943204868,0.728194726166329,4.98305328107505,5.01082509905654,6460.08242178357,6470.06570388775,875.661900351555,776.256808833259,0.626436781609195,0.620689655172414
2017,"hindcast",842.345251991559,20.5762028427495,6546.90860640049,30.0415643258846,718.969769077035,5.25872938250989,6656.93624952763,5.7690836929531,0.711967545638945,0.701825557809331,0.679513184584179,0.693711967545639,0.709939148073022,0.724137931034483,3.43036299431369,3.39912497907749,6545.68282377925,6654.91858429382,842.733944115369,719.183915526486,0.717791411042945,0.701431492842536
2018,"hindcast",813.096160862705,16.4637907090663,6584.43220042937,19.3911065988267,717.049347754743,4.18639961371805,6663.36832878703,7.03996771788471,0.718052738336714,0.709939148073022,0.685598377281947,0.701825557809331,0.718052738336714,0.734279918864097,7.80939691628139,8.00644226714109,6461.33389032942,6469.84814378294,867.437744211843,777.930296910633,0.614942528735632,0.620689655172414
2019,"hindcast",822.073720374055,12.1239360708299,6576.06315842438,17.7933801739109,718.35814328381,4.70675158490679,6664.33734519982,8.05447998699047,0.713995943204868,0.703853955375254,0.681541582150101,0.695740365111562,0.711967545638945,0.724188640973631,6.12661768184552,6.23189329883794,6575.7707765866,6663.32554469361,822.262996880405,718.905345706007,0.717479674796748,0.703252032520325
2020,"hindcast",842.368043849642,26.1338098297215,6570.23619443375,53.8613154790232,718.834278764647,4.93605671512501,6662.48256298859,7.00613923381924,0.711967545638945,0.699797160243408,0.679513184584179,0.693711967545639,0.707910750507099,0.72210953346856,2.66154053459883,2.63801325389498,NA,NA,NA,NA,NA,NA
2021,"hindcast",826.15413707337,13.3037472026937,6569.32180047943,29.992994574339,716.601342810333,4.88060825632175,6661.51633760048,6.67835071188152,0.723577235772358,0.711382113821138,0.691056910569106,0.703252032520325,0.717479674796748,0.729674796747967,4.15524928041805,4.19801860818289,6569.1963396079,6661.74165803948,826.744222166035,716.428264296741,0.728571428571429,0.710204081632653
2022,"hindcast",853.080320218902,18.557648672512,6549.67052057394,37.3236872056896,720.829908925237,4.52757356026119,6656.75902165757,6.10595150258678,0.708757637474542,0.696537678207739,0.670061099796334,0.686354378818737,0.704684317718941,0.723014256619145,3.37967255682741,3.39471029937755,6549.67052057394,6656.75902165757,853.080320218902,720.829908925237,0.714867617107943,0.696537678207739
2023,"RCP45 CESM",827.471116483743,12.7610022812562,6557.11821977104,17.5472055637182,714.035672491802,6.1193187496587,6662.88895929881,6.60613179076234,0.726166328600406,0.716024340770791,0.691683569979716,0.707910750507099,0.72210953346856,0.738336713995943,5.92831364117807,5.98179153148167,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",848.408057121302,32.8823777278145,6553.16465854815,51.1633526175444,717.258087115868,6.35737675957239,6659.18789014713,6.12471324545257,0.711967545638945,0.701825557809331,0.669371196754564,0.68762677484787,0.713995943204868,0.732251521298174,4.3204269656238,4.2705990745095,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",803.834314800432,16.8504254925033,6586.55754316608,24.7460476864851,713.415271225344,7.13550794871541,6662.84270424918,9.50862234062625,0.724137931034483,0.711967545638945,0.681541582150101,0.701825557809331,0.72210953346856,0.73630831643002,8.54277772190252,8.66444813113441,NA,NA,NA,NA,NA,NA
2023,"SSP126 CESM",824.018859965383,13.3679315668417,6573.97419336564,24.497889535751,717.968383710922,4.48241162473154,6660.70069741497,6.10584759807536,0.718052738336714,0.705882352941177,0.679513184584179,0.697768762677485,0.716024340770791,0.730223123732252,5.85532623384785,5.98626483317381,NA,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",852.890699734039,30.1632575108566,6561.73905077051,53.3942630482285,718.5871608153,5.30820568267998,6658.94467797765,6.46372920833862,0.709939148073022,0.701825557809331,0.677484787018256,0.691683569979716,0.709939148073022,0.728194726166329,3.66093600270389,3.71603122156238,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",835.613620446066,32.7027151381081,6577.17686081818,50.5375653247653,717.560032586888,5.64922836563692,6661.87413193341,8.23368935689446,0.716024340770791,0.693711967545639,0.671399594320487,0.685091277890467,0.701825557809331,0.720081135902637,3.82142136530848,3.81971378579531,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",838.826495778449,15.7580547583511,6569.47698066268,42.5295177296539,718.039073067724,4.84927797282359,6661.0449083419,6.34315436495049,0.718052738336714,0.701825557809331,0.679513184584179,0.695740365111562,0.709939148073022,0.726166328600406,2.96414286380252,2.92146648424511,NA,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",833.03560299813,36.9671510346891,6581.04224744137,61.2022554338068,719.399068949272,5.41994861959788,6662.47740428828,7.12174795217747,0.711967545638945,0.689655172413793,0.669371196754564,0.681541582150101,0.697768762677485,0.713995943204868,4.04519300478695,4.12486573054598,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",815.908147978751,21.9596948243064,6578.75962872604,42.512213699813,714.060307754527,6.0895432239214,6662.64281021825,6.91531710346037,0.728194726166329,0.720081135902637,0.693711967545639,0.709939148073022,0.728194726166329,0.742393509127789,4.67797857659156,4.69539705402561,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",847.076143129584,20.4929307940732,6562.00716935268,39.7429065864202,721.057759499669,4.85984609886208,6659.21271693587,6.48409669656724,0.701825557809331,0.691683569979716,0.669371196754564,0.683569979716024,0.699797160243408,0.711967545638945,4.54660483898456,4.58584227481008,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",833.962200690404,20.9100865677673,6565.96855457223,40.5353969416207,717.955322359457,5.13395252814246,6661.10388638543,7.21718976953309,0.711967545638945,0.701825557809331,0.679513184584179,0.693711967545639,0.70841784989858,0.720081135902637,3.39629564682792,3.37887160939605,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",817.986741244114,13.8963479497084,6560.76684488085,27.2987650015633,709.513252152987,10.1275386213695,6661.85455268345,9.13038795236163,0.744421906693712,0.738336713995943,0.675456389452333,0.707910750507099,0.754563894523327,0.768762677484787,8.01916635094898,8.10966703947553,NA,NA,NA,NA,NA,NA
2024,"SSP126 CESM",819.939159287,15.4748354716062,6571.47379485366,16.0392590118991,718.660122341754,4.52913670126592,6659.32517736948,5.82869892979145,0.716024340770791,0.703853955375254,0.675456389452333,0.695740365111562,0.713995943204868,0.730223123732252,7.24851409427796,7.43270165459785,NA,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",858.195155403152,29.7270739133273,6562.16967906311,54.3880541115644,719.077567099117,4.91534711897237,6659.07134059962,5.91449422997747,0.716024340770791,0.699797160243408,0.675456389452333,0.689655172413793,0.707910750507099,0.724137931034483,3.51781924470782,3.54214763670784,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",813.049598672826,16.2743252268329,6599.5225205483,44.2723398619943,716.386741213426,5.38628394839598,6663.79159843514,7.642489052924,0.716024340770791,0.705882352941177,0.683569979716024,0.697768762677485,0.713995943204868,0.726166328600406,4.84048278252908,4.91418878813157,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",827.322189382975,11.5440121455793,6569.47040410514,28.3605667360771,717.226218863436,4.88547342001288,6660.44370485538,5.99329770488271,0.716024340770791,0.707910750507099,0.683569979716024,0.699797160243408,0.713995943204868,0.728194726166329,4.56003128724287,4.59505224377957,NA,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",847.800670819157,28.0565057564106,6555.21038057866,53.3280392985116,719.935425523157,4.78088056665738,6656.51707401474,5.70944636217487,0.711967545638945,0.695740365111562,0.67342799188641,0.68762677484787,0.703853955375254,0.718052738336714,3.34868084483799,3.37338235130308,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",821.21532051756,23.2015946118713,6573.16760595425,45.3337195564081,713.943121228334,7.12753255727205,6662.48761564993,7.1920555121342,0.724137931034483,0.711967545638945,0.68762677484787,0.701825557809331,0.720081135902637,0.734330628803245,2.8679813570945,2.82330479849735,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",862.938965102468,28.7915262695978,6554.38503270765,49.1196514977382,719.430241266568,5.1723557718366,6656.22873828089,5.83760667105397,0.716024340770791,0.699797160243408,0.673377281947262,0.689655172413793,0.709939148073022,0.728194726166329,4.71884427204875,4.72880319573306,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",816.577452580216,13.3322614835316,6581.42840750895,26.5473763269999,714.908472322544,5.68464790436992,6665.13698074265,8.23581925230751,0.718052738336714,0.705882352941177,0.685598377281947,0.699797160243408,0.713995943204868,0.726166328600406,4.86062908161032,4.90279923594343,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",830.21483393627,28.9820798490314,6554.2011745651,45.1648319972653,713.869360421058,6.32412823743047,6658.39470091386,5.03772008126633,0.732251521298174,0.724137931034483,0.671399594320487,0.70131845841785,0.740365111561866,0.756592292089249,4.63882430907066,4.56461367697556,NA,NA,NA,NA,NA,NA
2025,"SSP126 CESM",821.649535054392,11.8564898420077,6577.12019846339,35.0608888936502,717.869823408262,4.56455431036862,6658.99912924498,5.51881509367683,0.716024340770791,0.707910750507099,0.683569979716024,0.699797160243408,0.716024340770791,0.730223123732252,5.24360045018514,5.33810492322731,NA,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",841.419025164417,22.5901263530179,6551.81586742165,34.8926740288146,718.278857108365,5.12870125555657,6657.36462669913,5.41306680901128,0.716024340770791,0.705882352941177,0.681541582150101,0.697768762677485,0.713995943204868,0.730223123732252,3.32863652244512,3.31074327944403,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",818.317328259811,18.7784648160331,6578.74231965511,40.8045339701171,715.898051306057,5.43193671789445,6663.15137242928,7.18034844550491,0.720081135902637,0.709939148073022,0.689655172413793,0.703346855983773,0.718052738336714,0.730223123732252,5.02043717254616,5.03852506385319,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",828.122496199368,11.705820615461,6561.1477836024,18.8842447771006,717.747722616971,4.43533817226016,6659.98593158576,6.00931974100095,0.716024340770791,0.705882352941177,0.681541582150101,0.697768762677485,0.713995943204868,0.730223123732252,5.29979136675534,5.36024175917358,NA,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",824.740446392106,19.1111748417898,6572.52641837019,38.3536322148023,717.123863536257,4.69553040490288,6659.53482230071,5.71654030383881,0.720081135902637,0.709939148073022,0.68762677484787,0.701825557809331,0.718052738336714,0.732251521298174,4.59093480673959,4.59194878530817,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",824.100957716233,12.1450833527546,6585.49776566571,42.2305589565357,716.076922395178,5.06333423025974,6663.61723267108,7.61849719842502,0.720081135902637,0.705882352941177,0.683569979716024,0.697768762677485,0.713995943204868,0.728194726166329,5.64820696797009,5.74068665149845,NA,NA,NA,NA,NA,NA
