"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1991,"hindcast",850.410244625618,6.02988023572235,6548.03161062656,9.05612649693438,740.755320142896,1.56793067558199,6646.80699368448,2.42611790390137,0.658153241650295,0.634577603143418,0.673870333988212,2.73081017016831,2.25915506293061,4.7025171253201,4.7025171253201,6476.41266273266,6474.94550108552,882.804678187332,794.562807370618,0.585507246376812
1992,"hindcast",862.206872849448,8.46620421277438,6519.10455785947,11.0469375701377,742.342202520255,1.98331258167706,6645.14217620144,2.95205650179423,0.652259332023576,0.618860510805501,0.671905697445973,3.60233349668,2.42640537586381,5.87833517901494,5.87833517901494,6457.55438418331,6460.40886819288,902.089462377072,809.073581954551,0.553191489361702
1993,"hindcast",833.018480555459,4.72536699958117,6601.87462499204,8.73189709538703,740.664103539356,1.90549384997964,6655.25744822592,2.76737001296529,0.666011787819253,0.640471512770137,0.681728880157171,3.99095845575107,2.06098510439282,5.27796014194982,5.27796014194982,6492.30129717866,6474.29132534495,875.806032628794,795.7654888926,0.573065902578797
1994,"hindcast",851.406927585926,7.14925416746768,6548.76025388971,10.4274096517507,742.07406535216,1.52576823813211,6649.32613328591,2.29908584450068,0.650294695481336,0.62671905697446,0.671905697445973,2.89109599434532,2.46898009234816,5.35434703423702,5.35434703423702,6474.33243444407,6475.55662798625,887.432549913039,792.632065710778,0.58
1995,"hindcast",853.111583795403,6.86702264394784,6540.13455658129,9.67246775172767,745.479601470823,1.80489861066318,6643.0658766023,2.81164370386178,0.638506876227898,0.618860510805501,0.666011787819253,3.68877801588083,2.2626715069487,4.59137390172077,4.59137390172077,6474.76523716397,6472.8195373277,882.890677367584,796.813090902529,0.570200573065903
1996,"hindcast",836.86469022212,4.43504070109433,6599.58130320415,7.44925233815138,744.571743304814,1.66049850535462,6646.33526996407,2.81814302083892,0.644400785854617,0.616895874263261,0.669941060903733,2.96911846160631,2.35747730997351,4.9478848026195,4.9478848026195,6494.0681926826,6472.06733212465,875.285198261668,798.537778681623,0.57183908045977
1997,"hindcast",838.154964367853,5.01471894065174,6584.64086313045,8.08981092791808,745.062580868523,1.78717185071323,6643.7721456148,2.87730338312817,0.648330058939096,0.616895874263261,0.666011787819253,3.47426532843906,2.21113196040309,4.88466073401004,4.88466073401004,6487.52366480313,6472.5079765309,876.04728177893,795.886169507799,0.578796561604584
1998,"hindcast",827.813539718725,4.82597801940192,6628.84121706859,8.27670205366208,745.101115738137,1.66779529328506,6651.31567131203,2.3022358398097,0.660117878192534,0.628683693516699,0.673870333988212,3.5748632238975,1.92229130621212,5.43167629107773,5.43167629107773,6496.22506079819,6469.18763543327,874.233454014422,801.373222926675,0.575931232091691
1999,"hindcast",859.096537846687,8.22315873718949,6527.58446653656,11.3903695568571,746.340131483925,2.03515904810975,6644.08508613021,3.03935327059441,0.638506876227898,0.612966601178782,0.662082514734774,4.87412787547188,2.41149804864919,5.43991342820493,5.43991342820493,6465.35192880387,6472.48240657947,884.617777369137,795.29937572813,0.566473988439306
2000,"hindcast",842.022896092501,5.43443743671995,6574.44529115639,8.20318781506919,748.511099575409,1.60454546549767,6644.59912455835,2.45625032911761,0.630648330058939,0.611001964636542,0.650294695481336,3.26446558256051,2.4865428334607,4.7739586255438,4.7739586255438,6484.71847366116,6471.98297119864,879.942591098197,798.021717577462,0.563583815028902
2001,"hindcast",838.063542018782,5.12570996089339,6598.68322174738,8.39804465880962,743.821284594528,1.45029589691429,6650.67418944644,2.19173283915508,0.658153241650295,0.632612966601179,0.667976424361493,2.85564973710092,2.13752198974887,4.83890413360994,4.83890413360994,6492.7538374807,6500.71228842084,878.172984330059,771.293233377838,0.589812332439678
2002,"hindcast",838.575053664517,4.86847599653369,6594.75590859009,7.49929970659266,745.323968699206,1.52982241213953,6649.39754149269,2.43154585056152,0.646365422396857,0.62671905697446,0.671905697445973,2.91834961940659,2.34035315776274,4.65149162419492,4.65149162419492,6491.37694163719,6471.71932803321,876.037196619459,799.049113104231,0.574712643678161
2003,"hindcast",833.900863228871,5.50032373502292,6611.85616445965,7.68928612932216,745.863790028875,1.75369711984252,6652.16015453956,2.45916121693606,0.648330058939096,0.62671905697446,0.673870333988212,3.51313403901622,2.26271227792199,5.36957336219354,5.36957336219354,6496.87298797785,6471.0684814955,877.157659809549,800.384759323942,0.570200573065903
2004,"hindcast",832.00412651495,5.31007055515854,6619.85974969079,8.20614667274642,743.407476711726,1.5041225620786,6652.38952125047,2.44344053932864,0.648330058939096,0.618860510805501,0.671905697445973,3.16262197715769,3.24166882854652,5.72306464821205,5.72306464821205,6497.01744005874,6473.67256108929,875.800564885353,796.889184239905,0.568965517241379
2005,"hindcast",844.29784652525,5.0940813251699,6571.47396445922,7.98118738247227,744.237541642403,1.52623199092376,6651.37226276555,2.30258544414544,0.648330058939096,0.62671905697446,0.666011787819253,3.18765914107967,2.45410630163595,4.56173698604811,4.56173698604811,6490.2978719396,6505.18699936182,873.766678914591,768.819059256708,0.581333333333333
2006,"hindcast",853.22161323804,6.4769624015577,6553.3343588258,9.2701670107782,746.77391357026,1.7831394176093,6644.13990388644,2.84808136540443,0.638506876227898,0.611001964636542,0.666011787819253,3.76865519028656,2.48422814274257,4.75059903559968,4.75059903559968,6481.2535123187,6506.59821905839,884.160285476753,768.098248462802,0.582010582010582
2007,"hindcast",861.298656564246,7.94553602627958,6525.92461499312,10.6379141159254,748.216421731684,2.22534687755443,6646.47135523154,3.26980530294315,0.630648330058939,0.605108055009823,0.654223968565815,5.76637643521538,2.32273170336211,6.25140822058862,6.25140822058862,6472.13664521225,6472.46191949993,884.799297126655,802.217033760597,0.558739255014327
2008,"hindcast",866.927464829662,8.3977353488225,6510.76416443638,11.3626366452769,752.428591232485,2.71317502659498,6639.29281818498,3.22727333357468,0.620825147347741,0.595284872298625,0.646365422396857,6.38188201281486,4.32720927244848,7.6275193965848,7.6275193965848,6460.25222899979,6470.92626943518,889.618597532942,803.362472050163,0.557471264367816
2009,"hindcast",870.838382829443,9.12157424153865,6506.22722633133,11.4979270217947,751.290934813133,2.56349445987399,6638.4533213241,3.49638552320658,0.618860510805501,0.599214145383104,0.646365422396857,6.29247436491518,4.70025743125747,9.05849796630618,9.05849796630618,6463.06531707218,6471.26913495097,890.313377091984,802.267341065761,0.561604584527221
2010,"hindcast",873.372949658879,8.43374611472193,6509.71168229527,10.770239602105,748.083389887087,2.19937523866124,6641.36901524703,3.36046587433923,0.632612966601179,0.605108055009823,0.652259332023576,6.06925689744955,4.88693960301267,7.81683939881803,7.81683939881803,6516.71537917028,6647.46236327941,861.772265382508,739.861627863427,0.638775510204082
2011,"hindcast",852.654805829752,7.18780339751,6539.08208441059,10.4363967896418,748.190733816402,1.77856570815522,6640.91331807576,2.90021276906745,0.632612966601179,0.609037328094303,0.658153241650295,3.99407970268617,4.19261522792729,6.06045180639067,6.06045180639067,6473.93391275961,6472.04267579935,880.874956331653,799.01811641657,0.567335243553009
2012,"hindcast",870.780298443667,9.45306947268392,6488.27855583539,11.4004243434671,748.430120606099,2.26098609893368,6642.84843553058,3.41710744872371,0.62475442043222,0.603143418467583,0.654223968565815,6.60849498215264,3.04457802403291,10.9354647996215,10.9354647996215,6455.94666979283,6473.28744644957,884.765922710951,801.136727038993,0.555873925501433
2013,"hindcast",859.74159478114,8.33405924241899,6530.60406456369,10.8917441917584,752.062970901574,2.5927946951635,6641.04367033356,3.37155271161726,0.620825147347741,0.593320235756385,0.648330058939096,5.49791034813696,4.24751252765195,7.08183690528873,7.08183690528873,6475.08857187932,6471.67688809154,885.002247596031,804.115978591548,0.558739255014327
2014,"hindcast",841.299460964355,5.05651533711676,6594.0440502729,8.09405311940555,749.373308802615,2.12229256209421,6651.28450713451,2.79012942678885,0.628683693516699,0.593320235756385,0.654223968565815,3.94381545902643,3.28160143566763,5.72593003660763,5.72593003660763,6495.76823547923,6473.35246700041,880.900108527671,804.966064502075,0.547277936962751
2015,"hindcast",842.369300726553,5.19672330364,6582.41458592315,7.71191120801393,747.899299140734,1.73004255941341,6649.62040606833,2.47997953778059,0.640471512770137,0.612966601178782,0.662082514734774,3.28226797669831,2.42881272573348,4.98228246574589,4.98228246574589,6489.09783532479,6470.49226352128,882.28832847377,803.136865013754,0.564469914040115
2016,"hindcast",841.362023452442,4.80527905789437,6593.44933367045,7.33501947998553,749.234628602139,2.29380752376901,6651.0538618732,2.95028083456066,0.62278978388998,0.597249508840864,0.662082514734774,4.08577419997085,2.61845998360764,6.07608429064811,6.07608429064811,6493.00043643445,6472.04621469103,882.650594946892,803.862040400029,0.550143266475645
2017,"hindcast",844.140940462516,5.8460474097533,6569.6279778673,8.97063656343424,746.889674261981,1.61373083048961,6647.8784833525,2.72169518675031,0.640471512770137,0.611001964636542,0.654223968565815,2.9583198565903,2.42522524980992,5.2637666439122,5.2637666439122,6580.64905445836,6654.99355843453,831.214642118545,738.296067650733,0.642276422764228
2018,"hindcast",815.791771708108,6.37121163896821,6685.79606736688,10.644731954938,744.753502366459,3.1588560065902,6664.51793824573,4.10906607619627,0.644400785854617,0.620825147347741,0.671905697445973,7.46385657002257,2.07421377596484,7.58510303958813,7.58510303958813,6511.07573425375,6473.71536209659,868.77817048941,804.242300979809,0.541547277936963
2019,"hindcast",815.788648118338,5.69338258097497,6679.25484731706,11.103957160483,744.595005395636,2.07260236024796,6664.70171398532,2.66287628879331,0.642436149312377,0.612966601178782,0.669941060903733,4.85000665669824,2.16428719928461,8.10064609150201,8.10064609150201,6694.37646657461,6673.44511541188,802.644155600497,735.283883437957,0.645030425963489
2020,"SSP126 MIROC",847.340415636547,5.44133045314415,6556.60559664992,8.46419419895639,747.001955172906,1.93411780710969,6646.71110816217,2.74916182701495,0.618860510805501,0.597249508840864,0.658153241650295,4.42194551309876,4.52537031607927,10.0024094169735,10.0024094169735,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",851.941067498157,7.05516039590081,6543.26845765782,9.85181709558577,746.776506764245,1.79402461264443,6646.89052252852,2.96159904921553,0.628683693516699,0.607072691552063,0.656188605108055,3.88874650454579,2.56095841463361,7.28287177701215,7.28287177701215,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",855.049990639928,7.85415056993319,6552.27610193188,10.6067851669319,749.236571244385,1.99379562482007,6651.26846126451,3.151845341183,0.62475442043222,0.587426326129666,0.654223968565815,4.02455877761082,2.29850874167586,8.66080730652048,8.66080730652048,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",850.361730141141,7.56195833937895,6545.59390367106,11.266964723887,749.210087706069,1.91384319281849,6646.94707951123,3.12516071941638,0.618860510805501,0.593320235756385,0.650294695481336,5.39846311334747,4.26298854969657,13.7477111040938,13.7477111040938,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",833.216212758395,5.70916715776879,6597.80662087626,9.89918594427527,745.091035503445,1.71012627323403,6658.5994043525,2.41687527205653,0.636542239685658,0.609037328094303,0.667976424361493,4.62217561797028,3.03163048305905,8.86583980225996,8.86583980225996,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",827.906670179597,4.94789347916155,6634.32867005055,8.22582308360268,744.724769463434,1.76840929320994,6657.37175851042,2.62673827698618,0.656188605108055,0.618860510805501,0.675834970530452,3.83409918762788,2.19964284750427,12.4775489470878,12.4775489470878,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",835.236300393715,4.83378774736943,6598.5441614031,9.37916403309939,747.400418672608,1.60302645569671,6651.35400462922,2.58637887698736,0.632612966601179,0.601178781925344,0.660117878192534,3.1946098782145,2.32333685705101,10.3589937333164,10.3589937333164,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",842.643159573363,6.36008751277703,6573.41643069996,9.69973437799409,743.863562463501,1.61897903192591,6651.3090061305,2.83724457281449,0.638506876227898,0.612966601178782,0.664047151277014,3.07132033574962,2.20582662809043,6.52551431783435,6.52551431783435,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",807.109538208539,10.4035593837844,6644.69640749053,11.4583809261869,744.007765428261,2.07539990503684,6663.83628019648,3.33289052062388,0.62475442043222,0.595284872298625,0.660117878192534,6.27618183041342,5.8099937070613,12.7498144121433,12.7498144121433,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",817.138505082262,6.13108122942539,6661.252695962,12.9734987950831,745.078171839723,2.68127866695904,6656.12792291629,3.44926317100395,0.616895874263261,0.581532416502947,0.662082514734774,7.08747796071267,4.24883031375887,12.1265654428668,12.1265654428668,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",841.580258140319,6.64525880805391,6588.63116133186,10.1848219716494,750.758078896471,1.77906913951885,6645.55002556286,2.70822120988024,0.62475442043222,0.597249508840864,0.658153241650295,3.66849306424964,3.39997414181144,10.006928037481,10.006928037481,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",847.947165526616,6.27113506741189,6575.73513366268,7.83846903182172,751.329872432644,2.13238809909429,6644.39551002535,2.933294602132,0.616895874263261,0.585461689587426,0.642436149312377,3.50107330760237,3.28702393130524,10.0380047956103,10.0380047956103,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",841.896866412656,6.15828023328032,6574.75033682491,9.51868137421755,749.26382769774,1.88189708450477,6645.16668221841,2.96141059707416,0.62671905697446,0.599214145383104,0.650294695481336,3.67054793672654,2.91906660344908,10.0827970716529,10.0827970716529,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",843.360898615067,7.11705968984168,6581.12063823319,11.3654637939461,748.119933245896,2.00199546532948,6653.65473610895,2.5854460525459,0.620825147347741,0.587426326129666,0.644400785854617,4.3901336397676,3.20685065451711,10.8834696678667,10.8834696678667,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",830.667016184603,6.23505307112464,6632.93132362175,8.51189723291846,746.384158770118,2.26865150761424,6657.37674542966,3.29259326738333,0.630648330058939,0.593320235756385,0.667976424361493,5.6074587866008,3.01808972486132,16.1739225272373,16.1739225272373,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",817.072530335388,8.5397653712315,6590.11561802958,11.1961635454643,746.598428775117,1.79507386439629,6648.44229259985,2.92398433591545,0.634577603143418,0.603143418467583,0.652259332023576,4.14125042900528,3.66745369662675,11.3232056601836,11.3232056601836,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",810.637690310721,9.6146459406,6617.52659600953,12.7326249223352,743.592027249158,1.77405349303477,6655.61342521497,2.94381512175307,0.62671905697446,0.601178781925344,0.660117878192534,3.62089545268073,4.30413693354264,11.3252864273355,11.3252864273355,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",823.098596656549,5.62198058260218,6650.13069798583,9.51761776025775,749.581483273053,1.94373332648266,6650.50924106421,2.59581386385974,0.618860510805501,0.583497053045187,0.648330058939096,4.16786156580638,3.535492175233,13.1361097588901,13.1361097588901,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",832.628985114681,5.56774304042753,6619.99930792322,8.24950171583382,752.554384401736,2.93784603482309,6643.71032134567,3.56539099058158,0.614931237721022,0.585461689587426,0.652259332023576,4.60803220203181,4.35644310342305,10.967588502013,10.967588502013,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",864.131958975277,8.06131739385774,6544.57873873051,10.1378243869755,749.978582864883,1.78527927845494,6645.87139512162,2.84589080115951,0.620825147347741,0.597249508840864,0.648330058939096,3.83502079587666,3.46718165597984,9.66799491306304,9.66799491306304,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",857.092037134394,8.01567219394349,6537.88953357526,10.6229772016298,753.142937881841,3.08695625747112,6643.51429952759,3.12144405635061,0.616895874263261,0.573673870333988,0.644400785854617,6.12305307237875,3.88280752163355,12.7695605284127,12.7695605284127,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",862.572026566823,11.5135484308982,6527.76437629992,13.4477061422499,749.296474484411,2.05795025307608,6646.7356193289,3.33609479973836,0.614931237721022,0.595284872298625,0.654223968565815,5.17410806503848,2.63038060089695,11.7809209115705,11.7809209115705,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",846.470344080304,6.44122826068937,6569.08625610564,9.09507571119341,751.42568152107,2.56937058193387,6646.16495426919,2.68151612761358,0.612966601178782,0.575638506876228,0.646365422396857,4.67163842285628,4.01972569357636,10.6794767404149,10.6794767404149,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",851.929868985238,8.76989444998907,6578.86158021136,10.540920744839,744.474066576764,1.64520631719562,6656.46876495411,2.61684693372276,0.644400785854617,0.612966601178782,0.677799607072692,3.81632475457157,2.44361589955698,10.9103736113775,10.9103736113775,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",855.3206636508,8.85293065692192,6553.37562994809,12.4784923505551,750.917415183405,2.18025454792569,6648.76625072628,3.02215615221991,0.614931237721022,0.577603143418468,0.646365422396857,4.06958735088717,2.82256197581559,9.16228102396649,9.16228102396649,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",833.403180301838,5.63371158471549,6587.87827699395,13.0425381860683,752.120344641868,3.02215197534663,6650.16292648127,2.92095645785789,0.607072691552063,0.573673870333988,0.654223968565815,5.62088864625921,4.43628975393388,16.6723235275161,16.6723235275161,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",844.412634722103,6.05041666632408,6571.57624297313,9.4715940900836,749.922929168576,2.08766339816301,6651.84729740019,2.75291700166512,0.611001964636542,0.583497053045187,0.646365422396857,4.53529466205031,3.81600107992772,11.5402684176601,11.5402684176601,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",839.77179915982,5.35226344790258,6602.73864659006,8.24227269362124,748.046606112449,2.14911018560215,6654.77431408141,2.66449594793821,0.628683693516699,0.599214145383104,0.660117878192534,4.66970442901714,3.51793348557786,13.583337780265,13.583337780265,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",839.262370202289,9.06565242766987,6574.13531374042,9.35858248685349,750.382694465323,1.8995022068632,6648.21951923186,2.66648966806107,0.62475442043222,0.595284872298625,0.654223968565815,3.43297235919303,2.71964509459886,11.4196384707571,11.4196384707571,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",840.846519366646,5.4145938482637,6593.86069864562,8.90212880887715,749.244387474437,1.77394971207063,6646.226878364,2.85227335702502,0.620825147347741,0.591355599214145,0.652259332023576,3.93343281043829,3.2739597635402,12.386183769201,12.386183769201,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",830.128428717971,6.30502812458227,6640.89291857477,10.0310977420871,750.812486494683,3.03450667409101,6655.84624557493,2.96325090361655,0.634577603143418,0.599214145383104,0.666011787819253,5.3060960025672,2.66909708973471,11.6123942098329,11.6123942098329,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",833.32324482782,5.83186552833663,6648.65053770055,11.3376033668038,753.075594813013,3.3314791025397,6651.5606005437,3.09876893310177,0.618860510805501,0.583497053045187,0.658153241650295,5.04563881251972,2.71278897243298,12.7584769006515,12.7584769006515,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",834.651939881755,4.98267139152988,6600.76214023817,7.74060439615131,749.570993228424,2.32387014953988,6647.99215333419,3.01947490710446,0.632612966601179,0.601178781925344,0.656188605108055,4.4931586878858,3.35292949440363,11.1775743787966,11.1775743787966,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",837.26792082594,6.75809840786637,6571.85535850386,9.7966218585378,747.716537612506,1.98825361481611,6647.17436238211,2.89671361017467,0.62475442043222,0.593320235756385,0.648330058939096,3.95257969533014,3.79630210200573,9.47626118694812,9.47626118694812,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",862.485878486233,6.6518546311901,6523.4935449146,9.89829034957315,747.473618997852,1.71703048910795,6645.96896587694,2.74989475599482,0.636542239685658,0.609037328094303,0.660117878192534,3.56791076029197,2.94387791585824,9.0830396271808,9.0830396271808,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",837.336119890204,4.80072637224666,6597.29713281352,9.5977785242339,748.225022363211,1.95273516657436,6645.83153055316,3.11283709735232,0.638506876227898,0.614931237721022,0.658153241650295,3.94519700990263,3.10084564343592,11.5568734043116,11.5568734043116,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",841.776784027672,5.99968415075235,6572.04697107171,7.97639814326627,747.161952170872,1.74100289617323,6650.15034108408,2.77250583922012,0.636542239685658,0.601178781925344,0.656188605108055,3.50343386794245,2.75104573521441,10.9451010668138,10.9451010668138,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",849.345734094288,7.90473399967461,6573.28723827237,10.4159992837422,745.500703211782,2.02308571444624,6653.43565704103,2.80483614306717,0.640471512770137,0.618860510805501,0.667976424361493,4.28775226671711,2.75274693052923,13.2890124625825,13.2890124625825,NA,NA,NA,NA,NA
