"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1987,"hindcast",853.184619962142,4.36200064864696,6539.07485965274,5.82319164955895,0.612966601178782,0.583497053045187,0.640471512770137,2.36994699093145,1.82169804682475,3.01530425055797,3.01530425055797,6472.12756663289,884.150176798123,0.572289156626506
1988,"hindcast",842.636125591591,5.01603448861245,6542.14685196499,7.14590018536385,0.620825147347741,0.593320235756385,0.654223968565815,1.82712368564333,1.82962002268585,2.53099866118366,2.53099866118366,6473.30528646311,871.755907024157,0.552023121387283
1989,"hindcast",849.523154516618,5.0572431921782,6545.98292993038,5.32177986720701,0.62671905697446,0.587426326129666,0.648330058939096,3.60682678969914,1.62401649835985,4.2062295756167,4.2062295756167,6470.41289971254,882.303864572903,0.564841498559078
1990,"hindcast",848.323906675442,4.60011811328396,6544.39018755498,5.56403434572638,0.612966601178782,0.583497053045187,0.640471512770137,2.20886603239308,1.809377895792,2.80390394562614,2.80390394562614,6472.00772191386,881.137662668652,0.544927536231884
1991,"hindcast",850.621782629562,4.60336187396204,6535.84470394376,6.1766451717953,0.616895874263261,0.585461689587426,0.646365422396857,1.73258704465104,1.79258918589578,2.23711970193092,2.23711970193092,6475.00936767949,878.280194838882,0.553623188405797
1992,"hindcast",844.153057506563,7.20568897047845,6536.00633539929,9.83739111040754,0.620825147347741,0.583497053045187,0.660117878192534,2.58682804912122,1.79606011237393,3.36901567572403,3.36901567572403,6458.05128939329,899.540319814619,0.531914893617021
1993,"hindcast",852.125224195268,4.64373571830415,6544.22465775952,4.98701190656422,0.585461689587426,0.544204322200393,0.612966601178782,3.0641825370901,1.70913196137268,3.62378518293665,3.62378518293665,6476.34169213294,880.609572639149,0.521489971346705
1994,"hindcast",850.830863491935,5.13284786628199,6550.36747863655,7.00314691164117,0.605108055009823,0.581532416502947,0.636542239685658,1.88073491074395,1.85459832647145,2.60474832567793,2.60474832567793,6473.49279328182,887.891370049597,0.542857142857143
1995,"hindcast",845.719809769508,7.37720212924943,6534.66424631671,10.1135223305351,0.616895874263261,0.577603143418468,0.648330058939096,2.64230648546404,1.70910741438676,3.28981054630742,3.28981054630742,6472.41699698011,875.46489800205,0.550143266475645
1996,"hindcast",849.594392166567,4.56197565288095,6541.36505373532,6.13448651446551,0.597249508840864,0.55992141453831,0.62278978388998,1.88497892736722,1.74955715860657,2.73357188773166,2.73357188773166,6480.69147592282,876.441857703213,0.531609195402299
1997,"hindcast",841.009729094456,6.89096138592276,6538.1545494857,10.0032638187185,0.618860510805501,0.595284872298625,0.652259332023576,2.44732802745707,1.66691314523378,3.34052487440214,3.34052487440214,6472.11852463349,871.297976073616,0.553008595988539
1998,"hindcast",847.137667197595,4.62700585396568,6554.09654564134,5.52724445334202,0.597249508840864,0.573673870333988,0.62671905697446,2.80286303921816,1.64196736169858,3.70120363771703,3.70120363771703,6479.64644285149,878.316074649195,0.527220630372493
1999,"hindcast",833.585644975688,10.5324855395936,6548.89214766951,15.4671933666145,0.616895874263261,0.589390962671906,0.652259332023576,3.93607772002305,1.81685280808717,5.22578053049461,5.22578053049461,6462.03425699004,874.323010636762,0.540462427745665
2000,"hindcast",838.79448363233,6.24462730642658,6548.68735120533,8.97075728779672,0.611001964636542,0.575638506876228,0.628683693516699,2.32418079010173,1.90452782298629,3.40934820189182,3.40934820189182,6478.33298484032,871.928742980958,0.534682080924855
2001,"hindcast",847.036328279467,5.55603791018995,6563.6087006429,8.18585796810332,0.599214145383104,0.573673870333988,0.640471512770137,2.03199865028627,1.79050911321124,3.19978137100611,3.19978137100611,6476.81673446623,886.084624932053,0.528150134048257
2002,"hindcast",845.408190527063,4.52328249088895,6544.68160166333,6.13166311921598,0.601178781925344,0.575638506876228,0.634577603143418,2.04219013978269,1.85194489054616,2.91997088747966,2.91997088747966,6478.88348320755,872.27130226355,0.53448275862069
2003,"hindcast",847.474694065562,5.2171752663806,6553.2833251199,5.44427504032854,0.595284872298625,0.554027504911591,0.616895874263261,2.59074599141395,1.8011360660789,3.62936635222474,3.62936635222474,6485.26187819584,877.164705034171,0.530085959885387
2004,"hindcast",842.131088720028,5.17012521242829,6550.53746833238,6.46109981661009,0.605108055009823,0.56385068762279,0.628683693516699,2.22667856292198,2.32232064444913,3.32455276598374,3.32455276598374,6482.827337809,871.833313751272,0.53735632183908
2005,"hindcast",847.406846695507,4.48934703347097,6548.01420579152,6.04354043730114,0.597249508840864,0.56188605108055,0.630648330058939,2.26730500595379,1.89468213017959,3.24014006039597,3.24014006039597,6482.70945396004,874.074269003113,0.538666666666667
2006,"hindcast",841.88415793148,8.31705625535041,6548.50431044259,11.5348436301937,0.612966601178782,0.577603143418468,0.642436149312377,2.75771252884305,1.88744263553353,3.9335341972866,3.9335341972866,6472.86365710824,880.113388478887,0.555555555555556
2007,"hindcast",833.289666564797,9.32120498286681,6541.82241246167,13.1833048298157,0.609037328094303,0.575638506876228,0.646365422396857,4.83822984616697,1.91565642659697,6.31612272707105,6.31612272707105,6474.19560554336,865.594275576347,0.532951289398281
2008,"hindcast",833.512942656779,10.8993246419854,6542.97129622494,15.9946938006979,0.605108055009823,0.573673870333988,0.646365422396857,5.0226125321578,2.85284915917091,6.67798136014553,6.67798136014553,6459.21665987864,876.132376605014,0.528735632183908
2009,"hindcast",840.872250555944,10.6711498235512,6548.78548355632,14.4906997388493,0.605108055009823,0.565815324165029,0.640471512770137,4.91353448853844,3.02486055525166,6.8432907748226,6.8432907748226,6472.14984376629,883.201148689678,0.535816618911175
2010,"hindcast",834.423689804263,10.9242756436516,6554.03473297431,15.977483851741,0.607072691552063,0.577603143418468,0.644400785854617,4.70162437485827,3.24346628611648,6.40565131674752,6.40565131674752,6558.84826588449,826.913529908605,0.612244897959184
2011,"hindcast",832.823141935407,7.80908925313078,6554.67833820407,11.8173961471444,0.605108055009823,0.569744597249509,0.636542239685658,2.79364453031631,2.82574924130415,4.4881043081138,4.4881043081138,6470.60882149316,872.673760909057,0.538681948424069
2012,"hindcast",834.466680730759,11.001489935915,6546.19337601769,16.0925927472964,0.614931237721022,0.585461689587426,0.650294695481336,5.38815165399483,2.05996770964586,6.90777351892706,6.90777351892706,6468.57397689276,874.717969412943,0.535816618911175
2013,"hindcast",831.763413177009,9.13688603520233,6553.08979706804,12.6376943802187,0.599214145383104,0.55992141453831,0.628683693516699,4.18559046720179,2.81592539147451,5.89758167220324,5.89758167220324,6481.88789539127,866.696173071576,0.527220630372493
2014,"hindcast",847.76611553443,4.91518063995548,6563.23385314525,7.07712240452959,0.567779960707269,0.516699410609037,0.593320235756385,2.89453141336589,2.31869642325631,4.23637469744808,4.23637469744808,6487.94381339783,881.200212374591,0.495702005730659
2015,"hindcast",853.277460993071,4.97481863451181,6553.49775097125,6.47654766717105,0.583497053045187,0.544204322200393,0.612966601178782,2.33614079867364,1.90354613492274,3.45701283125968,3.45701283125968,6478.44678430486,890.102918509745,0.515759312320917
2016,"hindcast",861.13530971194,4.58662763620161,6547.31010097881,5.59290330589357,0.557956777996071,0.510805500982318,0.589390962671906,2.97996731459429,1.95758742826763,4.10329144304846,4.10329144304846,6479.38568429751,891.805055450643,0.489971346704871
2017,"hindcast",847.258836705849,6.17568568159713,6543.5519311164,8.76127333986406,0.609037328094303,0.571709233791749,0.638506876227898,1.96854852546725,1.81135319473442,3.07378597971432,3.07378597971432,6549.68415692208,838.860134579588,0.609756097560976
2018,"hindcast",853.738053103372,6.97210148421446,6558.9491014318,6.47967453038252,0.493123772102161,0.445972495088409,0.532416502946955,6.70041582481749,1.82338873193976,7.61342950490779,7.61342950490779,6479.30403696579,883.674468346654,0.429799426934097
2019,"hindcast",854.008252113718,5.0718952154875,6565.6622780431,6.32696762035426,0.554027504911591,0.520628683693517,0.581532416502947,4.10028385857109,2.01389536996651,5.22854086255722,5.22854086255722,6573.93749872476,845.438160727684,0.553752535496957
2020,"SSP126 MIROC",830.403527978315,5.45085630169183,6547.1676409551,7.22710993470537,0.585461689587426,0.550098231827112,0.630648330058939,3.08519716988205,3.50531469033032,6.3789194771192,6.3789194771192,NA,NA,NA
2021,"SSP126 MIROC",845.093967356088,6.48221299089346,6534.85962506455,8.09764384641723,0.601178781925344,0.567779960707269,0.638506876227898,2.9386952960945,2.20237194739848,4.67184210964935,4.67184210964935,NA,NA,NA
2022,"SSP126 MIROC",834.387896126936,7.58994147119411,6553.53124345914,10.2596473113793,0.589390962671906,0.552062868369352,0.628683693516699,3.03767651130456,1.99518348695232,5.58494539279201,5.58494539279201,NA,NA,NA
2023,"SSP126 MIROC",827.432731569106,7.02739518864654,6535.37860103675,8.28363641838376,0.593320235756385,0.550098231827112,0.62475442043222,4.17356563887911,3.70046704998885,8.15229387731611,8.15229387731611,NA,NA,NA
2024,"SSP126 MIROC",839.637278280925,5.54935543932037,6571.1004237609,6.88538725973879,0.575638506876228,0.534381139489195,0.603143418467583,3.74800330690951,2.63118301958013,6.00733977087589,6.00733977087589,NA,NA,NA
2025,"SSP126 MIROC",868.606133932609,6.34707619874578,6542.33490067708,6.37569803761281,0.579567779960707,0.536345776031434,0.609037328094303,2.98492649930496,1.97037131867676,6.18708550335646,6.18708550335646,NA,NA,NA
2026,"SSP126 MIROC",844.497177546944,5.13428153794762,6529.26715240078,7.84248530934397,0.583497053045187,0.555992141453831,0.611001964636542,2.25295830050693,2.01423645058663,5.37448774865587,5.37448774865587,NA,NA,NA
2027,"SSP126 MIROC",845.907986860959,6.50550196563773,6543.47517903019,8.776859906174,0.605108055009823,0.581532416502947,0.638506876227898,2.34578314780306,1.97876677043003,3.69718759547333,3.69718759547333,NA,NA,NA
2028,"SSP126 MIROC",789.17337766918,7.97748414871353,6617.49746186069,9.47182859377331,0.544204322200393,0.487229862475442,0.587426326129666,5.16038251670818,4.88264596914634,9.35860682278458,9.35860682278458,NA,NA,NA
2029,"SSP126 MIROC",841.993739841597,6.31877875304857,6548.49546509581,8.46336331448544,0.546168958742633,0.489194499017682,0.583497053045187,6.06723185233472,3.53762965317525,9.17745296602709,9.17745296602709,NA,NA,NA
2030,"SSP126 MIROC",831.443263297303,7.88386017320467,6575.14860021416,11.4163546243803,0.591355599214145,0.548133595284872,0.62278978388998,2.5932026549453,2.33737679295632,6.14512491212283,6.14512491212283,NA,NA,NA
2031,"SSP126 MIROC",859.552662002202,6.78083791904118,6555.44010410293,8.89673991111428,0.579567779960707,0.538310412573674,0.612966601178782,2.31736788157892,2.22166392959261,5.96645960393687,5.96645960393687,NA,NA,NA
2032,"SSP126 MIROC",823.498106908543,6.81431040446334,6572.56737799866,10.5343468290732,0.595284872298625,0.550098231827112,0.62278978388998,2.6041509944961,2.200319797921,6.26640181934596,6.26640181934596,NA,NA,NA
2033,"SSP126 MIROC",849.904648035081,7.95120188705749,6553.57209883329,8.9829813111218,0.56188605108055,0.522593320235756,0.581532416502947,3.32491489805837,2.737031811883,6.87983249625279,6.87983249625279,NA,NA,NA
2034,"SSP126 MIROC",867.505610813287,6.15069605654638,6561.3230654173,6.51964281986447,0.522593320235756,0.467583497053045,0.56385068762279,4.44590365768381,2.504729152893,9.90966126312548,9.90966126312548,NA,NA,NA
2035,"SSP126 MIROC",808.312281811364,7.01794008479579,6555.39833297333,11.7086896114292,0.609037328094303,0.56385068762279,0.630648330058939,3.06832380453968,3.06367588071223,7.05657709356997,7.05657709356997,NA,NA,NA
2036,"SSP126 MIROC",794.072927007962,7.81031663549947,6593.2617166671,11.2205739929677,0.587426326129666,0.554027504911591,0.620825147347741,2.68246299437524,3.69551807421245,6.73380780014964,6.73380780014964,NA,NA,NA
2037,"SSP126 MIROC",844.853822491042,6.11467905215697,6574.54456340352,8.35719110680216,0.571709233791749,0.530451866404715,0.601178781925344,3.09303876549976,2.76442294794328,7.38862560857364,7.38862560857364,NA,NA,NA
2038,"SSP126 MIROC",837.912500928071,6.5957824637023,6574.38238082284,9.0202796888147,0.567779960707269,0.526522593320236,0.587426326129666,3.33874491674634,2.90564993858023,7.13301767595312,7.13301767595312,NA,NA,NA
2039,"SSP126 MIROC",866.203023176582,7.58765418717106,6541.68464337577,10.1531077634398,0.595284872298625,0.536345776031434,0.616895874263261,2.64813999331963,2.2852451384545,5.62246234090459,5.62246234090459,NA,NA,NA
2040,"SSP126 MIROC",841.428976093082,10.1114465140679,6569.79396730268,13.9580312259036,0.593320235756385,0.555992141453831,0.616895874263261,4.83353408803752,2.83708695986838,8.97269897029171,8.97269897029171,NA,NA,NA
2041,"SSP126 MIROC",860.25847222464,11.9542146368678,6562.23797206196,13.3621054345193,0.601178781925344,0.567779960707269,0.62475442043222,4.32693839090599,2.43116407018288,7.97805886054073,7.97805886054073,NA,NA,NA
2042,"SSP126 MIROC",830.210766677987,6.17283726179697,6563.94237196451,8.10886821483572,0.571709233791749,0.548133595284872,0.601178781925344,3.42823516042195,3.19724302477817,6.83164204436291,6.83164204436291,NA,NA,NA
2043,"SSP126 MIROC",889.115003632831,6.83731922203589,6530.74809599015,6.80374570181654,0.583497053045187,0.542239685658153,0.605108055009823,2.94636923651188,2.2041427434613,5.9651518214382,5.9651518214382,NA,NA,NA
2044,"SSP126 MIROC",832.373186699735,8.5360403124167,6577.8560321759,12.4476459203644,0.579567779960707,0.536345776031434,0.607072691552063,3.01331730804995,2.40733134555038,5.9086412139187,5.9086412139187,NA,NA,NA
2045,"SSP126 MIROC",832.504737414794,4.98993459060302,6533.12273037334,5.21141572112205,0.565815324165029,0.530451866404715,0.607072691552063,4.30257890159131,3.65397315178736,8.92376246446677,8.92376246446677,NA,NA,NA
2046,"SSP126 MIROC",835.992323556896,5.98520232104329,6567.10566090713,8.37389609501339,0.55992141453831,0.518664047151277,0.585461689587426,3.4728234009843,3.38998888369064,7.71213547898214,7.71213547898214,NA,NA,NA
2047,"SSP126 MIROC",849.235495933286,6.62567101946027,6559.00317128244,7.31777702259594,0.557956777996071,0.524557956777996,0.583497053045187,3.69284952801381,2.99906426901999,8.07348515434756,8.07348515434756,NA,NA,NA
2048,"SSP126 MIROC",815.009609119877,7.01431545385339,6565.21692267356,8.82407075616578,0.581532416502947,0.546168958742633,0.611001964636542,2.36209913070284,2.37783368836125,6.58426589428838,6.58426589428838,NA,NA,NA
2049,"SSP126 MIROC",856.84001936081,6.8113869290938,6536.07941989449,9.1286875355906,0.587426326129666,0.540275049115914,0.612966601178782,2.77066378976962,2.55056992132862,6.83075233445921,6.83075233445921,NA,NA,NA
2050,"SSP126 MIROC",868.148428956802,5.29247258684242,6554.37753187918,6.08316474967802,0.548133595284872,0.506876227897839,0.577603143418468,4.34059481954884,2.39278705126189,7.61409888182736,7.61409888182736,NA,NA,NA
2051,"SSP126 MIROC",879.597895713983,6.71113901013667,6523.66009492377,7.93955108871577,0.534381139489195,0.495088408644401,0.569744597249509,3.93608185580345,2.30531790588448,7.6282455463242,7.6282455463242,NA,NA,NA
2052,"SSP126 MIROC",830.326783727002,4.73550431907749,6554.39227120839,5.35137003373247,0.567779960707269,0.504911591355599,0.595284872298625,3.32964771161308,2.54084310858523,7.03095981888743,7.03095981888743,NA,NA,NA
2053,"SSP126 MIROC",832.845531190248,6.84719987815106,6556.21265948871,9.16753825477446,0.599214145383104,0.567779960707269,0.62671905697446,2.82467064167251,2.74607385608997,5.64875084745746,5.64875084745746,NA,NA,NA
2054,"SSP126 MIROC",861.673200389956,5.47453174691325,6510.59501801395,6.08017896803653,0.587426326129666,0.546168958742633,0.616895874263261,2.27041907092803,2.23413182326044,4.4262804833036,4.4262804833036,NA,NA,NA
2055,"SSP126 MIROC",848.79711912047,4.26537946669935,6522.77963815343,5.45899498330217,0.573673870333988,0.520628683693517,0.601178781925344,2.63103336814381,2.25783659557128,6.19019757524701,6.19019757524701,NA,NA,NA
2056,"SSP126 MIROC",843.641715314602,5.2340401999246,6535.63416608904,6.28988076803727,0.56385068762279,0.514734774066798,0.595284872298625,2.37681521297885,2.24971218455709,5.40667110483491,5.40667110483491,NA,NA,NA
2057,"SSP126 MIROC",882.825165777471,6.00039376350573,6509.01414590232,6.66774512126327,0.585461689587426,0.534381139489195,0.612966601178782,3.12615710025884,2.13194268338819,7.20628312941299,7.20628312941299,NA,NA,NA
2058,"SSP126 MIROC",883.153763556981,7.11294078565925,6521.94909570063,5.78432819851061,0.538310412573674,0.475442043222004,0.571709233791749,5.32704981683154,2.37374732637572,7.83190947954279,7.83190947954279,NA,NA,NA
2059,"SSP126 MIROC",862.988973720254,5.40479574732701,6553.50000006906,7.78646345026646,0.55992141453831,0.502946954813359,0.589390962671906,4.28349316664922,2.32045690230589,7.0582060183689,7.0582060183689,NA,NA,NA
2060,"SSP126 MIROC",809.945013118695,6.25092874840659,6579.5441401779,8.77787844502414,0.581532416502947,0.548133595284872,0.607072691552063,3.00518576054918,2.9022416092298,6.19323502952981,6.19323502952981,NA,NA,NA
2061,"SSP126 MIROC",845.195580020777,5.03475503539044,6587.87261118856,8.47892793901906,0.569744597249509,0.530451866404715,0.601178781925344,3.16701828492984,2.24605410893528,6.31490041956243,6.31490041956243,NA,NA,NA
2062,"SSP126 MIROC",819.271228696956,7.02798203575282,6582.63965263597,7.2205154106719,0.534381139489195,0.489194499017682,0.573673870333988,5.56547665829974,2.53194565822365,9.09103751585191,9.09103751585191,NA,NA,NA
2063,"SSP126 MIROC",839.228328453007,4.27312738592028,6554.21720831552,6.7843851385015,0.589390962671906,0.55992141453831,0.609037328094303,2.65791337757133,2.56694113291433,5.20514003626362,5.20514003626362,NA,NA,NA
2064,"SSP126 MIROC",847.380276451639,5.94498117406209,6548.11622396433,7.7706253033388,0.595284872298625,0.55992141453831,0.614931237721022,2.35132854718701,2.8912575079431,5.66775360207277,5.66775360207277,NA,NA,NA
2065,"SSP126 MIROC",848.066585075967,9.1484206044899,6550.7350552746,11.0440542184442,0.605108055009823,0.56385068762279,0.630648330058939,4.36747530017995,2.43544028805623,7.87655585813864,7.87655585813864,NA,NA,NA
2066,"SSP126 MIROC",840.287401752158,5.87693224043088,6533.08161298493,8.39612597488204,0.595284872298625,0.55992141453831,0.62475442043222,2.5834401715949,2.26380443703998,5.64012181941917,5.64012181941917,NA,NA,NA
2067,"SSP126 MIROC",878.403672872028,4.989799531827,6534.64642433337,4.54318457457074,0.528487229862475,0.442043222003929,0.554027504911591,4.64220714712546,2.32817575930415,8.65990108042525,8.65990108042525,NA,NA,NA
2068,"SSP126 MIROC",838.48253009679,5.85109760694501,6551.0841736544,7.62933402556762,0.565815324165029,0.518664047151277,0.595284872298625,2.86518948268553,2.98605488504203,7.52285391823043,7.52285391823043,NA,NA,NA
2069,"SSP126 MIROC",864.324611364974,4.60688189631121,6539.74761541908,5.32275390451063,0.565815324165029,0.532416502946955,0.597249508840864,3.34967484841164,2.66169384905122,6.07381726320459,6.07381726320459,NA,NA,NA
2070,"SSP126 MIROC",847.35460974978,6.53795070615871,6531.04864276413,8.3816376351142,0.595284872298625,0.571709233791749,0.638506876227898,2.78778174833484,2.58353459384317,4.75299625470163,4.75299625470163,NA,NA,NA
2071,"SSP126 MIROC",884.20523487573,5.42828632340031,6532.3897636193,5.93388644439151,0.55992141453831,0.491159135559921,0.587426326129666,3.43334159552794,2.21780090803063,7.19235635389541,7.19235635389541,NA,NA,NA
2072,"SSP126 MIROC",861.41219924838,5.52779427721148,6528.80306912339,7.56580822337534,0.581532416502947,0.546168958742633,0.614931237721022,2.2338919036864,2.34446358379831,4.95474104104361,4.95474104104361,NA,NA,NA
2073,"SSP126 MIROC",842.175697536841,4.36177578078431,6540.2981459214,4.77191827038213,0.55992141453831,0.49901768172888,0.601178781925344,3.45265554143132,2.48711131922345,5.7620187686148,5.7620187686148,NA,NA,NA
2074,"SSP126 MIROC",869.15940437518,4.90036848813809,6518.25192796888,6.83488474644421,0.55992141453831,0.516699410609037,0.593320235756385,3.11322200497054,3.03008393128286,8.60334008400009,8.60334008400009,NA,NA,NA
2075,"SSP126 MIROC",832.754593837273,5.46312779791806,6553.99303899989,4.97706038125611,0.534381139489195,0.483300589390963,0.571709233791749,5.01017661528004,2.31462615279463,8.27449212011567,8.27449212011567,NA,NA,NA
2076,"SSP126 MIROC",823.780326418923,6.47794663142615,6550.07472914657,8.62706558939028,0.591355599214145,0.555992141453831,0.614931237721022,2.51137329210085,2.40490448658024,4.58429713299768,4.58429713299768,NA,NA,NA
2077,"SSP126 MIROC",819.585275880732,6.6865280086128,6557.88750180095,9.63236584912168,0.591355599214145,0.552062868369352,0.614931237721022,3.14885514247311,2.94439995587967,7.02851725818433,7.02851725818433,NA,NA,NA
2078,"SSP126 MIROC",872.692064770673,4.80628983112749,6548.27505692906,6.69442809846507,0.552062868369352,0.50098231827112,0.585461689587426,4.05052215914435,2.2317752379687,6.98344863780962,6.98344863780962,NA,NA,NA
2079,"SSP126 MIROC",841.595518371596,6.44447680888467,6572.36982034308,9.69373120464302,0.536345776031434,0.471512770137525,0.583497053045187,4.98931898281424,2.60497973634201,7.30787461942484,7.30787461942484,NA,NA,NA
2080,"SSP126 MIROC",874.80330291009,6.75470013753599,6536.13289012907,8.04487740419597,0.587426326129666,0.546168958742633,0.618860510805501,2.49966199267674,2.25901524152858,6.55458205917538,6.55458205917538,NA,NA,NA
2081,"SSP126 MIROC",852.40035395342,7.13147250896915,6564.83076007669,9.11729976088155,0.583497053045187,0.542239685658153,0.618860510805501,2.63439495499021,2.33960836208406,6.14732626065063,6.14732626065063,NA,NA,NA
2082,"SSP126 MIROC",873.958306607199,6.75429773361321,6555.44480666403,6.17320701874004,0.532416502946955,0.477406679764244,0.579567779960707,3.82186119845141,2.22624791704279,7.12956050192756,7.12956050192756,NA,NA,NA
2083,"SSP126 MIROC",858.396426887607,5.41292937564193,6540.38675728006,6.69459161021722,0.583497053045187,0.540275049115914,0.611001964636542,2.52515870073913,2.48288286830988,5.68214937044501,5.68214937044501,NA,NA,NA
2084,"SSP126 MIROC",850.669315328809,6.73047186362154,6548.77264124758,8.65262418328453,0.587426326129666,0.554027504911591,0.62475442043222,2.54290254176568,2.07171212756916,5.22991069488906,5.22991069488906,NA,NA,NA
2085,"SSP126 MIROC",816.144030635787,7.11789997885695,6564.02661720072,9.53527089686988,0.591355599214145,0.555992141453831,0.612966601178782,3.70422107092853,3.39480657133227,7.48372043833679,7.48372043833679,NA,NA,NA
2086,"SSP126 MIROC",835.815835766219,6.13323069136237,6545.92917275458,9.02346838605181,0.597249508840864,0.575638506876228,0.62278978388998,2.70680656163293,2.12089126177531,4.45317615401943,4.45317615401943,NA,NA,NA
2087,"SSP126 MIROC",809.794984625971,6.3477101097892,6563.59450053539,10.4429804823283,0.611001964636542,0.579567779960707,0.636542239685658,2.60971904861813,2.81334653063998,5.17338389689217,5.17338389689217,NA,NA,NA
2088,"SSP126 MIROC",792.875628683089,7.04039820337262,6591.24440694768,12.0087999684884,0.607072691552063,0.567779960707269,0.632612966601179,2.62888121534435,3.0663754718921,6.65397333291138,6.65397333291138,NA,NA,NA
2089,"SSP126 MIROC",827.984691957575,7.86492430464103,6563.70564492848,11.2606604708978,0.603143418467583,0.567779960707269,0.632612966601179,3.53529931912933,2.91400492623322,7.16509721272538,7.16509721272538,NA,NA,NA
2090,"SSP126 MIROC",873.075702968387,4.80384855289186,6544.98503933802,5.44392656965375,0.550098231827112,0.504911591355599,0.583497053045187,3.29451166331044,2.376559614569,6.97698417706216,6.97698417706216,NA,NA,NA
2091,"SSP126 MIROC",878.249575722331,5.57702790014114,6558.01732031864,6.15252809149682,0.524557956777996,0.479371316306483,0.575638506876228,4.23563026923906,2.43576299195252,8.55097931832718,8.55097931832718,NA,NA,NA
