"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.79711156570718,29796.5385944838,NA,0.312708601708617,0.313233162823056,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.36046566209324,10774.8359683471,0.898139892796634,0.501859288533908,0.421887286422355,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.59687612007048,28822.8244308316,NA,0.394502460059421,0.394967414188039,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.359520155246896,10317.9305958186,0.910324153123132,0.521130086639038,0.446417381564145,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.92219564332284,30844.018383115,NA,0.212351770800155,0.212959740745589,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.446568267557817,14945.6703421423,0.779325911223107,0.2284863624454,0.197826959625339,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.83582563559523,30501.8160570303,NA,0.246639034634083,0.247204320089008,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.264571640743642,5694.28653723857,0.975727894122089,0.755630379021746,0.699746097841199,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.52592674149332,26842.5077298891,NA,0.534716934625269,0.537745427891279,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.254030876511974,5154.54991665053,0.978636982629268,0.77749425085769,0.728289663322577,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.41142201471759,25951.3554545662,NA,0.585682610191684,0.588401766675533,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.270072448092264,6273.6307879681,0.963214295543541,0.717519937453541,0.663664475403252,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.67295481492953,29238.7842298493,NA,0.360814261025751,0.361293317557695,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.261102577056793,5949.52856870859,0.967005901799603,0.734587771524769,0.681102249460173,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.55661733580419,28387.3562398257,NA,0.427856856845595,0.428294247529626,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.264294199235225,5932.62892351113,0.96779440468445,0.735736590044308,0.682014659395289,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.44078803870587,27137.631258136,NA,0.51373252168062,0.514109926141551,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.271090446092793,6351.6190879031,0.961659021078485,0.716178488187891,0.659463326166953,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.64172597378219,28974.1971348943,NA,0.382458361611381,0.382933285758554,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.274135666214863,6331.72819044979,0.962288612422072,0.711182741699091,0.660364561320732,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.6727013286967,29149.9221150879,NA,0.368159903858934,0.368630718844878,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253844724768764,5106.09984862681,0.978170695324687,0.773881635563966,0.730325066816202,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.74904068608627,25916.4008128392,NA,0.587516037799642,0.590176053651879,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251906483688906,4927.5896523442,0.979572166316037,0.782292852993972,0.739653657282319,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.48473090617341,25331.4918091646,NA,0.617755935316905,0.620231536797059,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.391521814734074,11198.9287979004,0.88167987168182,0.442028741792815,0.399114179235106,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.76313215626173,29633.4676165605,NA,0.327147503653574,0.327669696274995,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.33442002750252,9185.96066826767,0.929031767996856,0.571054829501715,0.507191343257411,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.53241100266233,28155.6698116763,NA,0.444855268370299,0.445286597696142,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.337952138036715,9511.87276993595,0.924061155898442,0.552931080417836,0.48971104418623,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.84093301654805,30650.0242134465,NA,0.231968408511021,0.232543930982197,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.378974181044987,11314.6905855952,0.883475555584912,0.440044161076297,0.392861642533935,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.81928079486958,30625.2663489189,NA,0.234458550498256,0.235052072876376,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.260755142299735,5594.73340756368,0.976357375378013,0.760539998250179,0.705026669811576,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.59951211682296,26927.874236859,NA,0.529525304012522,0.532593266731523,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253112727184138,5130.91035820701,0.978926645287643,0.779258217796189,0.729541408248205,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.43651537224643,26030.5559627291,NA,0.581400124139405,0.584156939903361,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.364774520449791,10635.6633256516,0.903451710597148,0.50492563386663,0.429355488293145,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.49797195435687,27868.8064534605,NA,0.465195889528227,0.465611751267131,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.328207025608579,9086.11890444874,0.931997749808172,0.579747672496621,0.512609734997886,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.72581933927788,29587.2736082726,NA,0.331179119555288,0.331697459397983,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.394301908238736,11350.3339863826,0.881263938474207,0.43975086930765,0.390969336827592,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.75956940602072,29721.0647026053,NA,0.319433896461036,0.319961820019928,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.258153326883235,5365.41347162285,0.977421130446174,0.768202945319679,0.717304249889408,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.48515873043168,26320.8663574589,NA,0.565235255179607,0.568048924826631,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249385521819772,5001.09196337505,0.979702543135099,0.783313567837925,0.736575875076317,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.39915236275709,25677.8899943752,NA,0.600161601665044,0.602780718808475,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.316271421921181,8289.37798185788,0.940853245439343,0.615171733286393,0.555405705431493,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.52368136576587,27981.1349116241,NA,0.457321013259707,0.457742539997845,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.386664177407567,12111.7260478355,0.870865960564397,0.411866797311569,0.350074396170774,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.53059824276714,28319.3503481745,NA,0.432904359692987,0.433344743823331,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.258403861729567,5471.41778017622,0.976346388629265,0.763553761495632,0.711747913999175,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.36866912837642,25939.3455434707,NA,0.586336388442721,0.589058101070434,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250482121872974,5059.55199211425,0.979008385377276,0.780219338810063,0.733546693022316,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.34193989410865,25479.7501609032,NA,0.610362984145936,0.612939686024744,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.361481083264835,10397.7620107543,0.909530002741183,0.508677358034466,0.442083784087218,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.84987002576338,30753.3532081624,NA,0.22158986620511,0.222190978536925,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.259408369255858,5476.52637619344,0.976034246070146,0.7625968866934,0.710990362861926,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.83110034172209,26828.5290834295,NA,0.53554015239119,0.538540793615489,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.25308271594756,5097.07535390133,0.978794760267601,0.77898629124221,0.73118270777229,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.49930318733826,25948.7939883989,NA,0.585782091307111,0.588461737267862,TRUE
"yellowfin sole","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.26201215689475,5660.7616230406,0.976376640719005,0.757504580679921,0.701528203308211,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.55443910951075,26900.7270692008,NA,0.531186609654031,0.534246046286584,TRUE
"yellowfin sole","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253751240172516,5156.09930595341,0.978861385321131,0.778488927368809,0.728170671757422,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.42644957344431,26061.7534610659,NA,0.579690591671836,0.582451859925621,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.266404469390331,5995.46942621094,0.96730929238953,0.733579214988659,0.67895194207842,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.65875033096014,28617.8477014564,NA,0.410645179815892,0.411304127165049,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.263747283825144,5904.77515161123,0.967489461858478,0.73832041188016,0.683789331698144,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.57648189472177,28166.5283682966,NA,0.444259270569833,0.444880210355887,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.263313572297155,5856.77407666344,0.968415321120208,0.741486388474428,0.686385520511057,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.45047270403306,27072.4459321084,NA,0.517988246190392,0.518511075966582,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.269107131461229,6221.86627616345,0.963360976345464,0.724672501408673,0.666736487911173,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.64070668045412,28558.9267054552,NA,0.415148128952321,0.415803679741011,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.27227131243116,6132.67101449568,0.965149614638136,0.724635678344808,0.671370403649456,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.6379208526419,28507.9110232022,NA,0.419015125726134,0.419663744729836,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.254671646014091,5031.74535479473,0.978809864294938,0.776887407215584,0.734602935754438,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.67319122540518,25730.1841895653,NA,0.597518319136584,0.600242129950121,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.253204518246645,4888.08460990131,0.979931591526332,0.78360102429336,0.74206828836407,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.46187519528463,25226.2480623387,NA,0.623081189796896,0.625649383031164,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.403500977195006,11143.7606365017,0.883932441403089,0.445493411887011,0.402388770480582,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.78859885527478,29524.2064918845,NA,0.336871393980325,0.337611598488001,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.32286065300659,8444.35490675182,0.939431441256673,0.610311353015088,0.547168713026775,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.525258999937,27956.4028563066,NA,0.459260728736392,0.45987701249373,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.335429036196996,9205.88057301253,0.930770338420484,0.574736831957216,0.506473541255437,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.79759093884193,29758.2451946611,NA,0.316373055063132,0.317143358043481,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.370999305755371,10713.8893646271,0.898189212069571,0.477000952456855,0.425461405159445,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.78908546317544,29860.7933677658,NA,0.307193978957099,0.307978966332885,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.262070594219064,5498.54474911166,0.976500159076673,0.762398322189849,0.710429278610485,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.50963214398013,26461.5003818239,NA,0.557377553244412,0.560414900446289,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253582432867005,5087.55451016878,0.979073502229826,0.779465446591629,0.732208189056596,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.4125791664581,25807.391828215,NA,0.593523315093639,0.596343576618639,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.327305668930017,8288.1107780566,0.943242411932622,0.622487346223962,0.555795506301739,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.50368307398477,27809.9514172591,NA,0.469429788247828,0.46999630001966,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.328211019109579,8926.52278122361,0.934171408692742,0.589758165062043,0.521497934891508,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.7761343490533,29502.4252319664,NA,0.338763152193255,0.339516208384835,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.39086686124727,10811.2693424035,0.896071433682642,0.469730737132634,0.420237499720514,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.8116134732814,29669.2937333642,NA,0.324216223769951,0.324953675077943,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.26199804864618,5356.19069580064,0.977475117436014,0.768331433424332,0.718079719802287,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.47968205281199,26220.2401240335,NA,0.57105567188914,0.573997578640196,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251250287351502,4991.63176791986,0.979775729413332,0.783394987612259,0.737369962550722,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.39810924019706,25611.374295586,NA,0.603753450094272,0.606496123242706,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.301858045203977,7581.9535969584,0.949696389234748,0.653996037824724,0.593713590735539,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.55514435774694,27952.7402053586,NA,0.459479772825302,0.460057143332695,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.34477143058781,9733.55568768699,0.920465846953929,0.550431412706612,0.478146741891071,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.55495347239224,28315.0497023859,NA,0.433345152029011,0.433908847748433,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.263681036746041,5467.16274439159,0.976405791932116,0.763993360165644,0.712142588646455,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.3659416311388,25906.4219549607,NA,0.588198074576259,0.591001470567221,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.2523933095181,5059.00924608258,0.979064144778487,0.780591766921091,0.733853663050369,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.34309134769733,25456.2822300824,NA,0.611642833383928,0.614303528456516,TRUE
