"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.249559331568471,4991.19056431788,0.979788081249099,0.783572808124547,0.737337113378783,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.249582844170643,4970.88321603919,0.979926043108127,0.784516959322337,0.73843813998492,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249586431266874,4755.05503935658,0.981108891009911,0.789817094981982,0.749944690826546,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.24966036466758,4881.31414998738,0.980333213337781,0.786283599676619,0.74340634956109,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249669628952754,4936.5294351491,0.980049781641121,0.785214945771973,0.740305336413202,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249712182976078,4834.09258093307,0.980499709919008,0.786541513945078,0.745444776577876,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249715072257902,4810.80799146294,0.980594473379152,0.78745748215001,0.746676791979477,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249724785357771,4893.07306331442,0.98032839149815,0.786410680538629,0.743226695747799,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.249739924194372,4971.69182111293,0.979402664341615,0.780309711801965,0.738089071296713,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249768811615733,4768.53203128264,0.980982158092489,0.789094407484958,0.748988188714112,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249811580835817,4937.46852601028,0.980063762774297,0.785224926046271,0.740444719314359,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.249814758299514,4866.61141518521,0.980316568083165,0.784851249081328,0.744138768741518,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249823434602193,4878.98738509325,0.980392022167252,0.786395630277176,0.743768845044294,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.249846874392273,4871.74528917697,0.98042553285181,0.786997087447875,0.744238037355785,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.249975427425805,4866.60707253298,0.980288693886942,0.78488844939317,0.744029649268007,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250095381989747,4835.00219410408,0.980514153420369,0.786468103652929,0.745503483710751,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250099669041431,4969.87625197738,0.97949176929589,0.780323347970297,0.738460552205075,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.250117440615684,4755.76065517154,0.981178708605663,0.78984968725068,0.750182754033315,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.250123735569291,4756.99143644882,0.981107239694969,0.78979709414831,0.749940290284797,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.250184607114724,4899.48162215337,0.980320156940972,0.786445518634203,0.742983095591199,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250190279856904,4947.03240326947,0.979605401781439,0.780907480560331,0.739689325386475,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250206371519108,4968.76881462527,0.97951136489987,0.780249188832681,0.738541207717015,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250229137028384,4948.11223223954,0.979504121131657,0.780873977414391,0.739353200313666,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.25033736246236,4770.49236584861,0.98098165168924,0.789074685194092,0.748985475595273,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.25035820365293,4864.30279371995,0.980387200327621,0.784986288747047,0.744436378664847,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.250363946423934,4757.07393845651,0.981191126494027,0.789848924372218,0.750228563896209,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250411843017561,4768.29197967655,0.981073795063009,0.789148533903265,0.749309643080881,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250482121872974,5059.55199211425,0.979008385377276,0.780219338810063,0.733546693022316,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.250542972432719,4864.96683961774,0.980402194267295,0.784934842128859,0.744490293007798,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.250545561808866,4991.42223968215,0.979504913762829,0.782770385136065,0.737431978970928,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250580436842035,4855.91805031543,0.98037790892888,0.785361527366963,0.744748307790287,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.250629281476325,4958.6221246623,0.979883307077426,0.784202904021208,0.738878272332224,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250637420679857,4905.40784820544,0.980239110403614,0.786409192350376,0.742421172907498,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.250851617705879,4770.19067149061,0.981075292255223,0.789124175680943,0.749313658296571,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250911811703024,4807.48100820129,0.980705551830923,0.787364256434642,0.747033588368052,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.250918688127852,4855.15968701138,0.980462103973394,0.785412331124651,0.74506308920361,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.250929787675848,4958.29592931642,0.979882514446254,0.784287260120998,0.739028287215635,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.25107072834503,4865.82060055683,0.980530446394464,0.787343689612172,0.744729788058835,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.251073243231003,4846.99253641851,0.980558474713414,0.786175886502765,0.74558702199415,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.251073992389056,4852.06248870333,0.980434582057693,0.786152569046799,0.745149495873701,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251087517754944,4850.13002467725,0.980435242583669,0.786173645449472,0.745151146503692,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.25112547131598,4855.77253701229,0.980473883353314,0.78540144208077,0.745122197667469,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.25113543779078,4921.14240597631,0.979821041495343,0.782337091032623,0.741134528394933,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251151785815989,4808.44408777475,0.980637253444918,0.787355513555391,0.746779608588027,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251162029426634,4806.8961505058,0.980750665755141,0.787394507432315,0.747173315730106,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251252783795486,4991.47937864896,0.979775553273071,0.783395889216844,0.737378369138778,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251264079087612,4923.79105343133,0.979762100560676,0.782222124663766,0.74085015893229,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.251271183294816,4918.75673306271,0.979926725651636,0.782308791853014,0.741498296625727,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251282523106134,4978.31056139349,0.979888150934589,0.783600946881733,0.738322798105885,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.251318126988327,4807.62316815671,0.980770987937695,0.787361915061413,0.74726115472915,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.251321704271339,4865.43736566727,0.98048209589296,0.787385993933575,0.744527002301875,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251341612435704,5003.61650189328,0.979296804045061,0.781311552211004,0.73655560578027,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251341791655101,4945.93631987628,0.979562093294891,0.781004925140157,0.739595030819366,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251465980033268,4919.66876136586,0.9798954607554,0.782261195267635,0.741341217431506,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.251492488595925,4853.73775641997,0.980223334841534,0.785228975426895,0.74396088434183,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251616989291236,4986.42684991608,0.9796264725601,0.783040033609892,0.737994493762245,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251621814953712,4847.37573577378,0.980568911023848,0.78617239436855,0.745671892363877,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251622126684382,4829.48523970885,0.980622061347451,0.787066590503293,0.746395591949662,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.251675599365345,4855.02443734141,0.98022136427237,0.785263883393377,0.744004673358621,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.251692142398364,4757.51914080008,0.98117051808355,0.78997470359116,0.750055523710407,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.2517009115399,4945.66036554519,0.979645297550439,0.781014581312299,0.739873070408195,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.251733981606762,4827.85892139971,0.980726710679714,0.78714295106954,0.746823026992341,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.251747634081192,4855.99459998904,0.980402502512751,0.785386390853153,0.744853323267172,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251787118645267,4948.95407460906,0.979753051354794,0.783784339266185,0.739695431746244,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251833494493029,5046.39751729639,0.979217408822646,0.780844915520338,0.734541082944944,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251906483688906,4927.5896523442,0.979572166316037,0.782292852993972,0.739653657282319,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.251917608158686,4909.84235740654,0.979910806975595,0.782846461868866,0.741728522464244,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251923781421264,4758.1724068577,0.981096076805961,0.789951422338824,0.74980365266983,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.251933662115247,4973.74112187894,0.97929008869763,0.779437541251855,0.737697458387557,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.251935723878106,4760.01782891861,0.981099533558573,0.789934810861127,0.749811366471433,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251978716082429,4827.69509536793,0.980712267178354,0.787085634193641,0.746749602118329,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.251999665021965,4923.24752381288,0.979698579979237,0.78245409092817,0.740091666685135,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252028432801252,4834.73763541468,0.980451623627895,0.786446401414159,0.745329396901735,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.252108839354797,4790.54375490383,0.980816806422955,0.788352576851708,0.747960655976107,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.252125883118153,4973.73689281771,0.979305787198346,0.779557626950485,0.73781113308479,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252126871277876,4759.37488272915,0.981200483945366,0.789935584236059,0.75014631171879,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.2521402323517,4907.72400484949,0.980010898678618,0.782883609541288,0.742131888848018,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252152355032755,4734.95747389019,0.981333381771905,0.791253635096283,0.751300949828371,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.252186919868416,4994.16316200167,0.979447690195703,0.781903559429854,0.737190765129574,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252230023136812,4790.17901494763,0.9808925026999,0.788456979982624,0.748255769542563,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.252262525657285,4979.83575628039,0.979715841724765,0.783525445177949,0.738643800760432,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252301946535842,4987.44653146404,0.97956905083518,0.783079806014754,0.737921839992146,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.252365892601077,4906.3205294171,0.980046721204095,0.782997281703956,0.742291605029377,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252369473111418,4789.55198541651,0.980877618847889,0.788417394232515,0.748184132646195,TRUE
