"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.254834318677264,5015.28022155038,0.980545858667257,0.783844550755847,0.742312244824605,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.254907022771414,4793.0987788499,0.981221907004548,0.789873720176068,0.750282912176441,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.255004757370295,4815.25702532845,0.980988939492518,0.788692725712319,0.748528822901105,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.255037345368261,4816.78336314177,0.981017870530303,0.788800209438435,0.748637394776336,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.255165234471614,5073.40004014128,0.980280437312232,0.782869090446165,0.738966687364945,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.255393741273868,4816.01262723689,0.981055432440853,0.788880649654178,0.748806958661417,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.255500063124271,4952.36600767245,0.981002150012055,0.787332571584615,0.745614337208436,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.255518077849224,4900.71853384886,0.980354922624886,0.78496034249372,0.743796648858083,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.255518104498653,4895.0417055262,0.980352324556044,0.785000331624336,0.74393036903895,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.255557703363911,4783.20737487678,0.981343069486232,0.790192076469046,0.750871033607853,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.255737845916576,4782.72401040596,0.981259270757304,0.790016466617283,0.750542091060439,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.255796166693372,4890.88620399103,0.980442332229154,0.785236145017032,0.744313481451541,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.255810265454316,4783.26404513788,0.981372066576615,0.790276976212241,0.751026495846508,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.255845897661575,4835.10645157036,0.980952522493662,0.787587625476678,0.747981966692916,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.255869309091385,5042.05305021565,0.979727092683904,0.782631635194742,0.737434049121602,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.255892852200581,4782.54734157483,0.981299232578903,0.790079490031511,0.750710521327043,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.25597691204864,5009.90837552993,0.980642537652733,0.784074563053908,0.743009722083909,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.256082427554148,4834.61534339396,0.980980969145731,0.787599274728912,0.748028819907699,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.256123672820552,4933.48573125033,0.981104575573529,0.787602893876555,0.746561891049669,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.256248780230106,4959.30676667615,0.980914366109733,0.78692205221671,0.744876793395602,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.256249422921352,4832.56636944415,0.980999067557496,0.787740163127145,0.748180550956878,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.256492104324517,5026.81041463016,0.980324296237094,0.78336534025269,0.741129176981419,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.256661434088333,5040.98365551651,0.979782048445177,0.782220105468307,0.738251907076791,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.257023828831549,4773.99130298511,0.981398949983872,0.790663764774871,0.751375391117395,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.257174536002178,4772.16788534231,0.981449370133437,0.790761178850409,0.751573705543011,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.257199853739978,4774.14145082389,0.98145575521788,0.790853302736425,0.751678835546625,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.257279558724701,4772.36061899075,0.981515312643458,0.791075763196157,0.751946136190721,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.2576342566087,4918.30585409165,0.980613386439622,0.787103983513788,0.744228656218599,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.257861464909174,4937.6499990525,0.981062742261663,0.787369276755812,0.746341714951907,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.257864479030136,4940.15675430612,0.980465142392887,0.786197678156882,0.742875538859163,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.257962083848058,4919.56013192295,0.981380983677302,0.788691012859499,0.74852100618197,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.258155746661953,4938.95094882918,0.980506821582026,0.78639640874773,0.743196400881266,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.258157013992339,5039.30658043607,0.979791031598462,0.78281653650708,0.737752180011863,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.258906769985607,4919.79203834635,0.980619793541597,0.787113581242597,0.744259897182093,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.259149795855432,4916.78928611601,0.980697339291278,0.787020118829783,0.74467449685033,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.259249241928239,4924.2267593184,0.98126955294501,0.788420247160751,0.747559400561818,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.259876034981653,4987.97345034274,0.980141374576575,0.783822871165357,0.740862545615591,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.260008694303238,4917.75633872988,0.980658698521633,0.786888882321764,0.744365548799374,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.26077383161047,4989.05601925004,0.980185739904686,0.783896830617294,0.741040549109592,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.260857949140147,4905.44361938289,0.980245539523122,0.784731355238721,0.74337713537901,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.261206553679106,4904.29828846392,0.980837392815899,0.787834323387927,0.745632249861652,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.261701432808338,4902.96995219026,0.980816432124901,0.787826122881494,0.745520363546139,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.261768441868152,5781.34160023711,0.969748570786918,0.744368581428275,0.692302863112228,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.261913053981375,4837.45181865652,0.980877839023214,0.787357856510827,0.747627222045641,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.262004242849217,5918.98394353992,0.967503431982888,0.736518517006242,0.683618006586379,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.262009921677831,5186.95989091127,0.979479241319863,0.776744389913622,0.733538708039918,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.262055502433893,4958.9007640423,0.980036857349507,0.781505028607038,0.741298620742666,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.262101984974653,5859.87026269138,0.968611056984677,0.739276093010957,0.687457834705366,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.262145718251488,5050.2469607772,0.979222186627211,0.777203435486229,0.735977287719614,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.262378773357141,4955.02984727118,0.980117353448551,0.781862284578205,0.741728310681946,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.26244910690874,5082.78147510373,0.978850464624981,0.776003910896529,0.734000272914778,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.262503845677252,4985.92881256482,0.979670947975873,0.780262846290801,0.739571226934545,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.262568978696714,4940.60898522556,0.980071601015889,0.783098976032835,0.742210335733923,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.262675138361188,4941.5498475186,0.980038949015101,0.783007852173279,0.742034267603569,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.262703288725329,5224.20743309412,0.979231984429201,0.775476310900211,0.731166889330728,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.262725463478336,4872.52542898467,0.980735715850532,0.78631000304926,0.746506560998645,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.262768361123101,5679.71778166736,0.971399093097834,0.74851039608142,0.698761344941609,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.2628327276277,5210.31162945304,0.979392976627288,0.776106792462488,0.732242212382515,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.262839448834939,4872.3251453617,0.98076922653509,0.786415371428125,0.746679420788197,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.26287305839897,5045.61732020417,0.979312854826298,0.77754776715414,0.736379347145295,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.262892106252857,5827.81058188589,0.968790786102974,0.742114350338657,0.689066417706677,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.262928515074061,4938.75918064476,0.980178914469592,0.783327259076829,0.742658176580906,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.262953623445807,4939.80293455054,0.980143069926583,0.78321333157768,0.742471225921464,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.26295538655733,4874.49665034798,0.980622611785765,0.786044045326776,0.745990377429303,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.263006546343074,4922.16386301793,0.980156742814303,0.783591593663603,0.743199136550284,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.263013567399819,5751.50822076525,0.97045110621588,0.744165164052247,0.693920882901427,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.263058560802251,5075.41721909403,0.978955862553351,0.776495132973394,0.734513145899631,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.263068794338847,4979.95615167392,0.979774012045792,0.780731348071114,0.740082071661705,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.263129368741464,4874.49519062654,0.980652291419657,0.786138533784769,0.746149922937719,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.263192344529552,5743.065733014,0.970624912617918,0.744543604656943,0.694888532958632,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.263291575031844,4920.95594635229,0.980201240247609,0.783793771531331,0.743409030758426,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.263348803375238,4920.05537259122,0.980260203199808,0.783832312954836,0.743677928084584,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.263494908599964,4928.36744698873,0.980304524492854,0.783397822691468,0.743367043576094,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.263651491457338,4918.46408199492,0.980315863522123,0.784096836423193,0.743936258453211,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.26376735082953,5900.22249107859,0.968164805634727,0.73642497694022,0.685200992023562,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.263885610710447,5835.57388604656,0.969279068922583,0.739303602242781,0.689377151536239,TRUE
"yellowfin sole","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.263963597450097,5514.75619803788,0.977905295987195,0.763402775667058,0.71498687408757,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.264131300690477,5792.81012869798,0.969718604925102,0.74208775379757,0.691520694840636,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.264167755736423,4921.09338562292,0.980490902905984,0.783758620053743,0.744091320500327,TRUE
