"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2090,"SSP126 MIROC",486.602456950796,6.64157650980371,6397.52093793261,4.17173708092407,0.424361493123772,0.379174852652259,0.461689587426326,9.57239104825575,8.14715981506556,3.85267499396497,3.85267499396497,NA,NA,NA
2091,"SSP126 MIROC",510.494818336486,6.89388776432536,6397.31481449365,4.23860461013103,0.538310412573674,0.516699410609037,0.569744597249509,11.382439477813,8.86753093846063,3.31068569874516,3.31068569874516,NA,NA,NA
2092,"SSP126 MIROC",503.198032958959,7.498077893075,6388.73975204277,4.4553326210855,0.365422396856582,0.353634577603143,0.390962671905697,11.3132378709675,14.2667276741867,6.12258282783556,6.12258282783556,NA,NA,NA
2093,"SSP126 MIROC",507.58658949039,6.83125049902251,6368.77510262318,3.90213762309838,0.255402750491159,0.235756385068762,0.277013752455796,7.78657313445758,8.15905336381081,3.57707532719147,3.57707532719147,NA,NA,NA
2094,"SSP126 MIROC",490.563496750656,6.13968577936233,6385.13792795006,3.8053222764666,0.351669941060904,0.316306483300589,0.381139489194499,9.00400263802094,10.6988185530745,3.81154484213295,3.81154484213295,NA,NA,NA
2020,"SSP585 MIROC",499.693852923425,6.66018901289284,6398.23099748388,4.31130653375118,0.455795677799607,0.43614931237721,0.485265225933202,7.58433286926346,6.5208139779804,3.18160260578443,3.18160260578443,NA,NA,NA
2021,"SSP585 MIROC",489.338007014118,6.41340674044419,6395.01533338037,4.13407851919358,0.410609037328094,0.383104125736739,0.43811394891945,7.63350097991614,9.35957597613711,3.19514639798288,3.19514639798288,NA,NA,NA
2022,"SSP585 MIROC",511.010841228045,7.47489720325678,6397.07888659683,4.25705445833489,0.50098231827112,0.483300589390963,0.518664047151277,7.94630815909071,6.52170235072041,3.57886490220072,3.57886490220072,NA,NA,NA
2023,"SSP585 MIROC",503.984732719626,6.67572117252725,6386.47458829287,3.83174653518761,0.422396856581532,0.381139489194499,0.453831041257367,5.89535448228749,4.72724712614806,3.31237402877608,3.31237402877608,NA,NA,NA
2024,"SSP585 MIROC",510.009495572533,6.63983063312467,6377.53602657677,4.00605612859058,0.381139489194499,0.353634577603143,0.402750491159136,5.78387369794882,7.84418622294872,3.59303281643676,3.59303281643676,NA,NA,NA
2025,"SSP585 MIROC",516.02669219368,7.18123746922381,6392.83410518038,3.86457975079362,0.524557956777996,0.508840864440079,0.538310412573674,9.81579655844875,8.67012358174816,3.37379085440056,3.37379085440056,NA,NA,NA
2026,"SSP585 MIROC",506.445901785876,6.93747405285786,6390.40458704692,3.99326359660595,0.428290766208251,0.408644400785855,0.453831041257367,8.58126442409492,7.87918408377143,3.42254456007713,3.42254456007713,NA,NA,NA
2027,"SSP585 MIROC",501.733317430825,7.68930551282531,6390.76869481908,4.29083542586991,0.43614931237721,0.408644400785855,0.465618860510805,9.23537345838713,10.3724817278423,3.28667225121193,3.28667225121193,NA,NA,NA
2028,"SSP585 MIROC",506.942808556919,7.12660729799719,6387.42721326615,3.97914978214591,0.412573673870334,0.385068762278978,0.442043222003929,7.27234788297845,5.67550508190263,3.40869349756248,3.40869349756248,NA,NA,NA
2029,"SSP585 MIROC",500.146789067313,7.17509120733938,6395.60742541494,4.39815895570094,0.426326129666012,0.390962671905697,0.483300589390963,9.60550223269553,9.52328665220251,3.51743521165453,3.51743521165453,NA,NA,NA
2030,"SSP585 MIROC",509.591940499134,7.19155228359601,6396.3625894113,4.19548541831005,0.489194499017682,0.463654223968566,0.518664047151277,10.8210501289709,9.78537856419298,3.4067026622616,3.4067026622616,NA,NA,NA
2031,"SSP585 MIROC",515.517341532049,8.49791550691912,6383.33348240749,4.56086448438561,0.387033398821218,0.363457760314342,0.418467583497053,10.444743803047,15.2447394463241,3.48541177869934,3.48541177869934,NA,NA,NA
2032,"SSP585 MIROC",514.222130169272,8.25691902795043,6391.34335862904,4.19792047793657,0.49705304518664,0.447937131630648,0.526522593320236,11.0223900511132,11.6641545302544,3.563599164001,3.563599164001,NA,NA,NA
2033,"SSP585 MIROC",516.067283670929,7.46520042801404,6388.73641021227,4.31171967487574,0.461689587426326,0.420432220039293,0.50098231827112,14.6419925075222,14.8527965070225,3.50079184348673,3.50079184348673,NA,NA,NA
2034,"SSP585 MIROC",510.194605798817,7.05373861145749,6375.14539986091,3.94128123124315,0.320235756385069,0.300589390962672,0.337917485265226,10.0279742098267,10.2899297665985,3.94552655449269,3.94552655449269,NA,NA,NA
2035,"SSP585 MIROC",499.74258244483,6.53752701820586,6392.86550512042,4.02207425610009,0.430255402750491,0.394891944990177,0.514734774066798,8.64340449274386,7.62550071354266,3.39773971410818,3.39773971410818,NA,NA,NA
2036,"SSP585 MIROC",497.827014538753,7.02988941950085,6395.25484508155,4.54535740989164,0.420432220039293,0.392927308447937,0.455795677799607,10.1479438580249,10.9069204060196,3.68151068206992,3.68151068206992,NA,NA,NA
2037,"SSP585 MIROC",513.373442869455,7.1170877875613,6381.52815818367,3.91010903365241,0.398821218074656,0.371316306483301,0.430255402750491,8.44891472938097,6.88463224618904,3.71335148727359,3.71335148727359,NA,NA,NA
2038,"SSP585 MIROC",495.40361329578,6.4115315529778,6407.20828894628,4.30146841275431,0.546168958742633,0.508840864440079,0.597249508840864,11.886865676598,9.10023927630469,4.24591674609977,4.24591674609977,NA,NA,NA
2039,"SSP585 MIROC",513.997760006724,7.28500821382946,6396.51658810411,4.29935917968022,0.524557956777996,0.510805500982318,0.56188605108055,12.9140020165548,17.8844069842426,3.68840477491724,3.68840477491724,NA,NA,NA
2040,"SSP585 MIROC",518.417888668742,7.40302876262923,6383.89596021092,4.10994371134254,0.426326129666012,0.404715127701375,0.451866404715128,7.95968381475156,7.67020044396573,3.6284599275711,3.6284599275711,NA,NA,NA
2041,"SSP585 MIROC",508.472980333432,6.98078308694552,6394.67222682084,3.86023721479899,0.518664047151277,0.469548133595285,0.55992141453831,10.9979188505045,9.13440918879602,3.82040553705903,3.82040553705903,NA,NA,NA
2042,"SSP585 MIROC",509.426030561348,8.25838793988206,6397.90567170312,4.4075209828514,0.49901768172888,0.481335952848723,0.526522593320236,11.5927761765262,8.08008300647534,3.57831053262067,3.57831053262067,NA,NA,NA
2043,"SSP585 MIROC",508.76465958562,7.07530868086139,6386.75944987699,4.00072155931557,0.402750491159136,0.381139489194499,0.430255402750491,10.0625973334862,11.3552486354041,3.92851867564894,3.92851867564894,NA,NA,NA
2044,"SSP585 MIROC",520.742662665425,7.84359964752878,6386.84752308155,3.9262721315228,0.469548133595285,0.447937131630648,0.522593320235756,16.1122907000161,16.4903457026689,3.61577961992913,3.61577961992913,NA,NA,NA
2045,"SSP585 MIROC",512.664603125916,7.28079265436201,6397.63387641668,4.10712953501255,0.544204322200393,0.522593320235756,0.595284872298625,14.818264029122,10.5521929103604,3.51929900659228,3.51929900659228,NA,NA,NA
2046,"SSP585 MIROC",508.143613972554,8.16257744937948,6389.24819474903,4.63513706050057,0.402750491159136,0.37721021611002,0.432220039292731,10.1587434760607,7.08290192401079,4.003790357444,4.003790357444,NA,NA,NA
2047,"SSP585 MIROC",509.637920262868,7.12741813236159,6392.77124887609,4.13421452340766,0.465618860510805,0.432220039292731,0.502946954813359,16.1208276296572,15.2827842732588,3.70611356737892,3.70611356737892,NA,NA,NA
2048,"SSP585 MIROC",515.609516572374,7.44396919903084,6398.58336662141,4.23974844378878,0.567779960707269,0.536345776031434,0.599214145383104,17.6467785813532,14.5231080622505,3.52525217990249,3.52525217990249,NA,NA,NA
2049,"SSP585 MIROC",504.765522566214,7.31812607143516,6413.32421071231,4.82433691186729,0.666011787819253,0.618860510805501,0.766208251473477,18.8185903939174,12.8323706324447,3.42444729369682,3.42444729369682,NA,NA,NA
2050,"SSP585 MIROC",511.868548450273,7.4876823651629,6414.64546759439,4.9549906178052,0.722986247544204,0.658153241650295,0.777996070726916,18.0632442405917,14.204890419503,3.62158928292398,3.62158928292398,NA,NA,NA
2051,"SSP585 MIROC",515.565705137779,7.55977187531439,6401.2733576948,4.22052934164122,0.591355599214145,0.55992141453831,0.662082514734774,17.6173868822229,11.4914868229823,3.55716674101038,3.55716674101038,NA,NA,NA
2052,"SSP585 MIROC",515.458326782028,8.09561255619821,6407.38430100566,4.62348350730661,0.656188605108055,0.614931237721022,0.762278978388998,20.4433684613828,12.8732302596323,3.61079034137541,3.61079034137541,NA,NA,NA
2053,"SSP585 MIROC",516.022618566536,7.36921326469008,6405.24895493597,4.37210655359673,0.632612966601179,0.595284872298625,0.730844793713163,15.2883808411165,10.3458172788582,3.52626900074983,3.52626900074983,NA,NA,NA
2054,"SSP585 MIROC",518.625802802827,7.57711061245585,6391.98713829866,4.29802494226043,0.502946954813359,0.467583497053045,0.532416502946955,13.312800847441,9.43244676819532,3.56121068888856,3.56121068888856,NA,NA,NA
2055,"SSP585 MIROC",510.549310749475,7.34525733792248,6399.65144106125,4.26307352763504,0.520628683693517,0.483300589390963,0.569744597249509,20.4769938393061,11.4091261437583,3.93099483882149,3.93099483882149,NA,NA,NA
2056,"SSP585 MIROC",519.858810691588,7.8172418428704,6395.64700337668,5.03468877438827,0.542239685658153,0.512770137524558,0.569744597249509,18.3570324499032,11.1333936941072,3.57948608595468,3.57948608595468,NA,NA,NA
2057,"SSP585 MIROC",516.448630990104,7.36632930453564,6394.86786792621,4.09381756807409,0.540275049115914,0.512770137524558,0.56385068762279,13.6055812817235,11.4043281674297,3.49948225143574,3.49948225143574,NA,NA,NA
2058,"SSP585 MIROC",504.03107533882,7.75730819023751,6396.36481090486,4.39445982454167,0.451866404715128,0.430255402750491,0.489194499017682,17.9602146951738,15.4086278460977,3.71249451122529,3.71249451122529,NA,NA,NA
2059,"SSP585 MIROC",513.513561639583,7.36247084807662,6396.0424443285,4.31271120169462,0.520628683693517,0.487229862475442,0.573673870333988,17.6221204481774,11.5657076380416,3.46252609901614,3.46252609901614,NA,NA,NA
2060,"SSP585 MIROC",515.986148815088,7.50335112176782,6400.94229757372,4.18461677161209,0.591355599214145,0.55992141453831,0.642436149312377,18.6726972612535,10.4104326585763,3.74426370071193,3.74426370071193,NA,NA,NA
2061,"SSP585 MIROC",517.967144964737,8.00517769361969,6395.43183597334,4.24575448320521,0.552062868369352,0.524557956777996,0.597249508840864,18.8917649649447,11.8737177898722,3.57289905526656,3.57289905526656,NA,NA,NA
2062,"SSP585 MIROC",513.664652212974,7.45632717333754,6399.31254516448,4.32195560337053,0.577603143418468,0.524557956777996,0.648330058939096,20.0607050352853,12.8165375676747,3.62455656147759,3.62455656147759,NA,NA,NA
2063,"SSP585 MIROC",512.38504409974,8.87835763205196,6404.16576532952,4.71924301075853,0.605108055009823,0.573673870333988,0.62278978388998,21.4498341832827,11.9875707284057,3.80279559385509,3.80279559385509,NA,NA,NA
2064,"SSP585 MIROC",517.984886722341,7.7534906846675,6399.63798815259,4.08904897655185,0.591355599214145,0.565815324165029,0.62475442043222,26.5300004578918,14.9606217815848,3.61187937899219,3.61187937899219,NA,NA,NA
2065,"SSP585 MIROC",509.814576141528,7.41983979766885,6408.76070267797,4.58472683108262,0.654223968565815,0.603143418467583,0.709233791748527,20.9423657457261,12.259605746502,3.3184614157008,3.3184614157008,NA,NA,NA
2066,"SSP585 MIROC",515.83540459678,7.1656066878963,6410.83112250398,4.8997579211058,0.777996070726916,0.709233791748527,0.834970530451866,24.3281107250984,13.1696003066626,3.5171855966969,3.5171855966969,NA,NA,NA
2067,"SSP585 MIROC",519.159865064346,7.50088778437795,6406.62039374348,4.32454472265555,0.697445972495088,0.648330058939096,0.758349705304519,24.2266019052003,12.7289321044674,3.67628590555164,3.67628590555164,NA,NA,NA
2068,"SSP585 MIROC",515.324818009285,7.40389894464338,6407.63591295604,4.51650914695478,0.667976424361493,0.605108055009823,0.772102161100196,30.4964338320783,19.5102763143958,3.68666744370333,3.68666744370333,NA,NA,NA
2069,"SSP585 MIROC",509.529200613332,10.2207545591263,6423.39094812139,5.71490009396985,0.87229862475442,0.81532416502947,0.946954813359528,31.3027696936133,16.6658702432366,3.85915992073691,3.85915992073691,NA,NA,NA
2070,"SSP585 MIROC",518.17621032979,7.50629248716695,6415.21894036967,5.24197007649301,0.803536345776031,0.736738703339882,0.93713163064833,33.6511684822242,14.9399504739916,3.45802975248075,3.45802975248075,NA,NA,NA
2071,"SSP585 MIROC",519.69358440587,7.44400202074887,6405.0820290147,4.38637436415212,0.658153241650295,0.620825147347741,0.713163064833006,32.178189345898,15.0717091927402,3.36936834561398,3.36936834561398,NA,NA,NA
2072,"SSP585 MIROC",521.41831415683,7.54871350853121,6411.61357551442,4.87315003289689,0.779960707269155,0.715127701375246,0.858546168958743,36.0248067837892,16.854864513716,3.66998852047504,3.66998852047504,NA,NA,NA
2073,"SSP585 MIROC",519.346565274659,7.40649173846746,6417.49029856399,5.3498108569206,0.87426326129666,0.805500982318271,0.952848722986248,39.2374362920709,17.2756926227338,3.50204493961937,3.50204493961937,NA,NA,NA
2074,"SSP585 MIROC",517.888588143823,8.86262464764052,6410.561671239,4.92602891945424,0.728880157170923,0.705304518664047,0.774066797642436,32.9713242020625,14.3571236539467,3.43121357775857,3.43121357775857,NA,NA,NA
2075,"SSP585 MIROC",521.344694190066,7.59471517059841,6415.45383678292,5.06736428243308,0.846758349705305,0.81139489194499,0.944990176817289,35.4600771654818,15.8920706539237,3.67248623130961,3.67248623130961,NA,NA,NA
2076,"SSP585 MIROC",522.848787846521,7.60032961034909,6424.06368055896,5.89106935723214,0.978388998035363,0.897838899803536,0.99803536345776,42.6225299017352,16.3589988489124,3.89554821856474,3.89554821856474,NA,NA,NA
2077,"SSP585 MIROC",523.722114783459,7.61067522557059,6418.62804933088,5.73501849445691,0.901768172888016,0.825147347740668,0.992141453831041,41.4867434925002,19.410558924499,3.93264196319309,3.93264196319309,NA,NA,NA
2078,"SSP585 MIROC",518.450532972369,7.49305558984329,6421.24546310567,5.40254841572944,0.929273084479371,0.852652259332024,0.982318271119843,41.4746469761184,17.287603057382,3.44927287592611,3.44927287592611,NA,NA,NA
2079,"SSP585 MIROC",519.019098909868,7.3302562563991,6415.00572863074,5.44237018539953,0.848722986247544,0.75049115913556,0.960707269155206,40.1141610133745,15.1410033879144,3.36242347149446,3.36242347149446,NA,NA,NA
2080,"SSP585 MIROC",521.280924830011,7.40571851315375,6424.02137704439,5.73439475881833,0.99803536345776,0.978388998035363,1,45.457224613496,16.1843974890109,3.26511956059382,3.26511956059382,NA,NA,NA
2081,"SSP585 MIROC",521.948256775221,7.83156524410458,6423.85463610969,5.56429080265979,0.982318271119843,0.968565815324165,0.992141453831041,46.2524590089245,17.7853288610907,3.6434459505441,3.6434459505441,NA,NA,NA
2082,"SSP585 MIROC",521.079052632897,7.45132898120443,6406.35078196013,4.6128456925206,0.728880157170923,0.677799607072692,0.799607072691552,44.9561937665603,17.2755511553944,3.47953722064243,3.47953722064243,NA,NA,NA
2083,"SSP585 MIROC",524.143797033076,7.56625998276495,6417.27708316436,6.21034393271625,0.925343811394892,0.834970530451866,0.996070726915521,50.2514755721891,18.3055543676251,3.45244918867264,3.45244918867264,NA,NA,NA
2084,"SSP585 MIROC",522.844244758155,7.6755754724927,6419.20376785382,5.45610061033721,0.929273084479371,0.848722986247544,0.980353634577603,42.103415467277,19.4545707580448,3.41657187684927,3.41657187684927,NA,NA,NA
2085,"SSP585 MIROC",520.462860655029,7.54498989556536,6414.81631325019,5.22641733333193,0.823182711198428,0.75049115913556,0.931237721021611,39.7913163865142,20.2734901843899,3.98391363707569,3.98391363707569,NA,NA,NA
2086,"SSP585 MIROC",523.389872179731,7.54652824698523,6424.59847310396,5.76923939124188,1,0.978388998035363,1,42.4331354011706,17.4120929792934,3.48885282026063,3.48885282026063,NA,NA,NA
2087,"SSP585 MIROC",522.653813289605,7.90886020676092,6402.96549489699,4.47789250579034,0.691552062868369,0.650294695481336,0.756385068762279,46.2283405653756,20.3799692019082,3.73384658191589,3.73384658191589,NA,NA,NA
2088,"SSP585 MIROC",523.032576754968,7.65165700584849,6423.77041081876,5.6719430653326,1,1,1,49.8850715065963,20.8340036249316,3.40014277912523,3.40014277912523,NA,NA,NA
2089,"SSP585 MIROC",523.73676942347,7.52855105123043,6423.62538067124,5.70578937760405,1,1,1,53.655008995382,19.1510473402648,3.51765330217996,3.51765330217996,NA,NA,NA
2090,"SSP585 MIROC",519.234261832168,7.67428051606054,6425.97668750992,5.58564811733128,1,0.994106090373281,1,58.0979290339354,19.399997342783,3.54587344152961,3.54587344152961,NA,NA,NA
2091,"SSP585 MIROC",521.814854806883,7.48603545206286,6424.96151961672,5.73305194840688,1,1,1,57.4815997898282,19.0632904125325,3.2015867159447,3.2015867159447,NA,NA,NA
2092,"SSP585 MIROC",523.62123374738,7.4683490292304,6422.65549460182,5.70712345117641,1,0.986247544204322,1,57.2824088942525,18.2770410038739,3.11095150975606,3.11095150975606,NA,NA,NA
2093,"SSP585 MIROC",523.513955608808,7.46927444685519,6424.53609134996,5.91147454277691,1,1,1,63.5342909580857,21.162185224672,3.21077482950472,3.21077482950472,NA,NA,NA
2094,"SSP585 MIROC",525.337117793667,7.69420268879318,6424.35786344599,6.04849302839179,1,1,1,65.5003495874398,21.1571483034219,3.30697218729607,3.30697218729607,NA,NA,NA
2020,"SSP126 CESM",508.198301822816,8.22465000048722,6417.78353408162,4.98445777190448,0.789783889980354,0.707269155206287,0.856581532416503,7.30973414858198,3.75898814371917,3.50046149137998,3.50046149137998,NA,NA,NA
2021,"SSP126 CESM",517.974888368932,7.64391979936748,6417.35589802394,5.05840587956527,0.880157170923379,0.840864440078585,0.923379174852652,8.28096443195344,4.66692285927294,3.32116840637609,3.32116840637609,NA,NA,NA
2022,"SSP126 CESM",508.886714271018,7.13287870364184,6411.93150582611,4.83084147011304,0.660117878192534,0.620825147347741,0.732809430255403,8.18472832198909,4.42413424276725,3.18447377437333,3.18447377437333,NA,NA,NA
2023,"SSP126 CESM",514.834661674099,7.49354563398537,6422.24819709453,5.25176176852828,0.891944990176817,0.821218074656189,0.927308447937132,9.08988877938003,3.78246433547221,3.47649794499221,3.47649794499221,NA,NA,NA
2024,"SSP126 CESM",523.511515102628,8.7981881203531,6410.62088087696,6.5819752102656,0.772102161100196,0.717092337917485,0.80943025540275,8.61152412341742,5.50424199513607,3.32059314645484,3.32059314645484,NA,NA,NA
2025,"SSP126 CESM",511.47046612231,6.97689164303806,6397.48229965535,4.39002443278771,0.510805500982318,0.473477406679764,0.573673870333988,6.79786539935225,4.55217041192453,3.59446527315828,3.59446527315828,NA,NA,NA
2026,"SSP126 CESM",521.194194420844,7.48377517656726,6413.71067397975,5.04451298941158,0.799607072691552,0.736738703339882,0.860510805500982,9.76311924732736,4.55278953732028,3.23752362255035,3.23752362255035,NA,NA,NA
2027,"SSP126 CESM",507.172624438049,7.72722991840774,6386.1408835351,4.25403956962856,0.379174852652259,0.353634577603143,0.398821218074656,4.92702951660254,3.44164035269172,3.34050567412454,3.34050567412454,NA,NA,NA
2028,"SSP126 CESM",516.476348423138,7.35151146447218,6408.12651914104,4.99507870289493,0.762278978388998,0.632612966601179,0.831041257367387,7.27814426717854,4.10756339218113,3.32257148651957,3.32257148651957,NA,NA,NA
2029,"SSP126 CESM",506.095102255069,8.18754030272821,6386.06684957381,4.49259004075089,0.396856581532416,0.371316306483301,0.428290766208251,6.14211824030657,3.5912279646476,3.46699009941801,3.46699009941801,NA,NA,NA
2030,"SSP126 CESM",506.657308634498,7.61204101110034,6389.66250038876,4.38746548842922,0.400785854616896,0.371316306483301,0.430255402750491,5.81966505793578,3.43505970715562,3.59802675856655,3.59802675856655,NA,NA,NA
2031,"SSP126 CESM",511.070735859224,7.49430945386862,6419.10766728386,5.06604717989688,0.728880157170923,0.722986247544204,0.777996070726916,10.2748137402252,5.17147262403875,3.21465416224095,3.21465416224095,NA,NA,NA
2032,"SSP126 CESM",515.430250189308,7.58396663481242,6392.79335098892,4.08502235949718,0.504911591355599,0.477406679764244,0.542239685658153,7.60925696332953,5.24744368089803,3.83852796889145,3.83852796889145,NA,NA,NA
2033,"SSP126 CESM",517.41424641551,7.40422257380776,6390.17624286543,3.9744473075762,0.473477406679764,0.432220039292731,0.530451866404715,6.59929823531222,4.33836908029529,3.84536014139443,3.84536014139443,NA,NA,NA
2034,"SSP126 CESM",511.566080692872,7.54187207633845,6385.51133993172,4.19280550308098,0.398821218074656,0.37328094302554,0.430255402750491,6.34729466473011,5.18730998435496,3.54336687637775,3.54336687637775,NA,NA,NA
2035,"SSP126 CESM",500.009357528863,7.23720522408071,6378.74892649443,4.36979518038904,0.308447937131631,0.277013752455796,0.324165029469548,10.2070938489923,5.72772108137519,4.19905582687303,4.19905582687303,NA,NA,NA
2036,"SSP126 CESM",501.645666608758,7.14039732910334,6383.07329596352,3.98977829166537,0.353634577603143,0.333988212180747,0.381139489194499,6.53123586966995,5.66083541999646,3.95165070020051,3.95165070020051,NA,NA,NA
2037,"SSP126 CESM",513.135237092841,7.16625740286516,6397.57315098427,4.24343442683442,0.532416502946955,0.510805500982318,0.591355599214145,7.31162414313874,3.93386704928875,3.34822305432734,3.34822305432734,NA,NA,NA
2038,"SSP126 CESM",507.872476540016,7.91852732937818,6416.58611376999,4.77940278196281,0.724950884086444,0.701375245579568,0.801571709233792,8.80020227954709,3.82016449890402,3.37143857817142,3.37143857817142,NA,NA,NA
2039,"SSP126 CESM",513.657166001968,7.7166452889924,6420.17734467522,5.41007684488855,0.840864440078585,0.746561886051081,0.915520628683694,9.84470750754571,3.35459852488047,3.4732354973187,3.4732354973187,NA,NA,NA
2040,"SSP126 CESM",520.344721254304,7.48383083714503,6417.89586112532,5.36994130520456,0.899803536345776,0.848722986247544,0.93713163064833,9.01495115180359,3.74123114414965,3.49966583381115,3.49966583381115,NA,NA,NA
2041,"SSP126 CESM",512.360029959131,8.40500769892904,6422.48387519904,5.16107637130129,0.891944990176817,0.819253438113949,0.93713163064833,10.5176803930717,4.25225332937552,3.30686292775682,3.30686292775682,NA,NA,NA
2042,"SSP126 CESM",514.979892815174,8.29815452034591,6421.89139035597,5.17512527306172,0.895874263261297,0.854616895874263,0.927308447937132,10.2263188834054,4.54178227913792,3.51403223473357,3.51403223473357,NA,NA,NA
2043,"SSP126 CESM",508.878807738818,7.83145053999391,6392.37524381889,4.32087145946465,0.445972495088409,0.416502946954813,0.506876227897839,6.69115210073344,4.2060928441275,3.53934693251203,3.53934693251203,NA,NA,NA
2044,"SSP126 CESM",515.835177420357,7.17094337053202,6416.46832293387,5.31660110143472,0.87819253438114,0.842829076620825,0.93713163064833,10.2824931799586,5.37567891711941,3.22185925693526,3.22185925693526,NA,NA,NA
2045,"SSP126 CESM",520.19077101881,7.78280466937166,6416.45519301901,5.27693599567329,0.846758349705305,0.781925343811395,0.907662082514735,10.7779796289604,5.06169048780961,3.20957608560323,3.20957608560323,NA,NA,NA
2046,"SSP126 CESM",518.625253147199,7.56617338225868,6418.79476451121,5.25878272629855,0.854616895874263,0.797642436149312,0.897838899803536,10.2656833721974,5.64891635115876,3.36548411748428,3.36548411748428,NA,NA,NA
2047,"SSP126 CESM",510.548010203154,8.20290119766958,6414.30253418678,4.9032932211541,0.740667976424361,0.683693516699411,0.807465618860511,8.70804991797095,4.88218684041455,3.37898725734503,3.37898725734503,NA,NA,NA
2048,"SSP126 CESM",509.875816279695,8.16277133783218,6421.1899825294,5.27704819733557,0.764243614931238,0.726915520628684,0.807465618860511,10.3626359446155,5.50332163949721,3.52658401147621,3.52658401147621,NA,NA,NA
2049,"SSP126 CESM",518.674675117885,8.06483228537668,6420.52723232422,5.64702140295399,0.840864440078585,0.779960707269155,0.901768172888016,11.2364049762866,4.00876347265538,3.28250065255394,3.28250065255394,NA,NA,NA
2050,"SSP126 CESM",515.046927521257,7.77365022035287,6421.52201621525,5.25170810926599,0.866404715127701,0.81335952848723,0.907662082514735,12.3445270723563,5.73216628850862,3.39573954877162,3.39573954877162,NA,NA,NA
2051,"SSP126 CESM",508.478563221714,7.1827822769274,6420.38744865704,5.08681405788871,0.734774066797642,0.707269155206287,0.760314341846758,12.1464798335679,5.51023203117876,3.71105348509912,3.71105348509912,NA,NA,NA
2052,"SSP126 CESM",512.14167733571,7.43811851957705,6393.2246049227,4.12728481573071,0.463654223968566,0.43614931237721,0.493123772102161,11.1129980453125,4.31686181458696,3.78133447275603,3.78133447275603,NA,NA,NA
2053,"SSP126 CESM",508.416401385424,7.51828365629489,6383.15344328098,4.27147876110623,0.361493123772102,0.328094302554027,0.383104125736739,8.4302217067742,4.41897564824332,4.23923675487014,4.23923675487014,NA,NA,NA
2054,"SSP126 CESM",518.182425459378,7.66618259483726,6407.71390924527,4.78783691709608,0.774066797642436,0.703339882121807,0.864440078585462,9.95534797928021,4.43011133915516,3.68807413285335,3.68807413285335,NA,NA,NA
2055,"SSP126 CESM",513.832798110099,7.6724545002634,6391.57497824617,3.90354570822475,0.530451866404715,0.473477406679764,0.593320235756385,7.20819059441287,4.32523580226658,3.89561193519337,3.89561193519337,NA,NA,NA
2056,"SSP126 CESM",501.435379880771,7.17247188312983,6387.3726713917,4.11829040289557,0.369351669941061,0.341846758349705,0.400785854616896,6.79541224564922,5.30766395731021,4.05517377728733,4.05517377728733,NA,NA,NA
2057,"SSP126 CESM",517.227105890833,7.42318313225183,6414.39487210092,5.2764323767252,0.807465618860511,0.7524557956778,0.882121807465619,9.09361385216125,4.89515328651804,3.55475460156784,3.55475460156784,NA,NA,NA
2058,"SSP126 CESM",519.943745734937,7.70005473943277,6421.00585035622,5.31131037453813,0.893909626719057,0.827111984282908,0.929273084479371,12.4922903825109,5.07094511357807,3.62474951499208,3.62474951499208,NA,NA,NA
2059,"SSP126 CESM",514.220137124784,7.84995102463569,6422.81722425308,5.50629579310369,0.793713163064833,0.738703339882122,0.868369351669941,14.1147161945423,7.52797227853552,3.80378177065006,3.80378177065006,NA,NA,NA
2060,"SSP126 CESM",517.232059807768,7.43472006428566,6421.56574916864,5.66031051190256,0.880157170923379,0.836935166994106,0.93516699410609,10.802350549618,4.45403630844605,3.43231208547858,3.43231208547858,NA,NA,NA
2061,"SSP126 CESM",510.738586696275,8.07708268219684,6390.14645156717,4.05318348941133,0.451866404715128,0.420432220039293,0.489194499017682,8.81274161863516,3.96452699836666,3.41487951635045,3.41487951635045,NA,NA,NA
2062,"SSP126 CESM",516.847276354476,7.44901465590788,6417.437151344,5.10773031857248,0.868369351669941,0.791748526522593,0.909626719056974,10.3237318166873,4.30171874753247,3.45744208195309,3.45744208195309,NA,NA,NA
2063,"SSP126 CESM",515.392806286922,7.88648070652259,6421.53998602419,5.2811365701084,0.919449901768173,0.866404715127701,0.941060903732809,10.3393237289552,5.6816892011767,3.90968067405994,3.90968067405994,NA,NA,NA
2064,"SSP126 CESM",513.186198414804,7.24921164027845,6396.7138424034,3.94806998285624,0.571709233791749,0.540275049115914,0.62475442043222,7.56379634135185,4.19084172158383,3.5766336416762,3.5766336416762,NA,NA,NA
2065,"SSP126 CESM",524.949840713127,8.05131309714044,6406.07235651981,5.52017049684115,0.770137524557957,0.711198428290766,0.866404715127701,9.88654721373183,4.58803283842505,3.29223338207623,3.29223338207623,NA,NA,NA
2066,"SSP126 CESM",519.969970684,7.71193790585309,6414.71107933276,5.65152640909558,0.866404715127701,0.81139489194499,0.927308447937132,9.1168916833198,5.32938473029316,3.10740897560601,3.10740897560601,NA,NA,NA
