"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2011,"hindcast",509.922478425169,7.13305700451664,6368.30425699919,4.53173138056054,0.290766208251473,0.267190569744597,0.316306483300589,4.91927452393758,4.88106135970558,3.8997361308721,3.8997361308721,6349.08514946811,532.640907870464,0.401146131805158
2012,"hindcast",511.423558850967,7.48539413204965,6361.04467051659,5.23215426533114,0.259332023575639,0.229862475442043,0.292730844793713,9.87791131876618,4.90270836085414,4.88341932180479,4.88341932180479,6347.05619412741,528.336271488261,0.355300859598854
2013,"hindcast",507.485137856535,7.12537438010509,6376.06251543558,4.77233836830615,0.322200392927308,0.296660117878193,0.343811394891945,6.00690126387216,4.87682776265098,4.47029150644823,4.47029150644823,6356.14904858602,530.69645757193,0.441260744985673
2014,"hindcast",509.568244674535,8.46351802160008,6388.32909084705,5.04785459560235,0.432220039292731,0.402750491159136,0.457760314341847,4.7436071560733,3.92727977564268,4.61163198774245,4.61163198774245,6365.72507544044,536.78440212898,0.601719197707736
2015,"hindcast",515.356320860068,6.84407282581458,6374.86702089205,4.05381854386506,0.369351669941061,0.353634577603143,0.388998035363458,4.01224239979076,4.08564650890613,4.08620813296501,4.08620813296501,6353.53736977081,540.927300294124,0.515759312320917
2016,"hindcast",511.984198228109,7.1952307740502,6384.90132153631,4.1577850692158,0.43614931237721,0.402750491159136,0.461689587426326,5.00886159624468,4.90884094298214,4.22272879373147,4.22272879373147,6363.15024736963,537.934702844475,0.610315186246418
2017,"hindcast",497.986113092299,6.70615304278211,6382.23976140062,4.28768881988361,0.333988212180747,0.324165029469548,0.355599214145383,4.31617395420025,4.49238400850157,4.07787067374882,4.07787067374882,6360.3674065617,523.529508736051,0.329268292682927
2018,"hindcast",513.487675732351,7.13150513606887,6407.50526088801,5.02501736207552,0.609037328094303,0.577603143418468,0.648330058939096,6.77560639053151,3.89633724601854,4.4532034714828,4.4532034714828,6380.03316553663,538.963412961065,0.765042979942693
2019,"hindcast",512.757961523527,7.2490108354274,6403.95192731865,4.69488158755957,0.581532416502947,0.552062868369352,0.620825147347741,7.41081904005288,4.1485948102347,3.92977137725545,3.92977137725545,6382.6117084126,539.356330048666,0.584178498985801
2020,"SSP126 MIROC",518.296777288504,6.74058962906224,6368.02819098336,3.96640030022428,0.31237721021611,0.284872298624754,0.339882121807466,9.09488116771126,12.4410486522799,3.94295721258339,3.94295721258339,NA,NA,NA
2021,"SSP126 MIROC",517.878023249547,7.07707693052899,6358.21604946608,4.21071544169741,0.265225933202358,0.239685658153242,0.277013752455796,6.37366610345622,6.66519203032952,3.77039787132616,3.77039787132616,NA,NA,NA
2022,"SSP126 MIROC",514.696940764959,7.39243172135951,6376.77371332581,4.24594532291559,0.371316306483301,0.347740667976424,0.400785854616896,7.73956730366322,7.54372594245125,3.65370288011028,3.65370288011028,NA,NA,NA
2023,"SSP126 MIROC",512.366373696023,7.34905525464961,6380.38044755022,4.55150899425072,0.371316306483301,0.345776031434185,0.394891944990177,12.9602285321903,15.03651217909,3.60711119233279,3.60711119233279,NA,NA,NA
2024,"SSP126 MIROC",502.42545877121,7.13627490643613,6384.96037646822,4.16456131921418,0.390962671905697,0.353634577603143,0.430255402750491,7.85460125424974,8.47140632877227,3.56545661514865,3.56545661514865,NA,NA,NA
2025,"SSP126 MIROC",488.53945078329,6.17905986254555,6403.84712741511,4.2244781186363,0.487229862475442,0.459724950884086,0.518664047151277,11.3401250465918,8.33224511848401,4.2699853283924,4.2699853283924,NA,NA,NA
2026,"SSP126 MIROC",504.812009292162,7.68631574424669,6395.46695176303,4.98794203959809,0.473477406679764,0.414538310412574,0.522593320235756,9.33805019586057,8.96667430386212,4.39343597118748,4.39343597118748,NA,NA,NA
2027,"SSP126 MIROC",487.074453885169,7.04694851596502,6390.26661608631,4.59981918543359,0.330058939096267,0.306483300589391,0.357563850687623,5.75456507804491,5.08434684336349,4.06810762775206,4.06810762775206,NA,NA,NA
2028,"SSP126 MIROC",516.983101695593,7.57517570730206,6389.33374390212,4.09112925207582,0.485265225933202,0.461689587426326,0.520628683693517,11.7374560656615,15.8205417127785,3.56393650004463,3.56393650004463,NA,NA,NA
2029,"SSP126 MIROC",511.217028480301,7.38296570984599,6399.78853132303,4.91069464893226,0.577603143418468,0.520628683693517,0.640471512770137,11.2348899376088,10.4375040783338,3.819712456588,3.819712456588,NA,NA,NA
2030,"SSP126 MIROC",508.028008396239,6.45205761213117,6383.80764687802,4.15148170950928,0.408644400785855,0.381139489194499,0.447937131630648,9.11886011158737,12.2419482722425,3.88062187981687,3.88062187981687,NA,NA,NA
2031,"SSP126 MIROC",503.286093805038,6.72913022036754,6392.17647905878,4.42225237345637,0.463654223968566,0.410609037328094,0.491159135559921,9.08960547221504,10.6816665898424,4.96131186151894,4.96131186151894,NA,NA,NA
2032,"SSP126 MIROC",523.783155875064,7.37836908401803,6374.87529649303,3.74674140300219,0.387033398821218,0.347740667976424,0.434184675834971,9.21529464639932,10.4570521323452,3.58689246972495,3.58689246972495,NA,NA,NA
2033,"SSP126 MIROC",503.715936328839,6.62808294385848,6388.78268408226,4.25447890002836,0.44007858546169,0.416502946954813,0.457760314341847,9.95548295161153,10.1509693264206,3.5820048953234,3.5820048953234,NA,NA,NA
2034,"SSP126 MIROC",515.792252142041,6.95170078705547,6399.86718561306,4.38721333974049,0.605108055009823,0.581532416502947,0.642436149312377,15.1513005389301,18.326665989937,4.15002841149877,4.15002841149877,NA,NA,NA
2035,"SSP126 MIROC",512.93022213324,7.40814363156298,6388.16081404665,4.21752459603863,0.461689587426326,0.420432220039293,0.50098231827112,10.3299757706143,13.96114675416,4.05985220527266,4.05985220527266,NA,NA,NA
2036,"SSP126 MIROC",515.788745524284,8.00353074407664,6388.5850125737,4.57042789853624,0.493123772102161,0.44007858546169,0.518664047151277,10.291178535913,16.6667934399525,4.35444598361594,4.35444598361594,NA,NA,NA
2037,"SSP126 MIROC",513.955787787603,7.62502764688282,6401.20470020895,4.62959503046328,0.555992141453831,0.520628683693517,0.601178781925344,12.2010053462664,9.70046616556177,3.74927700380428,3.74927700380428,NA,NA,NA
2038,"SSP126 MIROC",506.571034071395,6.84638296403041,6391.09683657438,4.44008916340786,0.426326129666012,0.394891944990177,0.489194499017682,10.063546218555,11.9914266663435,3.81635982616708,3.81635982616708,NA,NA,NA
2039,"SSP126 MIROC",505.288644737315,7.00630990269041,6379.99422645631,4.19521296833941,0.367387033398821,0.345776031434185,0.396856581532416,8.79775997875809,11.6950585817136,3.6468838440463,3.6468838440463,NA,NA,NA
2040,"SSP126 MIROC",521.633075784023,8.46803575478818,6376.91295340403,4.52390737665699,0.37721021611002,0.347740667976424,0.414538310412574,11.7927657303918,9.93853573229667,5.66929813133332,5.66929813133332,NA,NA,NA
2041,"SSP126 MIROC",512.071775404571,8.54956811536545,6383.25870087279,4.6195207327877,0.37328094302554,0.351669941060904,0.400785854616896,10.8595111498821,7.43562645445722,4.865223581757,4.865223581757,NA,NA,NA
2042,"SSP126 MIROC",512.357563442386,6.65632178951706,6378.85825019968,4.01318109372864,0.385068762278978,0.339882121807466,0.426326129666012,9.73227802190148,10.0293514867369,3.81012354992301,3.81012354992301,NA,NA,NA
2043,"SSP126 MIROC",505.300411495063,6.55644069052087,6388.211592468,4.06730549982959,0.444007858546169,0.412573673870334,0.477406679764244,9.81675140440416,10.8671981228415,3.95879395325671,3.95879395325671,NA,NA,NA
2044,"SSP126 MIROC",509.812408962855,7.08960862836463,6383.85149791905,4.42918615873725,0.390962671905697,0.359528487229862,0.408644400785855,8.07487066936522,6.5881086266277,3.6361579442287,3.6361579442287,NA,NA,NA
2045,"SSP126 MIROC",508.064026583397,7.35447391627625,6397.16345528905,4.54777740268778,0.479371316306483,0.467583497053045,0.50098231827112,15.6255907044667,17.9216497761982,4.54481178570418,4.54481178570418,NA,NA,NA
2046,"SSP126 MIROC",513.146688260925,7.06816847673441,6385.18710890783,4.22818751045332,0.430255402750491,0.400785854616896,0.457760314341847,10.657613062731,11.6769611486615,3.67019853238308,3.67019853238308,NA,NA,NA
2047,"SSP126 MIROC",500.087975919381,7.29712240980245,6396.65065809222,4.43314122728831,0.481335952848723,0.453831041257367,0.522593320235756,12.4604128373879,18.3701651913723,3.91735345592331,3.91735345592331,NA,NA,NA
2048,"SSP126 MIROC",503.826873106121,6.82092518388882,6391.66993105804,4.38542728300473,0.469548133595285,0.420432220039293,0.514734774066798,10.4406349181189,12.3081211780747,3.67278054357534,3.67278054357534,NA,NA,NA
2049,"SSP126 MIROC",506.43636817292,7.81087026073211,6394.33078030774,4.53192466963548,0.469548133595285,0.422396856581532,0.514734774066798,11.4138542426425,11.3216906308273,3.91649833594081,3.91649833594081,NA,NA,NA
2050,"SSP126 MIROC",496.356200124973,6.10863007020073,6403.5822889507,4.67899770413708,0.554027504911591,0.504911591355599,0.597249508840864,10.5320012537139,8.27335717940032,4.89739302948597,4.89739302948597,NA,NA,NA
2051,"SSP126 MIROC",500.384894083425,6.85723774454015,6408.93289804838,4.9120168038456,0.603143418467583,0.552062868369352,0.68958742632613,11.8362038975227,8.851144862853,4.13056841873175,4.13056841873175,NA,NA,NA
2052,"SSP126 MIROC",509.277645043556,6.65248569655326,6390.18621171573,4.11156504560139,0.465618860510805,0.428290766208251,0.518664047151277,10.2616888265822,12.6973692462492,4.22323943869343,4.22323943869343,NA,NA,NA
2053,"SSP126 MIROC",514.144986379171,7.57435405949156,6380.14556380088,4.35504558952167,0.369351669941061,0.349705304518664,0.394891944990177,8.51542587943174,9.9444569390806,3.98843237065215,3.98843237065215,NA,NA,NA
2054,"SSP126 MIROC",503.660946454324,6.58645660114942,6370.04246557002,4.09383179792009,0.304518664047151,0.288801571709234,0.332023575638507,8.10280718676446,8.09490362560849,3.71753046577247,3.71753046577247,NA,NA,NA
2055,"SSP126 MIROC",507.393216100426,7.33580445911957,6391.3218946551,4.33802944329012,0.477406679764244,0.43614931237721,0.554027504911591,10.6591333815159,12.4312751906842,3.77673162858647,3.77673162858647,NA,NA,NA
2056,"SSP126 MIROC",510.006434277699,7.07515587886959,6384.94509692869,4.40847622076882,0.400785854616896,0.37721021611002,0.461689587426326,9.97457561316356,13.0811291517262,3.33266819974592,3.33266819974592,NA,NA,NA
2057,"SSP126 MIROC",503.578120735792,6.43457174333066,6387.9345110142,4.25687101077466,0.43614931237721,0.387033398821218,0.502946954813359,12.2069480284266,14.2170121725131,3.72313729412391,3.72313729412391,NA,NA,NA
2058,"SSP126 MIROC",507.970723861377,6.92891786253158,6400.79773535072,4.64528531614279,0.599214145383104,0.56188605108055,0.664047151277014,11.6205553852174,8.87223887840399,3.45458686341645,3.45458686341645,NA,NA,NA
2059,"SSP126 MIROC",506.293140144158,6.75633433528786,6398.09334290213,4.29457343146505,0.534381139489195,0.50098231827112,0.581532416502947,9.21343916267599,6.56681525821532,3.77769807854526,3.77769807854526,NA,NA,NA
2060,"SSP126 MIROC",516.035422501736,7.47029546317929,6389.12699165668,4.12728538355086,0.526522593320236,0.483300589390963,0.555992141453831,9.43528518324383,8.89333768677247,3.52741534391276,3.52741534391276,NA,NA,NA
2061,"SSP126 MIROC",514.284506058785,7.0363277625658,6389.31900688767,4.19207900422404,0.467583497053045,0.455795677799607,0.487229862475442,8.37587413349341,6.15411263386085,3.37639770165977,3.37639770165977,NA,NA,NA
2062,"SSP126 MIROC",517.598623791988,7.29647031826946,6399.94959040701,4.81781916804887,0.607072691552063,0.56188605108055,0.652259332023576,11.163656171789,7.72290222701507,3.2395924479722,3.2395924479722,NA,NA,NA
2063,"SSP126 MIROC",499.350161051871,6.93335660293306,6390.06833512833,4.37775348443064,0.410609037328094,0.37328094302554,0.451866404715128,7.58168846650574,6.60342942550584,3.11261564321926,3.11261564321926,NA,NA,NA
2064,"SSP126 MIROC",500.198484522349,6.73972868045587,6391.31500334146,4.45259006152393,0.418467583497053,0.383104125736739,0.43614931237721,9.05463821722685,16.6398584590085,3.21893925690598,3.21893925690598,NA,NA,NA
2065,"SSP126 MIROC",509.846106371887,8.46036665592792,6383.41247153009,5.06404294777587,0.387033398821218,0.363457760314342,0.418467583497053,12.2108030970657,6.79337425075636,5.82397498901715,5.82397498901715,NA,NA,NA
2066,"SSP126 MIROC",499.617274947246,6.72854987672334,6387.23693027874,4.41174060387962,0.381139489194499,0.359528487229862,0.392927308447937,8.77158644007664,10.0561203156787,3.50889115039778,3.50889115039778,NA,NA,NA
2067,"SSP126 MIROC",507.977093833818,6.85977030061257,6395.21628783924,4.33568173108287,0.510805500982318,0.489194499017682,0.538310412573674,12.3175543980965,13.401084406981,3.34787597988704,3.34787597988704,NA,NA,NA
2068,"SSP126 MIROC",505.296106340673,8.76084605794929,6398.80844730083,5.56445662679328,0.491159135559921,0.459724950884086,0.520628683693517,12.2267415157289,14.6629133914359,3.77414521858804,3.77414521858804,NA,NA,NA
2069,"SSP126 MIROC",509.606092013992,7.08492614836518,6388.68023657572,4.53929277469126,0.426326129666012,0.410609037328094,0.442043222003929,8.38963685287334,7.2686690837336,3.49538615620713,3.49538615620713,NA,NA,NA
2070,"SSP126 MIROC",498.159890123631,7.29365899799799,6381.90994743419,4.48884512780108,0.302554027504912,0.280943025540275,0.328094302554027,7.11995896530619,6.96970636226267,4.05430074545481,4.05430074545481,NA,NA,NA
2071,"SSP126 MIROC",499.941378286495,6.63869538704193,6393.43665167497,4.11228635950295,0.477406679764244,0.43614931237721,0.514734774066798,9.88880164662722,10.6311880617728,4.24415815618693,4.24415815618693,NA,NA,NA
2072,"SSP126 MIROC",502.102198466338,7.20497118173445,6388.16729701652,4.86599636627997,0.37524557956778,0.349705304518664,0.396856581532416,8.0476691845344,10.4188953554482,3.47379311474718,3.47379311474718,NA,NA,NA
2073,"SSP126 MIROC",509.160543325865,7.63433190657799,6384.3889642653,4.18251516587642,0.412573673870334,0.388998035363458,0.43811394891945,7.4567224294976,7.53809208865168,3.70461829532483,3.70461829532483,NA,NA,NA
2074,"SSP126 MIROC",505.887717003591,7.43538251571787,6398.54560948698,4.7021165553053,0.575638506876228,0.479371316306483,0.675834970530452,14.5567067253972,15.0415479614425,3.552146868111,3.552146868111,NA,NA,NA
2075,"SSP126 MIROC",504.118166686791,6.51030889369979,6403.08438688374,4.48963172916332,0.581532416502947,0.552062868369352,0.612966601178782,10.8085186274332,11.5404002611889,4.05665538895388,4.05665538895388,NA,NA,NA
2076,"SSP126 MIROC",511.379751457784,7.03725937443232,6381.13923551691,4.22981041806984,0.388998035363458,0.371316306483301,0.420432220039293,7.10204554974993,6.62893126966827,3.63443253212816,3.63443253212816,NA,NA,NA
2077,"SSP126 MIROC",513.293927078707,7.11439237408686,6377.85583273448,4.19440272636142,0.383104125736739,0.355599214145383,0.396856581532416,10.4880176280907,11.1258821719682,3.54308649636943,3.54308649636943,NA,NA,NA
2078,"SSP126 MIROC",496.493578879523,6.20723853369463,6400.03742027648,4.25670535419753,0.516699410609037,0.479371316306483,0.546168958742633,8.52949129082896,7.08972395713063,3.53899120292561,3.53899120292561,NA,NA,NA
2079,"SSP126 MIROC",510.852878368108,6.68464829256816,6400.38407437152,4.48137300885589,0.614931237721022,0.589390962671906,0.648330058939096,8.74071570683343,5.7569445105214,3.47411674883131,3.47411674883131,NA,NA,NA
2080,"SSP126 MIROC",502.567518434493,6.86552705456262,6395.56035840843,4.3549470882774,0.485265225933202,0.453831041257367,0.510805500982318,11.2647624362353,10.7727546119369,3.64167685125092,3.64167685125092,NA,NA,NA
2081,"SSP126 MIROC",510.664062852045,6.98100454107261,6390.62137063621,4.41457563750323,0.455795677799607,0.432220039292731,0.502946954813359,9.26778391027603,6.33738217965822,4.11826588169841,4.11826588169841,NA,NA,NA
2082,"SSP126 MIROC",515.229982971846,7.10762245011873,6393.82003960565,4.20838773452175,0.524557956777996,0.489194499017682,0.555992141453831,9.29018392070929,7.44576979763216,4.19509076974979,4.19509076974979,NA,NA,NA
2083,"SSP126 MIROC",508.475697585684,6.92544961449302,6389.13933294127,4.29532402769754,0.434184675834971,0.408644400785855,0.469548133595285,9.01225866440001,10.0195042927388,3.31077247232912,3.31077247232912,NA,NA,NA
2084,"SSP126 MIROC",509.18719355504,7.64168429705447,6384.26262572105,4.60631564303311,0.410609037328094,0.379174852652259,0.447937131630648,8.27380387551947,7.23657001001879,3.34671011347363,3.34671011347363,NA,NA,NA
2085,"SSP126 MIROC",512.1707704211,7.60839742843635,6384.8975613328,4.32458336802845,0.394891944990177,0.37328094302554,0.414538310412574,11.5700444303219,13.8955332951776,3.23219546941389,3.23219546941389,NA,NA,NA
2086,"SSP126 MIROC",503.559401740305,6.54191369589548,6382.15031617105,4.17563074706467,0.379174852652259,0.343811394891945,0.394891944990177,6.62599422497655,5.00464659324557,3.50911675320084,3.50911675320084,NA,NA,NA
2087,"SSP126 MIROC",496.09893626157,7.39808569250237,6384.31281012737,4.51452432677878,0.355599214145383,0.330058939096267,0.383104125736739,7.79454346708721,12.5406270420005,3.40652888768577,3.40652888768577,NA,NA,NA
2088,"SSP126 MIROC",508.563823583332,7.23233821798678,6383.68234213076,4.27438977780985,0.408644400785855,0.365422396856582,0.451866404715128,10.893360207841,15.5847699541352,3.58777678591758,3.58777678591758,NA,NA,NA
2089,"SSP126 MIROC",510.12270875334,7.44199215023078,6383.89379881343,4.36307576109088,0.363457760314342,0.339882121807466,0.387033398821218,10.0629266875237,11.0032434832484,3.73061107067008,3.73061107067008,NA,NA,NA
2090,"SSP126 MIROC",486.79767346776,6.45358640583043,6397.45920356377,4.40983436809564,0.434184675834971,0.390962671905697,0.473477406679764,9.57239104825575,8.14715981506556,3.85267499396497,3.85267499396497,NA,NA,NA
2091,"SSP126 MIROC",510.552484300761,6.80129696308919,6397.33606892713,4.45715960143039,0.548133595284872,0.528487229862475,0.579567779960707,11.382439477813,8.86753093846063,3.31068569874516,3.31068569874516,NA,NA,NA
