"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2025,"SSP126 MIROC",502.970019836346,8.51178587772483,6417.71174768988,7.85334966178432,0.469548133595285,0.434184675834971,0.554027504911591,11.4710837977296,8.24425490054387,3.07421260843744,3.07421260843744
2026,"SSP126 MIROC",548.859649573299,6.28158217433861,6375.86586113828,5.16075944233624,0.428290766208251,0.398821218074656,0.538310412573674,9.22276230274638,8.93023553950536,2.02282032712878,2.02282032712878
2027,"SSP126 MIROC",546.85397653514,8.07628672070104,6358.45843057509,5.92790918256363,0.31237721021611,0.286836935166994,0.361493123772102,5.38492104951084,5.1300371604177,2.12736647855343,2.12736647855343
2028,"SSP126 MIROC",533.814410887142,6.26371156625986,6403.28688288005,3.89605778831849,0.469548133595285,0.445972495088409,0.508840864440079,11.0562280098923,14.076281848071,3.46822606127876,3.46822606127876
2029,"SSP126 MIROC",516.915048358716,6.42367201264827,6444.43833616951,7.20458764344608,0.557956777996071,0.49705304518664,0.640471512770137,11.0805474042642,10.3256424892166,4.43581714126857,4.43581714126857
2030,"SSP126 MIROC",559.069349059045,7.05419470390724,6355.10725184907,5.81680033605308,0.404715127701375,0.343811394891945,0.473477406679764,8.80921829888732,12.2038951864465,2.22886122590977,2.22886122590977
2031,"SSP126 MIROC",561.713404481377,6.84665550301789,6359.48148941351,5.23240052262442,0.418467583497053,0.353634577603143,0.530451866404715,9.04084326643009,10.6841755684993,1.90176137455576,1.90176137455576
2032,"SSP126 MIROC",580.4848071783,8.30780716178436,6335.9750900113,5.83249837892331,0.357563850687623,0.304518664047151,0.479371316306483,8.81052856604136,10.0097715289292,2.08411422036761,2.08411422036761
2033,"SSP126 MIROC",542.080149577623,5.81346608917955,6380.43512775944,4.59700462969311,0.432220039292731,0.390962671905697,0.508840864440079,9.81658517310544,9.72924647191781,2.42117151834032,2.42117151834032
2034,"SSP126 MIROC",532.844480160223,6.44787827895515,6420.37798642594,5.82983778872996,0.601178781925344,0.538310412573674,0.715127701375246,14.9673675755396,18.0065082058107,3.49544219673983,3.49544219673983
2035,"SSP126 MIROC",575.265235538552,8.59766625935447,6341.02939301249,5.79576117745603,0.43811394891945,0.361493123772102,0.522593320235756,9.71043483208702,12.2751546670259,2.29187653865582,2.29187653865582
2036,"SSP126 MIROC",558.797983178009,6.52896087186549,6365.02772413309,4.63589163860206,0.447937131630648,0.402750491159136,0.520628683693517,9.60523150727494,14.4404148698714,1.90878088543386,1.90878088543386
2037,"SSP126 MIROC",546.38370666207,6.38449836236725,6383.39928943844,5.73802933615102,0.569744597249509,0.502946954813359,0.648330058939096,11.7421689067916,9.26205351272048,1.88683919798433,1.88683919798433
2038,"SSP126 MIROC",533.800302088296,6.33106499880464,6389.67012202571,5.19972509884987,0.444007858546169,0.387033398821218,0.544204322200393,9.84046992624961,12.0585706848138,2.28563973918517,2.28563973918517
2039,"SSP126 MIROC",573.7658029234,7.53683239211718,6342.65470763272,5.39828168274422,0.369351669941061,0.316306483300589,0.463654223968566,8.68118285068536,11.8103943323448,2.0623342148888,2.0623342148888
2040,"SSP126 MIROC",620.690637030793,11.6251646028318,6307.91034711623,7.01377576683883,0.357563850687623,0.31041257367387,0.430255402750491,11.4747295635168,10.0779564559951,3.23734645265002,3.23734645265002
2041,"SSP126 MIROC",611.01402784063,11.4144775590331,6305.2445396064,7.32049949573465,0.359528487229862,0.308447937131631,0.414538310412574,10.5618995119888,6.91184982214759,3.50952228974236,3.50952228974236
2042,"SSP126 MIROC",560.781220810102,6.64253021894569,6356.62931534083,5.0490205471225,0.361493123772102,0.31434184675835,0.445972495088409,9.5017989102105,9.75152221590448,2.15117691381152,2.15117691381152
2043,"SSP126 MIROC",534.212405434673,5.63754408259599,6389.98617709844,4.41479234060339,0.444007858546169,0.398821218074656,0.520628683693517,9.87579219986863,10.9928502895904,2.54791564970009,2.54791564970009
2044,"SSP126 MIROC",588.237551195704,8.47814066759107,6336.37617128567,5.62766565824507,0.365422396856582,0.335952848722986,0.422396856581532,8.01794326569817,6.37397595069553,2.07456400715123,2.07456400715123
2045,"SSP126 MIROC",543.697870333304,7.55626080748185,6377.12745284557,6.24468037200954,0.479371316306483,0.420432220039293,0.554027504911591,15.3538228227053,17.4970614654824,1.9954281954377,1.9954281954377
2046,"SSP126 MIROC",567.912943556424,6.29507915980268,6363.6766386142,4.29331178111539,0.412573673870334,0.385068762278978,0.50098231827112,10.3996712492006,11.1057903931431,2.1722984550079,2.1722984550079
2047,"SSP126 MIROC",529.039330862655,6.22578931034946,6400.63038225921,5.24864481063317,0.465618860510805,0.410609037328094,0.55992141453831,12.4245245856241,18.3986514691086,2.87077142671967,2.87077142671967
2048,"SSP126 MIROC",572.392194794341,7.60381496016002,6352.23636324293,5.49850412863235,0.428290766208251,0.367387033398821,0.542239685658153,10.1883873716744,11.2848274988595,1.99770270753683,1.99770270753683
2049,"SSP126 MIROC",565.972232362011,7.35578136601556,6358.75193983048,5.52872141498162,0.430255402750491,0.37721021611002,0.569744597249509,11.0575662943942,11.0043140966478,1.76520062360238,1.76520062360238
2050,"SSP126 MIROC",504.392786898352,5.70796272885187,6428.7187159791,4.44334923597434,0.483300589390963,0.426326129666012,0.607072691552063,10.5682423186901,8.22150828578713,3.9677520085783,3.9677520085783
2051,"SSP126 MIROC",517.101965616075,10.1322641024987,6425.621931181,8.94021510618923,0.565815324165029,0.489194499017682,0.709233791748527,11.783511755192,8.76440481442248,2.91435938188449,2.91435938188449
2052,"SSP126 MIROC",541.957850351326,7.12317776796085,6395.21341876144,6.70282162137916,0.475442043222004,0.422396856581532,0.581532416502947,10.125116091601,12.4876802721986,2.43780632974384,2.43780632974384
2053,"SSP126 MIROC",579.454801199827,7.96903630191997,6342.57772398247,5.48876384080907,0.365422396856582,0.337917485265226,0.428290766208251,8.18851658002905,9.94553805649341,2.34408273246122,2.34408273246122
2054,"SSP126 MIROC",567.460947250505,6.92536269982769,6345.02392426513,4.95627118803357,0.294695481335953,0.280943025540275,0.381139489194499,8.26299016185525,8.32966255837998,2.21728034739394,2.21728034739394
2055,"SSP126 MIROC",533.10800894443,6.62333096922008,6402.72416608161,7.15516237849126,0.49705304518664,0.394891944990177,0.616895874263261,10.4667738870353,12.3056788989961,2.57213355704827,2.57213355704827
2056,"SSP126 MIROC",549.786985605705,6.2929906444007,6375.48385324314,4.87016607694395,0.398821218074656,0.347740667976424,0.510805500982318,9.88279537972202,12.713604417419,2.72398517488742,2.72398517488742
2057,"SSP126 MIROC",525.896719310275,6.48241580049763,6402.27105139194,6.35626995323247,0.404715127701375,0.365422396856582,0.585461689587426,12.296558458177,14.2737471643236,3.20119697399869,3.20119697399869
2058,"SSP126 MIROC",501.466066691606,9.3973740770587,6459.66744225501,10.6411297022204,0.593320235756385,0.518664047151277,0.695481335952849,11.628664276383,8.91482880276928,5.41389967968738,5.41389967968738
2059,"SSP126 MIROC",520.514683881004,6.35536172149328,6424.87362721928,6.06767283459159,0.504911591355599,0.459724950884086,0.595284872298625,9.26402786567263,6.78365363635671,4.52726515370607,4.52726515370607
2060,"SSP126 MIROC",560.797430467447,6.32736980845629,6379.31412232352,4.3747325856082,0.518664047151277,0.467583497053045,0.593320235756385,9.32889617561213,7.96769004219087,2.81896303945696,2.81896303945696
2061,"SSP126 MIROC",543.510817676646,5.51915977546279,6389.36050698473,4.34432695154689,0.465618860510805,0.449901768172888,0.49901768172888,8.21062044739259,6.06111471227997,2.80005977371544,2.80005977371544
2062,"SSP126 MIROC",510.934318310807,7.5220666899379,6454.42450888338,8.097358135542,0.599214145383104,0.550098231827112,0.664047151277014,10.9573698503273,7.62332344456282,5.17248278462612,5.17248278462612
2063,"SSP126 MIROC",534.049108342767,7.12248440960905,6389.72123171875,7.04237439179023,0.404715127701375,0.361493123772102,0.453831041257367,7.517980344196,6.36590250507672,2.58936784166901,2.58936784166901
2064,"SSP126 MIROC",538.678464645563,7.00604593494872,6376.1504811969,5.87567593516931,0.412573673870334,0.367387033398821,0.473477406679764,8.90460129802993,16.4461137014249,2.06278183012888,2.06278183012888
2065,"SSP126 MIROC",582.153786448778,10.500707180645,6322.67392809811,6.98788375605268,0.363457760314342,0.318271119842829,0.420432220039293,11.9078276392452,6.83823624333966,3.60478220798295,3.60478220798295
2066,"SSP126 MIROC",562.321129137247,7.99844552859799,6347.278488878,5.44703497666398,0.367387033398821,0.335952848722986,0.426326129666012,8.44569671683954,10.0005391321585,2.24394052785986,2.24394052785986
2067,"SSP126 MIROC",517.637434661577,5.87734574912457,6428.79389199787,5.53023155675695,0.544204322200393,0.489194499017682,0.62278978388998,12.316612176926,13.2736188380482,4.39602361935155,4.39602361935155
2068,"SSP126 MIROC",548.164088634078,6.98172091579976,6378.56399891997,5.62179431089134,0.481335952848723,0.426326129666012,0.571709233791749,11.9316098104811,14.138770613221,2.14691677620428,2.14691677620428
2069,"SSP126 MIROC",528.988789479884,7.42852049593411,6397.63111847477,6.6993920240305,0.406679764243615,0.383104125736739,0.502946954813359,8.27441334756456,7.40327387369592,2.70804607164748,2.70804607164748
2070,"SSP126 MIROC",549.695057181233,9.05294854103073,6353.75235881113,6.69361925946845,0.298624754420432,0.280943025540275,0.343811394891945,6.60817259576024,6.89383441480877,2.68951489280503,2.68951489280503
2071,"SSP126 MIROC",519.072567474652,5.36799659796679,6409.26208994354,4.43697554283058,0.495088408644401,0.414538310412574,0.577603143418468,9.72306529191504,10.7388810892217,3.08599095516537,3.08599095516537
2072,"SSP126 MIROC",556.509310809786,7.14144461257795,6354.01558460349,5.22439911046231,0.365422396856582,0.320235756385069,0.430255402750491,8.20874203172979,10.4988730861848,2.16599639940061,2.16599639940061
2073,"SSP126 MIROC",551.003200514588,6.33355708898796,6381.27161820546,5.0471786612687,0.412573673870334,0.379174852652259,0.483300589390963,7.51995029773247,7.66939556555714,3.21183835956826,3.21183835956826
2074,"SSP126 MIROC",533.007246549867,6.68226067851085,6403.51995617263,8.12310776787514,0.542239685658153,0.424361493123772,0.736738703339882,14.2904395216271,15.068636906972,2.21437744676628,2.21437744676628
2075,"SSP126 MIROC",500.529659069137,7.3004587252609,6453.1460645132,8.51188709219063,0.583497053045187,0.536345776031434,0.636542239685658,10.6302435145061,11.5107417349953,4.82040540877681,4.82040540877681
2076,"SSP126 MIROC",598.181469713098,8.11714409466328,6324.19007692372,5.18076347206966,0.383104125736739,0.333988212180747,0.426326129666012,6.84068016619869,6.50771915725287,2.04410539282278,2.04410539282278
2077,"SSP126 MIROC",588.236996980097,7.708965272595,6329.66666125612,5.02248822246025,0.365422396856582,0.339882121807466,0.428290766208251,10.4552924588635,11.0828959275711,2.43439697186424,2.43439697186424
2078,"SSP126 MIROC",506.505446860686,6.61033302557481,6432.55668956013,6.97654578635722,0.504911591355599,0.463654223968566,0.601178781925344,8.57069668300359,7.28991569755463,4.24319560859593,4.24319560859593
2079,"SSP126 MIROC",533.224383896334,7.31964173575687,6430.81736337801,3.89113001258518,0.618860510805501,0.56385068762279,0.681728880157171,8.81169311988977,5.49949198560842,4.58780198022856,4.58780198022856
2080,"SSP126 MIROC",553.356598835219,7.33504763262686,6368.76700836146,6.12908553408126,0.483300589390963,0.398821218074656,0.585461689587426,10.8910720734392,10.7742298721918,2.01491579815031,2.01491579815031
2081,"SSP126 MIROC",559.661728380943,7.44610919003727,6360.42938067878,5.93206348313876,0.434184675834971,0.387033398821218,0.528487229862475,8.82720162073319,6.12877375437332,2.11238613276933,2.11238613276933
2082,"SSP126 MIROC",529.111756067267,7.08456889699155,6413.4983021506,6.52781589935265,0.512770137524558,0.473477406679764,0.593320235756385,9.26022598627675,7.20012705134573,3.32396834735312,3.32396834735312
2083,"SSP126 MIROC",556.265889617738,7.00266175087984,6369.67315644823,4.97776376686221,0.445972495088409,0.394891944990177,0.524557956777996,9.02407534907516,10.0982452250215,2.05088566250677,2.05088566250677
2084,"SSP126 MIROC",582.808497867517,8.81072643528239,6340.8603690948,5.64493839486509,0.402750491159136,0.335952848722986,0.489194499017682,8.09673953260715,7.27517214839086,2.18673377020325,2.18673377020325
2085,"SSP126 MIROC",593.642083627445,9.3354462625343,6327.38388868515,6.25470071351571,0.379174852652259,0.349705304518664,0.410609037328094,11.1316781197084,12.4766046558999,2.68171482741129,2.68171482741129
2086,"SSP126 MIROC",583.327591407074,8.48722178942805,6334.21233288195,5.60762684813361,0.349705304518664,0.308447937131631,0.404715127701375,6.43842685602937,5.03360150579545,2.29818186417579,2.29818186417579
2087,"SSP126 MIROC",561.968204052249,8.70643495138451,6347.46548707528,5.92890431345699,0.337917485265226,0.31237721021611,0.388998035363458,7.20463518727439,10.9406832311595,2.09735785022781,2.09735785022781
2088,"SSP126 MIROC",559.197168075654,7.33484176220813,6355.19458537004,5.22901775228654,0.385068762278978,0.343811394891945,0.467583497053045,10.2749175780602,13.9745610096196,1.86432951255646,1.86432951255646
2089,"SSP126 MIROC",586.729110066286,9.23997007841013,6326.27430414134,6.22109143361532,0.351669941060904,0.326129666011788,0.400785854616896,9.55635364470812,10.1843931161112,2.66706837499639,2.66706837499639
2090,"SSP126 MIROC",518.953858094452,5.88203764878035,6397.50053000342,4.78951262749514,0.44007858546169,0.369351669941061,0.554027504911591,9.56652361853946,8.46899864942801,3.1677284603997,3.1677284603997
2091,"SSP126 MIROC",524.035245452297,5.94930289073842,6418.34289733855,5.61569689566828,0.56188605108055,0.493123772102161,0.652259332023576,11.0512963946905,8.86874837920187,3.43276961242241,3.43276961242241
2092,"SSP126 MIROC",542.776679969605,7.81360166563757,6365.66285327483,7.16225443395758,0.385068762278978,0.341846758349705,0.489194499017682,11.0066237337814,14.0095989930058,2.18228030766146,2.18228030766146
2093,"SSP126 MIROC",597.827299956554,9.45733426724385,6314.56281121521,6.04860420217355,0.2475442043222,0.225933202357564,0.294695481335953,7.60610384213328,8.06747049157963,2.69408639406522,2.69408639406522
2094,"SSP126 MIROC",538.598295664058,7.4819579812218,6369.12371688306,6.14731605963813,0.365422396856582,0.326129666011788,0.465618860510805,8.99008203626863,10.4719161943949,1.93971436561695,1.93971436561695
2020,"SSP585 MIROC",516.425509603518,5.3509790756219,6418.48240065804,4.50555839164812,0.477406679764244,0.442043222003929,0.550098231827112,7.94699085719772,6.78248846365718,3.48488730686998,3.48488730686998
2021,"SSP585 MIROC",489.97188013242,12.6449408381503,6431.29557622946,11.7704509401076,0.442043222003929,0.381139489194499,0.495088408644401,7.84529205750407,9.33348543173681,3.5296336486976,3.5296336486976
2022,"SSP585 MIROC",515.432230473901,11.2811851513789,6426.49501319566,9.94095388983332,0.49705304518664,0.465618860510805,0.534381139489195,8.16404204933676,6.49557513531676,3.52338271206208,3.52338271206208
2023,"SSP585 MIROC",519.199774726269,11.1442360037591,6404.21180669254,9.74894356590987,0.422396856581532,0.392927308447937,0.465618860510805,5.79482915050701,4.60524366406159,3.06946752119233,3.06946752119233
2024,"SSP585 MIROC",568.064624551178,7.02697270288445,6348.65808703012,4.78953125531675,0.371316306483301,0.339882121807466,0.422396856581532,5.53372717241965,7.07685123288214,1.87476337240255,1.87476337240255
2025,"SSP585 MIROC",536.172476998202,6.02996168791564,6408.73492431031,4.37015543750501,0.528487229862475,0.502946954813359,0.56385068762279,9.66673430906071,7.96148182869115,3.63809872054693,3.63809872054693
2026,"SSP585 MIROC",565.411048753042,8.4755150340322,6347.49746109485,5.8444796761095,0.420432220039293,0.390962671905697,0.479371316306483,8.51042729637314,7.35066674256094,2.24554003731161,2.24554003731161
2027,"SSP585 MIROC",528.8182208421,6.1740320321665,6396.63035211618,5.56141817931507,0.469548133595285,0.404715127701375,0.55992141453831,9.16613806568158,10.3224571216268,2.75573798404027,2.75573798404027
2028,"SSP585 MIROC",573.038776857907,7.3561752871475,6341.67149483097,5.11405441661072,0.396856581532416,0.339882121807466,0.469548133595285,7.04105379251291,5.59977921316671,2.19050583985887,2.19050583985887
2029,"SSP585 MIROC",562.962515447939,7.23694369537713,6353.09908387678,5.19634194856382,0.422396856581532,0.359528487229862,0.526522593320236,9.25704825579529,9.53109416413905,2.10507755954287,2.10507755954287
2030,"SSP585 MIROC",550.753154784934,6.24225744926771,6375.37627467835,5.36368207392071,0.512770137524558,0.434184675834971,0.597249508840864,10.3280372048598,9.55115478515219,2.27472579471479,2.27472579471479
2031,"SSP585 MIROC",579.151390534533,7.14273160680693,6341.76436285223,5.08672296811006,0.381139489194499,0.343811394891945,0.473477406679764,9.85047205615615,13.7183580393616,2.2440416842495,2.2440416842495
2032,"SSP585 MIROC",553.65040057033,6.44171666080018,6384.84829149667,5.15922020058065,0.485265225933202,0.418467583497053,0.581532416502947,10.8452357701654,10.6726349400934,3.11394845235969,3.11394845235969
