"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1980,"hindcast",556.87912665378,6.10432329627508,6339.20948045202,4.1228181719734,586.967269610297,2.96634836897382,6390.13314164728,2.13987617502168,0.353634577603143,0.328094302554027,0.363457760314342,2.19556716253542,2.21471993513948,4.64044349532073,4.64044349532073,NA,NA,NA,NA,NA
1981,"hindcast",559.323263023772,4.1342146805703,6350.09008637412,2.98277015472354,610.069452253353,2.48621409024169,6396.58091468942,2.18301262999877,0.422396856581532,0.408644400785855,0.43614931237721,3.1053390796122,2.49365334261992,5.17931172948005,5.17931172948005,NA,NA,NA,NA,NA
1982,"hindcast",511.90284894446,5.73849286518268,6354.33054972035,4.022589657553,531.970983886237,3.61787262044636,6411.12598906663,2.05187581962407,0.322200392927308,0.306483300589391,0.330058939096267,3.08715295734511,1.61183045931448,4.313320483281,4.313320483281,6345.70141364317,6393.99201006838,521.015954824484,547.641187555604,0.462264150943396
1983,"hindcast",540.153041628122,5.54395572539505,6351.93788033566,3.88423029171615,599.991310708218,2.53892566904708,6395.46391633574,2.22871554460041,0.371316306483301,0.359528487229862,0.387033398821218,2.07606155478785,1.89291170139676,3.91979979976245,3.91979979976245,6340.52085523642,6378.63751080864,551.571455956068,613.592200699214,0.525993883792049
1984,"hindcast",540.00504758804,8.09605856589934,6332.21624047506,5.37011372662784,596.720911744903,3.28793857610235,6354.74388178353,2.30202062775983,0.290766208251473,0.277013752455796,0.300589390962672,2.95761442513063,2.15069018736831,4.0663330525683,4.0663330525683,6327.63626136813,6349.53744564603,543.246224727462,593.896739624445,0.419452887537994
1985,"hindcast",562.389807673662,9.709736422312,6313.85210611508,6.59504233306059,565.757837537908,3.07788666947619,6374.42370264533,2.15164890287997,0.282907662082515,0.263261296660118,0.298624754420432,1.79183261470865,1.62290739012071,3.92120913012342,3.92120913012342,6309.71466014725,6370.69154770984,564.606589294188,562.452414760135,0.406060606060606
1986,"hindcast",536.624796887598,7.84579962552644,6336.35024180691,5.1646658572665,591.773352015629,2.8457573670265,6365.97256002704,2.10028427215117,0.290766208251473,0.278978388998035,0.31041257367387,2.10081616730724,1.90364509018963,3.98206873191281,3.98206873191281,6329.42530026982,6361.26919512105,543.32819250648,589.58418222085,0.417177914110429
1987,"hindcast",549.687004883833,5.12947861832239,6337.29428936994,3.9006857102086,593.464379934399,2.84773930651443,6388.77647192536,2.10075092175477,0.359528487229862,0.339882121807466,0.365422396856582,2.25023706293774,1.84941422440284,4.09023114262846,4.09023114262846,6317.45734837848,6379.26891703582,579.176894540964,608.778270075702,0.493975903614458
1988,"hindcast",525.935775815993,6.49929447826071,6347.20519970348,4.36034261428646,571.841886356965,2.52376134555104,6385.94919702309,2.47231598397104,0.316306483300589,0.31237721021611,0.328094302554027,2.20679215072761,2.03166697374403,3.70750445682152,3.70750445682152,6343.20655454052,6386.11432424365,527.304460973214,563.789276997457,0.433526011560694
1989,"hindcast",521.807361909421,4.2420547319202,6378.73502959879,3.30976454467547,577.520261700034,4.65411067424851,6464.58980497187,11.7071195843304,0.451866404715128,0.426326129666012,0.491159135559921,4.04889605800512,1.53313829881941,5.36837117984017,5.36837117984017,6368.28604909978,6438.77097151202,530.020474369121,578.485729765804,0.628242074927954
1990,"hindcast",550.8655594642,4.687028398697,6339.63613436382,3.1640122522108,606.989517016708,2.56386070078407,6377.9487576092,2.23054710611983,0.347740667976424,0.335952848722986,0.359528487229862,2.00769791790112,2.24012199567389,4.21635548200907,4.21635548200907,6333.17015787736,6376.11810606066,556.542619947755,602.554835229329,0.481159420289855
1991,"hindcast",550.122262558818,6.24323319900322,6331.85127023931,4.09023781716111,605.450193885538,2.97640968583433,6359.31277578453,2.16556994251898,0.298624754420432,0.288801571709234,0.304518664047151,1.9698243971162,2.59394648204539,3.67367906483709,3.67367906483709,6327.17503359787,6357.62343949363,552.48000883475,598.446733149496,0.402898550724638
1992,"hindcast",578.472439958893,9.93225755047795,6302.94447594058,6.85920716909829,592.659718687052,3.62889289560912,6355.74883511397,2.36180353110125,0.267190569744597,0.257367387033399,0.286836935166994,3.02100977714955,1.86018723434977,4.28169137377828,4.28169137377828,6300.96205165685,6355.8277981124,577.145599901659,582.42756225374,0.379939209726444
1993,"hindcast",556.924916718963,4.29800205271306,6349.94984739712,2.49519726334421,612.810104498737,2.45125739867732,6387.4404237816,1.76635615895293,0.390962671905697,0.379174852652259,0.412573673870334,2.5865939060973,2.63305540407029,5.18799559806142,5.18799559806142,6342.9981595456,6384.92983869642,564.39312973064,611.524916207284,0.541547277936963
1994,"hindcast",580.635070922555,6.52957586175451,6313.9199509244,4.413307845529,619.664070135007,3.38001503057379,6354.49242715151,1.91067114531559,0.306483300589391,0.294695481335953,0.318271119842829,2.4906821971082,2.49451810149935,4.17074056282175,4.17074056282175,6309.26852020069,6352.32240763389,583.893716341823,613.914177481582,0.417142857142857
1995,"hindcast",548.278650252095,10.2151060096459,6325.10021098218,6.81507574775789,589.423151143308,3.33502176315013,6362.32214322843,2.51791357925376,0.284872298624754,0.263261296660118,0.296660117878193,2.02420766622491,1.81600158714717,4.11724985215895,4.11724985215895,6320.92377371502,6359.10302015846,550.827780392632,586.013876878643,0.389684813753582
1996,"hindcast",541.336607599075,6.23798161350763,6346.09587717223,4.01532119848026,583.871681618672,2.35813512060928,6398.2619043397,2.90213662136159,0.363457760314342,0.351669941060904,0.383104125736739,2.29372407854792,1.55942988582869,3.27784136376628,3.27784136376628,6338.99016109904,6392.94449180353,548.771780405784,587.357263283778,0.511494252873563
1997,"hindcast",552.716278919842,9.92568908771929,6321.61198660845,6.58786619619855,557.245656896413,3.05190316085796,6387.06004660842,2.28497811036551,0.284872298624754,0.269155206286837,0.300589390962672,2.18266940917043,1.81929967526638,4.17908664444515,4.17908664444515,6315.93483907888,6380.06051914763,558.317357307331,563.057123425622,0.398280802292264
1998,"hindcast",533.402014242921,5.99892090676836,6361.98208260567,3.512622763254,560.666184236991,2.69760236517805,6420.34665714062,1.87410855108464,0.400785854616896,0.379174852652259,0.422396856581532,2.96183925548296,1.6267354571448,4.4067648215998,4.4067648215998,6353.8930940617,6413.18510621591,542.603838218457,567.532189870422,0.561604584527221
1999,"hindcast",571.378659180973,12.0757305838227,6310.14440877977,8.13168299385137,568.078360711977,3.45093651318852,6367.62044306735,2.43612490101827,0.282907662082515,0.263261296660118,0.296660117878193,2.60673510953039,1.82948304723342,5.67652628243206,5.67652628243206,6307.87213575777,6364.80224772681,571.471846433228,566.485276404704,0.393063583815029
2000,"hindcast",555.019396555247,8.10663286797323,6329.76060400514,5.43352016101918,571.685251064153,2.48324330256061,6383.43618417842,2.13407116864924,0.316306483300589,0.302554027504912,0.333988212180747,2.16082950312011,1.95845598570467,3.96903554454825,3.96903554454825,6324.04192627155,6377.79775910956,560.451657919665,574.034503316357,0.439306358381503
2001,"hindcast",554.039363472019,5.99775207990184,6337.93598997878,3.89236343286185,591.498671943292,2.15642293679798,6385.453662039,1.63640910332892,0.343811394891945,0.332023575638507,0.357563850687623,2.01320714410882,1.60136743916947,3.68819468148462,3.68819468148462,6331.83065031193,6381.66471200161,559.992847566852,593.281513545711,0.445040214477212
2002,"hindcast",557.362975419055,5.86469215766269,6338.40970780298,3.65144478384597,586.094690713146,2.40549611759485,6392.64423140011,1.74604711823692,0.359528487229862,0.343811394891945,0.385068762278978,2.1728505398928,1.87318925567298,3.49531415191786,3.49531415191786,6333.19307521445,6389.18263393571,561.893111601159,588.773475579329,0.5
2003,"hindcast",555.276792063437,5.39915152164296,6351.00577359806,3.16880280480177,578.563289935677,1.94309292632124,6408.52505785029,2.00945194519129,0.398821218074656,0.381139489194499,0.416502946954813,2.63708220981953,2.02291308465835,4.4056324583299,4.4056324583299,6343.47721785079,6402.85944656311,564.170178573202,584.602027111843,0.558739255014327
2004,"hindcast",574.966053976085,6.37219886615369,6328.32070589456,3.83844634795247,600.60679119447,1.89319219744116,6391.89932468986,1.8156541528799,0.37328094302554,0.355599214145383,0.388998035363458,2.80563567110884,2.36315328472212,4.11856802239303,4.11856802239303,6322.05670021269,6387.42310323777,581.759497110934,606.039363466068,0.517241379310345
2005,"hindcast",583.497488186915,6.11956817003441,6325.49603971548,3.47945716311367,604.849972239285,2.47009330497816,6375.36985547113,1.77413138054693,0.330058939096267,0.316306483300589,0.355599214145383,1.91922892174157,1.94312841017775,3.88502474546469,3.88502474546469,6320.57813270206,6372.36903964943,590.850933564805,608.753527425766,0.421333333333333
2006,"hindcast",576.464600519883,9.6163376372593,6312.38011202342,6.28833099510256,571.274615179563,2.91664648272818,6375.14831978869,2.46246496131474,0.288801571709234,0.277013752455796,0.31237721021611,1.98744052337267,1.79139424455628,4.40924642052009,4.40924642052009,6308.10077342718,6368.80803556221,580.065108654082,575.316914644606,0.365079365079365
2007,"hindcast",583.736231675388,12.6321152340806,6305.90741911309,8.31116430988312,579.35849209774,3.41518446835638,6365.29643126271,2.37379377803825,0.275049115913556,0.261296660117878,0.294695481335953,3.02493843259355,2.13458037791149,6.93724768117656,6.93724768117656,6303.72976675682,6360.99277071111,583.838231005578,581.180751816102,0.378223495702006
2008,"hindcast",573.368993781974,12.3061654025287,6310.90665560014,8.28568757941028,569.956259026167,3.81398509386886,6370.63644547005,2.677490758056,0.286836935166994,0.269155206286837,0.31041257367387,3.85367557638417,2.8451175634001,7.30189473810881,7.30189473810881,6308.96931081741,6367.89745407828,573.06099018342,567.761776212795,0.39367816091954
2009,"hindcast",585.943963292509,12.301816112907,6305.31779218825,8.09930784133742,563.904600885245,3.95979844644118,6378.3211859263,3.217860345658,0.294695481335953,0.269155206286837,0.302554027504912,5.10814927591814,3.1918575518217,7.60866909245516,7.60866909245516,6304.44845612561,6375.4044711495,582.750565075052,560.371010749085,0.401146131805158
2010,"hindcast",571.823069935675,12.2881124933507,6312.75159065892,8.15607646165337,566.057769851112,3.93048502189734,6377.24978343258,2.82185767498559,0.292730844793713,0.271119842829077,0.31041257367387,3.99259115200545,3.16947313853389,7.02238492167958,7.02238492167958,6311.50838408228,6374.41246861609,569.213561006643,561.803423977128,0.281632653061224
2011,"hindcast",565.757900011849,9.49496108453326,6320.35910455545,6.28545109616918,571.407950589621,3.24299390751256,6371.45170197107,2.40302178708551,0.277013752455796,0.273084479371316,0.304518664047151,2.58220992452359,2.76008386817964,5.1155874912995,5.1155874912995,6316.06096406736,6366.87595689735,569.028196653443,572.435538515119,0.3810888252149
2012,"hindcast",571.984599541,13.4860583694522,6306.82379963798,8.90501859533408,574.284913059241,5.03518704603636,6356.9844989219,3.58309155405356,0.257367387033399,0.235756385068762,0.273084479371316,7.58364697296904,2.8321304407835,7.58623219690745,7.58623219690745,6305.01016601799,6355.14689152301,571.588597442331,569.264555932598,0.35243553008596
2013,"hindcast",600.211375532005,11.4610447249501,6300.77792036667,7.45662601305724,565.952462550026,3.13992462954933,6385.8470082571,2.73325596724309,0.31041257367387,0.292730844793713,0.320235756385069,3.30675748066407,2.79438696832012,6.69111668806364,6.69111668806364,6298.39252703415,6381.36960597607,600.536409358735,566.973431316195,0.426934097421203
2014,"hindcast",575.313212569487,5.80573721584355,6344.80142549422,3.85875216670307,593.048107834202,1.9660586709738,6406.03635468185,2.2445684681777,0.416502946954813,0.392927308447937,0.424361493123772,2.72534090318583,2.24387474070347,4.80935434105897,4.80935434105897,6338.94972867221,6401.86674694756,581.204767385335,595.869781202078,0.575931232091691
2015,"hindcast",583.713531188609,6.89659327875221,6326.59346023654,4.4207133347664,607.299808422203,2.39198832248366,6383.2283922833,1.98151257128215,0.359528487229862,0.353634577603143,0.37328094302554,2.13528385204826,2.07020870307493,4.16245680454236,4.16245680454236,6320.4242421205,6378.67201707979,590.219159229384,610.94646590096,0.498567335243553
2016,"hindcast",586.185733176678,6.15260027868123,6344.41043880455,3.83851452064651,604.648378984681,2.59064107562629,6405.92073588346,1.77973001461956,0.430255402750491,0.416502946954813,0.453831041257367,2.9387561161306,3.21770392241897,5.48766542345326,5.48766542345326,6337.86899424104,6400.7528857371,593.299613262306,608.352811448105,0.595988538681948
2017,"hindcast",556.859541886471,7.80614293724276,6328.72650165818,5.47702414253192,566.73872673304,2.50687064903989,6389.08365488961,2.05365503100636,0.332023575638507,0.320235756385069,0.343811394891945,2.19850854023337,2.58238974305621,4.45894871304394,4.45894871304394,6324.04615172183,6385.25507144644,560.798499141911,566.943525063303,0.323170731707317
2018,"hindcast",569.058304797863,6.78094435508898,6438.39818232682,7.78176937222536,574.491834342748,3.37005126316288,6540.28067437035,9.37584377292941,0.654223968565815,0.612966601178782,0.693516699410609,4.73681245330065,1.88195300088376,8.55329187296974,8.55329187296974,6399.23318735192,6455.36634555471,579.258349372328,586.331049142517,0.779369627507163
2019,"hindcast",576.564255504907,5.23022737570511,6366.47430473544,2.88297509046885,600.125284684471,3.19474781912459,6459.58576738523,4.20285430833766,0.565815324165029,0.554027504911591,0.587426326129666,4.78053668016138,2.53965277408027,7.0288752048372,7.0288752048372,6360.46488342861,6456.30486541675,583.799348200235,604.293314342692,0.561866125760649
2020,"SSP126 MIROC",669.545636545594,23.1925806629327,6279.83485209784,10.1226220675728,609.720683367046,2.80451082804964,6376.50117225576,2.05504986590021,0.341846758349705,0.326129666011788,0.345776031434185,2.73072801394521,2.65512547152189,9.14195748083966,9.14195748083966,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",627.693442846429,10.7980416442282,6277.69948872563,7.15103843129195,593.068580586,2.59978274517724,6359.08099263668,1.93649809837593,0.288801571709234,0.282907662082515,0.294695481335953,2.51567467299708,2.31798539158134,6.75447055235168,6.75447055235168,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",623.994508970186,10.5444516426664,6286.96082112219,6.91619491301998,599.558299971298,2.82352988595814,6372.82485586247,2.43141836023775,0.328094302554027,0.308447937131631,0.347740667976424,2.49364583294483,1.83959151940288,7.90770756425967,7.90770756425967,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",665.947310425596,26.2399055251423,6293.79255180308,7.00621910180801,620.185402253786,3.9713669673553,6362.52720999402,3.09751077174673,0.31237721021611,0.277013752455796,0.341846758349705,3.34504682561261,2.5077949106648,13.3365970434578,13.3365970434578,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",555.565820426214,4.20459325211717,6352.62412093071,3.89179567937582,604.086459289417,1.9281447479666,6402.66601726423,1.63578123489335,0.434184675834971,0.412573673870334,0.449901768172888,2.91955903671236,2.54589122190379,8.48809276281137,8.48809276281137,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",522.512512810735,6.63875878854187,6383.9863285102,6.48342697253887,612.172164207869,3.29518145932508,6422.30679094951,2.63966387648141,0.495088408644401,0.463654223968566,0.520628683693517,3.57570151461449,2.26891174739132,11.016021838585,11.016021838585,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",580.517994669499,6.69289734246394,6330.99039489576,4.36841609806414,576.156985488604,2.3681997020672,6411.17007129167,2.26112453871371,0.390962671905697,0.37721021611002,0.410609037328094,2.69402158011928,2.22428633576866,8.89824074145408,8.89824074145408,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",529.581921758937,9.90040804226302,6349.26377399861,6.90203764022971,560.367980250939,2.65141565222358,6395.2095824047,1.91625630435819,0.318271119842829,0.31237721021611,0.337917485265226,2.07407241090174,1.76902914842526,5.92225280869055,5.92225280869055,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",646.791032388379,27.2976439383899,6360.0716677794,3.12900367580061,624.738009312462,1.8810695212524,6417.91380428982,1.56535471851316,0.473477406679764,0.467583497053045,0.487229862475442,3.83059825054131,2.92940555469075,12.6237758615097,12.6237758615097,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",609.41263218571,14.3640823357539,6363.23707437907,6.36770717548551,590.428685519641,1.96517054521304,6449.87802069461,6.10366210726334,0.524557956777996,0.514734774066798,0.548133595284872,4.97354904528453,2.78049618275311,12.0405016263999,12.0405016263999,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",575.092948416456,7.75609799767436,6317.69367266955,5.28196731774271,571.475718224613,2.59679416325869,6389.84698407059,2.4327193649321,0.328094302554027,0.31434184675835,0.349705304518664,2.69418620627039,2.40171764784853,9.15555686061114,9.15555686061114,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",582.436978830401,7.5837754462234,6324.47440182101,5.00359806460508,564.946332815544,2.32382721686589,6403.89484812424,2.83031347230506,0.359528487229862,0.341846758349705,0.363457760314342,2.33463061587722,2.21941791011406,8.99658509830461,8.99658509830461,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",591.195719639068,9.85651753963034,6306.05123267901,5.90377459020915,626.021443081315,4.13490934281032,6361.63710798008,2.08769517993627,0.296660117878193,0.273084479371316,0.304518664047151,2.06864018779871,2.01280640414153,9.39543542318861,9.39543542318861,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",611.324125620599,11.7158663490884,6322.44372378709,5.68833591712187,614.353645334448,2.38076171332245,6394.45694164285,1.94102240167493,0.418467583497053,0.396856581532416,0.434184675834971,2.77074888505214,2.12677082028087,10.3459608720967,10.3459608720967,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",588.898336420742,6.78724221590478,6375.22358427844,4.65417834659236,619.577275389159,1.57045867850894,6424.96461698235,4.06838411371536,0.528487229862475,0.510805500982318,0.542239685658153,3.57712829122559,1.97208569528884,15.9127355036917,15.9127355036917,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",599.151148464035,12.2789330168762,6312.70619948505,6.27536184202016,620.504677532363,5.80752655032552,6384.89234095692,2.54237937460098,0.355599214145383,0.337917485265226,0.37524557956778,1.72313051572347,1.58039634942917,10.7785499440196,10.7785499440196,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",645.909366044536,23.2439172284919,6313.15283166517,5.67387827832974,619.77521814693,3.26691024691285,6399.88425219773,1.8002127728782,0.404715127701375,0.385068762278978,0.414538310412574,2.25445492838108,2.01513017617886,10.1228341832517,10.1228341832517,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",573.029954600525,8.35248169746941,6355.30585077511,5.40169380168831,597.69291080429,2.12988920277462,6419.84523320286,2.76042986846925,0.459724950884086,0.445972495088409,0.475442043222004,3.83417548198554,2.05298676023131,11.0859509339683,11.0859509339683,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",579.368008026279,8.63070535367096,6338.17276690435,5.06561220475001,587.117902372336,1.87202761325752,6416.28625904242,2.59378439814214,0.420432220039293,0.400785854616896,0.43811394891945,3.50635796939238,2.74655292290481,9.72885957235927,9.72885957235927,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",578.264014782,8.2676777206468,6318.47494790974,5.30754542485609,595.766407070933,2.82338097852063,6370.80138419814,2.89655594458977,0.324165029469548,0.31041257367387,0.341846758349705,2.63075271353812,2.28756152401847,8.72981120756637,8.72981120756637,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",665.680216007214,16.0532933588832,6267.66917536092,8.38425087199461,602.580249093478,3.64703508143198,6365.65055856422,2.2062358174766,0.286836935166994,0.265225933202358,0.308447937131631,3.71759280505671,2.76875469248724,12.3802584296246,12.3802584296246,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",599.345738592917,13.5000880500941,6298.93720503157,8.86682559865055,597.755788767335,4.35472648101374,6358.45158813699,3.17767291489839,0.275049115913556,0.24950884086444,0.298624754420432,4.64558736371838,2.51886477359526,10.2651953262045,10.2651953262045,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",661.675059996649,18.6921804914469,6281.05887140634,9.37042334412555,594.354302485713,2.11286449899946,6385.40448963473,1.7413740589278,0.337917485265226,0.328094302554027,0.353634577603143,3.30903841992068,2.90295423296448,9.7773439593154,9.7773439593154,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",563.033440929043,4.99931426342664,6339.75942346854,3.48198634421536,590.206142012817,1.79183293705852,6400.16738505513,2.09128050773142,0.400785854616896,0.387033398821218,0.422396856581532,2.41892503262792,2.10190630067507,10.3275590408688,10.3275590408688,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",650.790356719298,12.6752273684909,6280.38345638137,7.19828269906976,605.506281225267,2.94185572488399,6372.4885987827,2.70748911955408,0.332023575638507,0.318271119842829,0.351669941060904,2.74519397444796,1.89758787791781,7.92714972450099,7.92714972450099,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",587.021045945061,8.876353900452,6342.92909396507,5.54634381430242,584.104843757834,2.6163785280218,6411.01442220043,2.63883810060168,0.422396856581532,0.398821218074656,0.444007858546169,4.33626342646224,3.19646807097474,15.3755673699277,15.3755673699277,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",667.759540341645,17.5775148611224,6287.11822961717,8.44289152450911,624.343296465585,2.59193272140826,6381.58997036443,2.01304413519915,0.37721021611002,0.367387033398821,0.392927308447937,2.7930405623378,2.57407630001897,11.0490044744694,11.0490044744694,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",562.043723945866,4.5793657633127,6353.74253893749,3.90150803979444,590.300407593361,2.03048591235302,6411.42383067852,2.59729582219039,0.424361493123772,0.400785854616896,0.434184675834971,3.1426389358344,2.56351862882542,12.995716855275,12.995716855275,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",590.460729788226,9.18823136752747,6313.90151927534,5.71594124480292,612.559334955657,4.16868618029895,6379.3005543697,2.73897260837865,0.339882121807466,0.31434184675835,0.355599214145383,2.25946262696203,2.2404246362006,10.4744748932848,10.4744748932848,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",575.314932656007,8.289109070235,6333.90003335224,5.48762251637808,595.402044188236,2.33520918674105,6402.62598144963,3.12613636113399,0.390962671905697,0.367387033398821,0.400785854616896,2.43636209729427,1.91566443613166,11.1568539990787,11.1568539990787,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",540.371855973713,4.65931875600145,6375.11443679874,3.71508496067392,558.579020628308,2.2932488274454,6445.52059668493,3.20070629018948,0.475442043222004,0.463654223968566,0.485265225933202,4.10848707810733,2.60230487757987,11.1522789366273,11.1522789366273,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",549.087160761155,9.32380640436938,6375.20191866389,7.44895936018126,586.692934940751,2.72823296546385,6446.24683615073,7.40072542077147,0.510805500982318,0.493123772102161,0.516699410609037,4.37810236481767,2.13888171772453,11.2493180748367,11.2493180748367,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",570.39439184652,7.53755443678563,6346.11238605397,4.64414407917262,614.438061582077,1.93522170756379,6397.68828172024,2.31297127438423,0.398821218074656,0.390962671905697,0.420432220039293,2.86877923060459,2.29352697778308,10.5277969795359,10.5277969795359,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",599.704275531173,10.4354796251389,6308.17181727914,6.00564051375808,605.882590046083,2.82072098530924,6373.40376820112,1.97543306615081,0.322200392927308,0.308447937131631,0.341846758349705,2.54691822917749,2.88372839468651,8.73790746311012,8.73790746311012,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",595.304974202551,7.71535310148741,6301.61684470725,4.96585305521953,623.092559125893,3.5773800660268,6357.06073964871,2.47974799604862,0.31237721021611,0.296660117878193,0.324165029469548,2.84695316036773,3.00490312624308,7.84461885560487,7.84461885560487,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",565.83495273937,6.32167163069618,6339.40178330422,4.2812495309493,594.86138973394,2.7137206427367,6414.29195816177,4.15896829076247,0.402750491159136,0.387033398821218,0.414538310412574,3.06899114783594,2.86445595271934,10.4727907672033,10.4727907672033,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",608.818028470832,12.0503171891628,6318.41750992167,5.38806695063393,600.772566523411,2.54710001174208,6388.43260922718,2.42955894343429,0.365422396856582,0.351669941060904,0.371316306483301,2.72956951673347,3.76475793100925,10.2275831258317,10.2275831258317,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",577.801321059175,6.07742781928897,6332.48451217632,4.62107817098872,594.653140404161,2.77741262340859,6397.86131960447,2.35779364857687,0.381139489194499,0.363457760314342,0.394891944990177,2.66299441451236,3.2292443368951,13.0516961318499,13.0516961318499,NA,NA,NA,NA,NA
