"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1980,"hindcast",494.470870169577,32.2359823746721,6396.89157931981,19.6171289043366,556.509707383474,15.4444842892458,6398.93660422342,9.8375456281789,0.306288032454361,0.265720081135903,0.239350912778905,0.255578093306288,0.275862068965517,0.318458417849899,5.03615696388641,4.93294866840597,NA,NA,NA,NA,NA,NA
1981,"hindcast",518.023012409599,25.7803690169038,6391.62172118756,17.4802940336917,586.244414266253,12.8568200906955,6396.90501535954,8.7947180053861,0.37525354969574,0.318458417849899,0.290060851926978,0.308316430020284,0.328600405679513,0.346855983772819,5.8574996941175,5.74951236850207,NA,NA,NA,NA,NA,NA
1982,"hindcast",491.205727703782,31.1567633195716,6391.3859435462,20.6357615736923,524.051770574367,17.4329026897453,6396.39791500043,11.6540998223665,0.267748478701826,0.225152129817444,0.198782961460446,0.217038539553753,0.235294117647059,0.273884381338742,3.13454264724999,3.14933234724399,6322.66991798174,6354.94056059011,603.231420278082,610.140844492391,0.211453744493392,0.224669603524229
1983,"hindcast",499.706566108092,28.6019104851421,6397.89461595015,18.8784397234671,567.761601138071,15.0466704010899,6401.74986453258,10.4622054507054,0.324543610547667,0.281947261663286,0.255578093306288,0.273833671399594,0.292089249492901,0.308316430020284,3.93328231873537,3.93695870446069,6366.96209427874,6378.95232760171,526.02395292647,575.91074963419,0.352713178294574,0.348837209302326
1984,"hindcast",536.334660531496,28.3267440051536,6357.11143166023,17.9404429060867,568.311015344757,13.3887919481243,6362.11185399156,8.62690282161424,0.265720081135903,0.235294117647059,0.212981744421907,0.227180527383367,0.243407707910751,0.257606490872211,2.64297681482364,2.77403536117414,6354.40596006804,6356.32390469445,514.291851015354,543.624469056018,0.304029304029304,0.296703296703297
1985,"hindcast",531.890450809615,35.9537588721488,6359.94138604751,23.0907050051687,557.492324817063,14.3785975682938,6366.12248059648,10.3963230716208,0.249492900608519,0.227180527383367,0.204868154158215,0.219066937119675,0.235294117647059,0.257657200811359,2.01633402398268,2.14943818491228,6376.41006151001,6375.58311183328,486.727413712905,521.287994848238,0.326460481099656,0.305841924398625
1986,"hindcast",527.832382525688,28.27281499448,6364.95860038547,18.5390688872328,563.049297972012,14.9289510100995,6370.41093235711,10.1100483363519,0.261663286004057,0.231237322515213,0.210902636916836,0.223123732251521,0.239350912778905,0.255578093306288,2.40775632687131,2.56115081586834,6364.9319552462,6368.14394001451,526.972537108221,562.486559990384,0.371069182389937,0.345911949685535
1987,"hindcast",515.926569685237,30.9090721966136,6386.92093264857,21.5303564956388,565.369784716051,14.3919107860307,6385.61887382146,10.266296966004,0.294117647058824,0.261663286004057,0.237322515212982,0.253549695740365,0.271805273833671,0.294117647058824,3.58485460045172,3.56434637268028,6356.61232162855,6357.72788459538,557.678165533516,590.994654607016,0.370242214532872,0.349480968858132
1988,"hindcast",512.895514771575,29.3706861085587,6378.76600385029,19.4040117546347,545.957194542296,15.7223653401359,6385.84702083425,10.7750463468894,0.273833671399594,0.239350912778905,0.212981744421907,0.22920892494929,0.247464503042596,0.267748478701826,2.75811078143976,2.85489045721942,6371.24506469484,6374.08506106176,515.934646575285,551.680722469024,0.343137254901961,0.323529411764706
1989,"hindcast",509.623017340148,25.0537372661216,6391.46916741739,17.0622277862398,570.18751879052,15.3543409342525,6410.37719908425,11.0926958582734,0.336713995943205,0.294117647058824,0.265720081135903,0.283975659229209,0.302231237322515,0.336713995943205,6.03777011399443,5.86772722995689,6383.20000320028,6397.16234501039,513.859945730706,567.163576669461,0.386792452830189,0.39622641509434
1990,"hindcast",528.081211496448,25.5471892091652,6368.43639738595,17.3238116226666,595.485246325661,15.3570554637855,6375.43190792564,9.8765171946368,0.308316430020284,0.261663286004057,0.235294117647059,0.251521298174442,0.269776876267748,0.286004056795132,3.86110678228783,3.87149997037161,6361.74452363312,6367.6202234457,537.247057063022,605.425504776016,0.384615384615385,0.356923076923077
1991,"hindcast",546.55390287217,27.5047741267639,6354.38532362197,17.520776128829,585.86272865717,13.3789026822948,6364.15633107447,7.93629826431623,0.27789046653144,0.253549695740365,0.231237322515213,0.245436105476673,0.259634888438134,0.275912778904665,2.81835035924954,2.91692689207648,6349.82269679726,6358.67042576829,549.01877769451,587.097206405516,0.349544072948328,0.35258358662614
1992,"hindcast",530.688508300565,30.5665627528729,6354.00602213325,19.4219003182736,564.008146504286,15.8227525461832,6358.03971877388,11.4647116047451,0.22920892494929,0.210953346855984,0.192697768762677,0.204868154158215,0.219066937119675,0.231288032454361,2.25561159943832,2.41755471260843,6355.16319075397,6357.6035090199,525.037107727596,561.392186144193,0.312693498452012,0.309597523219814
1993,"hindcast",531.120264081631,24.9723298167139,6377.91141188913,16.5169993319101,587.423915877756,11.9880338570365,6396.84619805949,8.04971673173844,0.379310344827586,0.328600405679513,0.300202839756592,0.318458417849899,0.338742393509128,0.355020283975659,5.80741762614321,5.67717694389749,6377.51943545963,6392.60237730954,531.129640823543,588.104988782983,0.492836676217765,0.461318051575931
1994,"hindcast",550.124554345851,30.4701838717994,6351.62284174134,19.1583005304681,592.655814712478,13.9097648288525,6358.83151008672,8.74216445251592,0.273833671399594,0.243407707910751,0.219066937119675,0.235294117647059,0.25,0.265770791075051,3.47660911454773,3.56883237258406,6350.52485200655,6356.88715024039,551.187597697445,594.441584936042,0.35632183908046,0.341954022988506
1995,"hindcast",544.467457222613,27.6864070879126,6343.44101237873,17.751406939295,560.715435963296,15.1411101773944,6362.62753238019,9.7666338228598,0.249492900608519,0.21501014198783,0.1947261663286,0.208924949290061,0.223123732251521,0.237322515212982,2.23765445151446,2.37721406261464,6343.32321904236,6362.28735083627,544.458001918528,560.712270777724,0.312320916905444,0.303724928366762
1996,"hindcast",536.126927962376,26.7641711381443,6363.99864419867,18.2279259919565,575.30655306012,13.3346534286275,6380.2203067584,11.0945951918908,0.306288032454361,0.273833671399594,0.249492900608519,0.265720081135903,0.281947261663286,0.300202839756592,2.3824201397622,2.50764707923625,6364.76935516998,6380.12945508512,534.560964634398,574.368850869537,0.393063583815029,0.384393063583815
1997,"hindcast",529.389259127464,28.2995886030468,6352.54452105335,18.9736753274067,557.981046302434,15.604509548323,6366.52402217345,12.4622107160834,0.243407707910751,0.223123732251521,0.202839756592292,0.217038539553753,0.231237322515213,0.249492900608519,2.21870361172602,2.3987635970035,6352.45856128145,6366.02701118254,529.054966800828,557.936271939877,0.327485380116959,0.318713450292398
1998,"hindcast",515.110490664023,25.9091375329935,6385.7230555322,17.3993206075812,551.48802760024,12.5767352653746,6410.78620915393,8.63357425030851,0.36105476673428,0.318458417849899,0.294117647058824,0.310344827586207,0.328600405679513,0.344827586206897,4.12581092440349,4.09002506688255,6382.41506246496,6406.00486680273,518.65743963779,555.314545322916,0.471098265895954,0.447976878612717
1999,"hindcast",527.641219380332,28.2422815084498,6350.64398456233,18.4546704277541,538.277540870221,14.8041894437869,6368.42487542962,9.46210620940388,0.233265720081136,0.210953346855984,0.190669371196755,0.204868154158215,0.219066937119675,0.231237322515213,2.90407057696925,3.00938451112575,6350.57373997007,6368.1690831409,527.631601335356,538.283604855107,0.303468208092486,0.300578034682081
2000,"hindcast",534.582515542959,24.892364292022,6352.71262600806,16.5440073657296,555.85502899477,13.7597356617331,6372.61291785319,8.95887226987678,0.26369168356998,0.247464503042596,0.223123732251521,0.237322515212982,0.253549695740365,0.267748478701826,2.15641695854538,2.30686833114357,6352.60256408142,6372.52785062579,534.160113107673,553.893361110216,0.356521739130435,0.350724637681159
2001,"hindcast",543.093970090684,27.5113539061716,6359.49830261453,18.110095312489,564.793156624126,12.7826853744976,6379.26553282885,8.74911665121099,0.292089249492901,0.265720081135903,0.241379310344828,0.255578093306288,0.273833671399594,0.288032454361055,2.4383871760346,2.55687413238971,6359.29102760488,6378.47669752867,543.087947222866,564.859639087228,0.376436781609195,0.373563218390805
2002,"hindcast",543.357209970585,25.551102719671,6356.4155472288,16.6040731719473,570.925678427762,12.7404598077047,6381.53119335697,9.02028240414114,0.296146044624746,0.273833671399594,0.249492900608519,0.265720081135903,0.281947261663286,0.300202839756592,2.6450496261478,2.7507010709144,6357.12073896467,6380.57614529031,541.365048290699,570.083330272068,0.4,0.382608695652174
2003,"hindcast",523.194772673954,25.044695370707,6383.15564327599,17.6498218813574,565.534109238941,11.9179281024749,6401.79414743194,8.85319733837848,0.352941176470588,0.31237322515213,0.286004056795132,0.304259634888438,0.320486815415822,0.336713995943205,3.9469325930306,3.9450492513645,6382.92120826636,6399.74020514749,523.062680939853,564.972370580675,0.468208092485549,0.439306358381503
2004,"hindcast",556.148684358795,26.7357178054916,6351.79512273675,17.954811018713,592.209143479376,12.6495735287127,6373.21042748325,9.50542404696194,0.310344827586207,0.283975659229209,0.261663286004057,0.275862068965517,0.292089249492901,0.310344827586207,2.83306724979226,2.98517510185954,6351.14625807766,6371.77485160234,557.694625359171,594.056408429993,0.400576368876081,0.400576368876081
2005,"hindcast",557.630111659493,28.0105258913002,6352.75882948132,18.1089828959131,593.018948791422,13.650031502129,6369.69546295053,9.30716136792335,0.304259634888438,0.271805273833671,0.249492900608519,0.26369168356998,0.279918864097363,0.296146044624746,3.10914322809871,3.17082450306498,6353.13620633139,6369.52896535341,558.610129321199,595.035049020039,0.376811594202899,0.382608695652174
2006,"hindcast",565.582618194239,30.7981811198512,6334.83233782356,20.2210245716387,553.127925967039,13.6708190652266,6367.04608782169,10.8405917682487,0.249492900608519,0.231237322515213,0.212981744421907,0.225152129817444,0.239350912778905,0.253549695740365,2.21476030440858,2.36522234947914,6334.68621332063,6366.57492761711,565.594735797233,553.184858210546,0.332378223495702,0.326647564469914
2007,"hindcast",551.398372623745,30.0662428600348,6340.37332032474,18.7434319980936,567.001945664725,13.4070460549441,6360.65375176779,9.57432133162055,0.247464503042596,0.235294117647059,0.21501014198783,0.22920892494929,0.241379310344828,0.253549695740365,3.6298932335021,3.69920587545728,6340.26055136575,6360.31607646913,551.394932756053,567.019489713316,0.329512893982808,0.332378223495702
2008,"hindcast",524.713336428014,26.3216274767046,6350.47725105029,17.2605657759437,539.10874309345,12.8975694664979,6374.01480116234,8.94302081117613,0.251521298174442,0.235294117647059,0.21501014198783,0.22920892494929,0.241379310344828,0.255578093306288,3.58592530741511,3.64701080988337,6349.74125639262,6373.54656698501,527.238133779273,540.644149264506,0.328530259365994,0.331412103746398
2009,"hindcast",540.955996149783,29.3422710821988,6341.8196252929,18.4090002787265,540.31601990663,14.1923754441055,6379.14058671194,10.2290253825299,0.247464503042596,0.234279918864097,0.21501014198783,0.227180527383367,0.241379310344828,0.253549695740365,3.562597420495,3.64375366004407,6341.71558307689,6378.84667735465,540.859794403432,539.243640375784,0.334293948126801,0.331412103746398
2010,"hindcast",526.506884479322,28.9981523573609,6356.20651241568,19.5862942966866,546.16242882702,15.1932622081001,6377.8316486902,10.7255890886941,0.253549695740365,0.233265720081136,0.212981744421907,0.225152129817444,0.241379310344828,0.253549695740365,3.18591903724978,3.287167755627,6356.28855295752,6378.34513171684,525.855222371307,542.895733935702,0.235655737704918,0.233606557377049
2011,"hindcast",528.929503836874,27.0090131170967,6354.28078976325,18.3342895982418,555.012811286138,13.8787586538787,6369.74240998731,9.94782270817193,0.253549695740365,0.235294117647059,0.21501014198783,0.227180527383367,0.241379310344828,0.255578093306288,2.43525390938099,2.61074731922,6354.14431459243,6369.22819613251,528.889663212545,554.777379987712,0.333333333333333,0.333333333333333
2012,"hindcast",510.636536859163,27.0854724131369,6350.97134256636,18.2077502657161,538.723334908144,15.1703145460526,6365.85468062599,10.1650745447252,0.227180527383367,0.21501014198783,0.192697768762677,0.206896551724138,0.221095334685598,0.231237322515213,4.21242746918082,4.23122851484381,6350.86969283118,6365.52403874918,510.624149901768,538.698944502023,0.292263610315186,0.303724928366762
2013,"hindcast",549.192829982446,28.1625254942055,6342.65363718307,17.3830557609628,552.048064413043,13.7013619594654,6379.57724225611,9.47030907232368,0.273833671399594,0.257606490872211,0.235294117647059,0.251521298174442,0.26369168356998,0.275862068965517,3.20440040931619,3.30582994698991,6344.04631613747,6380.8710383093,545.626127823962,548.838102664683,0.353448275862069,0.362068965517241
2014,"hindcast",551.013818972687,25.3486966103803,6362.31871603471,16.084526396875,578.265725844006,9.9910903990911,6399.41179723281,7.12374663764018,0.377281947261663,0.348884381338742,0.320486815415822,0.340770791075051,0.356997971602434,0.371196754563895,3.66225660086639,3.67876646400791,6363.42662883754,6399.41327693766,549.34216095107,577.417290582923,0.497126436781609,0.488505747126437
2015,"hindcast",545.963794039883,29.3953300652696,6363.85297566531,20.0912357651142,592.904284601874,12.4675480648708,6380.65793810789,9.04910054910735,0.330628803245436,0.294117647058824,0.267748478701826,0.283975659229209,0.300202839756592,0.316430020283976,3.22729931964511,3.31213870384785,6363.53133939609,6379.07438140373,545.953877950698,593.098879626696,0.429799426934097,0.412607449856734
2016,"hindcast",525.678335102473,28.5163555573701,6388.73644219208,19.9759373516649,580.427912179167,11.523097337904,6406.09913068723,8.547589039916,0.383367139959432,0.346855983772819,0.310344827586207,0.336713995943205,0.354969574036511,0.373225152129817,5.07649723498338,5.03394171984659,6388.56736742764,6403.293517627,525.118337005913,579.111817000919,0.505747126436782,0.485632183908046
2017,"hindcast",518.047700066267,25.748895637825,6367.17172195271,18.006025883355,555.974117838344,12.4534103398941,6379.95684719896,10.1091217082009,0.298174442190669,0.273833671399594,0.251470588235294,0.265720081135903,0.281947261663286,0.296146044624746,2.63539363480363,2.79619652214076,6366.76910435722,6379.45533326021,518.426145601833,556.736229155232,0.276985743380855,0.272912423625255
2018,"hindcast",531.151155767718,20.7742495257239,6418.27452063421,26.6771349155506,564.071884282445,8.08139111245382,6508.46534190995,16.479990122925,0.598377281947262,0.547667342799189,0.381237322515213,0.537525354969574,0.557809330628803,0.578093306288032,10.3379037316744,9.72833948153134,6402.83818998739,6445.17341694226,531.803224104478,573.170282757467,0.734870317002882,0.674351585014409
2019,"hindcast",536.211663337485,24.5078251232937,6387.52294100386,15.7844428735809,588.928907232395,10.4355732945778,6425.31018643743,7.54873441720514,0.460446247464503,0.425963488843813,0.363032454361055,0.413793103448276,0.434077079107505,0.450304259634888,6.93125012258814,6.6885977499763,6387.52294100386,6425.31018643743,536.211663337485,588.928907232395,0.427991886409736,0.425963488843813
2020,"hindcast",560.228220663917,25.9401643015074,6341.00675353657,16.7264399738166,556.485783131672,11.9348773637592,6384.1162182365,9.03343222060612,0.314401622718053,0.290060851926978,0.261663286004057,0.281947261663286,0.298174442190669,0.310344827586207,2.04430825815546,2.17050140237748,NA,NA,NA,NA,NA,NA
2021,"hindcast",566.254579022283,27.7546665098459,6350.74326398877,17.5711555471215,572.375858404117,10.1674623634508,6395.94566499788,6.69722950753586,0.355691056910569,0.33739837398374,0.304878048780488,0.329268292682927,0.345528455284553,0.359756097560976,4.35650770975095,4.27826196219413,6350.74326398877,6395.94566499788,566.254579022283,572.375858404117,0.33739837398374,0.33739837398374
2022,"hindcast",574.437679197473,30.2187525621805,6338.03849889806,19.4600153848995,564.70144566254,10.6759641323388,6387.73922916974,6.64970743363355,0.317718940936864,0.305498981670061,0.27693482688391,0.297352342158859,0.311608961303462,0.325865580448065,2.74755005510636,2.82495853069474,6338.03849889806,6387.73922916974,574.437679197473,564.70144566254,0.309572301425662,0.305498981670061
2023,"RCP45 CESM",535.953004866781,27.3237655810117,6376.74473343475,19.1294234561477,604.558335963176,13.9403438605492,6376.20881900451,9.1802018293629,0.344827586206897,0.300202839756592,0.275862068965517,0.290060851926978,0.308316430020284,0.324543610547667,5.79501584638116,5.75074671161573,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",544.874823133409,30.9030682667082,6340.81866538615,20.2786549427261,553.0887096869,16.158297679243,6364.70117807114,10.953183116405,0.22920892494929,0.21501014198783,0.192647058823529,0.208924949290061,0.223123732251521,0.237322515212982,3.96509434704772,4.07700289601349,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",515.784677981519,26.4347336026963,6415.88735166941,18.2728782923324,616.455016847041,15.1519013441252,6454.0781381621,12.5252357678989,0.478701825557809,0.430020283975659,0.324492900608519,0.419878296146045,0.442190669371197,0.464553752535497,10.0459918349713,9.6792509985408,NA,NA,NA,NA,NA,NA
2023,"SSP126 CESM",511.581782373641,23.4012044162443,6414.01477773487,15.2777316127424,594.427645803064,12.6639514774129,6454.05442857655,10.213641208394,0.490872210953347,0.466531440162272,0.350912778904665,0.454361054766734,0.476673427991886,0.496957403651116,7.07996186927411,6.74880503737846,NA,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",580.008257949877,36.3916733144655,6322.91344738727,21.7742198897887,555.451094386647,13.8865317744824,6362.40683411232,11.0534332191458,0.217038539553753,0.217038539553753,0.182555780933063,0.208924949290061,0.223123732251521,0.233265720081136,3.33119589982695,3.35390764173613,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",596.207946109812,30.8972965726987,6310.43619085295,16.9471014948472,595.74038856317,13.1621887823185,6355.4594149725,7.9894839081106,0.261663286004057,0.253549695740365,0.221095334685598,0.245436105476673,0.261663286004057,0.273833671399594,3.13494018552056,3.23224306526512,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",546.233417862335,26.5056637654417,6369.4044473712,19.4848308406619,581.730325018819,12.2127951315172,6391.31633216982,9.9174144623087,0.344827586206897,0.318458417849899,0.263640973630832,0.310344827586207,0.328600405679513,0.346855983772819,2.35758366842229,2.4972732388798,NA,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",520.273395748176,35.3286359319373,6359.72278936909,25.5081411489895,550.566597373431,15.3414863967045,6374.12898082565,11.1349762690741,0.269776876267748,0.253549695740365,0.18052738336714,0.245436105476673,0.261663286004057,0.271805273833671,3.70294098768239,3.69838297223995,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",471.276732327163,39.3895747029492,6426.56376872427,29.8332463761723,560.510999761671,15.7115192438632,6407.49393682812,10.9023117131956,0.322515212981744,0.271805273833671,0.22920892494929,0.261663286004057,0.281947261663286,0.302231237322515,4.76169921338941,4.73132314604692,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",561.683604079059,27.5687217348159,6357.61548393551,17.8752072946517,559.946658088037,10.8635677798472,6392.74744295202,7.80707502820336,0.320486815415822,0.298174442190669,0.27789046653144,0.292089249492901,0.306288032454361,0.318458417849899,3.95025877175219,3.99449054882304,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",553.55233297425,26.1763251407284,6345.5771710755,16.9314932389339,576.242708000918,11.3253322792596,6378.01985113701,7.62313256086186,0.308316430020284,0.286004056795132,0.259634888438134,0.27789046653144,0.292089249492901,0.306288032454361,2.72895467753991,2.8566890702833,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",469.685446632277,33.370736169964,6412.27610029848,18.7295903962052,560.004182925705,17.3537144750152,6389.6221685621,11.6550754573728,0.243407707910751,0.221095334685598,0.196703853955375,0.212981744421907,0.231237322515213,0.273833671399594,8.46049284161538,8.29593191809207,NA,NA,NA,NA,NA,NA
2024,"SSP126 CESM",527.321579534347,23.6185227149472,6412.40636682239,16.096733861357,586.922664818983,10.9975537201824,6473.40965279186,12.8448444330111,0.535496957403651,0.490872210953347,0.375202839756592,0.478701825557809,0.503042596348884,0.525354969574036,8.85563660745075,8.39152850272415,NA,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",560.187514404271,30.0086795735932,6331.72651689937,18.8209039874727,570.964798408052,14.0323580178743,6353.07119182948,8.51131615215485,0.243407707910751,0.227180527383367,0.206896551724138,0.219066937119675,0.233265720081136,0.245436105476673,3.0975360437705,3.16008951380291,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",511.575653421029,28.8398099111306,6402.70608039065,21.688792426133,594.8697623958,11.2774881871306,6404.31680564459,7.98669843222052,0.411764705882353,0.359026369168357,0.324543610547667,0.350912778904665,0.367139959432049,0.385395537525355,5.01514853562126,4.92181108252163,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",538.969468381509,25.5085439439841,6384.28440758956,17.9497717668634,600.708483559854,13.4055035002131,6413.08118958019,9.54846207002286,0.40973630831643,0.37525354969574,0.316430020283976,0.363083164300203,0.385395537525355,0.403651115618661,4.86893905812281,4.77750346482648,NA,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",588.1826436274,34.6318477074153,6329.72944564182,20.3745572899189,560.361353344363,12.2962492865488,6374.31845505754,9.3750414968459,0.27789046653144,0.250507099391481,0.227180527383367,0.243407707910751,0.257606490872211,0.269776876267748,2.74219397216268,2.83573534930877,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",556.211955108355,28.8297992105899,6351.47383449799,20.0542329387267,594.660067593832,14.6388749820982,6373.50350843453,8.68753628815528,0.308316430020284,0.275862068965517,0.233265720081136,0.265720081135903,0.281947261663286,0.300202839756592,2.08336721290518,2.25226957430465,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",548.536068411719,35.2025181059309,6347.83127166231,24.2318002746447,552.947968239883,16.4714675233183,6356.50402263661,13.2384100583439,0.212981744421907,0.202839756592292,0.182555780933063,0.196754563894523,0.210953346855984,0.225152129817444,4.06737802922661,4.15516116959135,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",535.691736269174,24.4672463570206,6374.99990145319,16.1461445681304,605.410998025011,11.3486217583401,6403.39596080026,8.28461770052091,0.415821501014199,0.379310344827586,0.33869168356998,0.369168356997972,0.387423935091278,0.405679513184584,5.11942694298424,5.03410978832187,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",471.810817170352,45.5563197407007,6391.7910430614,25.9747071753123,498.44182319461,19.3559670018556,6386.2706599545,14.6444864528529,0.164300202839757,0.164300202839757,0.144016227180527,0.158215010141988,0.172413793103448,0.188640973630832,3.66228967989677,3.9285967299066,NA,NA,NA,NA,NA,NA
2025,"SSP126 CESM",523.120026766101,25.3221959249949,6403.02775970059,18.3492025345044,588.023446740142,12.7309394333352,6426.37253202947,10.09634656128,0.427991886409736,0.377281947261663,0.318407707910751,0.367139959432049,0.389452332657201,0.407707910750507,6.04224420604533,5.81435067551943,NA,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",535.464344070507,30.5530814359113,6360.75476784147,21.8043932660451,546.528527507261,13.6310311576239,6373.75446175717,11.9503123227578,0.253549695740365,0.233265720081136,0.210953346855984,0.225152129817444,0.241379310344828,0.279918864097363,2.53887311345562,2.68190645169,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",505.315641443805,29.6304986611901,6408.68473003189,23.5637092192272,577.318927241364,12.892133129154,6410.11737284822,9.58193040501068,0.367139959432049,0.334685598377282,0.275862068965517,0.324543610547667,0.342799188640974,0.359026369168357,5.10780128219409,5.08988558790993,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",533.417942078922,25.20851298254,6382.06271586439,17.0747897626729,595.037390087335,11.7705531554039,6412.20174668756,8.71839414770256,0.403651115618661,0.377281947261663,0.332657200811359,0.367139959432049,0.385395537525355,0.403651115618661,5.70398780552544,5.5670919412189,NA,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",530.143689095511,26.7600277818078,6375.79270308583,19.1852968218128,573.874647073629,13.079844349039,6383.49063002924,8.80450603934216,0.330628803245436,0.286004056795132,0.261663286004057,0.27789046653144,0.296146044624746,0.324543610547667,4.59561967117339,4.59934467925841,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",521.096741770668,26.101094862188,6400.15232813842,17.1087830939462,605.295255564312,15.8900332735318,6419.75431095716,7.78857723609255,0.468559837728195,0.42393509127789,0.310344827586207,0.411764705882353,0.434077079107505,0.450304259634888,6.23646871483129,6.03704476346891,NA,NA,NA,NA,NA,NA
