"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.27698509632435,17908.7582245072,NA,0.289428410634931,0.290525197224398,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.334384217856557,8661.42789292143,0.936111247466489,0.595420994571914,0.530895151096568,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.29163197081322,17901.7981623214,NA,0.290174790315661,0.291134262137034,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.342160363000872,8446.97150083749,0.938908478156516,0.601635102272886,0.542561568810752,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.24562690773326,17466.2762247705,NA,0.343324850097798,0.344268588867955,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.346930529258129,8997.02189804748,0.930640778907177,0.574764755779407,0.512737649039667,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.25425965703865,17850.008577233,NA,0.296844684283206,0.297933291433121,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.34633210358876,8937.38868082141,0.931879456466572,0.580447842713414,0.515951681604546,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.26401538830948,17885.287925174,NA,0.292388328107798,0.293469639287354,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.32879778805371,7610.17446699964,0.95129945235462,0.642193168516594,0.592772645865175,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.30282030150986,16962.5434770705,NA,0.404600262062105,0.410268999864829,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.332942599523991,7520.23212544639,0.952446274281499,0.646481864398418,0.597763574966075,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31477932668004,16891.3129610158,NA,0.41175935324802,0.416992668815641,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.347868749336608,9398.19183706405,0.925448110545496,0.557256988965249,0.49096138637517,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.31587721037419,18514.455091584,NA,0.208213736211739,0.209356360056141,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.359674808055772,10483.482779146,0.905698233901826,0.497131440505865,0.432054178146784,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.32393807089561,18583.2438390983,NA,0.198412018576521,0.199549569956752,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.363690749747222,9625.02453740665,0.920926861521504,0.542455038565112,0.478617900425281,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.34333432758806,18520.8794602762,NA,0.207225395782725,0.208289502070515,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.367299538594054,10236.721893905,0.909870038461447,0.505438054869189,0.445406308207599,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.33249677795927,18612.136079986,NA,0.194247091505747,0.195370449358477,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.32063006169493,7576.48455942708,0.952325564411881,0.645620825734472,0.594666294461904,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.31342018219195,17230.2877102045,NA,0.375676666238887,0.381847221411112,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.329035229833706,7466.90346917961,0.953201554037398,0.6493056954749,0.600607393459986,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31665372196442,17048.4993456401,NA,0.395088721651583,0.400539536855735,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.338447779502817,9345.15074815014,0.925721578140959,0.560233663476852,0.493831851100473,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.30506608714646,18449.9228463304,NA,0.21733316931064,0.21851350842356,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.347326746005631,9000.38419778026,0.931091079203407,0.579142357632806,0.512545785545901,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.33128357790726,18432.6034442687,NA,0.219624339290806,0.220676167291181,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.34532527934571,9331.51293501705,0.925959402267059,0.559074141229564,0.494527363434318,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.31142430086933,18478.2706625592,NA,0.213253972978691,0.214331633226015,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.303847031403014,7020.43237677665,0.959062113122635,0.676813313243386,0.624853774344805,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.27447020600401,17041.6727042844,NA,0.396305952140285,0.40223092054915,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.311066458835118,6938.86817865093,0.959863063865281,0.679253541158981,0.629251416166108,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.26497208586095,16836.5264981934,NA,0.41758370341203,0.422865651558733,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.372408757935515,9906.29039615453,0.915601780797755,0.526918156660017,0.463392185046464,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.34094810984677,18500.9701808861,NA,0.210112527983994,0.211247530519714,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.393285838206691,11588.4555336808,0.88337304959762,0.433840671836804,0.372060079121238,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.36601142134978,18823.2856406172,NA,0.163412316576358,0.164693997204019,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.325164533684015,7721.8731389898,0.950342438602002,0.638047150168398,0.586730531767947,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.31563097801948,17273.6578374691,NA,0.370777491406779,0.376949010193328,TRUE
