"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.284957844684356,6308.79346303983,0.967631804326522,0.713965571119658,0.66484925729441,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.285031645202887,6687.35428843164,0.964466184695843,0.697265615029773,0.644728365916628,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.285328344444523,6389.8823844735,0.966764958678671,0.711518098228989,0.660352770630652,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285395524977303,6777.26958497469,0.963578266460287,0.694310892715111,0.639703921359973,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.285532388365365,6135.37306326068,0.969395395915589,0.722699675271241,0.674660590242858,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285741044547037,6602.83036524858,0.965089074616806,0.701092306740773,0.649439221683427,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.28601886314517,6689.594169003,0.964125606116185,0.698142759313341,0.644596930800127,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.286064135170156,6078.57697032633,0.969898618948164,0.724360368665428,0.677824714979383,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.286254254614846,6218.15159203242,0.968576522166982,0.719049151314545,0.669961063633405,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.286788971458159,6494.6849994412,0.965903654989956,0.705966748028116,0.654934865858778,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.287677802691938,6391.53838107498,0.966754400479842,0.71148052490848,0.660355625308213,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.287842106385448,6306.05715406583,0.967664157977291,0.714123696998392,0.665100384589297,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.288013438835003,6171.40390814424,0.968982049002923,0.72012662619236,0.672578851109854,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.288537305485673,6369.92986040159,0.966957087230393,0.71001744103813,0.661773969833408,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.288623804340438,6021.37308979829,0.97039590573202,0.72635798917253,0.680882388559072,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.289551582553565,6066.70478047234,0.969983719783125,0.725119751510421,0.678322188272211,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.28994210117969,6567.70324272126,0.965077158309414,0.701771508470163,0.651080773763824,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.290439581172213,6272.12274988644,0.967870393334088,0.714865387604606,0.666986804812241,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.290676195596063,6499.30648505248,0.965730561863094,0.703505288148586,0.654735235650221,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.290726174845389,6129.8461485414,0.969289879642229,0.720972955556826,0.67479912692202,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.290859534609164,6479.59713113453,0.96609184064585,0.707060295268912,0.655847434995424,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.291078854809593,6345.68078109442,0.96719490956377,0.712668824539118,0.662903347165079,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.29127399950793,6418.94470440888,0.966467423378472,0.706931892711505,0.65918501613889,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.291400651025021,6164.63867641576,0.968946475320561,0.720169655623461,0.672810626487602,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.291505699451757,6605.57911753034,0.964662475193161,0.700227002877246,0.648871108661829,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.291617320664401,6366.53656151586,0.967045342382016,0.7106873626954,0.662257852974973,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.292252742466331,6529.32166998614,0.965300304308319,0.703234336942991,0.653128856035342,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.292313471030016,6818.92127948454,0.962963415665817,0.690634049986719,0.637688025495846,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.292351365737058,6268.41607270006,0.967925221491078,0.715067329996345,0.667370112982879,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.29277202388889,6489.70191212108,0.965710496904323,0.703813796198982,0.655441728783064,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.293281114656164,6455.20632402919,0.966094732102791,0.705962592899624,0.657233657752996,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.29347061419261,6516.5980237325,0.965444614295635,0.702516901276423,0.65379050746274,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.293696155654898,7031.66004704601,0.960626209401152,0.679166976833544,0.626092072918132,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.294551277173288,6347.6730319451,0.967191360957524,0.712647603297073,0.662903493309599,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.294773199402702,6667.14682070125,0.963765762109411,0.694109505073694,0.645554818077491,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.294823089746887,6408.23153306228,0.966506699001917,0.707330696058618,0.659938066490282,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.295138994318019,7058.72368481995,0.960625212724706,0.680231709591656,0.624642797081234,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.295168592416163,6546.59493449145,0.965007653817952,0.700646134134208,0.652241423466069,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.29523037156415,6898.07521880309,0.960441298539293,0.682864489818886,0.631742705577272,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.295555117997111,6430.28756577008,0.966204651276493,0.705830608176153,0.658580537310269,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.295595923720352,6688.68395230349,0.963669150209129,0.696110347581871,0.644407006964308,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.295766062487107,6804.12916965616,0.961564826705566,0.687975364196353,0.636978146346811,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.296201839335473,6489.03364222668,0.965639809544112,0.703768403134285,0.655278702210013,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.296209173411465,6477.63112155378,0.965652295380902,0.703159353366033,0.656085476097419,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.297131560794243,7278.13761022501,0.958355276643867,0.668087220924691,0.612689909694766,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.297136915123636,6847.57049976158,0.961931877449716,0.686961084647011,0.635715732513739,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.297371153816864,6354.76525021881,0.966943571859693,0.70874331734735,0.662769849166888,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.297780574782406,6836.36103877283,0.961895252328466,0.686480222549266,0.636543929234709,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.297972677854006,6401.04053875562,0.966405235149269,0.706170912447463,0.660180394052208,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.298365147311354,6402.5429058347,0.966459077582302,0.706754359952359,0.660050223045675,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.298817014257687,6542.965491888,0.964807694237015,0.69883824259215,0.652375035925806,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.298998676917453,6686.03848930272,0.963256142823603,0.691776237308307,0.644747830914189,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.299203043308292,6464.2067371656,0.965804053060338,0.703413263036182,0.656645730242714,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.300182798427562,6653.53181733429,0.963801116742004,0.69445042057923,0.646318877903337,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.301275406912882,7842.59706076967,0.949094454829594,0.641047007818585,0.580976588002071,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.301987102739097,7148.12720440951,0.957279139894952,0.668195279501691,0.618297735652019,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.30328685666602,7224.82629398172,0.956331114402991,0.664519195666179,0.613957801099561,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.306614436430129,7644.38634535629,0.951254373164336,0.648841021087394,0.591804107076359,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.307684621934466,8079.55175979709,0.945837951450072,0.629479558487566,0.568085624014686,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.308415091133413,8011.25457781567,0.946411883747835,0.631013759976633,0.571939708559781,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.312393820740523,7908.87446380116,0.948062708516213,0.635330177112606,0.577372837282085,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.319339841100761,7904.82123120816,0.948015831865809,0.634937452655696,0.577698435165913,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.320901319678356,8951.55916635491,0.934070137895772,0.589563870869076,0.521626295868424,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.321290938774133,8275.05319209875,0.942845074466626,0.618893097873033,0.5577245439732,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.323699545968262,9125.93187758777,0.932020182544686,0.577848037588659,0.512079443796175,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.324010030379105,8459.60965624037,0.939747820268614,0.608765479017471,0.547741580886421,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.32621314818692,8837.48660344043,0.935576324102182,0.592580384468425,0.527946466200253,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.328974246878211,9032.98729401514,0.932667759374531,0.579327439890489,0.517266635487128,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.336914121158561,9888.79513402121,0.91800406407416,0.539218466491037,0.471460719097683,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.338348927336922,9948.8654476259,0.916700937002908,0.534073160356794,0.468032371567874,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.360536695841246,10648.5837323996,0.9016038298311,0.485700366203689,0.430534384362425,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.367425079061278,10020.7776261626,0.914188611401023,0.519597081542078,0.464396596146478,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 3)",0.376562137091012,11522.8333289689,0.884093243265326,0.442393066169058,0.383573752804578,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.380462455074176,11435.355309398,0.89081376682231,0.453430417676747,0.388661431760476,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.381798809427299,11500.4039185194,0.884472659368892,0.441512805986384,0.384881770847402,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.386894538819288,11762.7388057074,0.884056541476657,0.434517203291577,0.370941723034092,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.392847455178759,13152.3277106092,0.857797446694567,0.371167586581349,0.29656531015042,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.395814473983877,12485.3251866499,0.857979192287275,0.379748062925395,0.332239989900431,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.39916566361419,12675.0888683386,0.853222898954576,0.36964908654604,0.321900666657605,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3)",0.432202682868478,14683.2226809171,0.783295499057363,0.254030795139238,0.214418255962752,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.441109756607028,14159.7334102496,0.798238822339379,0.276661683865028,0.242544939168403,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3)",0.444648303002874,14655.4082784764,0.779723629726508,0.249068317410591,0.215906504642716,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 3)",0.48693440765204,17997.2947731077,0.651316797967288,0.0518545764715801,0.037035885941423,TRUE
"arrowtooth flounder","binomial","present ~ 1",0.49941132792934,18685.260650364,0.5,0,0,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.39201728443512,20017.0146782271,NA,0.418012770969238,0.420671051473626,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.39880604538951,20059.3606910399,NA,0.413739993881656,0.41622987306771,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.4019153459989,20275.6831074549,NA,0.39260529951608,0.395381827505899,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.40547603033909,20138.1201282037,NA,0.406067795604131,0.408596133646153,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",1.4076135884844,20553.3795680988,NA,0.362203088402565,0.363221925060376,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.41107174228342,20018.7806275657,NA,0.418043351784111,0.420902882989302,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",1.41292485628311,20423.5735771298,NA,0.377181493176019,0.37962574393733,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.413837683505,20312.1480988412,NA,0.388737647147912,0.391333388399523,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.41505653492793,20376.1348758387,NA,0.38224054945213,0.384862758469144,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.41509388715821,20403.8224218017,NA,0.379409431253762,0.382044763471043,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.41593388665153,19917.3046274852,NA,0.427708097187643,0.430509896827055,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",1.41717406072158,20200.622431823,NA,0.399706611535716,0.402064556829712,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.41981512946929,20159.4657238064,NA,0.403962666985427,0.406492974607255,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.42227863211678,20211.4564169099,NA,0.39863243404217,0.40099582596716,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.42382092681239,20247.3174424191,NA,0.394864698220224,0.397047707141495,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.42483483339124,20195.8769752393,NA,0.400173953478064,0.402526955597489,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.42563092273074,20406.3078946148,NA,0.37895148591412,0.381384758824411,TRUE
