"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2049,"SSP126 MIROC",881.59961471207,11.3558569352668,6495.03704487123,13.7296948800302,0.717092337917485,0.697445972495088,0.738703339882122,4.67450396701134,3.57440794406815,4.25787058747091,4.25787058747091,NA,NA,NA
2050,"SSP126 MIROC",858.963387581315,7.19561414192354,6509.58885601804,7.71385293059091,0.736738703339882,0.717092337917485,0.74852652259332,5.72283151821034,5.11575804622364,7.64130028355344,7.64130028355344,NA,NA,NA
2051,"SSP126 MIROC",873.108683647141,6.68562268055135,6496.86714437365,7.5548849133438,0.730844793713163,0.711198428290766,0.738703339882122,5.36498693882079,4.09985485759376,5.96117207223431,5.96117207223431,NA,NA,NA
2052,"SSP126 MIROC",872.971136282355,7.15828415115987,6492.49749028617,8.41638336819022,0.74852652259332,0.732809430255403,0.756385068762279,4.98853893712104,3.8616607868803,5.13431984505185,5.13431984505185,NA,NA,NA
2053,"SSP126 MIROC",872.842518093632,12.1012499602729,6497.46592406935,14.8305837149787,0.734774066797642,0.711198428290766,0.7524557956778,4.88735821911928,4.493981077383,5.18291188086099,5.18291188086099,NA,NA,NA
2054,"SSP126 MIROC",888.698537169831,8.61387740463703,6473.92408817544,8.56767047929285,0.705304518664047,0.68565815324165,0.734774066797642,4.81820234234749,3.89807618381266,4.47163493300579,4.47163493300579,NA,NA,NA
2055,"SSP126 MIROC",873.080379680888,6.75083102785466,6481.62092363101,7.57443243862642,0.719056974459725,0.68565815324165,0.742632612966601,4.83266535983764,4.45452540500012,4.90505607093788,4.90505607093788,NA,NA,NA
2056,"SSP126 MIROC",867.25221629181,7.25581849076705,6491.58423166,8.33184561265206,0.699410609037328,0.673870333988212,0.717092337917485,4.00913629477416,3.08145138030611,4.52657187416339,4.52657187416339,NA,NA,NA
2057,"SSP126 MIROC",872.260305387585,6.56894634294421,6481.18379141784,6.64760176557991,0.715127701375246,0.673870333988212,0.740667976424361,4.90601174214332,4.39963966753495,5.62039182834647,5.62039182834647,NA,NA,NA
2058,"SSP126 MIROC",852.280723127725,6.29216294097606,6497.31373533682,5.5707514225005,0.707269155206287,0.68565815324165,0.734774066797642,4.03405087174486,3.22963167189231,7.45693530319853,7.45693530319853,NA,NA,NA
2059,"SSP126 MIROC",856.111496634667,6.27173247746358,6500.85719972018,6.75322573843964,0.721021611001965,0.703339882121807,0.740667976424361,4.15286767054237,3.15516195223403,6.80375918986091,6.80375918986091,NA,NA,NA
2060,"SSP126 MIROC",841.470353754012,7.06826616384546,6501.49055389292,8.81267386770201,0.707269155206287,0.673870333988212,0.736738703339882,4.25618690344887,4.21380126207882,5.04665607661234,5.04665607661234,NA,NA,NA
2061,"SSP126 MIROC",867.853158500834,7.49990655756982,6511.46038291861,9.06558870308535,0.726915520628684,0.711198428290766,0.736738703339882,4.31039226881945,3.22159199565546,5.3032699508482,5.3032699508482,NA,NA,NA
2062,"SSP126 MIROC",833.079367232015,6.72242048642551,6525.88538191264,7.14223590717492,0.734774066797642,0.719056974459725,0.7524557956778,4.40042278371371,3.53741236302057,7.75254600826514,7.75254600826514,NA,NA,NA
2063,"SSP126 MIROC",862.800864066475,7.26109113942238,6488.88059817274,9.02994305300954,0.730844793713163,0.717092337917485,0.742632612966601,3.9953940125195,3.55447759590386,4.51718869772933,4.51718869772933,NA,NA,NA
2064,"SSP126 MIROC",878.52338911384,10.0283945209934,6496.66303566476,12.0710960288455,0.711198428290766,0.699410609037328,0.724950884086444,4.05375555099418,5.50646037188851,4.01962229147783,4.01962229147783,NA,NA,NA
2065,"SSP126 MIROC",884.734240666488,17.6173113324816,6495.57900864888,21.2960365788023,0.724950884086444,0.715127701375246,0.732809430255403,7.96653093856298,12.1965331969956,9.23242563870556,9.23242563870556,NA,NA,NA
2066,"SSP126 MIROC",881.963178473881,11.3983747483269,6490.39629025061,13.2550382974351,0.715127701375246,0.699410609037328,0.732809430255403,4.13292718349002,3.017132390958,4.15427358377836,4.15427358377836,NA,NA,NA
2067,"SSP126 MIROC",872.382954331689,6.50356193801383,6494.80096753796,6.14176807300928,0.699410609037328,0.675834970530452,0.721021611001965,4.61933390977377,3.37850719411873,6.67765789917064,6.67765789917064,NA,NA,NA
2068,"SSP126 MIROC",874.39274949208,9.62350776100827,6499.93054721494,11.1560163370393,0.693516699410609,0.664047151277014,0.728880157170923,6.11558186596067,4.57285325736368,5.841430470363,5.841430470363,NA,NA,NA
2069,"SSP126 MIROC",866.272109652189,7.03080030099002,6505.52671826742,8.3507394538547,0.730844793713163,0.703339882121807,0.746561886051081,4.47694395608393,3.37898785767518,5.05321935358977,5.05321935358977,NA,NA,NA
2070,"SSP126 MIROC",881.854741092381,12.1758338834068,6486.60851763922,14.1239098685424,0.730844793713163,0.717092337917485,0.744597249508841,4.10998778205177,3.66028344656874,4.96233229687131,4.96233229687131,NA,NA,NA
2071,"SSP126 MIROC",880.236892026624,7.41610075265824,6488.93682570146,7.54869399213258,0.726915520628684,0.709233791748527,0.740667976424361,5.05985036765142,4.01367816951858,5.6044860561456,5.6044860561456,NA,NA,NA
2072,"SSP126 MIROC",884.255298894124,10.0121678584363,6487.11867303922,11.6134699731172,0.697445972495088,0.677799607072692,0.730844793713163,4.10399042200956,3.54714848263962,4.18474811770732,4.18474811770732,NA,NA,NA
2073,"SSP126 MIROC",867.338689082196,6.3124927774246,6493.09529360297,6.58430628021668,0.713163064833006,0.693516699410609,0.734774066797642,4.56220734413493,3.620715238852,5.48320194985707,5.48320194985707,NA,NA,NA
2074,"SSP126 MIROC",879.833186408243,7.1575987560624,6478.85159674226,7.51897206104928,0.707269155206287,0.664047151277014,0.730844793713163,5.72418865867922,5.49647249677586,5.22259654539054,5.22259654539054,NA,NA,NA
2075,"SSP126 MIROC",848.967804690632,5.94271211352618,6510.49764559445,6.5664498130772,0.715127701375246,0.695481335952849,0.734774066797642,4.40257095816958,3.59756297718125,7.37168252027506,7.37168252027506,NA,NA,NA
2076,"SSP126 MIROC",875.427336160818,11.4798772282208,6494.76209657416,13.9718884742679,0.724950884086444,0.711198428290766,0.736738703339882,3.78485995537893,3.20626648706138,4.09636616602754,4.09636616602754,NA,NA,NA
2077,"SSP126 MIROC",881.078148654368,11.8339174893,6492.0603480752,13.8810139943493,0.730844793713163,0.711198428290766,0.742632612966601,4.85743841663524,4.87036994649957,5.10656013697245,5.10656013697245,NA,NA,NA
2078,"SSP126 MIROC",864.844661654673,6.31908372585394,6499.71300573773,6.78218554207787,0.734774066797642,0.722986247544204,0.75049115913556,3.9293844175096,3.16286136598021,6.22649369595705,6.22649369595705,NA,NA,NA
2079,"SSP126 MIROC",845.541328131636,5.54654114699086,6512.51075795953,6.36510235759251,0.730844793713163,0.703339882121807,0.738703339882122,4.15640591508944,3.39131696163961,6.83350985107695,6.83350985107695,NA,NA,NA
2080,"SSP126 MIROC",887.106028212823,10.1727817714375,6489.75534633813,11.913222277219,0.711198428290766,0.68762278978389,0.721021611001965,4.95328146957284,3.77368302863684,4.62226041851909,4.62226041851909,NA,NA,NA
2081,"SSP126 MIROC",877.538152905499,10.9467087672696,6503.55149638677,13.2781597844567,0.721021611001965,0.703339882121807,0.730844793713163,4.56214679325082,3.21563315908163,4.6252507482018,4.6252507482018,NA,NA,NA
2082,"SSP126 MIROC",868.194314390925,7.32648795305678,6506.79931418596,7.80751916986563,0.711198428290766,0.693516699410609,0.724950884086444,4.6190332340648,3.24269856783124,5.74021494536462,5.74021494536462,NA,NA,NA
2083,"SSP126 MIROC",881.901791842504,9.31409934499733,6497.08000078705,10.7522531326064,0.707269155206287,0.68958742632613,0.724950884086444,4.2343670557106,3.82662610639973,4.03620104523738,4.03620104523738,NA,NA,NA
2084,"SSP126 MIROC",886.219262744762,11.6604611621845,6491.91944271149,14.0556204186161,0.707269155206287,0.68565815324165,0.719056974459725,4.26024169276339,3.07570779809655,4.20722619681728,4.20722619681728,NA,NA,NA
2085,"SSP126 MIROC",872.542719546893,13.4366011386792,6502.84554397829,15.1656312289283,0.715127701375246,0.701375245579568,0.732809430255403,5.23932539924185,4.93797157447073,5.58931569753321,5.58931569753321,NA,NA,NA
2086,"SSP126 MIROC",886.634059392529,12.8762269694065,6489.60001245223,15.5519659978479,0.734774066797642,0.717092337917485,0.746561886051081,3.8908982367686,2.7428305744431,4.41216321127975,4.41216321127975,NA,NA,NA
2087,"SSP126 MIROC",857.484477904893,11.9628182699544,6495.68955611431,15.5981817903854,0.736738703339882,0.717092337917485,0.74852652259332,4.1772448026635,4.10285059212809,4.24282480735758,4.24282480735758,NA,NA,NA
2088,"SSP126 MIROC",841.17078749208,11.4169166654449,6505.41962846744,14.5602521731138,0.728880157170923,0.707269155206287,0.74852652259332,5.33397597435422,6.30249411188442,5.08276235962127,5.08276235962127,NA,NA,NA
2089,"SSP126 MIROC",875.225907543905,14.4519303861805,6499.4524247819,17.6342450391743,0.744597249508841,0.724950884086444,0.756385068762279,4.83526350433046,4.1555634191643,5.44909344810448,5.44909344810448,NA,NA,NA
2090,"SSP126 MIROC",874.149662387469,7.38271844617697,6499.13146764043,8.42058798995368,0.736738703339882,0.707269155206287,0.744597249508841,4.67459105188247,3.83231884464444,5.62729234139735,5.62729234139735,NA,NA,NA
2091,"SSP126 MIROC",871.660090423145,6.90856965947791,6505.81969541109,7.49454458835641,0.728880157170923,0.709233791748527,0.742632612966601,4.51839721776604,3.15514051083254,5.93112027679862,5.93112027679862,NA,NA,NA
