"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1997,"hindcast",882.97867324364,12.0013086169766,6481.06761576649,15.059600864335,0.719056974459725,0.683693516699411,0.742632612966601,3.65263198174528,2.26519981877566,3.36381171042567,3.36381171042567,6442.38265235249,905.658981220455,0.638968481375358
1998,"hindcast",858.360795570548,6.87191807905145,6500.31229253522,7.97416347085248,0.730844793713163,0.707269155206287,0.736738703339882,3.96598336923378,3.07338317960147,4.1696126814308,4.1696126814308,6442.98615635593,888.039488044329,0.636103151862464
1999,"hindcast",892.040487255499,14.6768454589561,6474.14443893191,18.065279554733,0.721021611001965,0.68762278978389,0.730844793713163,3.82940174834076,2.86704820301165,4.88174363901429,4.88174363901429,6439.41376970899,905.740451525197,0.627167630057804
2000,"hindcast",879.571687069803,10.6056302919111,6486.84816007535,13.5562379668234,0.681728880157171,0.660117878192534,0.715127701375246,4.31857774735499,3.20455256538202,3.50555876485527,3.50555876485527,6444.17732143861,902.763245263831,0.61271676300578
2001,"hindcast",874.628694434362,8.29585865093096,6490.86970944056,10.6904862574008,0.728880157170923,0.697445972495088,0.738703339882122,3.79100203482229,2.86470805492579,2.99586289233068,2.99586289233068,6445.71617424886,898.513721097464,0.662198391420912
2002,"hindcast",870.179396238502,7.9529667232846,6492.99158315554,9.96297566456212,0.719056974459725,0.691552062868369,0.734774066797642,3.57806208224775,2.55164297274411,2.93318236324506,2.93318236324506,6445.04931389164,896.889704842864,0.632183908045977
2003,"hindcast",864.841676469598,6.98643554299297,6501.19112241266,8.48629452692218,0.713163064833006,0.693516699410609,0.730844793713163,3.9337006972549,2.79512818532083,3.85104337867784,3.85104337867784,6446.05920259615,894.535818431426,0.621776504297994
2004,"hindcast",869.996959916303,8.3818402101184,6496.93151502618,10.480597724711,0.721021611001965,0.683693516699411,0.732809430255403,4.1253427411263,3.54028524939531,3.37573047262893,3.37573047262893,6447.23358657552,898.508301210659,0.626436781609195
2005,"hindcast",868.141472571907,7.51689496478087,6495.2801897002,9.44515619359164,0.722986247544204,0.68762278978389,0.734774066797642,4.00797865691603,3.03271847722162,3.39189143936115,3.39189143936115,6450.46568415201,890.193221995663,0.656
2006,"hindcast",888.860578766916,12.9263170031681,6481.01269597695,16.3733601986394,0.695481335952849,0.667976424361493,0.722986247544204,4.42532756518542,3.48488136998201,4.18551420641716,4.18551420641716,6443.97159691194,909.926917826405,0.634920634920635
2007,"hindcast",896.905644330797,15.7995103818188,6476.46270294609,19.2743965146366,0.709233791748527,0.671905697445973,0.728880157170923,4.15959403401001,2.7432153084031,5.97391632359987,5.97391632359987,6442.57154998736,918.419698379395,0.610315186246418
2008,"hindcast",895.727394281603,15.1603131153518,6469.48402129322,18.8193010456003,0.677799607072692,0.612966601178782,0.707269155206287,4.98732454366568,4.89481829431926,6.04887216192684,6.04887216192684,6435.05730250691,914.583891960823,0.597701149425287
2009,"hindcast",897.022147782515,14.7817106933237,6472.24146119192,17.6068536248241,0.699410609037328,0.628683693516699,0.719056974459725,5.53860754790187,5.14513188116303,6.18819259299871,6.18819259299871,6441.54941366206,916.083040841444,0.613180515759312
2010,"hindcast",902.959490675468,14.4806794589009,6469.73320059532,16.605831122231,0.711198428290766,0.666011787819253,0.736738703339882,5.02602774178692,5.52107824769281,5.76638596912641,5.76638596912641,6483.76472751634,890.300007870478,0.714285714285714
2011,"hindcast",883.13562569496,11.5496122127423,6481.37047414624,14.494537453815,0.697445972495088,0.669941060903733,0.721021611001965,4.50962490176985,4.60035046363598,3.76877264476895,3.76877264476895,6444.14449648693,904.495245648098,0.630372492836676
2012,"hindcast",899.196249660226,15.9900456008245,6469.59485556922,19.1244885765034,0.679764243614931,0.654223968565815,0.707269155206287,4.94991647329459,3.67240771570479,6.79053877123877,6.79053877123877,6439.96844144311,917.369501973857,0.616045845272206
2013,"hindcast",896.287528929451,14.7012743729403,6479.66964226877,17.6211741659832,0.683693516699411,0.618860510805501,0.703339882121807,5.1378157297089,4.56847270648267,5.35565872513691,5.35565872513691,6444.7197698109,919.274067988337,0.60458452722063
2014,"hindcast",871.891944344263,7.66130256566986,6501.62762033236,9.6173176087899,0.681728880157171,0.642436149312377,0.699410609037328,4.72733213516508,3.61935703100122,4.18184596871711,4.18184596871711,6450.00738324375,901.730024404104,0.601719197707736
2015,"hindcast",868.999974654134,7.72447184761497,6497.33428501253,9.51907115385397,0.709233791748527,0.673870333988212,0.721021611001965,3.99506541803524,2.76091827126784,3.41871597731995,3.41871597731995,6447.07790116624,898.218067491271,0.6189111747851
2016,"hindcast",868.47836035866,6.59657966799976,6500.24796116915,7.49228253602293,0.667976424361493,0.632612966601179,0.703339882121807,4.20688322686385,2.99503672550345,4.17735849642811,4.17735849642811,6449.58325976797,896.77177503555,0.607449856733524
2017,"hindcast",883.095233856808,10.2258331681415,6484.69618923437,12.6747039076331,0.691552062868369,0.656188605108055,0.717092337917485,3.52707953298028,2.75293508747825,2.80320267231825,2.80320267231825,6497.35589680613,872.126840197275,0.699186991869919
2018,"hindcast",843.845514855754,6.26395379034151,6527.5584072525,6.02348203418242,0.68958742632613,0.658153241650295,0.707269155206287,3.840872228903,2.43697672038906,7.71541169092134,7.71541169092134,6448.63975927624,876.039143573149,0.595988538681948
2019,"hindcast",858.511920752697,5.91409465774423,6511.79525424732,6.81617948637075,0.671905697445973,0.644400785854617,0.695481335952849,3.58974008596445,2.43525532175329,4.83655971564974,4.83655971564974,6522.70231080482,849.559609764263,0.677484787018256
2020,"SSP126 MIROC",874.006103291007,9.36575649886579,6492.15386204532,11.0298768410773,0.681728880157171,0.597249508840864,0.721021611001965,5.21636770806745,5.08766867183649,3.75994312877917,3.75994312877917,NA,NA,NA
2021,"SSP126 MIROC",890.519635147639,12.2197956034481,6480.58443279077,15.0338455043464,0.701375245579568,0.664047151277014,0.719056974459725,4.13635301144714,3.00620821164752,3.70810719776298,3.70810719776298,NA,NA,NA
2022,"SSP126 MIROC",887.218905068487,12.4734598440638,6490.14131874544,15.5464552899694,0.669941060903733,0.638506876227898,0.68958742632613,4.29171756972516,2.63812438888484,3.76713643144965,3.76713643144965,NA,NA,NA
2023,"SSP126 MIROC",888.168859895699,13.4343736113432,6492.93766054988,15.4565321043844,0.640471512770137,0.591355599214145,0.68762278978389,5.746968321445,5.17200815326221,4.9216458722151,4.9216458722151,NA,NA,NA
2024,"SSP126 MIROC",860.134273944133,7.06388833158622,6511.92482381006,9.0624379586136,0.68958742632613,0.648330058939096,0.705304518664047,4.67948601676572,3.58514699591149,4.62506241662442,4.62506241662442,NA,NA,NA
2025,"SSP126 MIROC",867.556804763766,7.50097246753811,6498.28335614198,8.52874921130221,0.68762278978389,0.658153241650295,0.705304518664047,4.93872119837276,4.03608452970639,4.92035389632229,4.92035389632229,NA,NA,NA
2026,"SSP126 MIROC",876.085689828942,8.61129280110553,6490.04015913285,11.0285980372411,0.68565815324165,0.656188605108055,0.709233791748527,4.56224205746555,3.39827498275301,3.5432871101748,3.5432871101748,NA,NA,NA
2027,"SSP126 MIROC",876.343598917407,11.2478606631683,6491.37724895227,14.2404113061585,0.707269155206287,0.679764243614931,0.732809430255403,3.78141318203145,2.56250298133439,3.33276994652165,3.33276994652165,NA,NA,NA
2028,"SSP126 MIROC",828.719358125238,7.67459342974277,6534.70276755067,9.45822970872091,0.683693516699411,0.648330058939096,0.709233791748527,6.08170839857395,6.39739665317523,6.37494326551424,6.37494326551424,NA,NA,NA
2029,"SSP126 MIROC",841.643240622414,6.04719963052411,6522.44433009353,6.69681529442521,0.68565815324165,0.634577603143418,0.719056974459725,5.52237202846496,4.93466955330962,7.07110915477221,7.07110915477221,NA,NA,NA
2030,"SSP126 MIROC",888.893037501108,10.9977905483495,6489.59491769063,13.6414537436369,0.671905697445973,0.646365422396857,0.699410609037328,4.75491020728141,4.23427099595203,3.6476030353529,3.6476030353529,NA,NA,NA
2031,"SSP126 MIROC",886.130341936216,9.24020672147387,6483.89626730312,11.2475699278957,0.644400785854617,0.583497053045187,0.683693516699411,5.62758211417199,5.3403699387951,4.07087351868492,4.07087351868492,NA,NA,NA
2032,"SSP126 MIROC",879.323388551929,10.896441976139,6484.59549242827,13.6848991611128,0.681728880157171,0.646365422396857,0.705304518664047,4.36617700362823,3.5858698552724,3.3480236561221,3.3480236561221,NA,NA,NA
2033,"SSP126 MIROC",867.504807599334,7.41903264703721,6511.31004674434,9.36550027733271,0.652259332023576,0.616895874263261,0.693516699410609,4.6917922599034,3.52075943724463,4.04337620284518,4.04337620284518,NA,NA,NA
2034,"SSP126 MIROC",861.115869185399,7.15235760006681,6516.10836653381,7.89155661871152,0.662082514734774,0.632612966601179,0.68958742632613,5.17198577814904,3.88153446171978,5.65946206690084,5.65946206690084,NA,NA,NA
2035,"SSP126 MIROC",852.658764318256,12.800685806484,6488.13087271586,17.9270914037367,0.666011787819253,0.62671905697446,0.695481335952849,5.17585344038726,5.92058752042256,4.28020635644781,4.28020635644781,NA,NA,NA
2036,"SSP126 MIROC",847.164439377174,9.38761864697832,6512.84365434706,12.2448970678534,0.677799607072692,0.654223968565815,0.699410609037328,5.15038770961542,5.95977245325163,4.03308006554834,4.03308006554834,NA,NA,NA
2037,"SSP126 MIROC",869.044193543419,9.67945256103785,6511.68207862258,12.2462978494899,0.673870333988212,0.62475442043222,0.703339882121807,4.77281365882689,3.89686492356129,3.68563398976366,3.68563398976366,NA,NA,NA
2038,"SSP126 MIROC",872.21508736642,7.81586254285926,6496.4792437777,9.63451867979511,0.660117878192534,0.591355599214145,0.697445972495088,5.65001135560755,5.34609871226507,4.52909040527999,4.52909040527999,NA,NA,NA
2039,"SSP126 MIROC",891.692732370443,10.9030264838649,6484.80137280752,13.3164519038826,0.644400785854617,0.612966601178782,0.673870333988212,4.57306127679101,4.05509544341452,3.41695133374705,3.41695133374705,NA,NA,NA
2040,"SSP126 MIROC",886.917710865987,13.9782263410412,6485.10673250671,16.6071614080342,0.652259332023576,0.581532416502947,0.699410609037328,8.70358180675453,10.1097619593208,7.94610327312724,7.94610327312724,NA,NA,NA
2041,"SSP126 MIROC",892.345358837151,15.461285098167,6489.21977617479,18.9561430566006,0.681728880157171,0.648330058939096,0.705304518664047,6.04726232765625,7.96651688243111,6.30056670812637,6.30056670812637,NA,NA,NA
2042,"SSP126 MIROC",875.638136595534,9.3120382986816,6494.98538373572,11.3201733209639,0.673870333988212,0.597249508840864,0.703339882121807,5.69339539856842,4.84237923008844,4.30071613405372,4.30071613405372,NA,NA,NA
2043,"SSP126 MIROC",870.209955950363,7.53672316954136,6500.56955596909,9.12009973272379,0.681728880157171,0.662082514734774,0.695481335952849,4.49437564318227,3.25417560791291,4.16677360676337,4.16677360676337,NA,NA,NA
2044,"SSP126 MIROC",884.993764781997,12.0667611807968,6499.69190597233,14.7710972866252,0.648330058939096,0.597249508840864,0.675834970530452,4.59266325832681,3.12809937430174,3.65539526975477,3.65539526975477,NA,NA,NA
2045,"SSP126 MIROC",872.68785054096,10.2857571570399,6503.47657139157,12.6006630876567,0.638506876227898,0.56385068762279,0.673870333988212,6.97027347561608,5.2566710305352,5.39754596375239,5.39754596375239,NA,NA,NA
2046,"SSP126 MIROC",866.561242834535,7.81888301445388,6507.04876534232,9.8604675622518,0.650294695481336,0.587426326129666,0.68762278978389,5.16415564156388,4.16138331157971,4.27129813757713,4.27129813757713,NA,NA,NA
2047,"SSP126 MIROC",864.539365262917,7.03138830198375,6506.42602218128,8.22880375157554,0.664047151277014,0.628683693516699,0.68762278978389,4.90737562713595,4.0702731801859,4.81994899903526,4.81994899903526,NA,NA,NA
2048,"SSP126 MIROC",874.130813427705,9.57355863774671,6492.40913159723,11.946196328892,0.652259332023576,0.593320235756385,0.691552062868369,4.71671215825684,4.14902576544655,3.50435228988879,3.50435228988879,NA,NA,NA
2049,"SSP126 MIROC",883.260752145034,10.5342031182439,6491.95037080919,13.1374701063832,0.648330058939096,0.620825147347741,0.677799607072692,4.67450396701134,3.57440794406815,3.58645039552898,3.58645039552898,NA,NA,NA
2050,"SSP126 MIROC",865.350902460988,7.04645195978408,6506.48126795805,6.77502439354129,0.683693516699411,0.652259332023576,0.711198428290766,5.72283151821034,5.11575804622364,6.54756872609434,6.54756872609434,NA,NA,NA
2051,"SSP126 MIROC",873.322262136732,6.74297261563919,6497.97189845359,7.58143152080002,0.669941060903733,0.62671905697446,0.703339882121807,5.36498693882079,4.09985485759376,5.36425462837834,5.36425462837834,NA,NA,NA
2052,"SSP126 MIROC",869.484089653324,6.8029394301405,6495.04630924869,8.20844898000777,0.68762278978389,0.634577603143418,0.724950884086444,4.98853893712104,3.8616607868803,4.39208125842044,4.39208125842044,NA,NA,NA
2053,"SSP126 MIROC",876.843597558702,11.2948350486467,6491.77205929624,13.8702371517208,0.677799607072692,0.62278978388998,0.707269155206287,4.88735821911928,4.493981077383,3.88811307685667,3.88811307685667,NA,NA,NA
2054,"SSP126 MIROC",882.952108769461,8.02434581884968,6474.87940157346,8.59895213249048,0.634577603143418,0.585461689587426,0.666011787819253,4.81820234234749,3.89807618381266,3.38743778902718,3.38743778902718,NA,NA,NA
2055,"SSP126 MIROC",873.091124154217,6.49800559562284,6478.54494179272,7.29868676942897,0.642436149312377,0.583497053045187,0.68762278978389,4.83266535983764,4.45452540500012,3.87110417548742,3.87110417548742,NA,NA,NA
2056,"SSP126 MIROC",869.316476961481,6.9065813931779,6488.28269381584,8.0428903378042,0.632612966601179,0.591355599214145,0.666011787819253,4.00913629477416,3.08145138030611,3.12806593230209,3.12806593230209,NA,NA,NA
2057,"SSP126 MIROC",870.762054324682,6.52668710730752,6483.20970880933,6.76489678161077,0.632612966601179,0.579567779960707,0.675834970530452,4.90601174214332,4.39963966753495,4.53898499507391,4.53898499507391,NA,NA,NA
2058,"SSP126 MIROC",851.972699260656,6.62888398708873,6501.68466667464,5.46480431347729,0.632612966601179,0.595284872298625,0.675834970530452,4.03405087174486,3.22963167189231,6.26618068138733,6.26618068138733,NA,NA,NA
2059,"SSP126 MIROC",860.565672017743,6.12865331086492,6499.63926315124,5.89975797798537,0.646365422396857,0.603143418467583,0.695481335952849,4.15286767054237,3.15516195223403,5.32008040840961,5.32008040840961,NA,NA,NA
2060,"SSP126 MIROC",840.491116454197,6.95425010049694,6504.66217171966,8.85803792304686,0.644400785854617,0.614931237721022,0.677799607072692,4.25618690344887,4.21380126207882,3.9623251146501,3.9623251146501,NA,NA,NA
2061,"SSP126 MIROC",866.789216311944,7.33620291023789,6512.01570153079,9.02837049209852,0.667976424361493,0.634577603143418,0.701375245579568,4.31039226881945,3.22159199565546,4.22294772267589,4.22294772267589,NA,NA,NA
2062,"SSP126 MIROC",840.468707955147,5.69343878401791,6524.23092861255,6.00410271990702,0.679764243614931,0.62278978388998,0.705304518664047,4.40042278371371,3.53741236302057,6.60422660734859,6.60422660734859,NA,NA,NA
2063,"SSP126 MIROC",858.621851823148,6.73917017147864,6489.66537391957,8.91779293375492,0.666011787819253,0.628683693516699,0.701375245579568,3.9953940125195,3.55447759590386,3.4571831376998,3.4571831376998,NA,NA,NA
2064,"SSP126 MIROC",879.113552746439,9.54473941543541,6492.49231538062,12.092227916075,0.658153241650295,0.632612966601179,0.68958742632613,4.05375555099418,5.50646037188851,2.97679534344771,2.97679534344771,NA,NA,NA
2065,"SSP126 MIROC",892.92805691933,15.8589126363892,6488.45417351929,18.9459670921373,0.671905697445973,0.640471512770137,0.701375245579568,7.96653093856298,12.1965331969956,7.814252999153,7.814252999153,NA,NA,NA
2066,"SSP126 MIROC",881.599198619672,10.8390843589527,6488.66799851562,13.2359838404493,0.660117878192534,0.609037328094303,0.68762278978389,4.13292718349002,3.017132390958,3.25365866726468,3.25365866726468,NA,NA,NA
2067,"SSP126 MIROC",873.714874504672,6.64260194781797,6495.65670687601,5.76074742692366,0.62278978388998,0.595284872298625,0.662082514734774,4.61933390977377,3.37850719411873,5.43377559556047,5.43377559556047,NA,NA,NA
2068,"SSP126 MIROC",879.623694525559,8.91902872248342,6493.42993207807,10.4146688519784,0.601178781925344,0.542239685658153,0.650294695481336,6.11558186596067,4.57285325736368,4.5645967041082,4.5645967041082,NA,NA,NA
2069,"SSP126 MIROC",866.958525029174,6.94547745100339,6503.48187037583,8.09835953131435,0.666011787819253,0.605108055009823,0.697445972495088,4.47694395608393,3.37898785767518,4.08699160086638,4.08699160086638,NA,NA,NA
2070,"SSP126 MIROC",885.350739307525,11.172672214457,6482.63227978726,13.1363398317648,0.679764243614931,0.62671905697446,0.705304518664047,4.10998778205177,3.66028344656874,3.58200871282562,3.58200871282562,NA,NA,NA
2071,"SSP126 MIROC",880.133282594822,7.46940932806625,6489.62785725833,7.86961085429447,0.667976424361493,0.620825147347741,0.701375245579568,5.05985036765142,4.01367816951858,4.78220026147207,4.78220026147207,NA,NA,NA
2072,"SSP126 MIROC",886.64603587727,9.20690217262999,6480.40294439903,10.8024046091346,0.632612966601179,0.591355599214145,0.664047151277014,4.10399042200956,3.54714848263962,2.90006603184427,2.90006603184427,NA,NA,NA
2073,"SSP126 MIROC",864.869673981776,6.12110725593147,6493.68077442787,6.44339629179651,0.628683693516699,0.585461689587426,0.675834970530452,4.56220734413493,3.620715238852,4.39135292919896,4.39135292919896,NA,NA,NA
2074,"SSP126 MIROC",882.592521229652,6.89454222154447,6477.84973683358,7.33020195316275,0.607072691552063,0.528487229862475,0.664047151277014,5.72418865867922,5.49647249677586,4.31821140995037,4.31821140995037,NA,NA,NA
2075,"SSP126 MIROC",851.302267019426,5.82693762927176,6511.33509197554,5.89601094312601,0.664047151277014,0.62278978388998,0.68565815324165,4.40257095816958,3.59756297718125,6.28919641114034,6.28919641114034,NA,NA,NA
2076,"SSP126 MIROC",874.937407020181,10.9791127500578,6493.59365797752,13.742627003255,0.666011787819253,0.630648330058939,0.699410609037328,3.78485995537893,3.20626648706138,3.24319473514858,3.24319473514858,NA,NA,NA
2077,"SSP126 MIROC",883.180669880173,10.9800247331763,6489.56619957382,13.0725490188752,0.664047151277014,0.581532416502947,0.703339882121807,4.85743841663524,4.87036994649957,3.8267121743584,3.8267121743584,NA,NA,NA
2078,"SSP126 MIROC",866.138011624795,6.42266591200208,6499.70241130518,6.03294423733412,0.697445972495088,0.650294695481336,0.717092337917485,3.9293844175096,3.16286136598021,5.04835680638968,5.04835680638968,NA,NA,NA
2079,"SSP126 MIROC",848.733095440346,5.56375437709415,6511.56652313967,5.61889151273175,0.644400785854617,0.614931237721022,0.693516699410609,4.15640591508944,3.39131696163961,6.00842456098095,6.00842456098095,NA,NA,NA
2080,"SSP126 MIROC",890.288304949084,9.37320396608063,6485.73611504969,11.160444298186,0.634577603143418,0.579567779960707,0.679764243614931,4.95328146957284,3.77368302863684,3.56428787617774,3.56428787617774,NA,NA,NA
2081,"SSP126 MIROC",882.025375088166,10.3684968139564,6499.45539574381,12.8835889522577,0.662082514734774,0.616895874263261,0.701375245579568,4.56214679325082,3.21563315908163,3.53602438578903,3.53602438578903,NA,NA,NA
2082,"SSP126 MIROC",864.628193939028,7.27359293897766,6511.50115085437,7.79094825835802,0.658153241650295,0.612966601178782,0.683693516699411,4.6190332340648,3.24269856783124,4.98926799282663,4.98926799282663,NA,NA,NA
2083,"SSP126 MIROC",878.887546910388,8.85946120829519,6496.85760241322,10.8175770567396,0.646365422396857,0.595284872298625,0.666011787819253,4.2343670557106,3.82662610639973,3.12174613308162,3.12174613308162,NA,NA,NA
2084,"SSP126 MIROC",888.147032762285,11.2455401641354,6488.76726797427,13.961622726134,0.650294695481336,0.620825147347741,0.669941060903733,4.26024169276339,3.07570779809655,3.32203011265541,3.32203011265541,NA,NA,NA
2085,"SSP126 MIROC",874.474686128139,12.7592123936442,6496.80973191691,14.6071957026325,0.640471512770137,0.575638506876228,0.68958742632613,5.23932539924185,4.93797157447073,4.46396741396206,4.46396741396206,NA,NA,NA
2086,"SSP126 MIROC",888.614637999408,12.0910309044119,6488.43944115609,14.8593303268516,0.667976424361493,0.646365422396857,0.699410609037328,3.8908982367686,2.7428305744431,3.50888925240986,3.50888925240986,NA,NA,NA
2087,"SSP126 MIROC",855.088214270859,11.2894396532042,6494.56705928742,15.2197303554839,0.679764243614931,0.646365422396857,0.703339882121807,4.1772448026635,4.10285059212809,3.51858711127808,3.51858711127808,NA,NA,NA
2088,"SSP126 MIROC",842.36466401502,10.9111965936876,6501.59680767312,14.2012580912719,0.691552062868369,0.654223968565815,0.709233791748527,5.33397597435422,6.30249411188442,4.23231602889049,4.23231602889049,NA,NA,NA
2089,"SSP126 MIROC",876.892701689893,13.497173487881,6494.35818015309,16.5988131626905,0.683693516699411,0.652259332023576,0.717092337917485,4.83526350433046,4.1555634191643,4.49149028654493,4.49149028654493,NA,NA,NA
2090,"SSP126 MIROC",876.890207802333,7.27827182457203,6496.43210455613,7.86216408032535,0.666011787819253,0.599214145383104,0.699410609037328,4.67459105188247,3.83231884464444,4.30622409320427,4.30622409320427,NA,NA,NA
2091,"SSP126 MIROC",875.70075631271,6.76118560812782,6502.54174937194,6.71022288047084,0.662082514734774,0.605108055009823,0.699410609037328,4.51839721776604,3.15514051083254,4.89058710773376,4.89058710773376,NA,NA,NA
