"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1986,"hindcast",915.925996856832,15.8106054878786,6485.48168205824,15.9973589619979,704.76790071642,0.668809625928957,6654.54472924699,0.53604731888104,0.783889980353635,0.777996070726916,0.785854616895874,2.67737073361819,1.96680314001757,5.01279642426233,5.01279642426233,6451.63977716242,6457.79677631584,933.798007933051,772.974622557698,0.711656441717791
1987,"hindcast",866.736251098536,10.726751894475,6522.35522421045,14.084944243544,706.27614507892,0.467926589909832,6652.96756747462,0.605025297667465,0.785854616895874,0.779960707269155,0.787819253438114,2.44589177446871,2.47294958692573,5.06172813131442,5.06172813131442,6460.94573209217,6465.50214704276,897.179458924041,762.527735423983,0.713855421686747
1988,"hindcast",889.039634258793,14.0105348283928,6503.31577803059,16.2506121799701,708.59087273834,0.547332039770045,6650.571096206,0.751039447906891,0.777996070726916,0.776031434184676,0.777996070726916,2.79694265616283,2.68084924438642,4.75151398822239,4.75151398822239,6456.77884762032,6475.02817366658,911.531532420103,751.197021922444,0.69364161849711
1989,"hindcast",817.331304325125,8.18499444541162,6585.42352843051,15.4567147938519,701.686663618527,0.37286942949761,6651.86773490042,0.796747123786011,0.787819253438114,0.785854616895874,0.787819253438114,2.47276370027617,2.64545573834613,6.32058493575475,6.32058493575475,6473.64465544625,6478.77998828237,863.858357756019,744.475111850374,0.708933717579251
1990,"hindcast",865.038919386973,11.0976659016734,6528.50515596725,15.3640588785439,708.240159707061,0.548617078108656,6652.70395089777,0.760362383234677,0.772102161100196,0.768172888015717,0.774066797642436,2.59795262772035,2.83753423169774,5.18543804253241,5.18543804253241,6461.72655467964,6472.66058081798,898.053073480894,757.671005465509,0.684057971014493
1991,"hindcast",892.813324714971,13.3178893921946,6498.98399533236,14.5422389588586,711.43265773757,0.769424609072979,6649.78168218879,0.849814790050057,0.770137524557957,0.760314341846758,0.776031434184676,2.78320680173542,2.7781669202439,4.71553738936776,4.71553738936776,6458.94698158588,6473.39781714689,913.103653913645,759.658581921246,0.684057971014493
1992,"hindcast",940.907026661003,19.3710269904155,6462.84644929634,15.5041985029515,710.23559688661,0.671157815847818,6652.59025021386,0.754548492577436,0.774066797642436,0.766208251473477,0.783889980353635,2.73561757158464,2.13945731584887,5.38857821386202,5.38857821386202,6440.97411905552,6462.15474615747,957.922291563773,763.870374421295,0.671732522796353
1993,"hindcast",837.747241367298,8.73354631219929,6558.59123510417,14.8423515889921,708.02567257065,0.531126857884698,6651.22190843817,1.19148326400381,0.774066797642436,0.756385068762279,0.776031434184676,2.97291576993666,3.22679540740358,6.13924081221996,6.13924081221996,6470.54897112436,6474.68110026696,875.970378318122,754.396249992249,0.69054441260745
1994,"hindcast",889.235411299022,13.2692557776068,6507.3415077469,15.7662276890922,711.640369208897,0.969532697501698,6648.8504835914,1.00875179903015,0.770137524557957,0.762278978388998,0.774066797642436,3.10064875347575,2.80502412169597,5.21227079280938,5.21227079280938,6456.57910882082,6472.95473061177,915.335301811913,756.794743614508,0.688571428571429
1995,"hindcast",942.319611781872,19.1738721271449,6460.89146597475,15.0304524126672,715.532007689436,0.956756422220102,6648.97336781012,1.01649813533759,0.772102161100196,0.766208251473477,0.776031434184676,2.78742377433478,2.23382583216228,5.13842365876124,5.13842365876124,6446.65369619694,6469.76755860656,947.219399491991,760.767857353555,0.687679083094556
1996,"hindcast",883.232813691443,12.607772214341,6508.38357182407,14.8104138000905,706.681061732491,0.48680334262062,6652.04157468497,0.90513914830818,0.781925343811395,0.776031434184676,0.785854616895874,2.5501143863893,2.43963099693841,4.30589138110268,4.30589138110268,6461.14260056936,6475.772513261,906.807776353243,751.202913130316,0.701149425287356
1997,"hindcast",931.747924995783,18.75798789972,6467.07720023832,15.8011766025284,710.318361703705,0.662041383689049,6651.43428249929,0.861732865848071,0.770137524557957,0.764243614931238,0.776031434184676,2.78624931377716,2.36612358970167,5.17903993581089,5.17903993581089,6447.31588729598,6474.82671033091,940.018007157669,753.301947503918,0.684813753581662
1998,"hindcast",846.092271400405,9.87820651837467,6546.38183268185,14.9435890672835,709.085621020334,0.565700059372529,6652.22370980059,0.658497400698606,0.777996070726916,0.770137524557957,0.777996070726916,2.4677735560972,2.18359313957504,5.14180237054773,5.14180237054773,6467.11389597588,6473.40026928591,882.355896417053,755.681851056114,0.696275071633238
1999,"hindcast",957.687503871881,21.737971116932,6447.11147946851,16.1624886792447,716.574892046917,0.947140991719192,6650.73123336414,0.984998012050358,0.762278978388998,0.756385068762279,0.772102161100196,2.73943207972127,2.24143768706676,6.5578922254632,6.5578922254632,6437.92463921857,6469.96202316944,955.060598106366,759.590762868845,0.673410404624277
2000,"hindcast",911.168979210318,16.3051064382647,6482.42645537719,15.5367300794603,716.241107908058,0.921469946944054,6650.21751320325,1.05069340992819,0.764243614931238,0.760314341846758,0.766208251473477,2.91727049013022,2.59288657169636,4.82441083977957,4.82441083977957,6452.84081809644,6470.57347780239,924.210521415183,759.749363762482,0.673410404624277
2001,"hindcast",885.794209254931,13.5102748876065,6506.93763119405,16.6727203909203,710.602962208114,0.578141132943816,6652.22221653098,0.687821280473998,0.776031434184676,0.770137524557957,0.779960707269155,2.39274628147905,2.04671357715229,4.6117169472081,4.6117169472081,6456.35314421922,6504.60999274155,909.495554517347,728.793811691802,0.71313672922252
2002,"hindcast",876.149120451347,12.3912416905942,6509.36639545883,14.6517215891517,714.601590399342,0.736396344195701,6650.45598989168,0.845926911594469,0.768172888015717,0.760314341846758,0.770137524557957,2.48256874443598,2.44139754505697,4.36711136876837,4.36711136876837,6460.10090789048,6470.79085501435,900.660637176309,760.127077308309,0.683908045977011
2003,"hindcast",851.440820327533,10.720108949479,6537.72719432777,14.9096650645029,710.292069186312,0.623954276934304,6651.25370948838,0.872797440855308,0.779960707269155,0.768172888015717,0.783889980353635,2.72925120495745,2.62979173153062,5.29469218448942,5.29469218448942,6466.89408879853,6474.03901387585,884.444443959235,753.812125866154,0.699140401146132
2004,"hindcast",876.485385775411,12.7460528931286,6507.7029095971,14.8205838160298,708.693036020351,0.549358121744006,6652.40218534008,0.860545118662462,0.776031434184676,0.772102161100196,0.783889980353635,2.80136696708636,3.42621577053496,4.99500362956999,4.99500362956999,6460.37757358761,6475.61005389488,899.965238290293,751.968262234808,0.695402298850575
2005,"hindcast",875.326385055489,11.7769045764203,6513.66070199674,14.4369487632937,711.226815693186,0.638180746587731,6651.21185771179,0.919942329326749,0.772102161100196,0.768172888015717,0.777996070726916,2.6882194655189,2.49749083717191,4.78285752871137,4.78285752871137,6464.3247889321,6510.11961573289,897.453335525794,725.84269711134,0.714666666666667
2006,"hindcast",936.123480830995,18.5168420612025,6461.91319678188,16.0246576658067,714.333172206789,0.776978182287842,6651.81995581517,1.01428930406532,0.768172888015717,0.760314341846758,0.772102161100196,2.88923536857791,2.44887131648506,5.39782914684944,5.39782914684944,6445.07561829516,6510.02456783456,943.022072039745,729.882952371566,0.706349206349206
2007,"hindcast",961.61337369801,22.5705885149576,6444.86653936289,15.7205566839319,720.286989324371,1.31100327213004,6655.67037221727,0.95307330277682,0.7524557956778,0.736738703339882,0.756385068762279,3.02262710558036,2.23570886428358,7.76258697827007,7.76258697827007,6439.18958079598,6468.75669202147,961.699885738082,770.040597865015,0.659025787965616
2008,"hindcast",966.787659073988,22.5987547785015,6443.97279478104,16.4517817775236,729.402478063109,2.54766424399923,6646.58919491229,2.45786065982107,0.728880157170923,0.709233791748527,0.754420432220039,3.71603110362791,4.39678557377053,8.4396506657908,8.4396506657908,6435.87363053852,6464.90004497777,966.896142594947,775.380968774897,0.646551724137931
2009,"hindcast",960.96547477036,22.140129726812,6451.11586492942,16.8425960335945,727.136691777037,2.37908613465855,6645.31529281155,2.84752204685088,0.742632612966601,0.713163064833006,0.7524557956778,4.03624071956182,4.7098584040738,8.72790444165093,8.72790444165093,6442.18830986385,6466.91979433549,963.331787588386,772.954098850747,0.656160458452722
2010,"hindcast",963.81458548295,22.0467580008689,6446.60340303055,16.2483381621584,717.34543009558,1.120232603566,6650.17111115249,1.77159586655888,0.766208251473477,0.75049115913556,0.770137524557957,3.62713401981662,4.82488076485259,8.12236475574732,8.12236475574732,6463.52802561957,6654.06258686956,945.828631691437,709.848862430148,0.771428571428571
2011,"hindcast",925.028644887981,18.4845458254821,6471.85457883587,16.7984859428261,715.304683432405,0.962922797944715,6647.70507256235,1.62725758327047,0.772102161100196,0.760314341846758,0.774066797642436,3.41066776077069,4.22540245764183,6.25740830129679,6.25740830129679,6447.48589567401,6471.12387619211,936.330139027641,760.509050015782,0.687679083094556
2012,"hindcast",970.596384036149,23.284528554402,6443.51641020881,16.310511115044,719.969740387377,1.27739683681603,6653.93901541407,1.5617726663503,0.74852652259332,0.746561886051081,0.756385068762279,3.60752807516112,3.14875765686306,8.64633933365625,8.64633933365625,6439.4114974463,6473.05252340221,968.885420028147,767.543801476026,0.656160458452722
2013,"hindcast",951.733521729099,21.3970241138864,6456.01627923728,16.852666446636,724.240949245017,2.07860156975037,6649.76310617797,2.26043365192225,0.74852652259332,0.724950884086444,0.754420432220039,3.81672678348483,4.27723562945795,7.76693312286552,7.76693312286552,6442.98511787978,6468.63219336692,957.117621493312,771.851017933888,0.653295128939828
2014,"hindcast",872.389861951313,11.9008657322205,6522.95055088137,15.9282232300811,715.639594821743,1.0830394378212,6653.07054612913,1.33938587341612,0.754420432220039,0.736738703339882,0.760314341846758,3.43562464983032,3.52420796616014,5.79002535224158,5.79002535224158,6462.4226517068,6474.60085828901,902.394397497944,762.95867158685,0.66189111747851
2015,"hindcast",875.891645774809,12.1981745010459,6518.66987913286,15.6206249001897,716.006380656545,0.856912051254104,6651.87201415168,0.88368573783721,0.764243614931238,0.75049115913556,0.770137524557957,2.84185767025165,2.66310983497798,5.13218964923319,5.13218964923319,6459.23423284234,6468.60132966819,907.150461397914,766.272141164718,0.67621776504298
2016,"hindcast",856.662465104514,9.69510844599378,6535.86696093082,14.2103580048728,711.114855787753,0.884332548244737,6646.48124762974,1.67894862548293,0.746561886051081,0.732809430255403,0.762278978388998,3.65315966749949,4.06152755828961,6.55382906662179,6.55382906662179,6466.91429953361,6474.79841816457,888.686732873478,758.803283011189,0.670487106017192
2017,"hindcast",915.317241655926,16.7410134237678,6481.50471205094,15.9522591308281,711.218466017766,0.675190384421276,6651.0460057632,1.24672798075628,0.762278978388998,0.760314341846758,0.768172888015717,3.01164127715497,3.26890535763858,5.40714668907166,5.40714668907166,6497.57792774834,6658.45171775771,898.773752011219,703.210800497247,0.770325203252033
2018,"hindcast",772.569069978008,6.55402883791901,6664.37693688323,12.6367708344336,706.200541620668,0.536373413700121,6659.67523163036,0.941612090370487,0.764243614931238,0.74852652259332,0.772102161100196,2.87027600230779,2.83000323643651,9.36173666274827,9.36173666274827,6487.40356603698,6480.65206487473,830.427704853463,754.307238745624,0.67621776504298
2019,"hindcast",828.111350737799,8.22409143529332,6574.92832667807,15.211013674426,706.727627733399,0.682015645764462,6653.61238210023,1.71880624606959,0.7524557956778,0.734774066797642,0.762278978388998,3.39268449978822,3.63266506985638,7.71911150140595,7.71911150140595,6587.46634871506,6662.36102832994,816.999408145122,698.148348864175,0.760649087221095
2020,"SSP126 MIROC",901.856566048144,15.1951986543958,6490.25919882193,14.7277899067966,713.174038663973,1.11625848879169,6653.56351491184,1.21753879254074,0.764243614931238,0.744597249508841,0.772102161100196,4.09763949324347,3.97082433112524,10.0485623746362,10.0485623746362,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",937.163035253266,18.3394497396411,6466.7852955157,14.5966860805878,714.864592468574,0.9045349774668,6656.52643861594,0.789476148897464,0.756385068762279,0.754420432220039,0.760314341846758,3.17958197945276,2.50648444818503,7.66288750291437,7.66288750291437,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",928.055679725358,18.0272337222946,6469.27020654997,16.2833375645604,719.932503344803,1.19972891195533,6662.79465721911,0.886019938441343,0.736738703339882,0.732809430255403,0.740667976424361,3.2482992144605,2.1462590664025,8.82842595275618,8.82842595275618,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",940.247327476075,20.4115256028852,6462.45658241773,14.605691030207,718.137866169089,0.790865848662066,6662.53394597709,1.26057997708003,0.730844793713163,0.717092337917485,0.738703339882122,4.16283961106104,3.43732397264792,14.1228466860025,14.1228466860025,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",857.422402477895,10.5622445805437,6538.10371393447,14.8767553655827,712.236870860082,0.72312723941233,6657.60883747532,0.959681883881297,0.762278978388998,0.74852652259332,0.766208251473477,3.64178397394367,2.95854770665656,9.49709830961891,9.49709830961891,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",862.413756313409,10.9164262091454,6534.24419419656,15.2699399441736,709.322204735881,0.564349232793071,6655.65415656909,1.12721359590193,0.762278978388998,0.74852652259332,0.768172888015717,3.22543495360892,3.12124091627237,12.1525807289445,12.1525807289445,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",894.455772034758,14.1212457825642,6492.7190443742,16.2747166157237,710.403698896305,0.677438416478418,6656.97935312791,0.899904757643401,0.762278978388998,0.760314341846758,0.766208251473477,3.0707203190762,2.65021128220459,9.9209965237207,9.9209965237207,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",918.796982786495,16.9432704347916,6475.46636773475,15.3574471696466,712.624452475844,0.601979825949523,6658.3644383565,0.570816207751728,0.7524557956778,0.74852652259332,0.756385068762279,2.69704661721936,2.02981418936533,6.69173024750919,6.69173024750919,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",809.706778817127,13.7096341809967,6587.03943939671,18.9225097392624,707.054584432037,0.689991889754335,6662.74535469436,1.45624353005693,0.754420432220039,0.75049115913556,0.766208251473477,4.58733383813238,4.48398027587209,13.634485169809,13.634485169809,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",817.445296910273,7.65601124342205,6581.3345439531,15.2428981460243,707.938425313514,0.642329201777614,6659.40362627787,1.29863035076615,0.768172888015717,0.756385068762279,0.776031434184676,4.44339297972986,3.80814593276333,12.9324447478047,12.9324447478047,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",909.560445881107,16.5909016987334,6493.48917532054,17.6831324137079,718.434695232579,0.938788471934767,6656.6511456688,0.799956174334139,0.7524557956778,0.75049115913556,0.756385068762279,3.618557412087,3.6285533112282,10.0443675301243,10.0443675301243,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",909.925004350519,16.3868129875065,6489.58458719649,15.9566990313271,718.539112352915,1.2856299484328,6653.08320023919,1.31422659208728,0.75049115913556,0.742632612966601,0.7524557956778,3.32786570694525,3.44944517295626,9.94575855365783,9.94575855365783,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",919.011772803445,17.1132810991821,6475.94440555307,16.3139596351438,716.334368377278,0.894845449703997,6659.21223320781,0.70492971133221,0.7524557956778,0.746561886051081,0.758349705304519,3.10292199655977,2.80904852434087,10.2640525820673,10.2640525820673,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",874.364271365404,13.0550402838735,6521.26821699884,14.5279939748148,717.159557841539,1.08900712638275,6657.45063606112,1.08339978786749,0.746561886051081,0.740667976424361,0.754420432220039,3.7850005320299,2.88291742465424,11.272827069032,11.272827069032,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",837.675353671519,9.69917314276408,6564.33545007476,14.6046990686885,710.558459341512,0.600176060037869,6656.81252400489,1.28314858609151,0.754420432220039,0.75049115913556,0.760314341846758,3.86059431727855,3.2154665176518,16.9354157063515,16.9354157063515,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",919.234600645839,19.7804803023904,6467.98998989195,16.2371674087982,714.237661330185,0.770355917708182,6657.8216128224,0.578818156194216,0.74852652259332,0.746561886051081,0.754420432220039,2.89626860862324,2.50130897893347,11.7711142027428,11.7711142027428,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",871.737525177472,18.030004748872,6514.58369995227,19.9763952860477,707.612350530686,0.536057160358572,6661.52364583649,0.805175733723524,0.764243614931238,0.758349705304519,0.770137524557957,3.035372349642,3.0075315936025,11.1566238015594,11.1566238015594,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",892.262019582317,15.1060515590024,6508.73431730493,17.1038329635217,710.952324552101,0.792827366088266,6660.40418761173,0.819390934374461,0.756385068762279,0.756385068762279,0.764243614931238,3.78205088287786,3.24837256548318,12.0230786084731,12.0230786084731,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",867.381684844161,12.3639706277255,6523.71111444087,16.6224843408945,714.025902387881,1.31164837718214,6652.93775682479,1.46668850336944,0.762278978388998,0.754420432220039,0.772102161100196,4.08497257178602,4.40054493844729,10.6321531336117,10.6321531336117,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",921.810568895995,16.3938365991836,6477.83649657171,15.8159017042692,719.201149160359,0.926577708726265,6656.19380903196,1.17091580074778,0.746561886051081,0.740667976424361,0.74852652259332,3.58612334205848,3.54976209834997,9.5993051361545,9.5993051361545,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",955.645284098936,20.3101911822027,6461.78400709323,16.3054775831235,725.321280856882,2.39062564212703,6659.07170365912,1.42468009931807,0.734774066797642,0.721021611001965,0.738703339882122,4.41525661645686,3.80695269554759,13.3564149568875,13.3564149568875,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",964.264391492879,23.4609356987247,6457.14609332551,17.2179093238474,720.839024309084,0.950133953012972,6666.84156174229,0.59089172591521,0.736738703339882,0.730844793713163,0.736738703339882,3.43103314681025,2.21524104959457,11.1850667685208,11.1850667685208,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",891.094963453287,14.9593735529436,6499.92844333547,16.3268015434075,719.615165486096,1.65941336184553,6654.35825963029,1.30964643937182,0.746561886051081,0.730844793713163,0.7524557956778,4.51082603452244,3.75230321157621,10.7240367760552,10.7240367760552,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",874.583443348231,12.2478403256031,6519.57091054274,15.2562642516958,712.735223249733,0.619811877271063,6656.72383923698,0.858612423622779,0.756385068762279,0.754420432220039,0.760314341846758,3.13069535699275,2.49284955357444,11.4191048112279,11.4191048112279,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",922.342741640093,17.8898749634755,6479.39687287682,17.907133954913,723.843873956952,1.55960226455001,6657.65844234284,1.0220126945112,0.738703339882122,0.728880157170923,0.74852652259332,3.45581982971585,2.40973371833486,9.01346447089063,9.01346447089063,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",902.50239343953,15.6790245082377,6492.38400041687,14.2670696730959,719.27311578984,2.03067685065414,6659.45616034568,1.08907351687473,0.732809430255403,0.705304518664047,0.746561886051081,5.42983495585618,4.18662337543871,16.4211357008727,16.4211357008727,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",874.410266471711,12.2228651001194,6515.36036545765,15.372430895321,720.127650177316,1.16056948750491,6657.44429661087,1.19300252754328,0.746561886051081,0.726915520628684,0.7524557956778,3.83461500257575,3.15210522573954,11.9299611228472,11.9299611228472,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",846.760650775997,10.3082648465217,6542.10785314592,15.0387716478477,715.894550628649,1.07555892656279,6655.02317870915,1.07551666364571,0.74852652259332,0.732809430255403,0.758349705304519,3.65729355382098,3.3452461465615,14.1177277493137,14.1177277493137,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",892.026819620088,15.9585818758748,6494.72711214562,16.685688286903,721.350975891683,1.16919415403118,6655.48550817388,0.793654408262404,0.738703339882122,0.736738703339882,0.742632612966601,3.2708287913666,2.71523062393975,11.4536784921979,11.4536784921979,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",918.058810261752,16.3937199112792,6473.65160586215,15.9021805141369,714.317522503603,0.793769977506478,6657.45094439081,1.01830879291534,0.7524557956778,0.74852652259332,0.758349705304519,3.34538138267171,3.13927295044911,12.130000577903,12.130000577903,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",821.063731211159,9.25077254180317,6581.76295129867,16.0933504397977,714.394731535657,1.56542149799432,6652.06028654498,1.14945262061818,0.754420432220039,0.722986247544204,0.764243614931238,3.75334171161941,3.31628358162237,12.2328914488793,12.2328914488793,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",850.674672979826,10.6062577628584,6542.58749719817,16.0275759389411,715.24345096874,1.32500927323741,6657.67019649731,0.935203511840421,0.754420432220039,0.74852652259332,0.756385068762279,3.62463859953528,2.86749625610474,12.1720914918384,12.1720914918384,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",863.530238678028,10.4478842916611,6523.45309438011,15.1334949516338,714.691434652481,0.864906219805782,6653.68486579499,1.06177572723551,0.758349705304519,0.75049115913556,0.766208251473477,3.59580931457057,3.35058496154718,11.4442316849317,11.4442316849317,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",925.012829758208,17.9654106440059,6477.30395786577,15.443787305201,716.932190943484,1.2141906802885,6653.39451366043,1.35991247822889,0.75049115913556,0.734774066797642,0.762278978388998,3.62967053572659,4.00418334346701,9.69901206084901,9.69901206084901,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",904.749654308489,13.3763343458597,6485.99159943463,13.4251635392211,718.261382565462,0.995906404644889,6648.97048843227,1.42191408005118,0.74852652259332,0.738703339882122,0.760314341846758,3.7286407907718,3.71421967290279,8.8244115542584,8.8244115542584,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",863.268430866912,10.6528066911563,6517.95397032576,14.3282477468485,712.104071027825,0.750132346320825,6649.46539701804,1.19382401521641,0.746561886051081,0.738703339882122,0.762278978388998,3.55177485379367,4.20787324362753,11.3728124569537,11.3728124569537,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",869.633039133758,12.2013006274464,6510.9878172821,14.4442973056369,714.31483361331,0.776782499322949,6649.03935318918,1.48930823724356,0.732809430255403,0.719056974459725,0.75049115913556,3.65182021866524,4.52063186032661,11.1979713918151,11.1979713918151,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",865.933814530343,10.9773220806067,6521.45300330692,15.5658812571183,714.122968782202,0.99511077047926,6648.83754535691,1.34447436482767,0.746561886051081,0.719056974459725,0.760314341846758,3.57054769598435,4.15570194794433,14.1324470985504,14.1324470985504,NA,NA,NA,NA,NA
