"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1999,"hindcast",797.026940178621,3.79987445858223,6683.14528955258,7.58290106899953,0.74852652259332,0.740667976424361,0.754420432220039,2.73943207972127,2.24143768706676,2.87187670254469,2.87187670254469
2000,"hindcast",794.669949666808,3.04640382484664,6663.42794782297,6.11972156539463,0.746561886051081,0.732809430255403,0.75049115913556,2.91727049013022,2.59288657169636,2.81902121364572,2.81902121364572
2001,"hindcast",801.940963509006,3.71338875052041,6644.88599715701,7.12044946187901,0.762278978388998,0.754420432220039,0.766208251473477,2.39274628147905,2.04671357715229,2.7532989460876,2.7532989460876
2002,"hindcast",794.622042233796,3.78725024007228,6657.82841152316,6.96938225627607,0.75049115913556,0.744597249508841,0.760314341846758,2.48256874443598,2.44139754505697,2.73674886165707,2.73674886165707
2003,"hindcast",803.540064834717,4.13140263285781,6655.65451267454,6.74007086736504,0.754420432220039,0.746561886051081,0.766208251473477,2.72925120495745,2.62979173153062,2.87085389471934,2.87085389471934
2004,"hindcast",790.221943573704,3.8508461194604,6676.63837827438,7.52087496491928,0.760314341846758,0.754420432220039,0.768172888015717,2.80136696708636,3.42621577053496,3.11430048221763,3.11430048221763
2005,"hindcast",798.449855867056,3.23551885169593,6654.82524384635,6.83740336212587,0.758349705304519,0.74852652259332,0.762278978388998,2.6882194655189,2.49749083717191,2.82979741433755,2.82979741433755
2006,"hindcast",801.747877171404,3.73688791946543,6645.55357240712,7.11258706466937,0.74852652259332,0.734774066797642,0.756385068762279,2.88923536857791,2.44887131648506,2.96669793744687,2.96669793744687
2007,"hindcast",790.444150076084,4.79919252325718,6716.61225845888,6.99636022919131,0.746561886051081,0.730844793713163,0.746561886051081,3.02262710558036,2.23570886428358,3.34043826172813,3.34043826172813
2008,"hindcast",823.703745978536,3.78997543753495,6661.78673790259,9.10937040487646,0.732809430255403,0.699410609037328,0.744597249508841,3.71603110362791,4.39678557377053,3.34552759064373,3.34552759064373
2009,"hindcast",825.721152974133,3.97340478726071,6663.06142495938,9.05220423863021,0.736738703339882,0.701375245579568,0.74852652259332,4.03624071956182,4.7098584040738,3.51528511497393,3.51528511497393
2010,"hindcast",805.661921687038,3.67561960793696,6689.64666726542,8.07302906118811,0.7524557956778,0.724950884086444,0.758349705304519,3.62713401981662,4.82488076485259,3.2802999900874,3.2802999900874
2011,"hindcast",796.55745680714,4.02938611544041,6628.92057318573,8.54412114424118,0.74852652259332,0.732809430255403,0.762278978388998,3.41066776077069,4.22540245764183,3.3454474380014,3.3454474380014
2012,"hindcast",808.930178205961,4.24043660274434,6672.2112248293,8.15279664470587,0.734774066797642,0.705304518664047,0.75049115913556,3.60752807516112,3.14875765686306,3.42700938613528,3.42700938613528
2013,"hindcast",822.554957142605,4.4892316887783,6663.17178947995,9.54300788250676,0.730844793713163,0.705304518664047,0.746561886051081,3.81672678348483,4.27723562945795,3.43935590636592,3.43935590636592
2014,"hindcast",810.190589949653,3.89450331509039,6618.6319069343,6.65008994692052,0.736738703339882,0.719056974459725,0.746561886051081,3.43562464983032,3.52420796616014,3.0951006960826,3.0951006960826
2015,"hindcast",807.269473330638,3.85555650984797,6653.86379790481,6.93207571653768,0.738703339882122,0.736738703339882,0.754420432220039,2.84185767025165,2.66310983497798,3.04027842451051,3.04027842451051
2016,"hindcast",803.980622497375,4.64951270163891,6608.06314016134,7.53031379405911,0.726915520628684,0.707269155206287,0.7524557956778,3.65315966749949,4.06152755828961,3.57842836838203,3.57842836838203
2017,"hindcast",789.11022297232,3.42822176942095,6638.03258757759,6.26337052354474,0.744597249508841,0.713163064833006,0.754420432220039,3.01164127715497,3.26890535763858,3.06664242987492,3.06664242987492
2018,"hindcast",793.932157436528,5.30465314582137,6659.83298669054,6.79397114242309,0.740667976424361,0.726915520628684,0.7524557956778,2.87027600230779,2.83000323643651,2.7710689538841,2.7710689538841
2019,"hindcast",764.871922522821,3.30754334574748,6654.16602036718,5.45361138577812,0.732809430255403,0.721021611001965,0.75049115913556,3.39268449978822,3.63266506985638,2.97663248141623,2.97663248141623
2020,"SSP126 MIROC",779.415408069012,3.64923993133419,6695.82445101427,6.26019299321151,0.754420432220039,0.738703339882122,0.764243614931238,4.09763949324347,3.97082433112524,2.94773477011398,2.94773477011398
2021,"SSP126 MIROC",790.546488294178,3.22905831480495,6701.82054848536,6.55240939809956,0.744597249508841,0.730844793713163,0.7524557956778,3.17958197945276,2.50648444818503,2.90429335066994,2.90429335066994
2022,"SSP126 MIROC",787.055902615893,4.62845139233149,6695.38006731727,7.06075894337707,0.728880157170923,0.709233791748527,0.738703339882122,3.2482992144605,2.1462590664025,2.81559333681649,2.81559333681649
2023,"SSP126 MIROC",777.018981145065,5.02218605267045,6721.55194965309,6.86207990426486,0.724950884086444,0.707269155206287,0.734774066797642,4.16283961106104,3.43732397264792,3.28665040518327,3.28665040518327
2024,"SSP126 MIROC",790.325139221227,3.35259931038822,6700.24017689519,9.73782170292225,0.754420432220039,0.744597249508841,0.760314341846758,3.64178397394367,2.95854770665656,3.54273152029573,3.54273152029573
2025,"SSP126 MIROC",771.498056738668,3.72893825371273,6663.83511810525,6.58390042329611,0.746561886051081,0.722986247544204,0.758349705304519,3.22543495360892,3.12124091627237,3.95368488324883,3.95368488324883
2026,"SSP126 MIROC",786.570728782547,3.8615498511512,6683.52357502576,6.69085865003142,0.74852652259332,0.736738703339882,0.762278978388998,3.0707203190762,2.65021128220459,3.88931388874534,3.88931388874534
2027,"SSP126 MIROC",783.856951924012,3.00847160974681,6717.55481067406,6.22292056393495,0.742632612966601,0.736738703339882,0.75049115913556,2.69704661721936,2.02981418936533,2.89729724474861,2.89729724474861
2028,"SSP126 MIROC",791.605223971559,4.91046486795492,6676.90549178086,7.33782156877008,0.746561886051081,0.736738703339882,0.756385068762279,4.58733383813238,4.48398027587209,3.63633622579416,3.63633622579416
2029,"SSP126 MIROC",764.848000415475,4.97848989566071,6710.58799231531,8.29665113484411,0.756385068762279,0.744597249508841,0.774066797642436,4.44339297972986,3.80814593276333,4.1320682572592,4.1320682572592
2030,"SSP126 MIROC",777.049515561958,3.05481117780625,6691.16799206768,6.17734844132408,0.738703339882122,0.730844793713163,0.746561886051081,3.618557412087,3.6285533112282,2.97436662805563,2.97436662805563
2031,"SSP126 MIROC",782.059605785204,3.08050071978793,6673.5331610624,7.60972442436539,0.726915520628684,0.715127701375246,0.746561886051081,3.32786570694525,3.44944517295626,3.0352539754187,3.0352539754187
2032,"SSP126 MIROC",766.213739773321,3.36033204723332,6699.01484234508,6.07606005269614,0.730844793713163,0.726915520628684,0.742632612966601,3.10292199655977,2.80904852434087,2.9155010834419,2.9155010834419
2033,"SSP126 MIROC",757.628151375079,5.30374499485647,6725.24465809972,8.80359673335761,0.732809430255403,0.719056974459725,0.746561886051081,3.7850005320299,2.88291742465424,3.39405847849151,3.39405847849151
2034,"SSP126 MIROC",759.860196535126,5.61668401881586,6673.7840580169,7.58122603952791,0.732809430255403,0.717092337917485,0.746561886051081,3.86059431727855,3.2154665176518,4.04615857163353,4.04615857163353
2035,"SSP126 MIROC",777.797532326317,3.76620189684644,6702.17082226453,6.93119199576851,0.730844793713163,0.717092337917485,0.746561886051081,2.89626860862324,2.50130897893347,3.11493591501913,3.11493591501913
2036,"SSP126 MIROC",784.850609049461,4.07313335303908,6659.60843466294,6.82846912527556,0.746561886051081,0.730844793713163,0.756385068762279,3.035372349642,3.0075315936025,2.96530454494367,2.96530454494367
2037,"SSP126 MIROC",768.116264199232,3.05154322128471,6691.4576291956,7.26955271349709,0.744597249508841,0.734774066797642,0.760314341846758,3.78205088287786,3.24837256548318,2.99618605842755,2.99618605842755
2038,"SSP126 MIROC",787.202167697221,3.64628018572219,6694.57775839889,6.10232429303386,0.74852652259332,0.732809430255403,0.75049115913556,4.08497257178602,4.40054493844728,3.09775505067008,3.09775505067008
2039,"SSP126 MIROC",786.967707952587,3.32082488591917,6677.13814089925,6.27467041399179,0.717092337917485,0.701375245579568,0.736738703339882,3.58612334205848,3.54976209834997,2.66940580132143,2.66940580132143
2040,"SSP126 MIROC",764.675756278311,3.09573729607921,6728.99752628956,6.24733846787067,0.726915520628684,0.717092337917485,0.736738703339882,4.41525661645686,3.80695269554759,2.86225441733251,2.86225441733251
2041,"SSP126 MIROC",776.619520855388,2.9189107032286,6720.69323570796,6.75285630701812,0.724950884086444,0.711198428290766,0.730844793713163,3.43103314681025,2.21524104959457,3.02516120852059,3.02516120852059
2042,"SSP126 MIROC",787.907687820836,8.18155774123007,6704.040197782,7.89294840405031,0.734774066797642,0.722986247544204,0.744597249508841,4.51082603452244,3.75230321157621,3.42951253038979,3.42951253038979
2043,"SSP126 MIROC",792.941855726296,3.37647305591166,6668.31442054359,6.64098409215579,0.738703339882122,0.724950884086444,0.7524557956778,3.13069535699275,2.49284955357444,3.60516625508431,3.60516625508431
2044,"SSP126 MIROC",806.926178109495,4.13324455922675,6662.06223461439,7.47899911810449,0.721021611001965,0.705304518664047,0.736738703339882,3.45581982971585,2.40973371833486,3.01470684828567,3.01470684828567
2045,"SSP126 MIROC",782.80310289761,3.36231083629306,6686.09569113971,8.05649591942825,0.730844793713163,0.705304518664047,0.75049115913556,5.42983495585618,4.1866233754387,3.6667127750315,3.6667127750315
2046,"SSP126 MIROC",782.57382723554,5.33585800899329,6698.63098095119,7.83947342012462,0.728880157170923,0.713163064833006,0.740667976424361,3.83461500257575,3.15210522573953,3.13300231067172,3.13300231067172
2047,"SSP126 MIROC",781.51123984934,8.6341038347848,6663.03551848591,11.990133807774,0.736738703339882,0.713163064833006,0.7524557956778,3.65729355382098,3.3452461465615,4.08383645398318,4.08383645398318
2048,"SSP126 MIROC",774.365118975234,6.7124057014081,6681.14940832158,6.73224059289953,0.724950884086444,0.711198428290766,0.736738703339882,3.2708287913666,2.71523062393975,3.22249695010846,3.22249695010846
2049,"SSP126 MIROC",773.371199386353,5.12302591409318,6692.59175507742,8.85158307978723,0.722986247544204,0.705304518664047,0.75049115913556,3.34538138267171,3.13927295044911,3.34835238471876,3.34835238471876
2050,"SSP126 MIROC",775.507611124948,9.99739322966173,6675.08261575509,11.1230677861417,0.742632612966601,0.730844793713163,0.7524557956778,3.75334171161941,3.31628358162237,4.15740014186367,4.15740014186367
2051,"SSP126 MIROC",769.59252532934,5.50528993744395,6692.3535438422,7.10481469108359,0.742632612966601,0.726915520628684,0.754420432220039,3.62463859953528,2.86749625610474,3.34107092501966,3.34107092501966
2052,"SSP126 MIROC",770.146068609298,3.53975560557824,6673.92418325834,5.46827804146916,0.744597249508841,0.734774066797642,0.754420432220039,3.59580931457057,3.35058496154717,3.20639071258132,3.20639071258132
2053,"SSP126 MIROC",774.406165821525,3.05111634526172,6687.65605951848,5.56904184837041,0.732809430255403,0.711198428290766,0.744597249508841,3.62967053572659,4.00418334346701,2.95154763222225,2.95154763222225
2054,"SSP126 MIROC",787.29750581092,2.95705670549658,6651.59803900127,5.9094247135038,0.722986247544204,0.693516699410609,0.740667976424361,3.7286407907718,3.71421967290279,2.990778151727,2.990778151727
2055,"SSP126 MIROC",783.876561689162,4.00543484075617,6667.78418808604,6.80607524685692,0.730844793713163,0.709233791748527,0.74852652259332,3.55177485379367,4.20787324362753,3.22499047746525,3.22499047746525
2056,"SSP126 MIROC",799.786252319455,4.94302548436543,6651.83626659329,7.32144258176225,0.713163064833006,0.681728880157171,0.740667976424361,3.65182021866524,4.52063186032661,3.81575515490866,3.81575515490866
2057,"SSP126 MIROC",787.981936553169,3.51093093111689,6664.24938794657,7.19386527324166,0.732809430255403,0.701375245579568,0.75049115913556,3.57054769598435,4.15570194794433,3.90106634457098,3.90106634457098
2058,"SSP126 MIROC",745.080795986352,3.60261748157811,6679.33819688991,8.17590197152182,0.736738703339882,0.705304518664047,0.762278978388998,4.2100979438185,4.47648126438402,4.05040798253015,4.05040798253015
2059,"SSP126 MIROC",776.343126578414,2.79090194756686,6631.83996554096,5.65044110568577,0.728880157170923,0.699410609037328,0.74852652259332,3.89849512260157,4.79943090339952,3.85493750047447,3.85493750047447
2060,"SSP126 MIROC",783.081361920661,3.14321414750065,6630.39087718304,7.84582487981321,0.742632612966601,0.711198428290766,0.75049115913556,3.33494058546915,3.38387791982178,3.25388177940498,3.25388177940498
2061,"SSP126 MIROC",785.199867672564,2.52777036465849,6647.32786296737,6.62816912906233,0.732809430255403,0.722986247544204,0.740667976424361,3.34109254023445,2.70817575614979,3.0753041175155,3.0753041175155
2062,"SSP126 MIROC",775.451616714874,3.37120321797579,6657.42695191275,5.93575534396306,0.740667976424361,0.715127701375246,0.754420432220039,4.11959930071986,4.09594934513289,3.69760280810824,3.69760280810824
2063,"SSP126 MIROC",779.470569163709,3.14798183731645,6675.11366268157,6.88667343378677,0.746561886051081,0.730844793713163,0.760314341846758,3.19763434005961,3.04668382666345,3.2081312295204,3.2081312295204
2064,"SSP126 MIROC",779.06710961896,2.55265742188432,6683.44965921712,6.88939955260535,0.728880157170923,0.709233791748527,0.74852652259332,3.26272776369643,4.14497879289191,3.03620092354026,3.03620092354026
2065,"SSP126 MIROC",762.986469198251,3.28422156148214,6719.25319927704,6.69687667670826,0.719056974459725,0.705304518664047,0.728880157170923,3.63887755961927,2.51820248611277,3.02602163448778,3.02602163448778
2066,"SSP126 MIROC",786.210092597311,2.79629243237129,6697.84255577796,5.73966196004108,0.721021611001965,0.711198428290766,0.736738703339882,3.09717627004511,2.7152962454845,2.94539068817966,2.94539068817966
2067,"SSP126 MIROC",777.615687030828,2.92146424085083,6650.19940771008,8.11618001571865,0.732809430255403,0.703339882121807,0.754420432220039,4.69198688888837,4.43151090384877,3.64875712327553,3.64875712327553
2068,"SSP126 MIROC",789.284445167478,4.20013401141306,6652.10510101065,7.15323815090026,0.717092337917485,0.693516699410609,0.738703339882122,4.22388750057478,4.4102053694595,3.16864424379263,3.16864424379263
2069,"SSP126 MIROC",780.98358762456,2.86263252294561,6672.6735547038,5.17952851812689,0.740667976424361,0.721021611001965,0.754420432220039,3.68908306949717,2.95663397979532,3.00146317450087,3.00146317450087
2070,"SSP126 MIROC",789.615702569765,3.74874027999242,6709.38896403687,5.28470302594048,0.734774066797642,0.721021611001965,0.756385068762279,3.28618219324465,3.35348629685283,3.14673484189271,3.14673484189271
2071,"SSP126 MIROC",782.341530115841,2.90937097018359,6673.08075501233,6.63939131265431,0.742632612966601,0.721021611001965,0.758349705304519,3.57979908210677,3.34812120289527,2.93639153407146,2.93639153407146
2072,"SSP126 MIROC",798.980029040257,3.80710806568095,6645.96956585867,6.90609247897981,0.717092337917485,0.699410609037328,0.738703339882122,3.60796914032081,4.07573222142571,3.01059630280726,3.01059630280726
2073,"SSP126 MIROC",787.634828429072,3.39713117941855,6636.02546592228,6.1875518483487,0.717092337917485,0.701375245579568,0.740667976424361,3.88074362854322,4.1000586870018,3.19985056379853,3.19985056379853
2074,"SSP126 MIROC",770.588841145649,4.13358156289049,6689.55777208673,8.25590895962551,0.736738703339882,0.715127701375246,0.756385068762279,4.18518381468788,4.77185587353286,3.52260489534298,3.52260489534298
2075,"SSP126 MIROC",771.855089894175,3.49986224454209,6651.078355548,6.48865951221466,0.734774066797642,0.715127701375246,0.760314341846758,3.58716397042779,3.65177114139436,3.5746743456655,3.5746743456655
2076,"SSP126 MIROC",802.109657148614,3.83749771766664,6669.1597766637,6.63972399359567,0.734774066797642,0.721021611001965,0.740667976424361,2.71606121122227,2.18449667784078,2.73412470755353,2.73412470755353
2077,"SSP126 MIROC",797.819543441367,3.74182230813758,6638.93324176156,6.94284369628974,0.728880157170923,0.707269155206287,0.740667976424361,4.16964500436575,4.1183019325792,3.13496043024249,3.13496043024249
2078,"SSP126 MIROC",776.651131549714,2.67864667016964,6638.75934526597,5.99531613167921,0.74852652259332,0.730844793713163,0.762278978388998,3.48117985618808,3.56474858662696,3.48399788057627,3.48399788057627
2079,"SSP126 MIROC",784.793726883654,3.72546782581975,6630.88098797121,8.12525439442266,0.74852652259332,0.728880157170923,0.760314341846758,3.52466100310972,3.33606718953774,3.520167642322,3.520167642322
2080,"SSP126 MIROC",773.535198075949,3.34466240604115,6683.51326243925,6.19966863919357,0.717092337917485,0.699410609037328,0.740667976424361,3.47211930694003,2.93768863107221,2.95524302218964,2.95524302218964
2081,"SSP126 MIROC",777.456281160334,3.19433740158957,6693.84594593266,6.02989660733644,0.719056974459725,0.711198428290766,0.732809430255403,3.37337578815475,2.43807403016059,2.92131029078891,2.92131029078891
2082,"SSP126 MIROC",784.47395396508,2.71033033140799,6660.69304594054,8.603525673954,0.734774066797642,0.715127701375246,0.75049115913556,3.37892556282926,2.46766188976181,3.33366688016921,3.33366688016921
2083,"SSP126 MIROC",797.946049096267,3.17055931859857,6653.87021154377,6.93087745196248,0.730844793713163,0.705304518664047,0.742632612966601,3.5011252510852,3.58353884521458,2.93937496825276,2.93937496825276
2084,"SSP126 MIROC",793.317145626595,3.02132216072443,6674.0435120614,7.70498842682663,0.721021611001965,0.693516699410609,0.736738703339882,3.12990880934805,2.5792437984076,2.7771302406265,2.7771302406265
2085,"SSP126 MIROC",801.471826253566,3.57346661785475,6676.634635819,6.91543454414998,0.717092337917485,0.705304518664047,0.730844793713163,3.9419936512258,3.20473519670621,2.82959749135142,2.82959749135142
2086,"SSP126 MIROC",783.433855830536,3.79258793358436,6711.60641213337,8.3384606544603,0.726915520628684,0.719056974459725,0.738703339882122,2.93746502740084,2.13914978975651,2.87634197458216,2.87634197458216
2087,"SSP126 MIROC",780.297682492398,3.20124524949038,6706.55968086267,7.2037585782141,0.738703339882122,0.726915520628684,0.746561886051081,2.56951566506416,2.30673537494081,2.77339175573019,2.77339175573019
2088,"SSP126 MIROC",770.879110263839,3.50478077735058,6684.08617064884,6.76250416960454,0.734774066797642,0.724950884086444,0.75049115913556,2.88117489068337,2.48045220290327,3.14625120714566,3.14625120714566
2089,"SSP126 MIROC",774.970202845637,2.73746921953764,6701.77888204548,5.82129945368699,0.721021611001965,0.715127701375246,0.734774066797642,3.29407949933334,2.82398017675338,2.80282709466252,2.80282709466252
2090,"SSP126 MIROC",773.010479855884,3.27175345969482,6669.72422354029,6.1469118929658,0.734774066797642,0.713163064833006,0.746561886051081,4.03832859592034,3.72944863993287,3.30684596492907,3.30684596492907
2091,"SSP126 MIROC",783.686254929478,2.9994338218582,6683.53115958516,5.4682345120521,0.736738703339882,0.722986247544204,0.74852652259332,4.0607101910819,3.20573657120558,2.91678101353395,2.91678101353395
2092,"SSP126 MIROC",740.402819306518,3.59057028329893,6734.2833574071,6.11000461466779,0.744597249508841,0.736738703339882,0.75049115913556,3.9459438867227,4.21109281507098,2.94802030825536,2.94802030825536
2093,"SSP126 MIROC",758.102820183106,3.48537103490228,6713.98980768011,5.88049751705309,0.742632612966601,0.732809430255403,0.7524557956778,3.49068372319285,2.78613186633086,2.84783577943039,2.84783577943039
2094,"SSP126 MIROC",775.110336402304,3.49115178581369,6687.82088226318,7.42329570509252,0.728880157170923,0.717092337917485,0.7524557956778,2.99012817439293,2.46398998537742,3.05330036825659,3.05330036825659
2020,"SSP585 MIROC",780.648019900657,2.98674131771434,6646.14744110232,6.82862357716152,0.742632612966601,0.726915520628684,0.756385068762279,3.67131517198889,4.06732466300429,3.38133281053068,3.38133281053068
2021,"SSP585 MIROC",773.926985855559,3.60369419511346,6661.89645106781,8.62475108770567,0.760314341846758,0.744597249508841,0.777996070726916,3.31220009627016,3.00789045074499,3.4100911994826,3.4100911994826
2022,"SSP585 MIROC",759.696080035402,3.84645305478625,6651.83533628589,9.50887639499505,0.7524557956778,0.744597249508841,0.766208251473477,2.9884260418271,2.60336856153183,3.30985793662663,3.30985793662663
2023,"SSP585 MIROC",759.553867624513,4.09711986816729,6679.86776224209,6.63670356299257,0.758349705304519,0.742632612966601,0.762278978388998,2.89317870079954,2.29193725892903,3.17833060521673,3.17833060521673
2024,"SSP585 MIROC",771.756498930867,2.65470398548581,6681.12788007158,5.71570877682485,0.746561886051081,0.730844793713163,0.754420432220039,2.53682440067432,2.28375803042858,2.62631577298556,2.62631577298556
2025,"SSP585 MIROC",797.821102182225,3.56436018249196,6634.54875206387,7.73483403205759,0.730844793713163,0.715127701375246,0.756385068762279,3.56255042234101,3.26068008057265,3.21506256799759,3.21506256799759
2026,"SSP585 MIROC",778.531212924425,3.50726301036735,6662.37019527198,7.54747922132565,0.724950884086444,0.709233791748527,0.746561886051081,3.17852055125804,2.44371461107309,3.01481757122383,3.01481757122383
2027,"SSP585 MIROC",776.539366986341,2.54028430103221,6673.69786884353,7.25018697151547,0.724950884086444,0.699410609037328,0.74852652259332,3.4671800921445,3.18790406875289,2.8499868077676,2.8499868077676
2028,"SSP585 MIROC",789.153466506287,3.28470118089066,6686.91097125008,6.3091458866669,0.724950884086444,0.705304518664047,0.740667976424361,3.15702746706309,2.53245643426575,2.74405520826044,2.74405520826044
2029,"SSP585 MIROC",780.756169853994,3.35337095683269,6673.70472282339,6.51122480616016,0.726915520628684,0.703339882121807,0.742632612966601,3.60118244441819,3.24127342713499,2.68179973276592,2.68179973276592
2030,"SSP585 MIROC",783.676100822771,4.03392230205576,6688.20612920684,6.00966576157171,0.734774066797642,0.715127701375246,0.744597249508841,4.2086438659334,3.45665738475907,2.99314499566797,2.99314499566797
2031,"SSP585 MIROC",770.855545982517,3.64616204661631,6692.37992180844,6.12725949662628,0.732809430255403,0.722986247544204,0.746561886051081,3.48393635515067,3.0248324070556,3.07895590016037,3.07895590016037
2032,"SSP585 MIROC",792.697539148071,6.02842671745181,6653.60866976078,7.42838157694005,0.734774066797642,0.711198428290766,0.742632612966601,3.97220931673643,3.63354455307625,3.52622647050067,3.52622647050067
