"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1989,"hindcast",820.385632317137,12.0174125600965,6549.12494225934,17.6373628014048,711.755723461214,4.14267500546862,6641.14023218938,7.26923546601339,0.720081135902637,0.716024340770791,0.693711967545639,0.707910750507099,0.724137931034483,0.738336713995943,5.33649002583293,5.83794079582057,6452.54910842318,6462.69794385396,874.305693734246,772.583427608315,0.651026392961877,0.653958944281525
1990,"hindcast",833.200285784768,13.4327650914081,6545.87967286515,21.7514470531357,714.975282981612,4.51538089281725,6640.28150973934,8.57252422859263,0.72210953346856,0.703853955375254,0.679513184584179,0.695740365111562,0.709939148073022,0.726166328600406,4.00112930832449,3.82847256381095,6449.19488911291,6461.0227569299,890.216120132216,778.998668867818,0.636627906976744,0.642441860465116
1991,"hindcast",842.288442695597,13.7990731217533,6542.58719819659,24.5350664336501,717.854813093523,4.65272070497821,6635.46737781692,9.27322309433088,0.713995943204868,0.693711967545639,0.669371196754564,0.685598377281947,0.703853955375254,0.718103448275862,3.34844976121851,2.87716503780459,6449.55990165635,6460.26181347811,896.796707995272,780.70180051523,0.629737609329446,0.641399416909621
1992,"hindcast",850.898302988745,18.4964359543054,6547.75769340161,28.4569080537116,721.312770631317,6.14110078181486,6634.23659163661,13.163831661735,0.699797160243408,0.677484787018256,0.640922920892495,0.660750507099391,0.701825557809331,0.720081135902637,2.96122067627811,2.42842778667275,6447.19009935981,6448.21455483456,921.007783211104,793.820210504967,0.609230769230769,0.612307692307692
1993,"hindcast",824.69351504358,11.8518552653247,6543.45748438459,18.2767496653876,710.882077965891,4.63349735329343,6637.91941574343,6.76100727071611,0.724137931034483,0.713995943204868,0.685598377281947,0.703853955375254,0.72210953346856,0.738336713995943,5.35327634069766,5.61609856986525,6449.11125478432,6464.24420309107,879.894738657895,770.428410179843,0.660869565217391,0.660869565217391
1994,"hindcast",842.585560969786,12.8679771540325,6540.59706600466,20.0652757107875,715.723210031076,4.55967646177834,6634.25269195696,8.83666922725363,0.695740365111562,0.695740365111562,0.669371196754564,0.685598377281947,0.703853955375254,0.72210953346856,3.98612132074233,3.52537013382562,6447.84754409629,6461.58602276688,898.164952774171,774.372999020469,0.644699140401146,0.644699140401146
1995,"hindcast",851.869233052279,17.3251475164711,6543.42215317893,26.5625736364,721.047384179171,5.75374237275226,6629.88023678314,11.6069011160355,0.68762677484787,0.679513184584179,0.645030425963489,0.665314401622718,0.703853955375254,0.724137931034483,2.89030873744873,2.36605541657995,6454.71531121516,6460.69907029744,903.811622099799,777.772022908811,0.638968481375358,0.641833810888252
1996,"hindcast",837.176274008135,14.2943117458272,6545.66641200986,22.1511293590915,715.718587280761,4.45814583161487,6634.97703526925,7.6025198678492,0.713995943204868,0.699797160243408,0.675456389452333,0.691683569979716,0.707910750507099,0.72210953346856,2.92126248194427,2.51920731124078,6452.36388125253,6461.93907531672,891.151175337233,775.66644421423,0.642651296829971,0.648414985590778
1997,"hindcast",845.778730864104,18.6972292468406,6545.99150494043,28.7461436966259,721.589493047003,5.10398860965187,6631.36129210842,11.7289133765709,0.701825557809331,0.683569979716024,0.649087221095335,0.669371196754564,0.701825557809331,0.724137931034483,2.94236740755779,2.43900596944784,6453.55078257489,6459.95920682279,898.406761445265,779.268755756314,0.636103151862464,0.638968481375358
1998,"hindcast",827.977413351166,12.6169068031654,6548.53499140342,20.4379967520239,713.261885593698,4.94786118464989,6639.2214217695,7.77107020419364,0.720081135902637,0.718052738336714,0.693711967545639,0.709939148073022,0.726166328600406,0.740365111561866,3.93152314553874,4.10529347520648,6450.19682180877,6461.36375846494,882.631764435368,769.452237546932,0.651296829971182,0.657060518731988
1999,"hindcast",849.023925689726,20.9102876200568,6545.84139529585,31.3726630531128,722.504047846168,7.13876959402465,6628.82930841963,14.8635186472049,0.691683569979716,0.67342799188641,0.632860040567951,0.653144016227181,0.701825557809331,0.724137931034483,3.36246822774204,3.01668902338349,6450.57657562269,6458.31699919539,895.268504548505,775.497890848653,0.631884057971015,0.631884057971015
2000,"hindcast",840.768584184624,16.1164759767617,6545.94904151257,25.8709233779586,720.445680279078,4.66504009586416,6632.44285526714,10.297951306128,0.701825557809331,0.689655172413793,0.657200811359026,0.677484787018256,0.703853955375254,0.720131845841785,2.83568313963376,2.30606217399045,6451.20595693723,6458.83588018473,894.434201740472,776.313679930831,0.633720930232558,0.636627906976744
2001,"hindcast",835.926131608877,14.0731560592118,6547.88251225276,23.7921600981101,715.694423814238,4.34666257176554,6637.39497116608,9.79210959776847,0.718052738336714,0.703853955375254,0.677484787018256,0.693711967545639,0.713995943204868,0.730223123732252,2.90217044973129,2.58901692834582,6447.3835307274,6460.28891192476,894.337206357647,775.123419540161,0.65028901734104,0.65028901734104
2002,"hindcast",834.230385962696,13.8068051314384,6545.65510712354,21.9658174684418,717.362916226604,4.72474983719624,6636.09614628548,8.53428864612273,0.72210953346856,0.705882352941177,0.681541582150101,0.697768762677485,0.713995943204868,0.732251521298174,3.02766255745895,2.79366837268548,6449.9026990334,6460.46783657431,888.019912494286,774.744181618319,0.646551724137931,0.655172413793103
2003,"hindcast",829.930543309004,12.9382543973999,6546.12503488485,22.1057145947645,713.473806132577,5.10555061003895,6638.84400350985,7.47280582968064,0.72210953346856,0.709939148073022,0.68762677484787,0.701825557809331,0.720081135902637,0.73630831643002,3.91568058979238,3.95551638460532,6450.21566833743,6462.39542790799,883.406390710945,771.316900610102,0.64367816091954,0.655172413793103
2004,"hindcast",836.209247461985,14.0946852693986,6542.47827614369,23.0735835555644,716.581657947691,4.48147688915986,6636.19116887154,9.01352100532029,0.724137931034483,0.705882352941177,0.679513184584179,0.697768762677485,0.716024340770791,0.732251521298174,3.38603108619604,3.04608943718907,6449.96396564547,6460.5105918346,888.449216520761,773.863619828465,0.648414985590778,0.657060518731988
2005,"hindcast",835.819915833095,13.3208101542351,6542.84968265185,21.6055031407688,716.565558528213,4.52067664533474,6636.71653148018,7.90419712232008,0.720081135902637,0.705882352941177,0.683569979716024,0.697768762677485,0.713995943204868,0.728194726166329,3.36689022061396,3.18003935702564,6449.37863789851,6461.24814447249,889.046728661586,774.945506504025,0.646376811594203,0.655072463768116
2006,"hindcast",848.692990560295,16.8741334272983,6545.05704376018,27.1684997784424,721.618252212372,5.19418240655437,6628.90303784295,11.1794600778335,0.677484787018256,0.681541582150101,0.647058823529412,0.665314401622718,0.703853955375254,0.724137931034483,2.8683088916427,2.37628370747535,6451.66605191649,6460.3211848084,903.520165290754,778.9255008607,0.632183908045977,0.640804597701149
2007,"hindcast",850.348053019816,19.0166836653746,6545.75962828841,29.8098114717915,726.921318061245,5.83370090722596,6629.22587319454,15.9728551106048,0.679513184584179,0.663286004056795,0.626774847870183,0.645030425963489,0.695740365111562,0.716024340770791,3.8078012196837,3.76113545032826,6456.21416864522,6457.26976713622,902.523685145681,786.264562204333,0.617816091954023,0.623563218390805
2008,"hindcast",856.91482857442,18.6519069107575,6541.95241933321,29.9270297095856,729.529304800051,5.61793921750935,6622.06331086712,13.3958371753973,0.661257606490872,0.656186612576065,0.618661257606491,0.640973630831643,0.675963488843813,0.697768762677485,3.8600433169409,3.64749125633536,6453.22432608433,6458.30498110398,905.658925624563,782.652541219815,0.620991253644315,0.626822157434402
2009,"hindcast",858.559576921772,18.3128713990181,6539.4607100667,29.5652788222291,728.052958827761,5.33395851882505,6620.99616651455,12.2571981263214,0.667342799188641,0.663286004056795,0.626774847870183,0.647058823529412,0.681541582150101,0.701825557809331,3.96894904312945,3.62495628882943,6458.33567252134,6457.21768449802,906.187008054157,783.568756016619,0.634005763688761,0.634005763688761
2010,"hindcast",855.393437306818,17.8597787359057,6542.23927901346,27.7582925846791,727.453816704346,5.59880677535031,6621.08432353319,13.2104301673467,0.665314401622718,0.659229208924949,0.626724137931034,0.645030425963489,0.679513184584179,0.701825557809331,3.661035651469,3.2784174429745,6542.44095726071,6619.31072442072,856.41548871016,728.437353544611,0.706967213114754,0.659836065573771
2011,"hindcast",843.355873206441,17.7642129858563,6545.79357321817,25.4787219898057,722.22825254057,4.7883030250243,6626.71639596718,10.8649621915491,0.67342799188641,0.677484787018256,0.645030425963489,0.665314401622718,0.689655172413793,0.709939148073022,3.23235567381071,2.60761029815352,6454.33993162313,6459.08661716847,896.860639219338,779.946182784157,0.630372492836676,0.636103151862464
2012,"hindcast",857.19440054539,18.7194715048694,6545.55934385049,29.1883654338756,727.40668711307,6.90520955763831,6622.82373869468,14.5507492415376,0.655172413793103,0.653144016227181,0.618661257606491,0.636916835699797,0.683569979716024,0.703904665314402,4.31850091371312,4.22138619073072,6460.54488852104,6458.06227555525,908.09528816266,785.004540678898,0.621776504297994,0.624641833810888
2013,"hindcast",854.517553816837,17.7029808493454,6542.27826373488,29.652449410276,728.044101587487,5.31943773732983,6623.04731043829,11.6312589587822,0.661257606490872,0.661257606490872,0.628803245436105,0.649087221095335,0.675456389452333,0.697768762677485,3.68285442047083,3.29587204614837,6456.22838685127,6457.8611088414,903.188215232552,782.900776401274,0.623563218390805,0.626436781609195
2014,"hindcast",837.161781527013,12.8025527689521,6544.16463974253,20.1071454692236,717.175264179475,5.54214996618116,6634.46659004135,7.8711994442977,0.701825557809331,0.691683569979716,0.663286004056795,0.683569979716024,0.701825557809331,0.718052738336714,3.86941304468259,3.61747990805871,6450.12014255218,6462.2142044989,892.681994338069,776.651436361883,0.630057803468208,0.641618497109827
2015,"hindcast",836.960375543903,12.886325645661,6546.87517399214,23.0065343290187,717.460554698826,5.00427200363909,6636.1742686634,7.81124378570149,0.713995943204868,0.701825557809331,0.679513184584179,0.693711967545639,0.709939148073022,0.726166328600406,3.53831925325703,3.34487370336596,6447.23843671706,6458.37169701864,896.522283680384,778.726890528192,0.644508670520231,0.644508670520231
2016,"hindcast",830.299100272233,11.9029558890739,6541.33485341495,17.0950975247753,715.499019202433,6.09119295998199,6633.63063307373,6.38467770699252,0.709939148073022,0.697768762677485,0.661257606490872,0.683569979716024,0.707910750507099,0.724188640973631,4.98237741892284,4.98892071733956,6448.47332799314,6461.55707192521,882.025342065462,772.403018988023,0.64367816091954,0.649425287356322
2017,"hindcast",842.686692384414,18.2081444096238,6542.25655940923,23.9607302606082,720.962307334586,4.58398221182321,6624.16663457736,9.85511686414068,0.671399594320487,0.675456389452333,0.649087221095335,0.667342799188641,0.685598377281947,0.705882352941177,3.41062500278268,2.77261447511581,6541.42546793808,6622.29595987857,843.091784056922,721.132349156159,0.697341513292434,0.676891615541922
2018,"hindcast",809.126166998926,12.8308736417891,6554.21509158087,17.9856874395477,709.74303986502,7.24775731608549,6644.57280301582,5.8965703537954,0.732251521298174,0.728194726166329,0.683569979716024,0.703853955375254,0.742393509127789,0.756592292089249,7.85865219372365,9.60564812050538,6454.18019484511,6464.31496474031,865.159764372667,767.521747257617,0.652298850574713,0.660919540229885
2019,"hindcast",824.110994192016,11.9162900880007,6544.39630657402,16.1831373378562,712.813154216072,6.16310085425537,6639.12202682079,7.90716284623413,0.716024340770791,0.705882352941177,0.667342799188641,0.691683569979716,0.716024340770791,0.732251521298174,6.13273113352896,6.55285258163906,6544.05705623806,6638.00019333343,824.319367693368,713.373320195846,0.727642276422764,0.705284552845528
2020,"hindcast",844.793478282921,16.5951076819408,6547.53482365511,27.6514893409466,722.081820433225,4.66727687531571,6632.96189469538,11.782124685965,0.697768762677485,0.679513184584179,0.651115618661258,0.669371196754564,0.691683569979716,0.711967545638945,2.64739837555397,2.15441314597866,NA,NA,NA,NA,NA,NA
2021,"hindcast",829.146783937944,12.4801605722321,6546.8381735138,20.4978141254237,715.592216786313,4.94613071823769,6635.38286354614,8.15046168261459,0.703252032520325,0.703252032520325,0.678861788617886,0.695121951219512,0.711382113821138,0.725609756097561,4.15385587202978,4.20918284276418,6546.50937740335,6635.46974465526,829.702146303871,715.409776485279,0.726530612244898,0.702040816326531
2022,"hindcast",847.795795373073,14.1103545491455,6540.81560085349,23.9263668792211,724.707863425999,5.3047048557698,6624.57268886442,8.6200042932093,0.670061099796334,0.672097759674134,0.645621181262729,0.663951120162933,0.682281059063136,0.70061099796334,3.35201104346627,2.70696403756613,6540.81560085349,6624.57268886442,847.795795373073,724.707863425999,0.70061099796334,0.672097759674134
2023,"RCP45 CESM",836.612166817462,13.2287358005662,6535.7636581726,17.0348959842191,712.788108335337,4.5796749655389,6635.53492517447,7.53467695277355,0.711967545638945,0.703853955375254,0.677484787018256,0.695740365111562,0.711967545638945,0.728194726166329,5.90927854404433,5.60611416365016,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",854.569811875068,21.3538852510412,6542.05746388673,31.4239053130702,725.003736176541,7.4612456714374,6628.97266010616,16.1721130266229,0.691683569979716,0.663286004056795,0.622718052738337,0.645030425963489,0.701825557809331,0.722160243407708,4.3190561919361,4.14619676519389,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",815.23231548672,13.3370472239591,6543.60544382402,24.5402556779109,707.802542704024,5.07969958491736,6645.4052740394,8.08809219178208,0.744421906693712,0.726166328600406,0.685547667342799,0.713995943204868,0.738336713995943,0.754563894523327,8.5715541295001,9.59749760114645,NA,NA,NA,NA,NA,NA
2023,"SSP126 CESM",817.679808752169,11.6607821137026,6553.86048986831,18.4449492106224,712.513445445615,7.15678150586179,6638.99303609955,5.91069138752469,0.730223123732252,0.716024340770791,0.667342799188641,0.691683569979716,0.728701825557809,0.746450304259635,5.87410006829049,6.61705170867462,NA,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",851.952117776958,18.8684421944962,6548.54280039277,32.7771436811799,726.675391219265,5.68105880281688,6629.54006745707,14.8347420158411,0.67342799188641,0.665314401622718,0.628803245436105,0.647058823529412,0.685598377281947,0.707910750507099,3.65841709712942,3.24981002681025,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",845.07336661578,18.9013163317384,6552.27044909276,32.0809548014421,724.000222258051,5.17714085490619,6630.7417120726,13.05619812164,0.681541582150101,0.667342799188641,0.63894523326572,0.657200811359026,0.679513184584179,0.709939148073022,3.79085640278275,3.13191434193761,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",839.420763491574,13.7788736376515,6545.58073636341,24.6109266718516,718.731699764301,4.8568080188796,6634.01413081475,7.80310413055144,0.713995943204868,0.691683569979716,0.665314401622718,0.683569979716024,0.701825557809331,0.724137931034483,2.95049852889872,2.51398035581883,NA,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",844.239351694197,21.7985897463572,6554.74463813665,32.6230426558616,725.702309525146,6.05425605383221,6629.81616740912,15.0484742928511,0.659229208924949,0.660243407707911,0.628803245436105,0.649087221095335,0.67342799188641,0.707910750507099,4.0360287177361,3.53494180332334,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",824.174321292761,12.2001594632855,6553.37787623222,20.7031027201025,712.423404852275,4.14188211835097,6641.65605244786,8.30521014454181,0.724137931034483,0.713995943204868,0.689655172413793,0.707403651115619,0.72210953346856,0.73630831643002,4.67856467473112,4.70654671199248,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",852.892799231577,13.7847347646643,6545.01434077202,24.9350492736379,723.139960435714,4.9144782207312,6632.86029233996,9.76204561033129,0.691683569979716,0.679513184584179,0.657150101419878,0.671399594320487,0.68762677484787,0.703853955375254,4.51478785977141,3.8259969848162,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",841.682860605158,16.2756842818366,6548.08212263675,25.9325619360253,721.704166283476,4.78898712113597,6635.28449117164,11.621522980672,0.705882352941177,0.689655172413793,0.663286004056795,0.679513184584179,0.699797160243408,0.716024340770791,3.37948982427294,2.82190946139724,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",825.610818561003,14.0454614389196,6534.68907167499,25.6806013581516,703.690625819291,5.37312630727886,6645.33036567161,10.3577848769984,0.754563894523327,0.740365111561866,0.703853955375254,0.724137931034483,0.754563894523327,0.772819472616633,8.01886980582261,8.15772948573485,NA,NA,NA,NA,NA,NA
2024,"SSP126 CESM",815.174426438259,11.5341737758821,6550.44827774767,15.9173123805301,711.751121894602,7.44564886303846,6638.03756551521,5.7328279895028,0.728194726166329,0.716024340770791,0.667342799188641,0.691683569979716,0.732251521298174,0.750507099391481,7.26083878685708,8.16312683314916,NA,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",849.229674711826,19.0436347582427,6548.96278109915,33.3472282442894,727.335588053429,5.40767569453302,6627.96337868155,13.649979316178,0.671399594320487,0.663286004056795,0.628803245436105,0.648580121703854,0.683569979716024,0.703853955375254,3.51322681329522,3.098036880827,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",825.560334230166,12.7186559493509,6556.00976990952,23.0756489996039,716.373374920696,5.38329057147082,6640.3922332475,8.02178811303633,0.72210953346856,0.705882352941177,0.677484787018256,0.695740365111562,0.713995943204868,0.728194726166329,4.8412174296328,4.80797685418838,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",827.63729269216,11.7518473743012,6548.23426523627,20.5447285735681,713.988584299549,5.60150154501663,6637.41114703607,6.2408960651234,0.724137931034483,0.707910750507099,0.671399594320487,0.693711967545639,0.720081135902637,0.73630831643002,4.56083491228099,4.72972034725668,NA,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",849.890136442578,18.8277640623612,6544.58461701766,29.8409315138946,725.984645176361,4.8189614150006,6624.71765580405,9.80143073857015,0.681541582150101,0.669371196754564,0.63894523326572,0.659229208924949,0.679513184584179,0.697768762677485,3.33904888710094,2.7544613923004,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",838.704524237517,15.2007538838635,6550.26280366671,26.2742540853568,716.015651426964,5.05211435681726,6637.04420783646,10.6211491422073,0.718052738336714,0.695740365111562,0.669371196754564,0.68762677484787,0.705882352941177,0.726166328600406,2.84811842906073,2.25040185299245,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",852.552538228931,18.2695991810348,6547.18993981022,32.2359593653119,726.994980885581,5.54127841519802,6626.47741790272,13.563973997569,0.671399594320487,0.665314401622718,0.630831643002028,0.649087221095335,0.689655172413793,0.711967545638945,4.69261648228943,4.04911867576386,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",822.06150446361,12.6756241561829,6553.77224903105,18.8057698198556,711.797100649158,4.49281345076172,6639.81449309273,8.33125978989833,0.711967545638945,0.707910750507099,0.681541582150101,0.697768762677485,0.718052738336714,0.734279918864097,4.86211022017281,4.97554599452426,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",832.071038566234,15.8249360300415,6546.34720890556,25.9790889426258,715.178449474722,4.85294730184024,6632.96784917235,9.8059822752326,0.726166328600406,0.705882352941177,0.667342799188641,0.68762677484787,0.726166328600406,0.746450304259635,4.63984934225726,4.03057671904259,NA,NA,NA,NA,NA,NA
2025,"SSP126 CESM",822.279751378805,11.6304395709058,6551.41722309167,20.3953340836608,714.44927000828,6.56574667128112,6637.96114493512,5.65204696270319,0.724137931034483,0.711967545638945,0.675456389452333,0.697768762677485,0.724137931034483,0.742393509127789,5.25286132656027,5.70503538544787,NA,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",843.726695441393,17.2191573276775,6547.15534057134,27.907462384862,721.340505094757,4.69506128343768,6629.71111212547,8.80637867753503,0.699797160243408,0.68762677484787,0.659229208924949,0.677484787018256,0.697768762677485,0.716024340770791,3.30502828158091,2.62561450929019,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",824.940792960276,12.7141603204546,6548.07490896201,19.96517147909,713.571279964413,4.70312271102722,6639.11727622408,7.45840233384702,0.718052738336714,0.705882352941177,0.681541582150101,0.697768762677485,0.713995943204868,0.730223123732252,5.02954359689273,5.08861039149324,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",826.741151898894,11.6590622346066,6545.07730154934,18.0981695688903,713.97715619536,6.23985544059937,6635.50284626001,6.24991477913503,0.718052738336714,0.705882352941177,0.665314401622718,0.689655172413793,0.718052738336714,0.73630831643002,5.29722862661487,5.47039696335843,NA,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",831.566091693293,12.130640681044,6548.26775720608,21.2528884681227,717.686057503704,5.55632755439671,6635.21746254443,6.52029999266049,0.713995943204868,0.699797160243408,0.671399594320487,0.691683569979716,0.709939148073022,0.724137931034483,4.59434708173169,4.60761549689517,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",823.872415866123,11.7116648511806,6549.01234737213,21.2521843515849,714.323616704708,5.75447308144838,6638.47241738706,6.32347281396325,0.72210953346856,0.705882352941177,0.665314401622718,0.68762677484787,0.718052738336714,0.73630831643002,5.64653806377858,5.89492783509914,NA,NA,NA,NA,NA,NA
