"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.346591509035052,9659.2737489716,0.911095029308707,0.504167858315633,0.442514942325765,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.46551360716418,32178.3499383745,NA,0.494933806014453,0.495265591061176,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.346098873331525,9354.62193453396,0.916936870825394,0.514292854445074,0.460081414551285,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.79131819585202,35625.0820799931,NA,0.261345324389689,0.261830022294922,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.426467847363824,14153.4488046029,0.784565046974603,0.210611480471604,0.182763791896143,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.81823245041745,35996.4356384884,NA,0.230465668921452,0.230971835846634,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.253676001048151,5366.86768250315,0.976624669081097,0.754626254453716,0.695811966048301,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.40563768139029,29759.5016584084,NA,0.615164770447638,0.617386755776456,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.247253549999696,4822.12573427176,0.979330526652587,0.778787180175953,0.727106809116019,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.31521533435299,28482.2145597574,NA,0.665714278030492,0.667626610658325,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.245643636822381,5723.44075472385,0.96417446036787,0.735080742997894,0.669923537684575,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.76141836544352,35223.5119479828,NA,0.293320741302977,0.293759301057706,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.24030717222315,5339.49320222887,0.970324117845127,0.751882724821631,0.692190733181173,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.65845032682851,34255.1289516821,NA,0.364919421125459,0.36532752430858,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.23852281287855,5197.91258547107,0.9717944855748,0.757871776015028,0.700371141898753,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.40325088171455,31189.335713389,NA,0.547117199022705,0.547404588005345,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.243853221076253,5612.56421372349,0.965232421693081,0.740703199590233,0.676394812645268,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.70124118345013,34675.2561109856,NA,0.334807050231285,0.3352415534435,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.243981335758025,5595.30434562458,0.966558216395339,0.740440340891771,0.677355618076438,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.75542851016113,35081.8798513134,NA,0.304260083063008,0.304678190054988,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.237386938408812,4542.72328793289,0.980444181049517,0.790088284434259,0.743347820425468,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.4956254747195,28948.229622481,NA,0.648104119886662,0.650137577293537,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.240571515567785,4466.9638555178,0.980984085981821,0.792733302571418,0.74723460456503,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32701600134996,27971.8463359564,NA,0.684015338253406,0.68582738440669,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.398189790133105,11004.7039379288,0.867912816095022,0.39356729457808,0.364702592695779,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.87145663985341,35746.2838121006,NA,0.251354441107531,0.251794908858327,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.318441402842264,8439.30686395511,0.932874442557779,0.565585525916357,0.513030792755044,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.4568095244593,32006.3088248652,NA,0.504414511963972,0.504727770285912,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.331612445607056,8930.93487599007,0.92490498686457,0.537773553220001,0.484597301977646,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.91037076916497,36711.0374467994,NA,0.167359622144991,0.167904977222833,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.363163273986946,10861.7862107847,0.878074627790524,0.419406309458966,0.37296289906358,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.91157966555914,36823.8528576164,NA,0.156934704575902,0.157486750481687,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.252107947292332,5237.18777884561,0.976951471592904,0.759501461717706,0.703193849535218,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.46086787212199,30122.4650159811,NA,0.599438756592856,0.6017434202956,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249014307528916,4793.24820923275,0.97955994849493,0.779902011952475,0.728842671484279,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.33695387626394,28774.0516024723,NA,0.654785555406941,0.65676631338023,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.368487886786062,10395.7794603061,0.897388018075879,0.454739759807015,0.399723068134001,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.45908302594583,31882.4248274391,NA,0.511151322935777,0.511471921678562,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.324701395334484,8485.84106642883,0.932620224937168,0.564716591519217,0.510345262281235,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.7941248308166,35507.7516274516,NA,0.270837486195286,0.271311217944007,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.386829406599856,10883.0912330017,0.880086763789473,0.41385316382917,0.371772486494996,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.82432458052964,35663.8532319915,NA,0.258180934319961,0.2586686232716,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.257314946227703,5142.94868403026,0.977300877721836,0.762105426269075,0.708715535932883,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.39365603061265,29753.2594137511,NA,0.615428852918752,0.617648539737543,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247394185389376,4738.39522378519,0.979819500374324,0.781175740001202,0.73188949095821,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31882971952116,28615.2041838135,NA,0.660786311733016,0.662738185321111,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.293485646490996,7220.53605284991,0.951037837285914,0.64577447057665,0.583474842524496,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.44323608647654,31796.4848192079,NA,0.515762567111662,0.516079806578832,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.373210789807874,11395.0535728393,0.875268174379891,0.399925923043013,0.342193995659708,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.45993602685915,32180.2805022811,NA,0.494825733286777,0.495157067303157,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253413181762177,5190.20730706819,0.976431941580562,0.759532406882389,0.706117337404455,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.28333135623163,28571.8102507964,NA,0.662415895874036,0.664368466540451,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.245940889193425,4734.72194632005,0.97968703294789,0.780846687165661,0.732375532320472,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.25670837579533,27990.8576022833,NA,0.68335683144068,0.685177412659741,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.341158132167527,9369.12134910723,0.917090687465632,0.518367258762196,0.459288800611426,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.9302430141467,36800.3250589447,NA,0.159112219249696,0.159655528180172,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.247333638904756,4997.38524134245,0.977698828041424,0.772663321981349,0.717193666975337,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.5256323412212,30002.7955846842,NA,0.604630114272411,0.606843888317116,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.245349961164926,4708.47939955736,0.979738122481207,0.784142302986448,0.733640823787069,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.35553274836536,28666.3885473416,NA,0.658837225016124,0.660771372663299,TRUE
"yellowfin sole","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253165924105713,5286.00928218546,0.977029342028191,0.759211222875378,0.70062095875085,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.4497848802971,30172.5036409955,NA,0.597236157616074,0.599567694239442,TRUE
"yellowfin sole","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247534797048749,4803.03466840346,0.979534007921399,0.780703020137241,0.728348633439861,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.33174587394036,28781.6040459368,NA,0.654509794772641,0.656504115576987,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.239877099470895,5235.17752079764,0.971442253993728,0.756918276390489,0.698449101888016,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.54972866842193,33046.6063682688,NA,0.444355002020401,0.44489798008126,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.237746681260542,5095.68406702827,0.972850108594792,0.765055974192892,0.70655330727633,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.52110743447552,32762.0350312668,NA,0.461523035056319,0.462048960154934,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.238925512637534,5137.69913252434,0.972461560210775,0.761437816312376,0.704137826963725,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.36737969018857,30731.7317549975,NA,0.569550637357782,0.569967928888557,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.23950449480265,5266.30071289621,0.970125909941733,0.757275002478575,0.696673463172192,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.52367472065536,32806.1039449481,NA,0.458903045195369,0.459435107868976,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.243181536939751,5287.50670227685,0.970998706722355,0.753952481043628,0.695440771909313,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.54988754628463,33000.739903247,NA,0.447155847646861,0.447693234013667,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.237048615097252,4492.97657919122,0.980890517237012,0.792403512873887,0.746593990216685,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.43459161054628,28482.3695082659,NA,0.665833688152165,0.667871213115712,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.240737623533612,4435.73816567922,0.981422457317161,0.793940893073154,0.749346065110472,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30210063428965,27690.1032978917,NA,0.69376575160974,0.695605041848498,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.41332041902983,10987.1931167152,0.869818047702206,0.396363037339202,0.366035307033754,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.77595637595964,34932.7857269005,NA,0.315863750373065,0.316531841420271,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.301802949788662,7499.54159193328,0.947152256016362,0.627693964128488,0.567668271195742,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.44639835152362,31805.7016155608,NA,0.515419945514968,0.51588740716084,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.330509016949461,8703.04866774404,0.930691853851247,0.553762901996413,0.498066238889788,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.70948364428227,34849.348745278,NA,0.322128000602376,0.32278749340786,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.356419158397676,10452.1126875654,0.892378113891832,0.452340285108703,0.397012193316025,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.74789757591874,35147.4076126582,NA,0.299459754440242,0.300126988112627,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.25232646709744,5213.57317911776,0.976962602900044,0.760008330518716,0.704735428269696,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.3914304953269,29515.2386054111,NA,0.62551553028126,0.62780027320677,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249363648027505,4781.51173851904,0.979579434371762,0.779848895278011,0.729680901777328,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31296229627339,28434.7800041562,NA,0.667557806148207,0.669559448371518,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.321039211068363,7788.30020558592,0.943685060879725,0.612234335036536,0.550963622021126,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.45854758879957,31790.6431986478,NA,0.516233894587022,0.516710412181862,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.327343991221727,8419.20575706216,0.933880644522656,0.568759389921422,0.514477251893415,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.71963444325507,34682.3821456829,NA,0.334502475811257,0.335155795925052,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.38514905950134,10495.544089814,0.889484047107497,0.443286215287663,0.394505706965814,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.79951789356123,35114.3272944973,NA,0.302033667031617,0.302721172924226,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.257411356189143,5142.94875397531,0.97730097515122,0.76210517113411,0.708715345460194,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.37840246514415,29475.3035310589,NA,0.62715889257216,0.629431188111962,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248506703331809,4735.31819819446,0.9798654626863,0.781203736151551,0.732249072544862,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31027482314432,28399.7366948672,NA,0.668842639414588,0.670839008713526,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.278631613644783,6506.58944462355,0.959054741089206,0.689609275573578,0.625025932108811,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.43624273376839,31580.6606496169,NA,0.527307678537425,0.527772272853727,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.333665282702279,8885.07967775386,0.926834332244333,0.551760324640476,0.487576244144413,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.46192466936962,32072.0954475859,NA,0.500980758236891,0.501471434681578,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.255134993656254,5143.73373841845,0.97669623096376,0.762545102319769,0.709092346797921,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.27516761403738,28499.9689450616,NA,0.66517925835186,0.66721557183224,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.247343695410677,4732.71406140907,0.979712303694405,0.781188266311507,0.732655571057692,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.25146999548286,27891.7756874744,NA,0.686891752975027,0.688786136490916,TRUE
