"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.238593617619813,4398.9770915602,0.981993125577513,0.796850601456527,0.753020192429145,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.238800352982706,4544.42019601492,0.98046036650596,0.790100783520765,0.743399815295767,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.238939687811576,5137.94865052973,0.972461048706508,0.76142087561932,0.70412085865385,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.238970537498922,5022.59681902768,0.974548059187182,0.765117069277024,0.71107503421077,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.238996690055341,5026.12826410475,0.973914183613859,0.766619415689198,0.710880247592057,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.239011463017549,4403.50327499132,0.981859549891834,0.796452345901214,0.752430138379751,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.239106684606909,4359.6033750355,0.982288263539469,0.798742503419359,0.755003007574244,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.239121487289195,4529.30261850581,0.980723986062142,0.790648505982771,0.744380116655148,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.239156854181743,4412.42849543471,0.981775711906767,0.79592001224519,0.751722850293335,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.23925427038348,4355.77645809962,0.982419013773007,0.798990602365083,0.755537755618493,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.239260857223502,4409.67540621761,0.981880351065351,0.796294825576544,0.752232845500095,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.239382298262782,4902.00280842043,0.976050249789455,0.770955675577423,0.718379111681665,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.239414521507425,4893.2920853153,0.976091754707106,0.770758456363599,0.718596794180561,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.239470937633243,4543.45568360215,0.980467016061429,0.790081130072154,0.743409869235996,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.239509793613395,5266.29174580737,0.970128199532261,0.757270697459029,0.69667388482801,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.239571876994542,4856.01461695817,0.976526484619213,0.773054693611016,0.721305101646228,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.239597714664348,4483.84861495231,0.981142031192212,0.792883871654449,0.747421025820811,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.239667886166181,4443.64013896059,0.981504517215967,0.79475489618109,0.749664572750354,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.239701618737928,4939.54036290136,0.975552897140681,0.769415086955108,0.716091216118673,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.239749552900104,4375.86448682305,0.981966661321041,0.796507857449549,0.753314608193486,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.239830962525412,4935.90915133757,0.975563005439288,0.768879338244205,0.716112675503411,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.239894825040757,5234.73019853489,0.971450121416499,0.756942937464973,0.698475648059342,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.239923930400549,5142.43789230363,0.972540965158862,0.76174825788321,0.703938807211427,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.239961233100174,4530.56269770955,0.980743837299164,0.790691767203312,0.744462475663861,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.240006240623615,5018.60030481719,0.973894381091529,0.769034118293181,0.711568701825635,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.240141642340294,4409.31868938263,0.98180343056656,0.795923552792055,0.752021437835161,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.240196919433288,4919.98851213935,0.97563524932764,0.770546221248651,0.717058975635728,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.240255908705335,4485.82274663075,0.981041264851648,0.792801265404081,0.746902558806555,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.240274427935896,4371.63762397977,0.982068633350234,0.796581743249074,0.753704603402635,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.240285090735531,4478.82324902148,0.981245574270225,0.793172713056325,0.747887834002917,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.24030717222315,5339.49320222887,0.970324117845127,0.751882724821631,0.692190733181173,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.240427915793878,4373.39393415916,0.982059280129355,0.796823394688994,0.753711218417018,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",0.240518301261741,4842.76936606002,0.976546725573771,0.774446787694514,0.72205093773625,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.240571515567785,4466.9638555178,0.980984085981821,0.792733302571418,0.74723460456503,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.240686502105242,4485.83726962132,0.981140983826333,0.792864428742666,0.747419780197499,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.240736154964629,4435.70724128466,0.981423772613847,0.793942772018468,0.74934989832621,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.240746156486012,5392.38918964442,0.968360075425932,0.751301198055542,0.689077485195527,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.24080095212275,4530.82768084321,0.980743179650821,0.790623256166412,0.744469914704136,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",0.241107444085974,5316.54644491074,0.970833661345593,0.752233843286831,0.693812362055155,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.241132333779808,4369.34962803231,0.982170032981795,0.796978580039581,0.754231556550301,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.241165760804458,4467.41997292024,0.981021437971972,0.792813505229861,0.747384072763725,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.241254570189552,4425.85899786364,0.981798583454698,0.795893322811696,0.751107701159028,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.241286896940504,4463.28400851333,0.981139692886992,0.792977223388321,0.747682686444613,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.241292373181734,4930.24330946146,0.975880771375715,0.769672666513875,0.716910263323467,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.241440964788154,4376.29855853795,0.981982213486487,0.796567743390698,0.75342481574732,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.241468093455787,5039.33016939557,0.973408841755584,0.768317787088741,0.710108625182438,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.241500193268425,4432.96202043363,0.98153727784639,0.794247655430973,0.749789159901851,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.241505944645967,5006.06242078289,0.974791462146151,0.766702387303979,0.712307147450817,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.241572907970675,4488.559194261,0.980999589432575,0.792486702079217,0.746998750316552,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.241581726096257,4333.26015432078,0.982480759645217,0.799111205371277,0.756398446877742,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.241675215666413,4405.3761341493,0.981867246813182,0.796387852645369,0.752415103831727,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.241727638599439,4346.44225931037,0.982317614141446,0.797911561003793,0.755301332153256,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.241798554709512,5000.26024370415,0.975166784491269,0.765415705975815,0.712661411071342,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.241839194296279,4437.65696566509,0.981428571011017,0.793931521281202,0.749370489891605,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.24184600717564,4885.96896371314,0.976167067621059,0.771286048231051,0.719344805597944,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.241912643879738,5140.89251264515,0.972789288301732,0.76165781420255,0.704251882806836,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.241915833019537,4545.4307027407,0.980475711633965,0.790075510443324,0.743437094541068,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.241941408598161,4480.18118574505,0.981215078872984,0.793197055785159,0.74757568321281,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",0.241941576689406,5072.32243808562,0.973518035737878,0.76577374855304,0.708531877105507,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.241966725204751,4412.12753762724,0.981659259435354,0.795834834426911,0.751570047019065,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.24200115859482,4467.32853291711,0.981068520721866,0.792792438860003,0.74751120260273,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.242112381126634,4400.68642180667,0.981994708805005,0.796604584692368,0.75284740842532,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4)",0.242128279505406,5013.77105715571,0.974026324835023,0.769431736941348,0.712201678233557,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.242178715386348,4340.20020142834,0.982436940779692,0.798177341877049,0.755839014054601,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.242202682008539,4374.3282648314,0.982070825511378,0.796859919387286,0.753782687320107,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.242212142279529,4326.02728022296,0.982612167527098,0.799368119192661,0.757013555131953,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.242314470565376,4372.85725111341,0.982073991966363,0.796628152295497,0.753753626423475,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.24236488390253,5218.25409004099,0.9720005000076,0.756742879531048,0.699691867055407,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.242379189967357,5069.07024888724,0.97415997359274,0.763392144501681,0.708411655563787,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.242420058869715,4376.10687206491,0.981987182385079,0.796536916742947,0.753411865975694,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.242493314485579,5232.24688427108,0.971460546360603,0.757512013014069,0.698850523063133,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.242572886647252,4479.55040537218,0.981241506593436,0.793044991452682,0.747854845757105,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.242597604929297,4868.18083049251,0.976171110940501,0.773313534171646,0.720369359635996,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.242668184019955,4434.92012610876,0.981541686526023,0.794226991834512,0.749801364053415,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.242692906304972,4373.39587073164,0.982077182778694,0.796928195431544,0.753835574625351,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.242776624123971,4386.35847708516,0.982100809404352,0.796523414531975,0.752833295701876,TRUE
