"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.238668106405238,4971.60239877929,0.975456758695865,0.770933334900464,0.716975434380028,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.238884552091265,4488.39029515119,0.981804477932439,0.793301753061625,0.75085763070719,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.239024395147226,5137.49881612501,0.973033665554543,0.76228990237171,0.70595719272119,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.2394560265315,4534.08899595503,0.981938552943712,0.791666254572529,0.750258292511867,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.239461055869579,5189.046776794,0.972537141055534,0.759831859572076,0.702499865274907,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.239702917040405,4907.9588319255,0.976295260333263,0.773856711960197,0.721279313089252,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.239827348287084,5332.90723686322,0.969776552527494,0.753949998991117,0.693522500927195,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.240038763524205,4534.38274778241,0.981918372882518,0.791676040790623,0.750257823791536,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.240400420825522,4474.89585951558,0.98216920483203,0.793925223254214,0.752654608805156,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.240439491720715,5008.02357957984,0.974868528789019,0.769242946683268,0.714209509622045,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.240496630035312,4426.73083647348,0.981948965709144,0.794914420003809,0.752428828955639,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.240808172443959,4457.16242290675,0.981488891978483,0.79355389169823,0.750280150995454,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.240849550168107,4929.80107685633,0.975747098260652,0.772434307446558,0.719166361235533,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.240857582228483,4414.57725019772,0.982649580410614,0.797486767439291,0.756157265712381,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.241211769383733,4516.43072877103,0.981891823375336,0.792485233841253,0.75064813960813,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.241372810009182,4454.60654276011,0.982208907306074,0.795658547092396,0.753751208659742,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.241567363561822,4473.43613371561,0.98236937350178,0.794552900438992,0.753591912983969,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.24161150568566,5319.75295539702,0.970845511194441,0.753056894350315,0.694426316738778,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.241902113577865,4428.67256659233,0.981978389383159,0.794940389051407,0.752565967431417,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.241912668925,4533.26181485389,0.981624452787864,0.791370860227272,0.749189820766875,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.24196263655072,4457.75228825331,0.981594858612426,0.793685792181606,0.750726071517364,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.242637565048923,4477.02404544886,0.982154127634832,0.793891989786958,0.752610910697731,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.242964123382694,4454.42843330258,0.981640285062789,0.793993272324362,0.750888618262782,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.243083568121693,4421.23666576076,0.98225664770431,0.795606505078624,0.7537448090076,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.243138278790786,5286.15199596856,0.971630560635957,0.754234288808603,0.697326511497396,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.243366741989568,4412.5800109368,0.982666995913032,0.797632734731329,0.756322447048913,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.243380620758711,4415.87369432458,0.982753756779624,0.797657606627895,0.756711417122859,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.24341112493486,4393.58205925838,0.9831493200793,0.799011647674021,0.758646152483585,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.243470924107163,4427.75878406068,0.982436867707654,0.796914387351465,0.755251489200661,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.24364360303895,5229.31534845607,0.972408266337641,0.756582806325068,0.700751506296932,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.243699042846581,4440.90456788716,0.982550494726927,0.796703873890961,0.755484607775899,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.244022477407366,5255.70875891692,0.97153208388592,0.755433012067463,0.698256881731704,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.244035463962215,4462.16821502515,0.982531301138248,0.795067670483711,0.754501958484511,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.244039121834148,4533.99583991031,0.981923853285377,0.791727225296312,0.75035121697104,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.244077011799248,4515.72831784484,0.98222676124072,0.792961247413066,0.752203801918207,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.244193892507896,4454.02527506555,0.982563842552556,0.796343908940665,0.755419987737952,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.244206301227374,4516.51784397615,0.981931550206726,0.792511234970208,0.750870718867851,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1)",0.244355420278699,5592.89586297554,0.965991177379547,0.741516557194247,0.678357918469706,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.244371469126413,4474.85464815288,0.982470188557036,0.794680286991889,0.75406042319488,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.244710280856702,5508.3029531102,0.968374275758673,0.744522021287617,0.683712557623732,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.244776024860475,4450.75657780275,0.981905585275848,0.794435355000406,0.75200278789478,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC2)",0.244781501480821,5569.71965811531,0.967080657110533,0.742107060990045,0.679861163388935,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.244857989089322,4424.44027853862,0.98203243833402,0.795030525694429,0.752790883719345,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.24491887797793,4428.24909331694,0.982170154768525,0.796649411238077,0.754025279407867,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.244953644340031,4423.21838528343,0.982282904923341,0.79562168609044,0.753856750025545,TRUE
"yellowfin sole","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.245593989532645,4687.17598181952,0.980242831048484,0.785951991122861,0.737960957931687,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.245631637248904,4458.7860809366,0.981496187003622,0.793538535122719,0.750308783914407,TRUE
"yellowfin sole","binomial","present ~ s(depth_m)",0.245763910532039,5737.73964469845,0.962786042928946,0.735590306637222,0.669494254970652,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.245820940423645,4369.08159465457,0.982656790185042,0.798246128057609,0.756686728722021,TRUE
"yellowfin sole","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.245875579944914,4809.84862829143,0.979790697812632,0.780625343512292,0.730961813579581,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.245907008957269,4368.78349630489,0.982617477428535,0.798073097763055,0.756557071387799,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.245965797809368,5561.92948387759,0.967287475335751,0.742422682761381,0.680514901172685,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.246127065135302,4404.47896422189,0.982135104547575,0.796518771946243,0.754154076857896,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.246165210858848,4352.38415611868,0.983097438932236,0.799497782958575,0.758697930584405,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.246409935436699,4413.68667893027,0.9824842427457,0.797479224800215,0.75544409503141,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.246558104474666,4413.8458350041,0.982787004556967,0.798071976342302,0.757039223411131,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.246609682900629,5680.11192651967,0.966018262748343,0.736913329844503,0.673830285339765,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.246643743775275,5494.56155605179,0.968640550265573,0.744884067929871,0.684763068879957,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.24666473312575,5159.13888649575,0.972951654370429,0.76107628086863,0.705480095263826,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.246668650086249,5201.57124443086,0.972179745717102,0.759208732818665,0.702312015275797,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.246704617119396,4516.99916410696,0.982040378828829,0.792750146743461,0.751426479399325,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.246728066750291,5548.03377980405,0.968326705861858,0.742010688294956,0.681693697286233,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.246732508794399,4390.71893545767,0.98254365031269,0.797657318607163,0.755918614283365,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.246740716729428,4426.71081207995,0.982041328765324,0.795022363446888,0.752848936996795,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.24675403116187,4464.11423244049,0.982518878891768,0.795018778042921,0.754431459734112,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.246758681547841,4797.6755042786,0.979858106767796,0.780933166404105,0.732039404059175,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.246862785807624,4357.70936010781,0.982952999870224,0.799156754336757,0.758130053007599,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.247165615258377,4459.60443590857,0.981598877574523,0.79366730131412,0.750735380129468,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.247199883630573,4455.51713860424,0.981683860354853,0.794010253178929,0.751060007458788,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.247298795013423,4686.77789263629,0.980261318274128,0.785947423469863,0.738052660781754,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.247393419685052,4395.28830899357,0.983205049687037,0.799112364371735,0.758971164907241,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.247544559462903,4440.70865329018,0.982680002735817,0.797036298704616,0.756229015509103,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.247550646735218,4417.71702105376,0.982364526389918,0.795832682182941,0.754260147936244,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.247737389008558,5104.13209576365,0.973688585874844,0.763415671034937,0.70910225676994,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.247945631845937,4369.89050531266,0.982673523681771,0.798157227178892,0.756827608681911,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.248167206967175,4370.20593631328,0.982723042166268,0.798352205047464,0.757008043405247,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.248221856200889,5134.79435908042,0.972928539249038,0.761905865514498,0.706493999113231,TRUE
"yellowfin sole","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.24836443424274,4787.71759441372,0.979949885247671,0.782297645010001,0.732551192157037,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.248380790584052,4403.97105123436,0.982266975219031,0.796770810773805,0.754770254394501,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.248599470494366,4360.17080575513,0.982770173630854,0.798544710445504,0.757253506705839,TRUE
"yellowfin sole","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.248883985233256,4685.78457114755,0.980299023445797,0.786337465643151,0.7383026064025,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.249444157910032,4629.9454555894,0.980932192656085,0.788204040013809,0.741921408973897,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.249471582701042,4682.54171100707,0.980539600952626,0.785181603463556,0.738647805781645,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.249498999055893,4358.96740458886,0.982998913467508,0.79923041922849,0.758382734538525,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.249535766333042,4419.99420949383,0.982368374850592,0.795793811733223,0.754248111754555,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.249563424031818,4354.14214655213,0.983141111653685,0.799563053054921,0.758926098489167,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.249639127047046,4605.01659727149,0.98133440551123,0.789722496034375,0.744349959510651,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.249642707039718,4361.21314656907,0.982818766536202,0.798624767077685,0.757507128463902,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.249770489581883,4414.67624961999,0.98260834342377,0.79791140842541,0.756199480630637,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.250040461557384,4394.05583675918,0.983238930755378,0.799300927951406,0.759225672161215,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.250044608516068,4676.20711667459,0.980394479884924,0.786465631912225,0.738888882438743,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.250083673557362,4621.51576889505,0.981074658773068,0.788463108186824,0.742695335814167,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.250093846042238,4390.95005205953,0.982644246151832,0.79787198025397,0.7564557337937,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.250153260928224,4452.59319761002,0.981905268630349,0.79440766976018,0.75200604528921,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.250349855932928,4762.458311913,0.98009188857508,0.782612150614308,0.734158807164049,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.250486698015326,4673.92316337775,0.980725544932288,0.785834039731332,0.739764206491239,TRUE
